Country,Date,Test Kind,Total Tests
Mexico,2020-04-19,people tested,53376
Mexico,2020-04-20,people tested,56933
Mexico,2020-04-21,people tested,60227
Mexico,2020-04-22,people tested,63396
Mexico,2020-04-23,people tested,66844
Mexico,2020-04-24,people tested,70738
Mexico,2020-04-25,people tested,72896
Mexico,2020-04-26,people tested,74788
Mexico,2020-04-27,people tested,79004
Mexico,2020-04-28,people tested,83333
Mexico,2020-04-29,people tested,87979
Mexico,2020-04-30,people tested,92990
Mexico,2020-05-01,people tested,96020
Mexico,2020-05-02,people tested,98782
Mexico,2020-05-03,people tested,101497
Mexico,2020-05-04,people tested,107343
Mexico,2020-05-05,people tested,112305
Mexico,2020-05-06,people tested,117912
Mexico,2020-05-07,people tested,123623
Mexico,2020-05-08,people tested,129667
Mexico,2020-05-09,people tested,133065
Mexico,2020-05-10,people tested,135755
Mexico,2020-05-11,people tested,142475
Mexico,2020-05-12,people tested,149335
Mexico,2020-05-13,people tested,156175
Mexico,2020-05-14,people tested,163284
Mexico,2020-05-15,people tested,170899
Mexico,2020-05-16,people tested,175029
Mexico,2020-05-17,people tested,177865
Mexico,2020-05-18,people tested,186242
Mexico,2020-05-19,people tested,193817
Mexico,2020-05-20,people tested,201953
Mexico,2020-05-21,people tested,210045
Mexico,2020-05-22,people tested,218501
Mexico,2020-05-23,people tested,222828
Mexico,2020-05-24,people tested,226307
Mexico,2020-05-25,people tested,235611
Mexico,2020-05-26,people tested,244582
Mexico,2020-05-27,people tested,253866
Mexico,2020-05-28,people tested,262652
Mexico,2020-05-29,people tested,271767
Mexico,2020-05-30,people tested,276921
Mexico,2020-05-31,people tested,280673
Mexico,2020-06-01,people tested,291043
Mexico,2020-06-02,people tested,300767
Mexico,2020-06-03,people tested,311011
Mexico,2020-06-04,people tested,321093
Mexico,2020-06-05,people tested,331602
Mexico,2020-06-06,people tested,337072
Mexico,2020-06-07,people tested,341135
Mexico,2020-06-08,people tested,352760
Mexico,2020-06-09,people tested,364401
Mexico,2020-06-10,people tested,375991
Mexico,2020-06-11,people tested,387276
Mexico,2020-06-12,people tested,399001
Mexico,2020-06-13,people tested,404508
Mexico,2020-06-14,people tested,408965
Mexico,2020-06-15,people tested,422037
Mexico,2020-06-16,people tested,434613
Mexico,2020-06-17,people tested,446575
Mexico,2020-06-18,people tested,458274
Mexico,2020-06-19,people tested,469999
Mexico,2020-06-20,people tested,476109
Mexico,2020-06-21,people tested,480033
Mexico,2020-06-22,people tested,492332
Mexico,2020-06-23,people tested,505081
Mexico,2020-06-24,people tested,517186
Mexico,2020-06-25,people tested,529556
Mexico,2020-06-26,people tested,542395
Mexico,2020-06-27,people tested,548947
Mexico,2020-06-28,people tested,553801
Mexico,2020-06-29,people tested,568207
Mexico,2020-06-30,people tested,582024
Mexico,2020-07-01,people tested,596476
Mexico,2020-07-02,people tested,609723
Mexico,2020-07-03,people tested,623348
Mexico,2020-07-04,people tested,629531
Mexico,2020-07-05,people tested,634421
Mexico,2020-07-06,people tested,649263
Mexico,2020-07-07,people tested,664024
Mexico,2020-07-08,people tested,678050
Mexico,2020-07-09,people tested,691492
Mexico,2020-07-10,people tested,704785
Mexico,2020-07-11,people tested,711114
Mexico,2020-07-12,people tested,716065
Mexico,2020-07-13,people tested,731498
Mexico,2020-07-14,people tested,746192
Mexico,2020-07-15,people tested,762065
Mexico,2020-07-16,people tested,777129
Mexico,2020-07-17,people tested,792244
Mexico,2020-07-18,people tested,799751
Mexico,2020-07-19,people tested,804720
Mexico,2020-07-20,people tested,820954
Mexico,2020-07-21,people tested,836288
Mexico,2020-07-22,people tested,851368
Mexico,2020-07-23,people tested,865792
Mexico,2020-07-24,people tested,879943
Mexico,2020-07-25,people tested,886283
Mexico,2020-07-26,people tested,890812
Mexico,2020-07-27,people tested,905071
Mexico,2020-07-28,people tested,919294
Mexico,2020-07-29,people tested,932752
Mexico,2020-07-30,people tested,945831
Mexico,2020-07-31,people tested,957837
Mexico,2020-08-01,people tested,963753
Mexico,2020-08-02,people tested,967389
Mexico,2020-08-03,people tested,978987
Mexico,2020-08-04,people tested,990158
Mexico,2020-08-05,people tested,998821
Mexico,2020-08-06,people tested,998821
Mexico,2020-08-07,people tested,998821
Mexico,2020-08-08,people tested,998821
Mexico,2020-08-09,people tested,998821
Mexico,2020-08-10,people tested,998821
Morocco,2020-02-07,people tested,9
Morocco,2020-02-08,people tested,
Morocco,2020-02-09,people tested,
Morocco,2020-02-10,people tested,
Morocco,2020-02-11,people tested,
Morocco,2020-02-12,people tested,
Morocco,2020-02-13,people tested,
Morocco,2020-02-14,people tested,
Morocco,2020-02-15,people tested,10
Morocco,2020-02-16,people tested,
Morocco,2020-02-17,people tested,
Morocco,2020-02-18,people tested,
Morocco,2020-02-19,people tested,11
Morocco,2020-02-20,people tested,
Morocco,2020-02-21,people tested,
Morocco,2020-02-22,people tested,12
Morocco,2020-02-23,people tested,13
Morocco,2020-02-24,people tested,14
Morocco,2020-02-25,people tested,15
Morocco,2020-02-26,people tested,17
Morocco,2020-02-27,people tested,19
Morocco,2020-02-28,people tested,
Morocco,2020-02-29,people tested,25
Morocco,2020-03-01,people tested,
Morocco,2020-03-02,people tested,29
Morocco,2020-03-03,people tested,33
Morocco,2020-03-04,people tested,35
Morocco,2020-03-05,people tested,42
Morocco,2020-03-06,people tested,52
Morocco,2020-03-07,people tested,57
Morocco,2020-03-08,people tested,
Morocco,2020-03-09,people tested,62
Morocco,2020-03-10,people tested,66
Morocco,2020-03-11,people tested,84
Morocco,2020-03-12,people tested,97
Morocco,2020-03-13,people tested,101
Morocco,2020-03-14,people tested,130
Morocco,2020-03-15,people tested,150
Morocco,2020-03-16,people tested,189
Morocco,2020-03-17,people tested,227
Morocco,2020-03-18,people tested,317
Morocco,2020-03-19,people tested,370
Morocco,2020-03-20,people tested,464
Morocco,2020-03-21,people tested,537
Morocco,2020-03-22,people tested,627
Morocco,2020-03-23,people tested,786
Morocco,2020-03-24,people tested,855
Morocco,2020-03-25,people tested,995
Morocco,2020-03-26,people tested,1206
Morocco,2020-03-27,people tested,1768
Morocco,2020-03-28,people tested,1976
Morocco,2020-03-29,people tested,2273
Morocco,2020-03-30,people tested,2751
Morocco,2020-03-31,people tested,2900
Morocco,2020-04-01,people tested,3345
Morocco,2020-04-02,people tested,3624
Morocco,2020-04-03,people tested,3910
Morocco,2020-04-04,people tested,4321
Morocco,2020-04-05,people tested,4848
Morocco,2020-04-06,people tested,5104
Morocco,2020-04-07,people tested,5437
Morocco,2020-04-08,people tested,5752
Morocco,2020-04-09,people tested,6383
Morocco,2020-04-10,people tested,7239
Morocco,2020-04-11,people tested,7948
Morocco,2020-04-12,people tested,8604
Morocco,2020-04-13,people tested,9128
Morocco,2020-04-14,people tested,9922
Morocco,2020-04-15,people tested,10650
Morocco,2020-04-16,people tested,11996
Morocco,2020-04-17,people tested,12952
Morocco,2020-04-18,people tested,13689
Morocco,2020-04-19,people tested,15123
Morocco,2020-04-20,people tested,16386
Morocco,2020-04-21,people tested,18100
Morocco,2020-04-22,people tested,19885
Morocco,2020-04-23,people tested,21947
Morocco,2020-04-24,people tested,23933
Morocco,2020-04-25,people tested,25443
Morocco,2020-04-26,people tested,27399
Morocco,2020-04-27,people tested,29254
Morocco,2020-04-28,people tested,31250
Morocco,2020-04-29,people tested,32930
Morocco,2020-04-30,people tested,34841
Morocco,2020-05-01,people tested,37006
Morocco,2020-05-02,people tested,39367
Morocco,2020-05-03,people tested,42112
Morocco,2020-05-04,people tested,45302
Morocco,2020-05-05,people tested,49570
Morocco,2020-05-06,people tested,52958
Morocco,2020-05-07,people tested,56492
Morocco,2020-05-08,people tested,59871
Morocco,2020-05-09,people tested,63059
Morocco,2020-05-10,people tested,65924
Morocco,2020-05-11,people tested,68980
Morocco,2020-05-12,people tested,71815
Morocco,2020-05-13,people tested,75870
Morocco,2020-05-14,people tested,77922
Morocco,2020-05-15,people tested,81616
Morocco,2020-05-16,people tested,85004
Morocco,2020-05-17,people tested,89957
Morocco,2020-05-18,people tested,95536
Morocco,2020-05-19,people tested,100367
Morocco,2020-05-20,people tested,106004
Morocco,2020-05-21,people tested,112997
Morocco,2020-05-22,people tested,123402
Morocco,2020-05-23,people tested,133561
Morocco,2020-05-24,people tested,142882
Morocco,2020-05-25,people tested,152203
Morocco,2020-05-26,people tested,161365
Morocco,2020-05-27,people tested,170713
Morocco,2020-05-28,people tested,180189
Morocco,2020-05-29,people tested,190061
Morocco,2020-05-30,people tested,199998
Morocco,2020-05-31,people tested,209139
Morocco,2020-06-01,people tested,221554
Morocco,2020-06-02,people tested,234651
Morocco,2020-06-03,people tested,247824
Morocco,2020-06-04,people tested,261010
Morocco,2020-06-05,people tested,275349
Morocco,2020-06-06,people tested,289457
Morocco,2020-06-07,people tested,305953
Morocco,2020-06-08,people tested,322703
Morocco,2020-06-09,people tested,339571
Morocco,2020-06-10,people tested,356051
Morocco,2020-06-11,people tested,372591
Morocco,2020-06-12,people tested,389142
Morocco,2020-06-13,people tested,405898
Morocco,2020-06-14,people tested,422520
Morocco,2020-06-15,people tested,439272
Morocco,2020-06-16,people tested,455768
Morocco,2020-06-17,people tested,471736
Morocco,2020-06-18,people tested,488947
Morocco,2020-06-19,people tested,505636
Morocco,2020-06-20,people tested,522166
Morocco,2020-06-21,people tested,538191
Morocco,2020-06-22,people tested,556695
Morocco,2020-06-23,people tested,575176
Morocco,2020-06-24,people tested,591757
Morocco,2020-06-25,people tested,
Morocco,2020-06-26,people tested,620435
Morocco,2020-06-27,people tested,633494
Morocco,2020-06-28,people tested,646195
Morocco,2020-06-29,people tested,662814
Morocco,2020-06-30,people tested,681191
Morocco,2020-07-01,people tested,698128
Morocco,2020-07-02,people tested,715853
Morocco,2020-07-03,people tested,732494
Morocco,2020-07-04,people tested,748449
Morocco,2020-07-05,people tested,765580
Morocco,2020-07-06,people tested,783639
Morocco,2020-07-07,people tested,801329
Morocco,2020-07-08,people tested,819124
Morocco,2020-07-09,people tested,835264
Morocco,2020-07-10,people tested,849097
Morocco,2020-07-11,people tested,864594
Morocco,2020-07-12,people tested,878626
Morocco,2020-07-13,people tested,896638
Morocco,2020-07-14,people tested,915140
Morocco,2020-07-15,people tested,934048
Morocco,2020-07-16,people tested,953715
Morocco,2020-07-17,people tested,973404
Morocco,2020-07-18,people tested,990514
Morocco,2020-07-19,people tested,1009326
Morocco,2020-07-20,people tested,1027773
Morocco,2020-07-21,people tested,1046806
Morocco,2020-07-22,people tested,1065833
Morocco,2020-07-23,people tested,1085490
Morocco,2020-07-24,people tested,1105271
Morocco,2020-07-25,people tested,1126213
Morocco,2020-07-26,people tested,1147173
Morocco,2020-07-27,people tested,1168113
Morocco,2020-07-28,people tested,1188801
Morocco,2020-07-29,people tested,1210035
Morocco,2020-07-30,people tested,1231195
Morocco,2020-07-31,people tested,1252365
Morocco,2020-08-01,people tested,1273939
Morocco,2020-08-02,people tested,1295194
Morocco,2020-08-03,people tested,1316861
Morocco,2020-08-04,people tested,1338989
Morocco,2020-08-05,people tested,1361550
Morocco,2020-08-06,people tested,1383816
Morocco,2020-08-07,people tested,1383816
Morocco,2020-08-08,people tested,1383816
Morocco,2020-08-09,people tested,1383816
Morocco,2020-08-10,people tested,1383816
Myanmar,2020-04-03,samples tested,1183
Myanmar,2020-04-04,samples tested,1246
Myanmar,2020-04-05,samples tested,
Myanmar,2020-04-06,samples tested,1340
Myanmar,2020-04-07,samples tested,
Myanmar,2020-04-08,samples tested,1406
Myanmar,2020-04-09,samples tested,1543
Myanmar,2020-04-10,samples tested,1619
Myanmar,2020-04-11,samples tested,1849
Myanmar,2020-04-12,samples tested,2134
Myanmar,2020-04-13,samples tested,2443
Myanmar,2020-04-14,samples tested,2803
Myanmar,2020-04-15,samples tested,3236
Myanmar,2020-04-16,samples tested,
Myanmar,2020-04-17,samples tested,3880
Myanmar,2020-04-18,samples tested,4147
Myanmar,2020-04-19,samples tested,4517
Myanmar,2020-04-20,samples tested,4919
Myanmar,2020-04-21,samples tested,5195
Myanmar,2020-04-22,samples tested,5446
Myanmar,2020-04-23,samples tested,5774
Myanmar,2020-04-24,samples tested,6115
Myanmar,2020-04-25,samples tested,6531
Myanmar,2020-04-26,samples tested,
Myanmar,2020-04-27,samples tested,7215
Myanmar,2020-04-28,samples tested,7608
Myanmar,2020-04-29,samples tested,7890
Myanmar,2020-04-30,samples tested,8085
Myanmar,2020-05-01,samples tested,8240
Myanmar,2020-05-02,samples tested,8580
Myanmar,2020-05-03,samples tested,8794
Myanmar,2020-05-04,samples tested,9038
Myanmar,2020-05-05,samples tested,9295
Myanmar,2020-05-06,samples tested,10042
Myanmar,2020-05-07,samples tested,10266
Myanmar,2020-05-08,samples tested,10832
Myanmar,2020-05-09,samples tested,11222
Myanmar,2020-05-10,samples tested,11482
Myanmar,2020-05-11,samples tested,11822
Myanmar,2020-05-12,samples tested,12062
Myanmar,2020-05-13,samples tested,12482
Myanmar,2020-05-14,samples tested,12995
Myanmar,2020-05-15,samples tested,13634
Myanmar,2020-05-16,samples tested,13999
Myanmar,2020-05-17,samples tested,14561
Myanmar,2020-05-18,samples tested,15137
Myanmar,2020-05-19,samples tested,15838
Myanmar,2020-05-20,samples tested,16550
Myanmar,2020-05-21,samples tested,17674
Myanmar,2020-05-22,samples tested,17875
Myanmar,2020-05-23,samples tested,18644
Myanmar,2020-05-24,samples tested,19549
Myanmar,2020-05-25,samples tested,20312
Myanmar,2020-05-26,samples tested,21442
Myanmar,2020-05-27,samples tested,22464
Myanmar,2020-05-28,samples tested,23490
Myanmar,2020-05-29,samples tested,24413
Myanmar,2020-05-30,samples tested,25640
Myanmar,2020-05-31,samples tested,27077
Myanmar,2020-06-01,samples tested,28251
Myanmar,2020-06-02,samples tested,29923
Myanmar,2020-06-03,samples tested,31701
Myanmar,2020-06-04,samples tested,33587
Myanmar,2020-06-05,samples tested,35432
Myanmar,2020-06-06,samples tested,37319
Myanmar,2020-06-07,samples tested,39211
Myanmar,2020-06-08,samples tested,40600
Myanmar,2020-06-09,samples tested,42416
Myanmar,2020-06-10,samples tested,43936
Myanmar,2020-06-11,samples tested,45926
Myanmar,2020-06-12,samples tested,47710
Myanmar,2020-06-13,samples tested,49729
Myanmar,2020-06-14,samples tested,51451
Myanmar,2020-06-15,samples tested,53351
Myanmar,2020-06-16,samples tested,55412
Myanmar,2020-06-17,samples tested,56726
Myanmar,2020-06-18,samples tested,58630
Myanmar,2020-06-19,samples tested,60128
Myanmar,2020-06-20,samples tested,62070
Myanmar,2020-06-21,samples tested,63418
Myanmar,2020-06-22,samples tested,64532
Myanmar,2020-06-23,samples tested,66353
Myanmar,2020-06-24,samples tested,68404
Myanmar,2020-06-25,samples tested,70266
Myanmar,2020-06-26,samples tested,71692
Myanmar,2020-06-27,samples tested,73278
Myanmar,2020-06-28,samples tested,74978
Myanmar,2020-06-29,samples tested,76315
Myanmar,2020-06-30,samples tested,77766
Myanmar,2020-07-01,samples tested,79072
Myanmar,2020-07-02,samples tested,80607
Myanmar,2020-07-03,samples tested,81977
Myanmar,2020-07-04,samples tested,83539
Myanmar,2020-07-05,samples tested,84473
Myanmar,2020-07-06,samples tested,
Myanmar,2020-07-07,samples tested,86821
Myanmar,2020-07-08,samples tested,88234
Myanmar,2020-07-09,samples tested,89913
Myanmar,2020-07-10,samples tested,91479
Myanmar,2020-07-11,samples tested,93176
Myanmar,2020-07-12,samples tested,94168
Myanmar,2020-07-13,samples tested,94872
Myanmar,2020-07-14,samples tested,96324
Myanmar,2020-07-15,samples tested,97651
Myanmar,2020-07-16,samples tested,99302
Myanmar,2020-07-17,samples tested,100951
Myanmar,2020-07-18,samples tested,102499
Myanmar,2020-07-19,samples tested,103888
Myanmar,2020-07-20,samples tested,104874
Myanmar,2020-07-21,samples tested,105635
Myanmar,2020-07-22,samples tested,106673
Myanmar,2020-07-23,samples tested,107928
Myanmar,2020-07-24,samples tested,109334
Myanmar,2020-07-25,samples tested,110526
Myanmar,2020-07-26,samples tested,111425
Myanmar,2020-07-27,samples tested,112381
Myanmar,2020-07-28,samples tested,113498
Myanmar,2020-07-29,samples tested,115701
Myanmar,2020-07-30,samples tested,116520
Myanmar,2020-07-31,samples tested,117219
Myanmar,2020-08-01,samples tested,118127
Myanmar,2020-08-02,samples tested,119142
Myanmar,2020-08-03,samples tested,120292
Myanmar,2020-08-04,samples tested,120292
Myanmar,2020-08-05,samples tested,120292
Myanmar,2020-08-06,samples tested,120292
Myanmar,2020-08-07,samples tested,120292
Myanmar,2020-08-08,samples tested,120292
Myanmar,2020-08-09,samples tested,120292
Myanmar,2020-08-10,samples tested,120292
Nepal,2020-01-28,samples tested,3
Nepal,2020-01-29,samples tested,4
Nepal,2020-01-30,samples tested,5
Nepal,2020-01-31,samples tested,
