Country,Date,Test Kind,Total Tests
Nepal,2020-03-05,people tested,
Nepal,2020-03-06,people tested,437
Nepal,2020-03-07,people tested,
Nepal,2020-03-08,people tested,
Nepal,2020-03-09,people tested,
Nepal,2020-03-10,people tested,445
Nepal,2020-03-11,people tested,447
Nepal,2020-03-12,people tested,450
Nepal,2020-03-13,people tested,456
Nepal,2020-03-14,people tested,
Nepal,2020-03-15,people tested,467
Nepal,2020-03-16,people tested,478
Nepal,2020-03-17,people tested,496
Nepal,2020-03-18,people tested,512
Nepal,2020-03-19,people tested,529
Nepal,2020-03-20,people tested,546
Nepal,2020-03-21,people tested,
Nepal,2020-03-22,people tested,572
Nepal,2020-03-23,people tested,609
Nepal,2020-03-24,people tested,610
Nepal,2020-03-25,people tested,687
Nepal,2020-03-26,people tested,758
Nepal,2020-03-27,people tested,802
Nepal,2020-03-28,people tested,875
Nepal,2020-03-29,people tested,917
Nepal,2020-03-30,people tested,993
Nepal,2020-03-31,people tested,1060
Nepal,2020-04-01,people tested,1145
Nepal,2020-04-02,people tested,1185
Nepal,2020-04-03,people tested,1308
Nepal,2020-04-04,people tested,1521
Nepal,2020-04-05,people tested,1642
Nepal,2020-04-06,people tested,1890
Nepal,2020-04-07,people tested,2122
Nepal,2020-04-08,people tested,2366
Nepal,2020-04-09,people tested,2895
Nepal,2020-04-10,people tested,3111
Nepal,2020-04-11,people tested,4426
Nepal,2020-04-12,people tested,5184
Nepal,2020-04-13,people tested,5691
Nepal,2020-04-14,people tested,6299
Nepal,2020-04-15,people tested,6871
Nepal,2020-04-16,people tested,7240
Nepal,2020-04-17,people tested,7458
Nepal,2020-04-18,people tested,8013
Nepal,2020-04-19,people tested,8081
Nepal,2020-04-20,people tested,8414
Nepal,2020-04-21,people tested,8763
Nepal,2020-04-22,people tested,9014
Nepal,2020-04-23,people tested,9200
Nepal,2020-04-24,people tested,9402
Nepal,2020-04-25,people tested,9666
Nepal,2020-04-26,people tested,9931
Nepal,2020-04-27,people tested,10471
Nepal,2020-04-28,people tested,10807
Nepal,2020-04-29,people tested,11524
Nepal,2020-04-30,people tested,12011
Nepal,2020-05-01,people tested,12577
Nepal,2020-05-02,people tested,13098
Nepal,2020-05-03,people tested,13424
Nepal,2020-05-04,people tested,13640
Nepal,2020-05-05,people tested,13850
Nepal,2020-05-06,people tested,14096
Nepal,2020-05-07,people tested,14511
Nepal,2020-05-08,people tested,15492
Nepal,2020-05-09,people tested,16309
Nepal,2020-05-10,people tested,16898
Nepal,2020-05-11,people tested,17809
Nepal,2020-05-12,people tested,18964
Nepal,2020-05-13,people tested,21340
Nepal,2020-05-14,people tested,22664
Nepal,2020-05-15,people tested,23914
Nepal,2020-05-16,people tested,26691
Nepal,2020-05-17,people tested,28161
Nepal,2020-05-18,people tested,30724
Nepal,2020-05-19,people tested,33006
Nepal,2020-05-20,people tested,35494
Nepal,2020-05-21,people tested,38737
Nepal,2020-05-22,people tested,42517
Nepal,2020-05-23,people tested,45959
Nepal,2020-05-24,people tested,48815
Nepal,2020-05-25,people tested,51642
Nepal,2020-05-26,people tested,54697
Nepal,2020-05-27,people tested,58277
Nepal,2020-05-28,people tested,60916
Nepal,2020-05-29,people tested,64154
Nepal,2020-05-30,people tested,66729
Nepal,2020-05-31,people tested,69587
Nepal,2020-06-01,people tested,71903
Nepal,2020-06-02,people tested,75343
Nepal,2020-06-03,people tested,80267
Nepal,2020-06-04,people tested,84134
Nepal,2020-06-05,people tested,88366
Nepal,2020-06-06,people tested,92477
Nepal,2020-06-07,people tested,96205
Nepal,2020-06-08,people tested,100971
Nepal,2020-06-09,people tested,106330
Nepal,2020-06-10,people tested,110744
Nepal,2020-06-11,people tested,115937
Nepal,2020-06-12,people tested,121862
Nepal,2020-06-13,people tested,127288
Nepal,2020-06-14,people tested,133377
Nepal,2020-06-15,people tested,133377
Nepal,2020-06-16,people tested,133377
Nepal,2020-06-17,people tested,133377
Nepal,2020-06-18,people tested,133377
Nepal,2020-06-19,people tested,133377
Nepal,2020-06-20,people tested,133377
Nepal,2020-06-21,people tested,133377
Nepal,2020-06-22,people tested,133377
Nepal,2020-06-23,people tested,133377
Nepal,2020-06-24,people tested,133377
Nepal,2020-06-25,people tested,133377
Nepal,2020-06-26,people tested,133377
Nepal,2020-06-27,people tested,133377
Nepal,2020-06-28,people tested,133377
Nepal,2020-06-29,people tested,133377
Nepal,2020-06-30,people tested,133377
Nepal,2020-07-01,people tested,133377
Nepal,2020-07-02,people tested,133377
Nepal,2020-07-03,people tested,133377
Nepal,2020-07-04,people tested,133377
Nepal,2020-07-05,people tested,133377
Nepal,2020-07-06,people tested,133377
Nepal,2020-07-07,people tested,133377
Nepal,2020-07-08,people tested,133377
Nepal,2020-07-09,people tested,133377
Nepal,2020-07-10,people tested,133377
Nepal,2020-07-11,people tested,133377
Nepal,2020-07-12,people tested,133377
Netherlands,2020-03-15,people tested,17080
Netherlands,2020-03-16,people tested,
Netherlands,2020-03-17,people tested,
Netherlands,2020-03-18,people tested,
Netherlands,2020-03-19,people tested,
Netherlands,2020-03-20,people tested,
Netherlands,2020-03-21,people tested,
Netherlands,2020-03-22,people tested,38418
Netherlands,2020-03-23,people tested,
Netherlands,2020-03-24,people tested,
Netherlands,2020-03-25,people tested,
Netherlands,2020-03-26,people tested,
Netherlands,2020-03-27,people tested,
Netherlands,2020-03-28,people tested,
Netherlands,2020-03-29,people tested,63163
Netherlands,2020-03-30,people tested,
Netherlands,2020-03-31,people tested,
Netherlands,2020-04-01,people tested,
Netherlands,2020-04-02,people tested,
Netherlands,2020-04-03,people tested,
Netherlands,2020-04-04,people tested,
Netherlands,2020-04-05,people tested,92261
Netherlands,2020-04-06,people tested,
Netherlands,2020-04-07,people tested,
Netherlands,2020-04-08,people tested,
Netherlands,2020-04-09,people tested,
Netherlands,2020-04-10,people tested,
Netherlands,2020-04-11,people tested,
Netherlands,2020-04-12,people tested,131221
Netherlands,2020-04-13,people tested,
Netherlands,2020-04-14,people tested,
Netherlands,2020-04-15,people tested,
Netherlands,2020-04-16,people tested,
Netherlands,2020-04-17,people tested,
Netherlands,2020-04-18,people tested,
Netherlands,2020-04-19,people tested,171323
Netherlands,2020-04-20,people tested,
Netherlands,2020-04-21,people tested,
Netherlands,2020-04-22,people tested,
Netherlands,2020-04-23,people tested,
Netherlands,2020-04-24,people tested,
Netherlands,2020-04-25,people tested,
Netherlands,2020-04-26,people tested,209718
Netherlands,2020-04-27,people tested,
Netherlands,2020-04-28,people tested,
Netherlands,2020-04-29,people tested,
Netherlands,2020-04-30,people tested,
Netherlands,2020-05-01,people tested,
Netherlands,2020-05-02,people tested,
Netherlands,2020-05-03,people tested,238672
Netherlands,2020-05-04,people tested,
Netherlands,2020-05-05,people tested,
Netherlands,2020-05-06,people tested,
Netherlands,2020-05-07,people tested,
Netherlands,2020-05-08,people tested,
Netherlands,2020-05-09,people tested,
Netherlands,2020-05-10,people tested,267678
Netherlands,2020-05-11,people tested,
Netherlands,2020-05-12,people tested,
Netherlands,2020-05-13,people tested,
Netherlands,2020-05-14,people tested,
Netherlands,2020-05-15,people tested,
Netherlands,2020-05-16,people tested,
Netherlands,2020-05-17,people tested,300313
Netherlands,2020-05-18,people tested,
Netherlands,2020-05-19,people tested,
Netherlands,2020-05-20,people tested,
Netherlands,2020-05-21,people tested,
Netherlands,2020-05-22,people tested,
Netherlands,2020-05-23,people tested,
Netherlands,2020-05-24,people tested,329068
Netherlands,2020-05-25,people tested,
Netherlands,2020-05-26,people tested,
Netherlands,2020-05-27,people tested,
Netherlands,2020-05-28,people tested,
Netherlands,2020-05-29,people tested,
Netherlands,2020-05-30,people tested,
Netherlands,2020-05-31,people tested,362836
Netherlands,2020-06-01,people tested,
Netherlands,2020-06-02,people tested,
Netherlands,2020-06-03,people tested,
Netherlands,2020-06-04,people tested,
Netherlands,2020-06-05,people tested,
Netherlands,2020-06-06,people tested,
Netherlands,2020-06-07,people tested,421651
Netherlands,2020-06-08,people tested,
Netherlands,2020-06-09,people tested,
Netherlands,2020-06-10,people tested,
Netherlands,2020-06-11,people tested,
Netherlands,2020-06-12,people tested,
Netherlands,2020-06-13,people tested,
Netherlands,2020-06-14,people tested,485263
Netherlands,2020-06-15,people tested,
Netherlands,2020-06-16,people tested,
Netherlands,2020-06-17,people tested,
Netherlands,2020-06-18,people tested,
Netherlands,2020-06-19,people tested,
Netherlands,2020-06-20,people tested,
Netherlands,2020-06-21,people tested,550569
Netherlands,2020-06-22,people tested,
Netherlands,2020-06-23,people tested,
Netherlands,2020-06-24,people tested,
Netherlands,2020-06-25,people tested,
Netherlands,2020-06-26,people tested,
Netherlands,2020-06-27,people tested,
Netherlands,2020-06-28,people tested,614372
Netherlands,2020-06-29,people tested,
Netherlands,2020-06-30,people tested,
Netherlands,2020-07-01,people tested,
Netherlands,2020-07-02,people tested,
Netherlands,2020-07-03,people tested,
Netherlands,2020-07-04,people tested,
Netherlands,2020-07-05,people tested,675635
Netherlands,2020-07-06,people tested,681931
Netherlands,2020-07-07,people tested,681931
Netherlands,2020-07-08,people tested,681931
Netherlands,2020-07-09,people tested,681931
Netherlands,2020-07-10,people tested,681931
Netherlands,2020-07-11,people tested,681931
Netherlands,2020-07-12,people tested,681931
New Zealand,2020-03-09,samples tested,312
New Zealand,2020-03-10,samples tested,401
New Zealand,2020-03-11,samples tested,484
New Zealand,2020-03-12,samples tested,515
New Zealand,2020-03-13,samples tested,550
New Zealand,2020-03-14,samples tested,584
New Zealand,2020-03-15,samples tested,726
New Zealand,2020-03-16,samples tested,1051
New Zealand,2020-03-17,samples tested,1710
New Zealand,2020-03-18,samples tested,2919
New Zealand,2020-03-19,samples tested,4210
New Zealand,2020-03-20,samples tested,5764
New Zealand,2020-03-21,samples tested,6940
New Zealand,2020-03-22,samples tested,8196
New Zealand,2020-03-23,samples tested,9246
New Zealand,2020-03-24,samples tested,10790
New Zealand,2020-03-25,samples tested,13382
New Zealand,2020-03-26,samples tested,15499
New Zealand,2020-03-27,samples tested,17566
New Zealand,2020-03-28,samples tested,19375
New Zealand,2020-03-29,samples tested,20293
New Zealand,2020-03-30,samples tested,21684
New Zealand,2020-03-31,samples tested,23777
New Zealand,2020-04-01,samples tested,26339
New Zealand,2020-04-02,samples tested,29785
New Zealand,2020-04-03,samples tested,33416
New Zealand,2020-04-04,samples tested,36509
New Zealand,2020-04-05,samples tested,40218
New Zealand,2020-04-06,samples tested,43126
New Zealand,2020-04-07,samples tested,47175
New Zealand,2020-04-08,samples tested,51165
New Zealand,2020-04-09,samples tested,55685
New Zealand,2020-04-10,samples tested,58746
New Zealand,2020-04-11,samples tested,61167
New Zealand,2020-04-12,samples tested,62827
New Zealand,2020-04-13,samples tested,64399
New Zealand,2020-04-14,samples tested,66499
New Zealand,2020-04-15,samples tested,70160
New Zealand,2020-04-16,samples tested,74401
New Zealand,2020-04-17,samples tested,79078
New Zealand,2020-04-18,samples tested,83224
New Zealand,2020-04-19,samples tested,86305
New Zealand,2020-04-20,samples tested,89508
New Zealand,2020-04-21,samples tested,94797
New Zealand,2020-04-22,samples tested,101277
New Zealand,2020-04-23,samples tested,108238
New Zealand,2020-04-24,samples tested,115015
New Zealand,2020-04-25,samples tested,120981
New Zealand,2020-04-26,samples tested,123920
New Zealand,2020-04-27,samples tested,126066
New Zealand,2020-04-28,samples tested,128703
New Zealand,2020-04-29,samples tested,134570
New Zealand,2020-04-30,samples tested,139898
New Zealand,2020-05-01,samples tested,145589
New Zealand,2020-05-02,samples tested,150223
New Zealand,2020-05-03,samples tested,152696
New Zealand,2020-05-04,samples tested,155928
New Zealand,2020-05-05,samples tested,160700
New Zealand,2020-05-06,samples tested,168023
New Zealand,2020-05-07,samples tested,175835
New Zealand,2020-05-08,samples tested,183039
New Zealand,2020-05-09,samples tested,190326
New Zealand,2020-05-10,samples tested,194191
New Zealand,2020-05-11,samples tested,197084
New Zealand,2020-05-12,samples tested,203045
New Zealand,2020-05-13,samples tested,210064
New Zealand,2020-05-14,samples tested,216787
New Zealand,2020-05-15,samples tested,223937
New Zealand,2020-05-16,samples tested,228148
New Zealand,2020-05-17,samples tested,230718
New Zealand,2020-05-18,samples tested,233843
New Zealand,2020-05-19,samples tested,238725
New Zealand,2020-05-20,samples tested,244838
New Zealand,2020-05-21,samples tested,250246
New Zealand,2020-05-22,samples tested,255850
New Zealand,2020-05-23,samples tested,259152
New Zealand,2020-05-24,samples tested,261315
New Zealand,2020-05-25,samples tested,263156
New Zealand,2020-05-26,samples tested,267435
New Zealand,2020-05-27,samples tested,271690
New Zealand,2020-05-28,samples tested,275852
New Zealand,2020-05-29,samples tested,278872
New Zealand,2020-05-30,samples tested,280983
New Zealand,2020-05-31,samples tested,281609
New Zealand,2020-06-01,samples tested,282263
New Zealand,2020-06-02,samples tested,283525
New Zealand,2020-06-03,samples tested,286174
New Zealand,2020-06-04,samples tested,288987
New Zealand,2020-06-05,samples tested,291994
New Zealand,2020-06-06,samples tested,294048
New Zealand,2020-06-07,samples tested,294848
New Zealand,2020-06-08,samples tested,295901
New Zealand,2020-06-09,samples tested,298532
New Zealand,2020-06-10,samples tested,301882
New Zealand,2020-06-11,samples tested,304832
New Zealand,2020-06-12,samples tested,307810
New Zealand,2020-06-13,samples tested,310297
New Zealand,2020-06-14,samples tested,311121
New Zealand,2020-06-15,samples tested,312648
New Zealand,2020-06-16,samples tested,316251
New Zealand,2020-06-17,samples tested,321187
New Zealand,2020-06-18,samples tested,327460
New Zealand,2020-06-19,samples tested,335167
New Zealand,2020-06-20,samples tested,341117
New Zealand,2020-06-21,samples tested,344519
New Zealand,2020-06-22,samples tested,348822
New Zealand,2020-06-23,samples tested,357996
New Zealand,2020-06-24,samples tested,368432
New Zealand,2020-06-25,samples tested,378257
New Zealand,2020-06-26,samples tested,387435
New Zealand,2020-06-27,samples tested,392756
New Zealand,2020-06-28,samples tested,395510
New Zealand,2020-06-29,samples tested,397470
New Zealand,2020-06-30,samples tested,402000
New Zealand,2020-07-01,samples tested,405329
New Zealand,2020-07-02,samples tested,409032
New Zealand,2020-07-03,samples tested,411932
New Zealand,2020-07-04,samples tested,414226
New Zealand,2020-07-05,samples tested,415283
New Zealand,2020-07-06,samples tested,416924
New Zealand,2020-07-07,samples tested,419055
New Zealand,2020-07-08,samples tested,422144
New Zealand,2020-07-09,samples tested,424719
New Zealand,2020-07-10,samples tested,426776
New Zealand,2020-07-11,samples tested,428600
New Zealand,2020-07-12,samples tested,429643
Nigeria,2020-04-08,samples tested,5000
Nigeria,2020-04-09,samples tested,
Nigeria,2020-04-10,samples tested,
Nigeria,2020-04-11,samples tested,
Nigeria,2020-04-12,samples tested,
Nigeria,2020-04-13,samples tested,
Nigeria,2020-04-14,samples tested,
Nigeria,2020-04-15,samples tested,
Nigeria,2020-04-16,samples tested,6649
Nigeria,2020-04-17,samples tested,7153
Nigeria,2020-04-18,samples tested,
Nigeria,2020-04-19,samples tested,
Nigeria,2020-04-20,samples tested,
Nigeria,2020-04-21,samples tested,
Nigeria,2020-04-22,samples tested,
Nigeria,2020-04-23,samples tested,10061
Nigeria,2020-04-24,samples tested,
Nigeria,2020-04-25,samples tested,10918
Nigeria,2020-04-26,samples tested,
Nigeria,2020-04-27,samples tested,
Nigeria,2020-04-28,samples tested,12004
Nigeria,2020-04-29,samples tested,12828
Nigeria,2020-04-30,samples tested,
Nigeria,2020-05-01,samples tested,15759
Nigeria,2020-05-02,samples tested,
Nigeria,2020-05-03,samples tested,16588
Nigeria,2020-05-04,samples tested,18536
Nigeria,2020-05-05,samples tested,19512
Nigeria,2020-05-06,samples tested,21208
Nigeria,2020-05-07,samples tested,22492
Nigeria,2020-05-08,samples tested,23835
Nigeria,2020-05-09,samples tested,
Nigeria,2020-05-10,samples tested,
Nigeria,2020-05-11,samples tested,27078
Nigeria,2020-05-12,samples tested,28418
Nigeria,2020-05-13,samples tested,29408
Nigeria,2020-05-14,samples tested,30657
Nigeria,2020-05-15,samples tested,
Nigeria,2020-05-16,samples tested,32942
Nigeria,2020-05-17,samples tested,33970
Nigeria,2020-05-18,samples tested,35345
Nigeria,2020-05-19,samples tested,36899
Nigeria,2020-05-20,samples tested,38231
Nigeria,2020-05-21,samples tested,
Nigeria,2020-05-22,samples tested,41907
Nigeria,2020-05-23,samples tested,43328
Nigeria,2020-05-24,samples tested,44458
Nigeria,2020-05-25,samples tested,45683
Nigeria,2020-05-26,samples tested,46803
Nigeria,2020-05-27,samples tested,48544
Nigeria,2020-05-28,samples tested,49966
Nigeria,2020-05-29,samples tested,58726
Nigeria,2020-05-30,samples tested,60825
Nigeria,2020-05-31,samples tested,
Nigeria,2020-06-01,samples tested,63882
Nigeria,2020-06-02,samples tested,65885
