Country,Date,Test Kind,Total Tests
Philippines,2020-04-04,people tested,22683
Philippines,2020-04-05,people tested,23027
Philippines,2020-04-06,people tested,24727
Philippines,2020-04-07,people tested,26412
Philippines,2020-04-08,people tested,29537
Philippines,2020-04-09,people tested,31526
Philippines,2020-04-10,people tested,32770
Philippines,2020-04-11,people tested,34072
Philippines,2020-04-12,people tested,35782
Philippines,2020-04-13,people tested,38103
Philippines,2020-04-14,people tested,39947
Philippines,2020-04-15,people tested,42215
Philippines,2020-04-16,people tested,46113
Philippines,2020-04-17,people tested,49534
Philippines,2020-04-18,people tested,53191
Philippines,2020-04-19,people tested,55508
Philippines,2020-04-20,people tested,57831
Philippines,2020-04-21,people tested,60701
Philippines,2020-04-22,people tested,64321
Philippines,2020-04-23,people tested,68047
Philippines,2020-04-24,people tested,72214
Philippines,2020-04-25,people tested,76631
Philippines,2020-04-26,people tested,80507
Philippines,2020-04-27,people tested,84935
Philippines,2020-04-28,people tested,89369
Philippines,2020-04-29,people tested,94388
Philippines,2020-04-30,people tested,99190
Philippines,2020-05-01,people tested,103122
Philippines,2020-05-02,people tested,108330
Philippines,2020-05-03,people tested,112817
Philippines,2020-05-04,people tested,118281
Philippines,2020-05-05,people tested,124836
Philippines,2020-05-06,people tested,129973
Philippines,2020-05-07,people tested,135374
Philippines,2020-05-08,people tested,140906
Philippines,2020-05-09,people tested,148036
Philippines,2020-05-10,people tested,156793
Philippines,2020-05-11,people tested,165307
Philippines,2020-05-12,people tested,173819
Philippines,2020-05-13,people tested,182585
Philippines,2020-05-14,people tested,199205
Philippines,2020-05-15,people tested,209734
Philippines,2020-05-16,people tested,219224
Philippines,2020-05-17,people tested,228319
Philippines,2020-05-18,people tested,233713
Philippines,2020-05-19,people tested,241067
Philippines,2020-05-20,people tested,249282
Philippines,2020-05-21,people tested,257972
Philippines,2020-05-22,people tested,266971
Philippines,2020-05-23,people tested,274616
Philippines,2020-05-24,people tested,280508
Philippines,2020-05-25,people tested,285929
Philippines,2020-05-26,people tested,293219
Philippines,2020-05-27,people tested,300941
Philippines,2020-05-28,people tested,310224
Philippines,2020-05-29,people tested,318754
Philippines,2020-05-30,people tested,328144
Philippines,2020-05-31,people tested,337117
Philippines,2020-06-01,people tested,344570
Philippines,2020-06-02,people tested,355225
Philippines,2020-06-03,people tested,365968
Philippines,2020-06-04,people tested,376274
Philippines,2020-06-05,people tested,386742
Philippines,2020-06-06,people tested,398474
Philippines,2020-06-07,people tested,406521
Philippines,2020-06-08,people tested,416440
Philippines,2020-06-09,people tested,427222
Philippines,2020-06-10,people tested,436838
Philippines,2020-06-11,people tested,446657
Philippines,2020-06-12,people tested,457749
Philippines,2020-06-13,people tested,468961
Philippines,2020-06-14,people tested,476918
Philippines,2020-06-15,people tested,484181
Philippines,2020-06-16,people tested,495180
Philippines,2020-06-17,people tested,509519
Philippines,2020-06-18,people tested,520306
Philippines,2020-06-19,people tested,534106
Philippines,2020-06-20,people tested,547373
Philippines,2020-06-21,people tested,558163
Philippines,2020-06-22,people tested,568633
Philippines,2020-06-23,people tested,580560
Philippines,2020-06-24,people tested,596058
Philippines,2020-06-25,people tested,610052
Philippines,2020-06-26,people tested,624164
Philippines,2020-06-27,people tested,636291
Philippines,2020-06-28,people tested,653656
Philippines,2020-06-29,people tested,666678
Philippines,2020-06-30,people tested,681667
Philippines,2020-07-01,people tested,704549
Philippines,2020-07-02,people tested,
Philippines,2020-07-03,people tested,738502
Philippines,2020-07-04,people tested,
Philippines,2020-07-05,people tested,783680
Philippines,2020-07-06,people tested,
Philippines,2020-07-07,people tested,822098
Philippines,2020-07-08,people tested,846420
Philippines,2020-07-09,people tested,870162
Philippines,2020-07-10,people tested,
Philippines,2020-07-11,people tested,910924
Philippines,2020-07-12,people tested,
Philippines,2020-07-13,people tested,946766
Philippines,2020-07-14,people tested,
Philippines,2020-07-15,people tested,987377
Philippines,2020-07-16,people tested,1014149
Philippines,2020-07-17,people tested,1039994
Philippines,2020-07-18,people tested,
Philippines,2020-07-19,people tested,1088641
Philippines,2020-07-20,people tested,1110901
Philippines,2020-07-21,people tested,1110901
Philippines,2020-07-22,people tested,1110901
Poland,2020-04-28,people tested,281787
Poland,2020-04-29,people tested,294589
Poland,2020-04-30,people tested,307098
Poland,2020-05-01,people tested,322749
Poland,2020-05-02,people tested,333362
Poland,2020-05-03,people tested,342744
Poland,2020-05-04,people tested,350048
Poland,2020-05-05,people tested,359690
Poland,2020-05-06,people tested,374694
Poland,2020-05-07,people tested,389076
Poland,2020-05-08,people tested,405282
Poland,2020-05-09,people tested,421168
Poland,2020-05-10,people tested,436641
Poland,2020-05-11,people tested,450254
Poland,2020-05-12,people tested,465976
Poland,2020-05-13,people tested,485169
Poland,2020-05-14,people tested,506733
Poland,2020-05-15,people tested,526895
Poland,2020-05-16,people tested,549792
Poland,2020-05-17,people tested,567055
Poland,2020-05-18,people tested,581471
Poland,2020-05-19,people tested,597725
Poland,2020-05-20,people tested,617967
Poland,2020-05-21,people tested,639523
Poland,2020-05-22,people tested,660800
Poland,2020-05-23,people tested,687080
Poland,2020-05-24,people tested,701969
Poland,2020-05-25,people tested,712675
Poland,2020-05-26,people tested,733701
Poland,2020-05-27,people tested,753675
Poland,2020-05-28,people tested,773625
Poland,2020-05-29,people tested,798476
Poland,2020-05-30,people tested,821811
Poland,2020-05-31,people tested,836298
Poland,2020-06-01,people tested,850417
Poland,2020-06-02,people tested,862883
Poland,2020-06-03,people tested,881907
Poland,2020-06-04,people tested,903486
Poland,2020-06-05,people tested,924896
Poland,2020-06-06,people tested,945648
Poland,2020-06-07,people tested,961312
Poland,2020-06-08,people tested,973553
Poland,2020-06-09,people tested,988351
Poland,2020-06-10,people tested,1007719
Poland,2020-06-11,people tested,1024261
Poland,2020-06-12,people tested,1043639
Poland,2020-06-13,people tested,1059202
Poland,2020-06-14,people tested,1076251
Poland,2020-06-15,people tested,1086927
Poland,2020-06-16,people tested,1103330
Poland,2020-06-17,people tested,1126312
Poland,2020-06-18,people tested,1147218
Poland,2020-06-19,people tested,1170761
Poland,2020-06-20,people tested,1190401
Poland,2020-06-21,people tested,1208632
Poland,2020-06-22,people tested,1219673
Poland,2020-06-23,people tested,1237750
Poland,2020-06-24,people tested,1257001
Poland,2020-06-25,people tested,1278454
Poland,2020-06-26,people tested,1296790
Poland,2020-06-27,people tested,1315933
Poland,2020-06-28,people tested,1330751
Poland,2020-06-29,people tested,1338503
Poland,2020-06-30,people tested,1356310
Poland,2020-07-01,people tested,1377374
Poland,2020-07-02,people tested,1396177
Poland,2020-07-03,people tested,1419434
Poland,2020-07-04,people tested,1437849
Poland,2020-07-05,people tested,1452787
Poland,2020-07-06,people tested,1464912
Poland,2020-07-07,people tested,1481219
Poland,2020-07-08,people tested,1510573
Poland,2020-07-09,people tested,1529354
Poland,2020-07-10,people tested,1548706
Poland,2020-07-11,people tested,1581440
Poland,2020-07-12,people tested,1594635
Poland,2020-07-13,people tested,1605344
Poland,2020-07-14,people tested,1621972
Poland,2020-07-15,people tested,1641890
Poland,2020-07-16,people tested,1661906
Poland,2020-07-17,people tested,1682473
Poland,2020-07-18,people tested,1701400
Poland,2020-07-19,people tested,1715356
Poland,2020-07-20,people tested,1725447
Poland,2020-07-21,people tested,1741609
Poland,2020-07-22,people tested,1761265
Poland,2020-03-06,samples tested,855
Poland,2020-03-07,samples tested,
Poland,2020-03-08,samples tested,1154
Poland,2020-03-09,samples tested,1384
Poland,2020-03-10,samples tested,1630
Poland,2020-03-11,samples tested,2024
Poland,2020-03-12,samples tested,2234
Poland,2020-03-13,samples tested,2889
Poland,2020-03-14,samples tested,4414
Poland,2020-03-15,samples tested,5493
Poland,2020-03-16,samples tested,
Poland,2020-03-17,samples tested,7899
Poland,2020-03-18,samples tested,9515
Poland,2020-03-19,samples tested,11196
Poland,2020-03-20,samples tested,13072
Poland,2020-03-21,samples tested,15084
Poland,2020-03-22,samples tested,17607
Poland,2020-03-23,samples tested,20127
Poland,2020-03-24,samples tested,22898
Poland,2020-03-25,samples tested,26244
Poland,2020-03-26,samples tested,29564
Poland,2020-03-27,samples tested,34067
Poland,2020-03-28,samples tested,38674
Poland,2020-03-29,samples tested,42783
Poland,2020-03-30,samples tested,46607
Poland,2020-03-31,samples tested,51419
Poland,2020-04-01,samples tested,55801
Poland,2020-04-02,samples tested,61178
Poland,2020-04-03,samples tested,66938
Poland,2020-04-04,samples tested,72901
Poland,2020-04-05,samples tested,80757
Poland,2020-04-06,samples tested,85467
Poland,2020-04-07,samples tested,92215
Poland,2020-04-08,samples tested,99284
Poland,2020-04-09,samples tested,107597
Poland,2020-04-10,samples tested,118295
Poland,2020-04-11,samples tested,129560
Poland,2020-04-12,samples tested,138007
Poland,2020-04-13,samples tested,143630
Poland,2020-04-14,samples tested,148321
Poland,2020-04-15,samples tested,156493
Poland,2020-04-16,samples tested,169071
Poland,2020-04-17,samples tested,179654
Poland,2020-04-18,samples tested,192960
Poland,2020-04-19,samples tested,204246
Poland,2020-04-20,samples tested,214236
Poland,2020-04-21,samples tested,224355
Poland,2020-04-22,samples tested,238799
Poland,2020-04-23,samples tested,250719
Poland,2020-04-24,samples tested,265201
Poland,2020-04-25,samples tested,278994
Poland,2020-04-26,samples tested,290633
Poland,2020-04-27,samples tested,297859
Poland,2020-04-28,samples tested,310744
Poland,2020-04-29,samples tested,324527
Poland,2020-04-30,samples tested,338027
Poland,2020-05-01,samples tested,354628
Poland,2020-05-02,samples tested,366013
Poland,2020-05-03,samples tested,375948
Poland,2020-05-04,samples tested,383804
Poland,2020-05-05,samples tested,394270
Poland,2020-05-06,samples tested,410468
Poland,2020-05-07,samples tested,425994
Poland,2020-05-08,samples tested,443506
Poland,2020-05-09,samples tested,460686
Poland,2020-05-10,samples tested,476904
Poland,2020-05-11,samples tested,491216
Poland,2020-05-12,samples tested,507778
Poland,2020-05-13,samples tested,528122
Poland,2020-05-14,samples tested,554357
Poland,2020-05-15,samples tested,576276
Poland,2020-05-16,samples tested,601394
Poland,2020-05-17,samples tested,620249
Poland,2020-05-18,samples tested,636046
Poland,2020-05-19,samples tested,653224
Poland,2020-05-20,samples tested,674861
Poland,2020-05-21,samples tested,697230
Poland,2020-05-22,samples tested,719571
Poland,2020-05-23,samples tested,750939
Poland,2020-05-24,samples tested,767441
Poland,2020-05-25,samples tested,779576
Poland,2020-05-26,samples tested,801753
Poland,2020-05-27,samples tested,824774
Poland,2020-05-28,samples tested,846732
Poland,2020-05-29,samples tested,873456
Poland,2020-05-30,samples tested,899069
Poland,2020-05-31,samples tested,915546
Poland,2020-06-01,samples tested,931520
Poland,2020-06-02,samples tested,945955
Poland,2020-06-03,samples tested,967177
Poland,2020-06-04,samples tested,996604
Poland,2020-06-05,samples tested,1014937
Poland,2020-06-06,samples tested,1038281
Poland,2020-06-07,samples tested,1056396
Poland,2020-06-08,samples tested,1070800
Poland,2020-06-09,samples tested,1087853
Poland,2020-06-10,samples tested,1109909
Poland,2020-06-11,samples tested,1129039
Poland,2020-06-12,samples tested,1150983
Poland,2020-06-13,samples tested,1169088
Poland,2020-06-14,samples tested,1188742
Poland,2020-06-15,samples tested,1202024
Poland,2020-06-16,samples tested,1221133
Poland,2020-06-17,samples tested,1247099
Poland,2020-06-18,samples tested,1270951
Poland,2020-06-19,samples tested,1297676
Poland,2020-06-20,samples tested,1320399
Poland,2020-06-21,samples tested,1341842
Poland,2020-06-22,samples tested,1356035
Poland,2020-06-23,samples tested,1377206
Poland,2020-06-24,samples tested,1399647
Poland,2020-06-25,samples tested,1424843
Poland,2020-06-26,samples tested,1447130
Poland,2020-06-27,samples tested,1469962
Poland,2020-06-28,samples tested,1493993
Poland,2020-06-29,samples tested,1499540
Poland,2020-06-30,samples tested,1521406
Poland,2020-07-01,samples tested,1546510
Poland,2020-07-02,samples tested,1569693
Poland,2020-07-03,samples tested,1597497
Poland,2020-07-04,samples tested,1620160
Poland,2020-07-05,samples tested,1639370
Poland,2020-07-06,samples tested,1655664
Poland,2020-07-07,samples tested,1676364
Poland,2020-07-08,samples tested,1696572
Poland,2020-07-09,samples tested,1720428
Poland,2020-07-10,samples tested,1744631
Poland,2020-07-11,samples tested,1779643
Poland,2020-07-12,samples tested,1797612
Poland,2020-07-13,samples tested,1813365
Poland,2020-07-14,samples tested,1835269
Poland,2020-07-15,samples tested,1860592
Poland,2020-07-16,samples tested,1886089
Poland,2020-07-17,samples tested,1912343
Poland,2020-07-18,samples tested,1936889
Poland,2020-07-19,samples tested,1956272
Poland,2020-07-20,samples tested,1971736
Poland,2020-07-21,samples tested,1992002
Poland,2020-07-22,samples tested,2017513
Portugal,2020-03-01,samples tested,25
Portugal,2020-03-02,samples tested,70
Portugal,2020-03-03,samples tested,131
Portugal,2020-03-04,samples tested,171
Portugal,2020-03-05,samples tested,251
Portugal,2020-03-06,samples tested,332
Portugal,2020-03-07,samples tested,411
Portugal,2020-03-08,samples tested,495
Portugal,2020-03-09,samples tested,670
Portugal,2020-03-10,samples tested,976
Portugal,2020-03-11,samples tested,1556
Portugal,2020-03-12,samples tested,2494
Portugal,2020-03-13,samples tested,4045
Portugal,2020-03-14,samples tested,5298
Portugal,2020-03-15,samples tested,6249
Portugal,2020-03-16,samples tested,7926
Portugal,2020-03-17,samples tested,10230
Portugal,2020-03-18,samples tested,12688
Portugal,2020-03-19,samples tested,15178
Portugal,2020-03-20,samples tested,18393
Portugal,2020-03-21,samples tested,20909
Portugal,2020-03-22,samples tested,23018
Portugal,2020-03-23,samples tested,27199
Portugal,2020-03-24,samples tested,32214
Portugal,2020-03-25,samples tested,37523
Portugal,2020-03-26,samples tested,44212
Portugal,2020-03-27,samples tested,52089
Portugal,2020-03-28,samples tested,58982
Portugal,2020-03-29,samples tested,64014
Portugal,2020-03-30,samples tested,71967
Portugal,2020-03-31,samples tested,79909
Portugal,2020-04-01,samples tested,88539
Portugal,2020-04-02,samples tested,97796
Portugal,2020-04-03,samples tested,107234
Portugal,2020-04-04,samples tested,116289
Portugal,2020-04-05,samples tested,123005
Portugal,2020-04-06,samples tested,132191
Portugal,2020-04-07,samples tested,142748
Portugal,2020-04-08,samples tested,154150
Portugal,2020-04-09,samples tested,166359
Portugal,2020-04-10,samples tested,176546
Portugal,2020-04-11,samples tested,185647
Portugal,2020-04-12,samples tested,190857
Portugal,2020-04-13,samples tested,199744
Portugal,2020-04-14,samples tested,211664
Portugal,2020-04-15,samples tested,225292
Portugal,2020-04-16,samples tested,238692
Portugal,2020-04-17,samples tested,253409
Portugal,2020-04-18,samples tested,266188
Portugal,2020-04-19,samples tested,275690
Portugal,2020-04-20,samples tested,286693
Portugal,2020-04-21,samples tested,301522
Portugal,2020-04-22,samples tested,316954
Portugal,2020-04-23,samples tested,332045
Portugal,2020-04-24,samples tested,346770
Portugal,2020-04-25,samples tested,360210
Portugal,2020-04-26,samples tested,368445
Portugal,2020-04-27,samples tested,380593
Portugal,2020-04-28,samples tested,396097
Portugal,2020-04-29,samples tested,410865
Portugal,2020-04-30,samples tested,427238
Portugal,2020-05-01,samples tested,439890
Portugal,2020-05-02,samples tested,450423
Portugal,2020-05-03,samples tested,458822
Portugal,2020-05-04,samples tested,470678
Portugal,2020-05-05,samples tested,486797
Portugal,2020-05-06,samples tested,502495
Portugal,2020-05-07,samples tested,518441
Portugal,2020-05-08,samples tested,533783
Portugal,2020-05-09,samples tested,547236
Portugal,2020-05-10,samples tested,554718
Portugal,2020-05-11,samples tested,567407
Portugal,2020-05-12,samples tested,583912
Portugal,2020-05-13,samples tested,602081
Portugal,2020-05-14,samples tested,620363
Portugal,2020-05-15,samples tested,640811
Portugal,2020-05-16,samples tested,656774
Portugal,2020-05-17,samples tested,665719
