Country,Date,Test Kind,Total Tests
Panama,2020-03-20,samples tested,2169.0
Panama,2020-03-21,samples tested,2472.0
Panama,2020-03-22,samples tested,3099.0
Panama,2020-03-23,samples tested,3385.0
Panama,2020-03-24,samples tested,3690.0
Panama,2020-03-25,samples tested,4248.0
Panama,2020-03-26,samples tested,4856.0
Panama,2020-03-27,samples tested,5222.0
Panama,2020-03-28,samples tested,5762.0
Panama,2020-03-29,samples tested,6160.0
Panama,2020-03-30,samples tested,6582.0
Panama,2020-03-31,samples tested,6944.0
Panama,2020-04-01,samples tested,7333.0
Panama,2020-04-02,samples tested,7941.0
Panama,2020-04-03,samples tested,8694.0
Panama,2020-04-04,samples tested,9256.0
Panama,2020-04-05,samples tested,9749.0
Panama,2020-04-06,samples tested,10297.0
Panama,2020-04-07,samples tested,10681.0
Panama,2020-04-08,samples tested,11776.0
Panama,2020-04-09,samples tested,12452.0
Panama,2020-04-10,samples tested,13498.0
Panama,2020-04-11,samples tested,14360.0
Panama,2020-04-12,samples tested,14985.0
Panama,2020-04-13,samples tested,15397.0
Panama,2020-04-14,samples tested,15883.0
Panama,2020-04-15,samples tested,16668.0
Panama,2020-04-16,samples tested,17630.0
Panama,2020-04-17,samples tested,18341.0
Panama,2020-04-18,samples tested,18838.0
Panama,2020-04-19,samples tested,19851.0
Panama,2020-04-20,samples tested,20681.0
Panama,2020-04-21,samples tested,21552.0
Panama,2020-04-22,samples tested,22702.0
Panama,2020-04-23,samples tested,23144.0
Panama,2020-04-24,samples tested,23903.0
Panama,2020-04-25,samples tested,24924.0
Panama,2020-04-26,samples tested,26123.0
Panama,2020-04-27,samples tested,27221.0
Panama,2020-04-28,samples tested,28134.0
Panama,2020-04-29,samples tested,29145.0
Panama,2020-04-30,samples tested,30029.0
Panama,2020-05-01,samples tested,31077.0
Panama,2020-05-02,samples tested,32544.0
Panama,2020-05-03,samples tested,33540.0
Panama,2020-05-04,samples tested,34532.0
Panama,2020-05-05,samples tested,35447.0
Panama,2020-05-06,samples tested,36859.0
Panama,2020-05-07,samples tested,37903.0
Panama,2020-05-08,samples tested,39100.0
Panama,2020-05-09,samples tested,40365.0
Panama,2020-05-10,samples tested,41192.0
Panama,2020-05-11,samples tested,42172.0
Panama,2020-05-12,samples tested,44561.0
Panama,2020-05-13,samples tested,
Panama,2020-05-14,samples tested,45221.0
Panama,2020-05-15,samples tested,46089.0
Panama,2020-05-16,samples tested,47384.0
Panama,2020-05-17,samples tested,48599.0
Panama,2020-05-18,samples tested,49312.0
Panama,2020-05-19,samples tested,50009.0
Panama,2020-05-20,samples tested,50798.0
Panama,2020-05-21,samples tested,52048.0
Panama,2020-05-22,samples tested,53073.0
Panama,2020-05-23,samples tested,54742.0
Panama,2020-05-24,samples tested,56198.0
Panama,2020-05-25,samples tested,57254.0
Panama,2020-05-26,samples tested,58467.0
Panama,2020-05-27,samples tested,59720.0
Panama,2020-05-28,samples tested,60973.0
Panama,2020-05-29,samples tested,62380.0
Panama,2020-05-30,samples tested,63867.0
Panama,2020-05-31,samples tested,65337.0
Panama,2020-06-01,samples tested,66265.0
Panama,2020-06-02,samples tested,67095.0
Panama,2020-06-03,samples tested,68714.0
Panama,2020-06-04,samples tested,70245.0
Panama,2020-06-05,samples tested,71740.0
Panama,2020-06-06,samples tested,73484.0
Panama,2020-06-07,samples tested,75057.0
Panama,2020-06-08,samples tested,76713.0
Panama,2020-06-09,samples tested,78132.0
Panama,2020-06-10,samples tested,80173.0
Panama,2020-06-11,samples tested,82391.0
Panama,2020-06-12,samples tested,84420.0
Panama,2020-06-13,samples tested,87086.0
Panama,2020-06-14,samples tested,88966.0
Panama,2020-06-15,samples tested,90950.0
Panama,2020-06-16,samples tested,92595.0
Panama,2020-06-17,samples tested,94681.0
Panama,2020-06-18,samples tested,97130.0
Panama,2020-06-19,samples tested,99950.0
Panama,2020-06-20,samples tested,102716.0
Panama,2020-06-21,samples tested,105126.0
Panama,2020-06-22,samples tested,107201.0
Panama,2020-06-23,samples tested,108902.0
Panama,2020-06-24,samples tested,111197.0
Panama,2020-06-25,samples tested,114421.0
Panama,2020-06-26,samples tested,117450.0
Panama,2020-06-27,samples tested,119801.0
Panama,2020-06-28,samples tested,122709.0
Panama,2020-06-29,samples tested,125909.0
Panama,2020-06-30,samples tested,127886.0
Panama,2020-07-01,samples tested,130556.0
Panama,2020-07-02,samples tested,132903.0
Panama,2020-07-03,samples tested,135164.0
Panama,2020-07-04,samples tested,140801.0
Panama,2020-07-05,samples tested,141967.0
Panama,2020-07-06,samples tested,145139.0
Panama,2020-07-07,samples tested,147560.0
Panama,2020-07-08,samples tested,150144.0
Panama,2020-07-09,samples tested,152642.0
Panama,2020-07-10,samples tested,155664.0
Panama,2020-07-11,samples tested,158570.0
Panama,2020-07-12,samples tested,162005.0
Panama,2020-07-13,samples tested,165589.0
Panama,2020-07-14,samples tested,168164.0
Panama,2020-07-15,samples tested,171442.0
Panama,2020-07-16,samples tested,174877.0
Panama,2020-07-17,samples tested,177819.0
Panama,2020-07-18,samples tested,180296.0
Panama,2020-07-19,samples tested,184066.0
Panama,2020-07-20,samples tested,186986.0
Panama,2020-07-21,samples tested,189199.0
Panama,2020-07-22,samples tested,191752.0
Panama,2020-07-23,samples tested,194773.0
Panama,2020-07-24,samples tested,198245.0
Panama,2020-07-25,samples tested,200935.0
Panama,2020-07-26,samples tested,205209.0
Panama,2020-07-27,samples tested,208659.0
Panama,2020-07-28,samples tested,210938.0
Panama,2020-07-29,samples tested,214105.0
Panama,2020-07-30,samples tested,217323.0
Panama,2020-07-31,samples tested,220421.0
Panama,2020-08-01,samples tested,224089.0
Panama,2020-08-02,samples tested,227309.0
Panama,2020-08-03,samples tested,229958.0
Panama,2020-08-04,samples tested,232517.0
Panama,2020-08-05,samples tested,235074.0
Panama,2020-08-06,samples tested,238682.0
Panama,2020-08-07,samples tested,242055.0
Panama,2020-08-08,samples tested,245229.0
Panama,2020-08-09,samples tested,248090.0
Panama,2020-08-10,samples tested,250578.0
Panama,2020-08-11,samples tested,253707.0
Panama,2020-08-12,samples tested,256449.0
Panama,2020-08-13,samples tested,259583.0
Panama,2020-08-14,samples tested,262275.0
Panama,2020-08-15,samples tested,265942.0
Panama,2020-08-16,samples tested,269694.0
Panama,2020-08-17,samples tested,271892.0
Panama,2020-08-18,samples tested,274313.0
Panama,2020-08-19,samples tested,280024.0
Panama,2020-08-20,samples tested,284345.0
Panama,2020-08-21,samples tested,288665.0
Panama,2020-08-22,samples tested,293977.0
Panama,2020-08-23,samples tested,301561.0
Panama,2020-08-24,samples tested,304710.0
Panama,2020-08-25,samples tested,309617.0
Panama,2020-08-26,samples tested,313229.0
Panama,2020-08-27,samples tested,317934.0
Panama,2020-08-28,samples tested,323049.0
Panama,2020-08-29,samples tested,327835.0
Panama,2020-08-30,samples tested,330749.0
Panama,2020-08-31,samples tested,336345.0
Panama,2020-09-01,samples tested,339859.0
Panama,2020-09-02,samples tested,343599.0
Panama,2020-09-03,samples tested,347121.0
Panama,2020-09-04,samples tested,352221.0
Panama,2020-09-05,samples tested,357633.0
Panama,2020-09-06,samples tested,362582.0
Panama,2020-09-07,samples tested,365872.0
Panama,2020-09-08,samples tested,371049.0
Panama,2020-09-09,samples tested,375900.0
Panama,2020-09-10,samples tested,380975.0
Panama,2020-09-11,samples tested,385982.0
Panama,2020-09-12,samples tested,391178.0
Panama,2020-09-13,samples tested,395647.0
Panama,2020-09-14,samples tested,398522.0
Panama,2020-09-15,samples tested,403262.0
Panama,2020-09-16,samples tested,408715.0
Panama,2020-09-17,samples tested,414070.0
Panama,2020-09-18,samples tested,419504.0
Panama,2020-09-19,samples tested,425292.0
Panama,2020-09-20,samples tested,430258.0
Panama,2020-09-21,samples tested,434156.0
Panama,2020-09-22,samples tested,438699.0
Panama,2020-09-23,samples tested,444219.0
Panama,2020-09-24,samples tested,450369.0
Panama,2020-09-25,samples tested,455901.0
Panama,2020-09-26,samples tested,461189.0
Panama,2020-09-27,samples tested,464773.0
Panama,2020-09-28,samples tested,469249.0
Panama,2020-09-29,samples tested,473483.0
Panama,2020-09-30,samples tested,478695.0
Panama,2020-10-01,samples tested,484498.0
Panama,2020-10-02,samples tested,489927.0
Panama,2020-10-03,samples tested,495500.0
Panama,2020-10-04,samples tested,500749.0
Panama,2020-10-05,samples tested,504892.0
Panama,2020-10-06,samples tested,510817.0
Panama,2020-10-07,samples tested,517032.0
Panama,2020-10-08,samples tested,522868.0
Panama,2020-10-09,samples tested,529596.0
Panama,2020-10-10,samples tested,536625.0
Panama,2020-10-11,samples tested,541185.0
Panama,2020-10-12,samples tested,545257.0
Panama,2020-10-13,samples tested,550392.0
Panama,2020-10-14,samples tested,557014.0
Panama,2020-10-15,samples tested,563990.0
Panama,2020-10-16,samples tested,570462.0
Panama,2020-10-17,samples tested,574650.0
Panama,2020-10-18,samples tested,579424.0
Panama,2020-10-19,samples tested,582271.0
Panama,2020-10-20,samples tested,587954.0
Panama,2020-10-21,samples tested,596468.0
Panama,2020-10-22,samples tested,604216.0
Panama,2020-10-23,samples tested,611125.0
Panama,2020-10-24,samples tested,617568.0
Panama,2020-10-25,samples tested,624225.0
Panama,2020-10-26,samples tested,627880.0
Panama,2020-10-27,samples tested,627880.0
Paraguay,2020-03-07,samples tested,1.0
Paraguay,2020-03-08,samples tested,
Paraguay,2020-03-09,samples tested,
Paraguay,2020-03-10,samples tested,9.0
Paraguay,2020-03-11,samples tested,16.0
Paraguay,2020-03-12,samples tested,22.0
Paraguay,2020-03-13,samples tested,39.0
Paraguay,2020-03-14,samples tested,54.0
Paraguay,2020-03-15,samples tested,87.0
Paraguay,2020-03-16,samples tested,114.0
Paraguay,2020-03-17,samples tested,140.0
Paraguay,2020-03-18,samples tested,164.0
Paraguay,2020-03-19,samples tested,196.0
Paraguay,2020-03-20,samples tested,240.0
Paraguay,2020-03-21,samples tested,308.0
Paraguay,2020-03-22,samples tested,345.0
Paraguay,2020-03-23,samples tested,434.0
Paraguay,2020-03-24,samples tested,525.0
Paraguay,2020-03-25,samples tested,576.0
Paraguay,2020-03-26,samples tested,654.0
Paraguay,2020-03-27,samples tested,755.0
Paraguay,2020-03-28,samples tested,815.0
Paraguay,2020-03-29,samples tested,920.0
Paraguay,2020-03-30,samples tested,988.0
Paraguay,2020-03-31,samples tested,1078.0
Paraguay,2020-04-01,samples tested,1173.0
Paraguay,2020-04-02,samples tested,1289.0
Paraguay,2020-04-03,samples tested,1454.0
Paraguay,2020-04-04,samples tested,1646.0
Paraguay,2020-04-05,samples tested,1846.0
Paraguay,2020-04-06,samples tested,2008.0
Paraguay,2020-04-07,samples tested,2220.0
Paraguay,2020-04-08,samples tested,2462.0
Paraguay,2020-04-09,samples tested,2685.0
Paraguay,2020-04-10,samples tested,2905.0
Paraguay,2020-04-11,samples tested,3135.0
Paraguay,2020-04-12,samples tested,3394.0
Paraguay,2020-04-13,samples tested,3642.0
Paraguay,2020-04-14,samples tested,3888.0
Paraguay,2020-04-15,samples tested,4267.0
Paraguay,2020-04-16,samples tested,4612.0
Paraguay,2020-04-17,samples tested,4950.0
Paraguay,2020-04-18,samples tested,5254.0
Paraguay,2020-04-19,samples tested,5501.0
Paraguay,2020-04-20,samples tested,5878.0
Paraguay,2020-04-21,samples tested,6292.0
Paraguay,2020-04-22,samples tested,6598.0
Paraguay,2020-04-23,samples tested,6917.0
Paraguay,2020-04-24,samples tested,7322.0
Paraguay,2020-04-25,samples tested,7630.0
Paraguay,2020-04-26,samples tested,7925.0
Paraguay,2020-04-27,samples tested,8444.0
Paraguay,2020-04-28,samples tested,8891.0
Paraguay,2020-04-29,samples tested,9454.0
Paraguay,2020-04-30,samples tested,9903.0
Paraguay,2020-05-01,samples tested,10342.0
Paraguay,2020-05-02,samples tested,10766.0
Paraguay,2020-05-03,samples tested,11106.0
Paraguay,2020-05-04,samples tested,11455.0
Paraguay,2020-05-05,samples tested,11913.0
Paraguay,2020-05-06,samples tested,12497.0
Paraguay,2020-05-07,samples tested,13096.0
Paraguay,2020-05-08,samples tested,13846.0
Paraguay,2020-05-09,samples tested,14646.0
Paraguay,2020-05-10,samples tested,15446.0
Paraguay,2020-05-11,samples tested,16155.0
Paraguay,2020-05-12,samples tested,16917.0
Paraguay,2020-05-13,samples tested,17589.0
Paraguay,2020-05-14,samples tested,18184.0
Paraguay,2020-05-15,samples tested,18856.0
Paraguay,2020-05-16,samples tested,19308.0
Paraguay,2020-05-17,samples tested,20124.0
Paraguay,2020-05-18,samples tested,20429.0
Paraguay,2020-05-19,samples tested,21121.0
Paraguay,2020-05-20,samples tested,21542.0
Paraguay,2020-05-21,samples tested,21987.0
Paraguay,2020-05-22,samples tested,22868.0
Paraguay,2020-05-23,samples tested,23805.0
Paraguay,2020-05-24,samples tested,24812.0
Paraguay,2020-05-25,samples tested,25216.0
Paraguay,2020-05-26,samples tested,26169.0
Paraguay,2020-05-27,samples tested,26760.0
Paraguay,2020-05-28,samples tested,27425.0
Paraguay,2020-05-29,samples tested,28337.0
Paraguay,2020-05-30,samples tested,29153.0
Paraguay,2020-05-31,samples tested,30004.0
Paraguay,2020-06-01,samples tested,30834.0
Paraguay,2020-06-02,samples tested,32106.0
Paraguay,2020-06-03,samples tested,33081.0
Paraguay,2020-06-04,samples tested,34240.0
Paraguay,2020-06-05,samples tested,35258.0
Paraguay,2020-06-06,samples tested,36373.0
Paraguay,2020-06-07,samples tested,37532.0
Paraguay,2020-06-08,samples tested,38942.0
Paraguay,2020-06-09,samples tested,40032.0
Paraguay,2020-06-10,samples tested,41702.0
Paraguay,2020-06-11,samples tested,43292.0
Paraguay,2020-06-12,samples tested,45132.0
Paraguay,2020-06-13,samples tested,46608.0
Paraguay,2020-06-14,samples tested,48081.0
Paraguay,2020-06-15,samples tested,48729.0
Paraguay,2020-06-16,samples tested,49978.0
Paraguay,2020-06-17,samples tested,51178.0
Paraguay,2020-06-18,samples tested,52649.0
Paraguay,2020-06-19,samples tested,54278.0
Paraguay,2020-06-20,samples tested,55827.0
Paraguay,2020-06-21,samples tested,56992.0
Paraguay,2020-06-22,samples tested,57895.0
Paraguay,2020-06-23,samples tested,59454.0
Paraguay,2020-06-24,samples tested,60811.0
Paraguay,2020-06-25,samples tested,62384.0
Paraguay,2020-06-26,samples tested,63974.0
Paraguay,2020-06-27,samples tested,65605.0
Paraguay,2020-06-28,samples tested,66966.0
Paraguay,2020-06-29,samples tested,68027.0
Paraguay,2020-06-30,samples tested,69343.0
Paraguay,2020-07-01,samples tested,70690.0
Paraguay,2020-07-02,samples tested,72319.0
Paraguay,2020-07-03,samples tested,74088.0
Paraguay,2020-07-04,samples tested,76077.0
Paraguay,2020-07-05,samples tested,77879.0
Paraguay,2020-07-06,samples tested,79365.0
Paraguay,2020-07-07,samples tested,81441.0
Paraguay,2020-07-08,samples tested,82974.0
Paraguay,2020-07-09,samples tested,84991.0
Paraguay,2020-07-10,samples tested,87203.0
Paraguay,2020-07-11,samples tested,89344.0
Paraguay,2020-07-12,samples tested,91281.0
Paraguay,2020-07-13,samples tested,92442.0
Paraguay,2020-07-14,samples tested,94328.0
Paraguay,2020-07-15,samples tested,96060.0
Paraguay,2020-07-16,samples tested,98088.0
Paraguay,2020-07-17,samples tested,100315.0
Paraguay,2020-07-18,samples tested,102784.0
Paraguay,2020-07-19,samples tested,105122.0
Paraguay,2020-07-20,samples tested,106345.0
Paraguay,2020-07-21,samples tested,108033.0
Paraguay,2020-07-22,samples tested,109874.0
Paraguay,2020-07-23,samples tested,112039.0
Paraguay,2020-07-24,samples tested,114045.0
Paraguay,2020-07-25,samples tested,115906.0
Paraguay,2020-07-26,samples tested,117562.0
Paraguay,2020-07-27,samples tested,119256.0
Paraguay,2020-07-28,samples tested,120943.0
Paraguay,2020-07-29,samples tested,122829.0
Paraguay,2020-07-30,samples tested,125361.0
Paraguay,2020-07-31,samples tested,127610.0
Paraguay,2020-08-01,samples tested,128709.0
Paraguay,2020-08-02,samples tested,129724.0
Paraguay,2020-08-03,samples tested,130786.0
Paraguay,2020-08-04,samples tested,132111.0
Paraguay,2020-08-05,samples tested,133822.0
Paraguay,2020-08-06,samples tested,135277.0
Paraguay,2020-08-07,samples tested,136279.0
Paraguay,2020-08-08,samples tested,137300.0
Paraguay,2020-08-09,samples tested,138415.0
Paraguay,2020-08-10,samples tested,140236.0
Paraguay,2020-08-11,samples tested,142394.0
Paraguay,2020-08-12,samples tested,144517.0
Paraguay,2020-08-13,samples tested,146284.0
Paraguay,2020-08-14,samples tested,149349.0
Paraguay,2020-08-15,samples tested,151427.0
Paraguay,2020-08-16,samples tested,154392.0
Paraguay,2020-08-17,samples tested,156611.0
Paraguay,2020-08-18,samples tested,159666.0
Paraguay,2020-08-19,samples tested,162323.0
Paraguay,2020-08-20,samples tested,166110.0
Paraguay,2020-08-21,samples tested,169260.0
Paraguay,2020-08-22,samples tested,171552.0
Paraguay,2020-08-23,samples tested,173340.0
Paraguay,2020-08-24,samples tested,175652.0
Paraguay,2020-08-25,samples tested,177771.0
Paraguay,2020-08-26,samples tested,180606.0
Paraguay,2020-08-27,samples tested,182791.0
Paraguay,2020-08-28,samples tested,185921.0
Paraguay,2020-08-29,samples tested,188559.0
Paraguay,2020-08-30,samples tested,190169.0
Paraguay,2020-08-31,samples tested,192465.0
Paraguay,2020-09-01,samples tested,195554.0
Paraguay,2020-09-02,samples tested,198620.0
Paraguay,2020-09-03,samples tested,201750.0
Paraguay,2020-09-04,samples tested,204220.0
Paraguay,2020-09-05,samples tested,206483.0
Paraguay,2020-09-06,samples tested,209202.0
Paraguay,2020-09-07,samples tested,211956.0
Paraguay,2020-09-08,samples tested,214976.0
Paraguay,2020-09-09,samples tested,217643.0
Paraguay,2020-09-10,samples tested,220293.0
Paraguay,2020-09-11,samples tested,223303.0
Paraguay,2020-09-12,samples tested,227011.0
Paraguay,2020-09-13,samples tested,229992.0
Paraguay,2020-09-14,samples tested,232515.0
Paraguay,2020-09-15,samples tested,235620.0
Paraguay,2020-09-16,samples tested,239172.0
Paraguay,2020-09-17,samples tested,241837.0
Paraguay,2020-09-18,samples tested,245271.0
Paraguay,2020-09-19,samples tested,248376.0
Paraguay,2020-09-20,samples tested,250882.0
Paraguay,2020-09-21,samples tested,252943.0
Paraguay,2020-09-22,samples tested,255851.0
Paraguay,2020-09-23,samples tested,258828.0
Paraguay,2020-09-24,samples tested,261563.0
Paraguay,2020-09-25,samples tested,264031.0
Paraguay,2020-09-26,samples tested,267062.0
Paraguay,2020-09-27,samples tested,269710.0
Paraguay,2020-09-28,samples tested,272494.0
Paraguay,2020-09-29,samples tested,274555.0
Paraguay,2020-09-30,samples tested,277492.0
