Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
São José de Ubá,all,7243.0,,,,,NaN,Inf,Inf,Inf
São José do Belmonte,all,34299.0,,,,,NaN,Inf,Inf,Inf
São José do Bonfim,all,3593.0,,,,,NaN,Inf,Inf,Inf
São José do Divino,all,5399.0,,,0.1,,NaN,Inf,Inf,Inf
São José do Egito,all,34291.0,,,,,NaN,Inf,Inf,Inf
São José do Peixe,all,3782.0,,,,,NaN,Inf,Inf,Inf
São José do Piauí,all,6772.0,,,,,NaN,Inf,Inf,Inf
São José do Rio Pardo,all,55495.0,,,,,NaN,Inf,Inf,Inf
São José do Rio Preto,all,465278.0,0.1848,0.4295,0.06689,0.07978,2.763,2.86,6.654,20.318
São José do Vale do Rio Preto,all,22013.0,,,,,NaN,Inf,Inf,Inf
São José dos Campos,all,729163.0,0.05456,0.06886,0.02256,0.103,2.419,0.8991,0.5917,0.8752
São José dos Pinhais,all,326573.0,0.08359,0.182,0.08246,,1.014,2.766,12.078,47.211
São José dos Quatro Marcos,all,19095.0,,,,,NaN,Inf,Inf,Inf
São José dos Ramos,all,6017.0,,,,,NaN,Inf,Inf,Inf
São João,all,23021.0,,,,,NaN,Inf,Inf,Inf
São João Batista,all,20872.0,0.1558,0.3006,0.08333,,1.87,8.472,48.428,369.276
São João Nepomuceno,all,26625.0,,,,,NaN,Inf,Inf,Inf
São João da Baliza,all,8283.0,,,,,NaN,Inf,Inf,Inf
São João da Barra,all,36463.0,,,0.01212,,NaN,Inf,Inf,Inf
São João da Boa Vista,all,92123.0,0.06499,0.3427,0.02444,,2.659,13.787,5.179,4.711
São João da Fronteira,all,6102.0,,,,,NaN,Inf,Inf,Inf
São João da Mata,all,2776.0,,,,,NaN,Inf,Inf,Inf
São João da Ponta,all,6200.0,,,,,NaN,Inf,Inf,Inf
São João de Meriti,all,477130.0,0.1203,0.4537,0.07484,0.1938,1.607,1.1,3.174,9.305
São João de Pirabas,all,23275.0,,,,,NaN,Inf,Inf,Inf
São João del Rei,all,90983.0,,,,,NaN,Inf,Inf,Inf
São João do Araguaia,all,14136.0,,,0.0,,NaN,Inf,Inf,Inf
São João do Caiuá,all,5914.0,0.01,0.1849,0.0098,,1.02,34.098,8.226,2.262
São João do Carú,all,15966.0,,,,,NaN,Inf,Inf,Inf
São João do Itaperiú,all,3770.0,,,,,NaN,Inf,Inf,Inf
São João do Ivaí,all,10321.0,,,0.0,,NaN,Inf,Inf,Inf
São João do Jaguaribe,all,7721.0,,,,,NaN,Inf,Inf,Inf
São João do Manhuaçu,all,11675.0,,,,,NaN,Inf,Inf,Inf
São João do Paraíso,all,23854.0,,,,,NaN,Inf,Inf,Inf
São João do Piauí,all,20807.0,,,,,NaN,Inf,Inf,Inf
São João do Rio do Peixe,all,18214.0,,,,,NaN,Inf,Inf,Inf
São João dos Patos,all,26188.0,,,,,NaN,Inf,Inf,Inf
São Julião,all,6427.0,,,,,NaN,Inf,Inf,Inf
São Leopoldo,all,239203.0,,,,,NaN,Inf,Inf,Inf
São Lourenço,all,46310.0,,,,,NaN,Inf,Inf,Inf
São Lourenço da Mata,all,114362.0,0.09144,1.0,0.04264,0.251,2.144,3.247,4.881,7.932
São Lourenço da Serra,all,15983.0,,,,,NaN,Inf,Inf,Inf
São Lourenço do Oeste,all,24317.0,,,,,NaN,Inf,Inf,Inf
São Lourenço do Piauí,all,4619.0,,,,,NaN,Inf,Inf,Inf
São Lourenço do Sul,all,44018.0,,,,,NaN,Inf,Inf,Inf
São Ludgero,all,13544.0,0.03952,0.4364,0.02564,,1.541,8.901,89.434,1126.951
São Luis do Piauí,all,2670.0,,,,,NaN,Inf,Inf,Inf
São Luiz,all,8066.0,,,,,NaN,Inf,Inf,Inf
São Luiz Gonzaga,all,33803.0,,,,,NaN,Inf,Inf,Inf
São Luiz do Paraitinga,all,10794.0,,,,,NaN,Inf,Inf,Inf
São Luís,all,1.112903e6,0.089,0.2923,0.03432,0.1427,2.593,1.282,0.6699,9.966
São Luís Gonzaga do Maranhão,all,19045.0,,,,,NaN,Inf,Inf,Inf
São Luís de Montes Belos,all,34155.0,,,,,NaN,Inf,Inf,Inf
São Luís do Quitunde,all,34901.0,,,,,NaN,Inf,Inf,Inf
São Manoel do Paraná,all,2182.0,,,,,NaN,Inf,Inf,Inf
São Manuel,all,41364.0,0.07938,0.3949,0.02778,,2.858,6.359,119.718,1628.187
São Marcos,all,21772.0,,,,,NaN,Inf,Inf,Inf
São Martinho,all,3212.0,,,,,NaN,Inf,Inf,Inf
São Mateus,all,131917.0,0.1256,0.07803,0.07275,,1.727,2.572,2.911,6.045
São Mateus do Maranhão,all,41944.0,,,,,NaN,Inf,Inf,Inf
São Miguel,all,23754.0,,,,,NaN,Inf,Inf,Inf
São Miguel da Baixa Grande,all,2477.0,,,,,NaN,Inf,Inf,Inf
São Miguel de Taipu,all,7442.0,,,,,NaN,Inf,Inf,Inf
São Miguel do Gostoso,all,10385.0,,,,,NaN,Inf,Inf,Inf
São Miguel do Guamá,all,59576.0,0.1299,0.3241,0.03003,,4.326,5.789,3.763,5.069
São Miguel do Oeste,all,40887.0,,,,,NaN,Inf,Inf,Inf
São Miguel do Tocantins,all,12260.0,,,,,NaN,Inf,Inf,Inf
São Miguel dos Campos,all,61864.0,0.01,0.01,0.05952,,0.168,2.333,2.373,2.837
São Paulo,all,1.2374543e7,0.07037,0.2342,0.03557,0.1695,1.978,1.963,9.923,62.875
São Paulo de Olivença,all,39692.0,0.119,0.1826,0.05283,0.02885,2.253,1.209,9.065,43.866
São Paulo do Potengi,all,17755.0,,,,,NaN,Inf,Inf,Inf
São Pedro,all,6031.0,,,,,NaN,Inf,Inf,Inf
São Pedro da Aldeia,all,105521.0,0.1133,0.3714,0.04589,,2.469,4.916,4.834,7.094
São Pedro da Cipa,all,4774.0,,,,,NaN,Inf,Inf,Inf
São Pedro da Água Branca,all,12817.0,,,,,NaN,Inf,Inf,Inf
São Pedro de Alcântara,all,5881.0,,,,,NaN,Inf,Inf,Inf
São Pedro do Piauí,all,14434.0,,,,,NaN,Inf,Inf,Inf
São Pedro do Turvo,all,7743.0,,,,,NaN,Inf,Inf,Inf
São Pedro dos Crentes,all,4715.0,,,,,NaN,Inf,Inf,Inf
São Rafael,all,8284.0,,,,,NaN,Inf,Inf,Inf
São Romão,all,12460.0,,,0.0,,NaN,Inf,Inf,Inf
São Roque,all,91926.0,0.01997,1.0,0.05128,,0.3894,299.359,222153.736,1.35447177545e8
São Roque do Canaã,all,12539.0,,,,,NaN,Inf,Inf,Inf
São Sebastião,all,34494.0,0.1314,0.4807,0.07136,,1.842,3.546,95.944,1399.7
São Sebastião da Grama,all,12304.0,0.2331,0.3728,0.1,,2.331,Inf,5.941,14.186
São Sebastião de Lagoa de Roça,all,11778.0,,,,,NaN,Inf,Inf,Inf
São Sebastião do Alto,all,9451.0,,,,,NaN,Inf,Inf,Inf
São Sebastião do Caí,all,25942.0,,,,,NaN,Inf,Inf,Inf
São Sebastião do Oeste,all,6843.0,,,,,NaN,Inf,Inf,Inf
São Sebastião do Paraíso,all,71666.0,0.1134,0.2789,0.05556,,2.04,6.012,4.729,5.828
São Sebastião do Passé,all,44743.0,,,,,NaN,Inf,Inf,Inf
São Tomás de Aquino,all,7091.0,,,,,NaN,Inf,Inf,Inf
São Tomé,all,11166.0,,,,,NaN,Inf,Inf,Inf
São Valentim do Sul,all,2264.0,,,,,NaN,Inf,Inf,Inf
São Valério do Sul,all,2754.0,,,,,NaN,Inf,Inf,Inf
São Vicente,all,6488.0,0.08333,0.2231,0.04104,0.08474,2.03,1.97,12.989,70.67
São Vicente Ferrer,all,22469.0,,,,,NaN,Inf,Inf,Inf
São Vicente de Minas,all,7831.0,,,,,NaN,Inf,Inf,Inf
Sério,all,1982.0,,,,,NaN,Inf,Inf,Inf
Sítio Novo,all,18262.0,,,,,NaN,Inf,Inf,Inf
Sítio Novo do Tocantins,all,9119.0,0.01,0.01,0.119,,0.084,2.165,2.769,4.918
Tabatinga,all,66502.0,,,,,NaN,Inf,Inf,Inf
Tabaí,all,4766.0,,,,,NaN,Inf,Inf,Inf
Tabira,all,28819.0,,,,,NaN,Inf,Inf,Inf
Tabocão,all,2615.0,,,,,NaN,Inf,Inf,Inf
Taboleiro Grande,all,2592.0,,,,,NaN,Inf,Inf,Inf
Taboão da Serra,all,292561.0,0.06956,0.2098,0.03909,0.1844,1.78,1.879,14.494,77.598
Tabuleiro,all,3788.0,,,,,NaN,Inf,Inf,Inf
Tabuleiro do Norte,all,31004.0,0.1903,0.3153,0.1667,,1.142,4.41,49.82,472.197
Tacima,all,11020.0,,,,,NaN,Inf,Inf,Inf
Taguaí,all,13998.0,,,,,NaN,Inf,Inf,Inf
Taiaçu,all,6358.0,,,,,NaN,Inf,Inf,Inf
Tailândia,all,107402.0,,,,,NaN,Inf,Inf,Inf
Taipu,all,12402.0,,,,,NaN,Inf,Inf,Inf
Taió,all,18579.0,,,,,NaN,Inf,Inf,Inf
Tamboara,all,5171.0,,,,,NaN,Inf,Inf,Inf
Tamboril,all,26514.0,,,,,NaN,Inf,Inf,Inf
Tanabi,all,26227.0,,,,,NaN,Inf,Inf,Inf
Tangará,all,8763.0,,,0.0,,NaN,Inf,Inf,Inf
Tangará da Serra,all,104788.0,,,,,NaN,Inf,Inf,Inf
Tanguá,all,34652.0,0.2024,0.7882,0.1381,,1.465,9.633,1486.959,143765.25
Tapauá,all,17328.0,0.01,0.01,0.1111,,0.09,3.257,4.194,7.352
Tapejara,all,24352.0,,,,,NaN,Inf,Inf,Inf
Taperoá,all,21285.0,0.1356,0.1943,0.05556,,2.441,4.801,2.218,3.199
Tapiratiba,all,13090.0,,,,,NaN,Inf,Inf,Inf
Tapiraí,all,7885.0,,,,,NaN,Inf,Inf,Inf
Taquara,all,58041.0,,,,,NaN,Inf,Inf,Inf
Taquarana,all,20180.0,,,,,NaN,Inf,Inf,Inf
Taquari,all,27131.0,,,,,NaN,Inf,Inf,Inf
Taquaritinga,all,57749.0,,,,,NaN,Inf,Inf,Inf
Taquaritinga do Norte,all,29063.0,,,0.0,,NaN,Inf,Inf,Inf
Taquarituba,all,23450.0,,,,,NaN,Inf,Inf,Inf
Taquarivaí,all,5911.0,,,,,NaN,Inf,Inf,Inf
Tarabai,all,7543.0,,,,,NaN,Inf,Inf,Inf
Tarauacá,all,42993.0,,,0.0881,,NaN,Inf,Inf,Inf
Tartarugalzinho,all,17488.0,0.04492,0.5988,0.03333,,1.348,63.628,2161.935,47478.783
Tarumã,all,15150.0,,,,,NaN,Inf,Inf,Inf
Tatuí,all,122984.0,0.1162,0.2195,0.06667,,1.743,2.61,12.024,60.238
Taubaté,all,318073.0,0.0339,0.2546,0.02,,1.695,10.04,16.644,48.416
Tauá,all,59448.0,0.1648,0.4087,0.03814,,4.321,5.494,4.697,8.265
Tefé,all,60447.0,0.3268,0.5937,0.1122,0.1126,2.912,3.253,18.31,83.65
Teixeira,all,15313.0,,,,,NaN,Inf,Inf,Inf
Teixeira de Freitas,all,162092.0,,,,,NaN,Inf,Inf,Inf
Tejuçuoca,all,19379.0,,,,,NaN,Inf,Inf,Inf
Telêmaco Borba,all,79764.0,,,,,NaN,Inf,Inf,Inf
Tenente Ananias,all,10894.0,,,,,NaN,Inf,Inf,Inf
Teodoro Sampaio,all,23379.0,,,,,NaN,Inf,Inf,Inf
Teotônio Vilela,all,44611.0,,,,,NaN,Inf,Inf,Inf
Teresina,all,873493.0,0.1165,0.6031,0.04831,0.06194,2.411,10.075,872.839,31298.865
Teresópolis,all,184420.0,0.09888,0.1779,0.07088,,1.395,3.67,3.858,12.495
Terra Alta,all,11837.0,0.1503,0.14,0.09668,,1.554,2.793,4.572,12.802
Terra Boa,all,17265.0,,,,,NaN,Inf,Inf,Inf
Terra Nova,all,10197.0,,,,,NaN,Inf,Inf,Inf
Terra Rica,all,16957.0,,,,,NaN,Inf,Inf,Inf
Terra Roxa,all,9464.0,,,,,NaN,Inf,Inf,Inf
Terra Santa,all,18957.0,,,,,NaN,Inf,Inf,Inf
Terra de Areia,all,11316.0,,,,,NaN,Inf,Inf,Inf
Teutônia,all,33564.0,,,,,NaN,Inf,Inf,Inf
Teófilo Otoni,all,141998.0,0.1238,0.3648,0.07937,,1.56,6.706,88.228,706.251
Theobroma,all,10548.0,,,,,NaN,Inf,Inf,Inf
Tianguá,all,76705.0,0.2089,0.06019,0.09804,,2.131,3.368,1.19,2.217
Tibau,all,4147.0,,,,,NaN,Inf,Inf,Inf
Tietê,all,42497.0,,,,,NaN,Inf,Inf,Inf
Tigrinhos,all,1649.0,,,,,NaN,Inf,Inf,Inf
Timbaúba,all,53552.0,0.1042,0.09028,0.2046,,0.5091,4.403,2.813,3.411
Timbiras,all,29415.0,,,,,NaN,Inf,Inf,Inf
Timburi,all,2685.0,,,,,NaN,Inf,Inf,Inf
Timbé do Sul,all,5401.0,,,,,NaN,Inf,Inf,Inf
Timbó,all,44680.0,,,,,NaN,Inf,Inf,Inf
Timon,all,170798.0,,,,,NaN,Inf,Inf,Inf
Timóteo,all,90740.0,,,,,NaN,Inf,Inf,Inf
Tio Hugo,all,3060.0,,,0.06667,,NaN,Inf,Inf,Inf
Tobias Barreto,all,52713.0,,,0.1667,,NaN,Inf,Inf,Inf
Tocantinópolis,all,23099.0,,,,,NaN,Inf,Inf,Inf
Toledo,all,6321.0,,,,,NaN,Inf,Inf,Inf
Tomar do Geru,all,13671.0,,,,,NaN,Inf,Inf,Inf
Tombos,all,8102.0,,,,,NaN,Inf,Inf,Inf
Tomé-Açu,all,64081.0,0.2267,0.6024,0.2857,,0.7933,19.608,966.86,32585.3
Tonantins,all,18943.0,0.06899,0.08455,0.0524,,1.317,4.079,2.779,5.077
Toritama,all,45671.0,,,,,NaN,Inf,Inf,Inf
Torre de Pedra,all,2436.0,,,,,NaN,Inf,Inf,Inf
Torres,all,39119.0,,,,,NaN,Inf,Inf,Inf
Torrinha,all,10110.0,,,,,NaN,Inf,Inf,Inf
Touros,all,33620.0,,,,,NaN,Inf,Inf,Inf
Tracuateua,all,31269.0,,,,,NaN,Inf,Inf,Inf
Tracunhaém,all,13907.0,,,0.0,,NaN,Inf,Inf,Inf
Trairi,all,56477.0,0.1635,0.2011,0.1364,,1.199,3.576,8.244,30.994
Trajano de Moraes,all,10732.0,,,,,NaN,Inf,Inf,Inf
Tramandaí,all,52232.0,,,0.2667,,NaN,Inf,Inf,Inf
Treze Tílias,all,7918.0,,,,,NaN,Inf,Inf,Inf
Treze de Maio,all,7152.0,,,,,NaN,Inf,Inf,Inf
Trindade,all,128875.0,0.1146,0.3809,0.1481,,0.7736,8.002,7.107,45.204
Trindade do Sul,all,5860.0,,,,,NaN,Inf,Inf,Inf
Triunfo,all,15407.0,,,,,NaN,Inf,Inf,Inf
Trizidela do Vale,all,22218.0,0.1316,0.2676,0.02941,,4.473,4.583,53.498,410.154
Trombudo Central,all,7434.0,,,,,NaN,Inf,Inf,Inf
Três Arroios,all,2695.0,,,,,NaN,Inf,Inf,Inf
Três Barras,all,19468.0,,,,,NaN,Inf,Inf,Inf
Três Barras do Paraná,all,12160.0,,,,,NaN,Inf,Inf,Inf
Três Corações,all,80277.0,,,,,NaN,Inf,Inf,Inf
Três Forquilhas,all,2724.0,,,,,NaN,Inf,Inf,Inf
Três Lagoas,all,122602.0,0.04584,0.5005,0.02705,,1.695,10.383,287.096,6315.177
Três Marias,all,32680.0,,,,,NaN,Inf,Inf,Inf
Três Palmeiras,all,4314.0,,,,,NaN,Inf,Inf,Inf
Três Passos,all,24145.0,,,,,NaN,Inf,Inf,Inf
Três Rios,all,82622.0,0.09805,1.0,0.04412,,2.222,5.259,6.253,8.129
Tubarão,all,106743.0,0.07188,0.6658,0.0236,,3.045,5.231,4.737,4.836
Tucano,all,51194.0,,,,,NaN,Inf,Inf,Inf
Tucumã,all,39998.0,,,,,NaN,Inf,Inf,Inf
Tucunduva,all,5735.0,,,,,NaN,Inf,Inf,Inf
Tucuruí,all,114796.0,,,,,NaN,Inf,Inf,Inf
Tuiuti,all,6963.0,,,,,NaN,Inf,Inf,Inf
Tunas,all,4615.0,,,0.3,,NaN,Inf,Inf,Inf
Tuntum,all,42250.0,,,,,NaN,Inf,Inf,Inf
Tunápolis,all,4588.0,,,,,NaN,Inf,Inf,Inf
Tupaciguara,all,25580.0,,,,,NaN,Inf,Inf,Inf
Tupanatinga,all,27577.0,,,,,NaN,Inf,Inf,Inf
Tupandi,all,4904.0,,,,,NaN,Inf,Inf,Inf
Tuparetama,all,8284.0,,,,,NaN,Inf,Inf,Inf
Tupi Paulista,all,15650.0,,,,,NaN,Inf,Inf,Inf
Tupã,all,66179.0,,,0.1667,,NaN,Inf,Inf,Inf
Tupãssi,all,8205.0,,,,,NaN,Inf,Inf,Inf
Turiaçu,all,35960.0,,,,,NaN,Inf,Inf,Inf
Turilândia,all,25875.0,,,,,NaN,Inf,Inf,Inf
Tururu,all,16434.0,0.2403,0.238,0.1937,,1.241,3.9,4.208,14.677
Turvo,all,13028.0,,,,,NaN,Inf,Inf,Inf
Tutóia,all,59449.0,0.4079,1.0,0.1784,,2.286,7.028,40.555,94.085
Ubaitaba,all,19247.0,,,,,NaN,Inf,Inf,Inf
Ubajara,all,35140.0,,,0.8889,,NaN,Inf,Inf,Inf
Ubatuba,all,91707.0,,,,,NaN,Inf,Inf,Inf
Ubatã,all,27305.0,,,,,NaN,Inf,Inf,Inf
Uberaba,all,337121.0,,,,,NaN,Inf,Inf,Inf
Uberlândia,all,698218.0,0.1061,0.06664,0.03237,0.07828,3.278,1.487,2.251,6.754
Ubirajara,all,4828.0,,,,,NaN,Inf,Inf,Inf
Ubá,all,116708.0,,,,,NaN,Inf,Inf,Inf
Uchoa,all,10211.0,,,0.1667,,NaN,Inf,Inf,Inf
Uiramutã,all,10665.0,,,,,NaN,Inf,Inf,Inf
Uiraúna,all,15394.0,,,,,NaN,Inf,Inf,Inf
Ulianópolis,all,59802.0,,,,,NaN,Inf,Inf,Inf
Umbaúba,all,25547.0,,,0.1124,,NaN,Inf,Inf,Inf
Umburanas,all,19414.0,,,,,NaN,Inf,Inf,Inf
Umbuzeiro,all,10006.0,,,0.3333,,NaN,Inf,Inf,Inf
Umirim,all,20023.0,0.1812,0.1351,0.1667,,1.087,3.622,5.118,11.533
Umuarama,all,112673.0,,,0.04444,,NaN,Inf,Inf,Inf
Una,all,19192.0,,,,,NaN,Inf,Inf,Inf
Unaí,all,85222.0,,,,,NaN,Inf,Inf,Inf
União,all,44930.0,,,,,NaN,Inf,Inf,Inf
União Paulista,all,1862.0,,,,,NaN,Inf,Inf,Inf
União da Vitória,all,58092.0,,,,,NaN,Inf,Inf,Inf
União do Sul,all,3560.0,,,,,NaN,Inf,Inf,Inf
União dos Palmares,all,66267.0,0.1286,0.2112,0.09615,,1.337,2.973,12.336,48.337
Uraí,all,11427.0,,,,,NaN,Inf,Inf,Inf
Urbano Santos,all,33453.0,,,,,NaN,Inf,Inf,Inf
Uru,all,1177.0,,,,,NaN,Inf,Inf,Inf
Uruará,all,45931.0,,,,,NaN,Inf,Inf,Inf
Uruaçu,all,40937.0,,,,,NaN,Inf,Inf,Inf
Urucará,all,16419.0,0.1482,0.271,0.04612,,3.214,3.855,11.839,82.761
Urucurituba,all,23296.0,,,,,NaN,Inf,Inf,Inf
Uruguaiana,all,128240.0,,,,,NaN,Inf,Inf,Inf
Uruoca,all,13978.0,,,,,NaN,Inf,Inf,Inf
Urupá,all,11582.0,,,,,NaN,Inf,Inf,Inf
Urussanga,all,21481.0,0.04159,0.2244,0.02381,,1.747,6.009,26.592,79.668
Urutaí,all,3103.0,,,,,NaN,Inf,Inf,Inf
Uruçuca,all,20724.0,0.01,0.01,0.05507,,0.1816,4.207,3.694,4.091
Uruçuí,all,21774.0,,,,,NaN,Inf,Inf,Inf
Utinga,all,19370.0,,,,,NaN,Inf,Inf,Inf
Vacaria,all,66880.0,,,,,NaN,Inf,Inf,Inf
Vale de São Domingos,all,3158.0,,,,,NaN,Inf,Inf,Inf
Vale do Anari,all,11316.0,,,,,NaN,Inf,Inf,Inf
Valença,all,97528.0,0.01,0.01,0.0812,,0.1232,4.525,3.661,5.219
Valença do Piauí,all,21127.0,,,,,NaN,Inf,Inf,Inf
Valinhos,all,130485.0,0.09435,0.3036,0.06522,,1.447,5.256,38.065,302.851
Valparaíso,all,26745.0,,,,,NaN,Inf,Inf,Inf
Valparaíso de Goiás,all,170153.0,0.1344,0.1414,0.0676,,1.988,3.157,5.176,16.318
Vanini,all,2134.0,,,,,NaN,Inf,Inf,Inf
Vargem,all,2502.0,,,,,NaN,Inf,Inf,Inf
Vargem Alegre,all,6545.0,,,,,NaN,Inf,Inf,Inf
Vargem Alta,all,21616.0,,,,,NaN,Inf,Inf,Inf
Vargem Bonita,all,4537.0,,,,,NaN,Inf,Inf,Inf
Vargem Grande,all,57075.0,,,,,NaN,Inf,Inf,Inf
Vargem Grande do Sul,all,43273.0,,,,,NaN,Inf,Inf,Inf
Varginha,all,136914.0,0.09257,0.6296,0.04902,,1.888,4.3,283.406,15383.744
Varjota,all,18604.0,,,0.1,,NaN,Inf,Inf,Inf
Varzelândia,all,19513.0,,,,,NaN,Inf,Inf,Inf
Vassouras,all,37265.0,,,,,NaN,Inf,Inf,Inf
Vazante,all,20796.0,,,,,NaN,Inf,Inf,Inf
Venda Nova do Imigrante,all,25530.0,,,,,NaN,Inf,Inf,Inf
Venturosa,all,18667.0,,,0.03333,,NaN,Inf,Inf,Inf
Venâncio Aires,all,72270.0,0.2228,0.4454,0.1367,,1.63,10.376,261.539,3251.424
Vera Cruz,all,43655.0,0.05982,0.4521,0.05556,,1.077,1.821,3.206,5.123
Veranópolis,all,26503.0,,,,,NaN,Inf,Inf,Inf
Vertentes,all,20938.0,,,,,NaN,Inf,Inf,Inf
Verê,all,7330.0,,,0.0,,NaN,Inf,Inf,Inf
Viamão,all,257776.0,,,,,NaN,Inf,Inf,Inf
Viana,all,79021.0,,,,,NaN,Inf,Inf,Inf
Vianópolis,all,14002.0,,,,,NaN,Inf,Inf,Inf
Victor Graeff,all,2911.0,,,,,NaN,Inf,Inf,Inf
Vidal Ramos,all,6401.0,,,,,NaN,Inf,Inf,Inf
Vigia,all,54223.0,0.1242,0.5081,0.05962,,2.083,8.09,262.179,5275.382
Vila Bela da Santíssima Trindade,all,16289.0,,,,,NaN,Inf,Inf,Inf
Vila Flores,all,3419.0,,,,,NaN,Inf,Inf,Inf
Vila Lângaro,all,2112.0,,,,,NaN,Inf,Inf,Inf
Vila Maria,all,4402.0,,,,,NaN,Inf,Inf,Inf
Vila Nova do Piauí,all,3001.0,,,,,NaN,Inf,Inf,Inf
Vila Nova dos Martírios,all,13526.0,,,,,NaN,Inf,Inf,Inf
Vila Valério,all,14221.0,,,,,NaN,Inf,Inf,Inf
Vila Velha,all,498776.0,0.04567,0.1515,0.02825,0.06482,1.617,1.766,3.408,14.137
Vilhena,all,100853.0,,,,,NaN,Inf,Inf,Inf
Vinhedo,all,79515.0,0.01,0.1526,0.0607,,0.1647,2.943,12.742,33.611
Viradouro,all,19087.0,,,,,NaN,Inf,Inf,Inf
Vista Alegre do Alto,all,8898.0,,,,,NaN,Inf,Inf,Inf
Vista Alegre do Prata,all,1577.0,,,,,NaN,Inf,Inf,Inf
Vitorino,all,6906.0,,,,,NaN,Inf,Inf,Inf
Vitorino Freire,all,31838.0,0.2642,0.6925,0.05556,,4.756,7.786,1288.431,53815.218
Vitória,all,365718.0,0.073,0.4109,0.0321,0.08448,2.274,1.811,28.187,451.879
Vitória da Conquista,all,341865.0,0.08873,0.7284,0.04261,,2.083,36.04,5139.235,419057.088
Vitória de Santo Antão,all,140145.0,0.1099,0.1123,0.07874,,1.396,4.771,2.58,4.831
Vitória do Jari,all,16090.0,,,,,NaN,Inf,Inf,Inf
Vitória do Mearim,all,33092.0,,,,,NaN,Inf,Inf,Inf
Vitória do Xingu,all,15285.0,,,,,NaN,Inf,Inf,Inf
Viçosa,all,25990.0,,,,,NaN,Inf,Inf,Inf
Viçosa do Ceará,all,61498.0,0.1466,0.5122,0.07018,,2.089,9.542,319.829,5614.372
Volta Redonda,all,275742.0,0.0287,0.1707,0.01508,0.09344,1.903,1.108,0.6603,2.357
Votorantim,all,123705.0,0.1672,0.3426,0.07778,,2.15,3.43,31.339,401.528
Votuporanga,all,95492.0,,,,,NaN,Inf,Inf,Inf
Várzea Alegre,all,41128.0,,,,,NaN,Inf,Inf,Inf
Várzea Grande,all,287821.0,,,,,NaN,Inf,Inf,Inf
Várzea Nova,all,12824.0,,,,,NaN,Inf,Inf,Inf
Várzea Paulista,all,123056.0,0.1265,0.2013,0.04815,,2.628,3.696,12.459,57.153
Wanderlândia,all,11800.0,,,,,NaN,Inf,Inf,Inf
Wenceslau Braz,all,2578.0,,,,,NaN,Inf,Inf,Inf
Westfália,all,3044.0,,,,,NaN,Inf,Inf,Inf
Xambioá,all,11655.0,,,,,NaN,Inf,Inf,Inf
Xangri-lá,all,16572.0,,,,,NaN,Inf,Inf,Inf
Xanxerê,all,51492.0,,,,,NaN,Inf,Inf,Inf
Xapuri,all,19516.0,,,,,NaN,Inf,Inf,Inf
Xavantina,all,3972.0,,,,,NaN,Inf,Inf,Inf
Xaxim,all,28993.0,,,,,NaN,Inf,Inf,Inf
Xexéu,all,14872.0,,,0.1667,,NaN,Inf,Inf,Inf
Xinguara,all,45199.0,0.01,0.01,0.1071,,0.09333,2.495,3.416,4.958
Zortéa,all,3397.0,,,,,NaN,Inf,Inf,Inf
Zé Doca,all,52231.0,0.01,0.01,0.1559,,0.06414,2.495,4.737,11.613
Água Azul do Norte,all,27704.0,,,,,NaN,Inf,Inf,Inf
Água Boa,all,25978.0,,,,,NaN,Inf,Inf,Inf
Água Branca,all,17585.0,,,,,NaN,Inf,Inf,Inf
Água Doce,all,7216.0,,,,,NaN,Inf,Inf,Inf
Água Doce do Maranhão,all,12697.0,,,,,NaN,Inf,Inf,Inf
Água Fria,all,17140.0,,,,,NaN,Inf,Inf,Inf
Água Preta,all,37139.0,0.1856,0.0749,0.1881,,0.9866,3.176,2.462,3.226
Água Santa,all,3785.0,,,,,NaN,Inf,Inf,Inf
Águas Belas,all,43877.0,,,,,NaN,Inf,Inf,Inf
Águas Lindas de Goiás,all,214564.0,0.1046,0.3022,0.02821,,3.708,5.027,3.385,4.181
Águas Mornas,all,6534.0,,,,,NaN,Inf,Inf,Inf
Águas da Prata,all,8262.0,,,,,NaN,Inf,Inf,Inf
Águas de Chapecó,all,6551.0,,,,,NaN,Inf,Inf,Inf
Águas de Lindóia,all,18892.0,0.01,0.2001,0.0,,Inf,10.176,46.579,92.495
Águas de Santa Bárbara,all,6136.0,,,,,NaN,Inf,Inf,Inf
Águas de São Pedro,all,3486.0,,,,,NaN,Inf,Inf,Inf
Álvares Machado,all,25164.0,,,,,NaN,Inf,Inf,Inf
Álvaro de Carvalho,all,5279.0,,,,,NaN,Inf,Inf,Inf
