Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Tunápolis,all,4588.0,,,,,NaN,Inf,Inf
Tupaciguara,all,25580.0,,,,,NaN,Inf,Inf
Tupanatinga,all,27577.0,,,,,NaN,Inf,Inf
Tupandi,all,4904.0,,,,,NaN,Inf,Inf
Tuparetama,all,8284.0,,,,,NaN,Inf,Inf
Tupi Paulista,all,15650.0,,,,,NaN,Inf,Inf
Tupã,all,66179.0,,,0.1667,,NaN,Inf,Inf
Tupãssi,all,8205.0,,,,,NaN,Inf,Inf
Turiaçu,all,35960.0,,,,,NaN,Inf,Inf
Turilândia,all,25875.0,,,,,NaN,Inf,Inf
Tururu,all,16434.0,0.2324,0.248,0.1571,,1.479,4.796,14.067
Turvo,all,13028.0,,,,,NaN,Inf,Inf
Tutóia,all,59449.0,0.3471,0.5,0.1784,,1.945,4.269,17.344
Ubaitaba,all,19247.0,,,,,NaN,Inf,Inf
Ubajara,all,35140.0,0.5,0.5,0.5,,1.0,17.993,537.761
Ubatuba,all,91707.0,,,,,NaN,Inf,Inf
Ubatã,all,27305.0,,,,,NaN,Inf,Inf
Uberaba,all,337121.0,,,,,NaN,Inf,Inf
Uberlândia,all,698218.0,0.2054,0.4865,0.02974,0.07926,6.905,0.3211,3.155
Ubirajara,all,4828.0,,,,,NaN,Inf,Inf
Ubá,all,116708.0,,,,,NaN,Inf,Inf
Uchoa,all,10211.0,,,0.1333,,NaN,Inf,Inf
Uiramutã,all,10665.0,,,,,NaN,Inf,Inf
Uiraúna,all,15394.0,,,,,NaN,Inf,Inf
Ulianópolis,all,59802.0,,,,,NaN,Inf,Inf
Umbaúba,all,25547.0,,,0.1023,,NaN,Inf,Inf
Umburanas,all,19414.0,,,,,NaN,Inf,Inf
Umbuzeiro,all,10006.0,,,0.2222,,NaN,Inf,Inf
Umirim,all,20023.0,,,,,NaN,Inf,Inf
Umuarama,all,112673.0,,,0.06746,,NaN,Inf,Inf
Una,all,19192.0,,,,,NaN,Inf,Inf
Unaí,all,85222.0,,,,,NaN,Inf,Inf
União,all,44930.0,,,,,NaN,Inf,Inf
União Paulista,all,1862.0,,,,,NaN,Inf,Inf
União da Vitória,all,58092.0,,,,,NaN,Inf,Inf
União do Sul,all,3560.0,,,,,NaN,Inf,Inf
União dos Palmares,all,66267.0,0.1699,0.3469,0.09615,,1.766,8.968,122.055
Uraí,all,11427.0,,,,,NaN,Inf,Inf
Urbano Santos,all,33453.0,,,,,NaN,Inf,Inf
Uru,all,1177.0,,,,,NaN,Inf,Inf
Uruará,all,45931.0,,,,,NaN,Inf,Inf
Uruaçu,all,40937.0,,,,,NaN,Inf,Inf
Urucará,all,16419.0,0.1482,0.271,0.04612,,3.214,3.855,11.839
Urucurituba,all,23296.0,,,,,NaN,Inf,Inf
Uruguaiana,all,128240.0,,,,,NaN,Inf,Inf
Uruoca,all,13978.0,,,,,NaN,Inf,Inf
Urupá,all,11582.0,,,,,NaN,Inf,Inf
Urussanga,all,21481.0,0.04858,0.2244,0.02381,,2.04,4.451,21.712
Urutaí,all,3103.0,,,,,NaN,Inf,Inf
Uruçuca,all,20724.0,0.1233,0.5,0.05297,,2.327,8.328,232.002
Uruçuí,all,21774.0,,,,,NaN,Inf,Inf
Utinga,all,19370.0,,,,,NaN,Inf,Inf
Vacaria,all,66880.0,,,,,NaN,Inf,Inf
Vale de São Domingos,all,3158.0,,,,,NaN,Inf,Inf
Vale do Anari,all,11316.0,,,,,NaN,Inf,Inf
Valença,all,97528.0,0.1544,0.05739,0.05158,,2.993,5.364,2.425
Valença do Piauí,all,21127.0,,,,,NaN,Inf,Inf
Valinhos,all,130485.0,0.0944,0.297,0.06347,,1.487,4.135,32.172
Valparaíso,all,26745.0,,,,,NaN,Inf,Inf
Valparaíso de Goiás,all,170153.0,0.1322,0.1519,0.05703,,2.319,2.583,3.105
Vanini,all,2134.0,,,,,NaN,Inf,Inf
Vargem,all,2502.0,,,,,NaN,Inf,Inf
Vargem Alegre,all,6545.0,,,,,NaN,Inf,Inf
Vargem Alta,all,21616.0,,,,,NaN,Inf,Inf
Vargem Bonita,all,4537.0,,,,,NaN,Inf,Inf
Vargem Grande,all,57075.0,,,,,NaN,Inf,Inf
Vargem Grande do Sul,all,43273.0,,,,,NaN,Inf,Inf
Varginha,all,136914.0,0.1028,0.5,0.04902,,2.097,6.532,164.15
Varjota,all,18604.0,,,0.1,,NaN,Inf,Inf
Varzelândia,all,19513.0,,,,,NaN,Inf,Inf
Vazante,all,20796.0,,,,,NaN,Inf,Inf
Venda Nova do Imigrante,all,25530.0,,,,,NaN,Inf,Inf
Venturosa,all,18667.0,,,0.0,,NaN,Inf,Inf
Venâncio Aires,all,72270.0,0.218,0.4941,0.1367,,1.595,2.483,86.103
Vera Cruz,all,43655.0,,,,,NaN,Inf,Inf
Vera Mendes,all,3108.0,,,,,NaN,Inf,Inf
Veranópolis,all,26503.0,,,,,NaN,Inf,Inf
Vertentes,all,20938.0,,,,,NaN,Inf,Inf
Verê,all,7330.0,,,0.0,,NaN,Inf,Inf
Viamão,all,257776.0,0.02604,0.04836,0.00877,,2.968,11.147,3.944
Viana,all,79021.0,,,,,NaN,Inf,Inf
Vianópolis,all,14002.0,,,,,NaN,Inf,Inf
Victor Graeff,all,2911.0,,,,,NaN,Inf,Inf
Vidal Ramos,all,6401.0,,,,,NaN,Inf,Inf
Vigia,all,54223.0,0.1154,0.5,0.05892,,1.958,6.049,184.542
Vila Bela da Santíssima Trindade,all,16289.0,,,,,NaN,Inf,Inf
Vila Flores,all,3419.0,,,,,NaN,Inf,Inf
Vila Lângaro,all,2112.0,,,,,NaN,Inf,Inf
Vila Maria,all,4402.0,,,,,NaN,Inf,Inf
Vila Nova do Piauí,all,3001.0,,,,,NaN,Inf,Inf
Vila Nova dos Martírios,all,13526.0,,,,,NaN,Inf,Inf
Vila Valério,all,14221.0,,,,,NaN,Inf,Inf
Vila Velha,all,498776.0,0.1313,0.1881,0.00021,0.0695,623.646,0.4973,2.128
Vilhena,all,100853.0,,,,,NaN,Inf,Inf
Vinhedo,all,79515.0,0.01,0.1498,0.05899,,0.1695,2.848,11.474
Viradouro,all,19087.0,,,,,NaN,Inf,Inf
Vista Alegre do Alto,all,8898.0,,,,,NaN,Inf,Inf
Vista Alegre do Prata,all,1577.0,,,,,NaN,Inf,Inf
Vitorino,all,6906.0,,,,,NaN,Inf,Inf
Vitorino Freire,all,31838.0,0.2503,0.5,0.05556,,4.505,3.802,213.074
Vitória,all,365718.0,0.194,0.165,0.00052,0.09776,373.498,0.4885,2.287
Vitória da Conquista,all,341865.0,0.09077,0.5,0.04261,,2.13,11.631,390.496
Vitória de Santo Antão,all,140145.0,0.1141,0.04422,0.09965,0.2788,1.145,0.8751,4.001
Vitória do Jari,all,16090.0,0.2113,0.2146,0.06,,3.521,2.157,2.833
Vitória do Mearim,all,33092.0,,,,,NaN,Inf,Inf
Vitória do Xingu,all,15285.0,,,0.2037,,NaN,Inf,Inf
Viçosa,all,25990.0,,,,,NaN,Inf,Inf
Viçosa do Ceará,all,61498.0,0.1373,0.4575,0.04386,,3.131,8.741,230.045
Volta Redonda,all,275742.0,0.01517,0.1442,0.00792,0.09146,1.916,0.5015,0.434
Votorantim,all,123705.0,0.1646,0.3362,0.07063,,2.33,3.661,38.866
Votuporanga,all,95492.0,0.04529,0.5,0.01111,,4.076,10.526,5.974
Várzea Alegre,all,41128.0,,,,,NaN,Inf,Inf
Várzea Grande,all,287821.0,,,,,NaN,Inf,Inf
Várzea Nova,all,12824.0,,,,,NaN,Inf,Inf
Várzea Paulista,all,123056.0,0.1276,0.2102,0.05636,,2.263,3.529,9.506
Wanderlândia,all,11800.0,,,,,NaN,Inf,Inf
Wenceslau Braz,all,2578.0,,,,,NaN,Inf,Inf
Westfália,all,3044.0,,,,,NaN,Inf,Inf
Xambioá,all,11655.0,,,,,NaN,Inf,Inf
Xangri-lá,all,16572.0,,,,,NaN,Inf,Inf
Xanxerê,all,51492.0,,,,,NaN,Inf,Inf
Xapuri,all,19516.0,,,,,NaN,Inf,Inf
Xavantina,all,3972.0,,,,,NaN,Inf,Inf
Xaxim,all,28993.0,,,,,NaN,Inf,Inf
Xexéu,all,14872.0,,,0.2333,,NaN,Inf,Inf
Xinguara,all,45199.0,0.1507,0.4769,0.1733,,0.8699,14.417,408.213
Zortéa,all,3397.0,,,,,NaN,Inf,Inf
Zé Doca,all,52231.0,0.01,0.01,0.1559,,0.06414,2.495,4.737
Água Azul do Norte,all,27704.0,,,,,NaN,Inf,Inf
Água Boa,all,25978.0,,,,,NaN,Inf,Inf
Água Branca,all,17585.0,,,,,NaN,Inf,Inf
Água Doce,all,7216.0,,,,,NaN,Inf,Inf
Água Doce do Maranhão,all,12697.0,,,,,NaN,Inf,Inf
Água Fria,all,17140.0,,,,,NaN,Inf,Inf
Água Preta,all,37139.0,0.2605,0.1389,0.1429,,1.824,2.655,8.331
Água Santa,all,3785.0,,,,,NaN,Inf,Inf
Águas Belas,all,43877.0,,,,,NaN,Inf,Inf
Águas Lindas de Goiás,all,214564.0,0.07281,0.1328,0.02671,,2.726,5.581,2.611
Águas Mornas,all,6534.0,,,,,NaN,Inf,Inf
Águas da Prata,all,8262.0,,,,,NaN,Inf,Inf
Águas de Chapecó,all,6551.0,,,,,NaN,Inf,Inf
Águas de Lindóia,all,18892.0,0.01,0.2001,0.0,,Inf,10.371,42.031
Águas de Santa Bárbara,all,6136.0,,,,,NaN,Inf,Inf
Águas de São Pedro,all,3486.0,,,,,NaN,Inf,Inf
Álvares Machado,all,25164.0,,,,,NaN,Inf,Inf
Álvaro de Carvalho,all,5279.0,,,,,NaN,Inf,Inf
