State,Date,City Ibge Code,Estimated Population,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
PE,2020-04-08,26,9557071,401,3,46,49,352,98.24,0.588,12.12,12.71,85.53,31.02,0.379,1.92,2.3,28.73,4.79,-1.7365,,0.939,0.115,0.0529,41.96,4.81,0.314,5.13,36.83
PE,2020-04-09,26,9557071,555,5,56,61,494,138.91,0.98,12.38,13.36,125.55,31.58,0.785,1.1,1.88,29.7,1.39,-0.3375,,0.918,0.101,0.0529,58.07,5.86,0.523,6.38,51.69
PE,2020-04-10,26,9557071,684,6,65,71,613,181.05,1.44,12.42,13.86,167.2,30.14,1.08,0.929,2.01,28.14,-2.1051,0.0598,,0.915,0.095,0.0529,71.57,6.8,0.628,7.43,64.14
PE,2020-04-11,26,9557071,816,7,72,79,737,165.7,5.3,13.69,18.99,146.71,24.97,3.95,0.871,4.82,20.15,-4.3895,-2.733,,0.911,0.0882,0.0529,85.38,7.53,0.732,8.27,77.12
PE,2020-04-12,26,9557071,960,7,85,92,868,197.33,8.36,14.95,23.31,174.01,17.68,14.77,1.27,16.04,1.64,-5.9409,,,0.924,0.0885,0.0529,100.45,8.89,0.732,9.63,90.82
PE,2020-04-13,26,9557071,1154,9,102,111,1043,198.18,9.5,16.5,26.01,172.17,8.82,23.45,2.17,25.62,-16.8011,-1.0921,,,0.919,0.0884,0.0529,120.75,10.67,0.942,11.61,109.13
PE,2020-04-14,26,9557071,1284,155,115,270,1014,213.33,158.73,18.64,177.36,35.97,16.8,282.51,2.0,284.51,-267.7171,-1.8878,,,0.426,0.0896,0.0529,134.35,12.03,16.22,28.25,106.1
PE,2020-04-15,26,9557071,1484,735,143,878,606,225.11,721.26,23.06,744.32,-519.2093,12.36,1114.36,2.17,1116.53,-1104.163,2.64,,,0.163,0.0964,0.0529,155.28,14.96,76.91,91.87,63.41
PE,2020-04-16,26,9557071,1683,776,160,936,747,242.04,879.52,22.8,902.32,-660.2815,15.76,905.28,2.04,907.32,-891.5586,0.268,,,0.171,0.0951,0.0529,176.1,16.74,81.2,97.94,78.16
PE,2020-04-17,26,9557071,2006,835,186,1021,985,257.8,892.66,23.43,916.09,-658.2909,17.67,37.84,0.791,38.63,-20.9689,2.28,-0.638,,0.182,0.0927,0.0529,209.9,19.46,87.37,106.83,103.07
PE,2020-04-18,26,9557071,2193,839,205,1044,1149,271.66,327.0,25.34,352.34,-80.6784,17.79,-73.7097,0.0805,-73.6292,91.42,-0.9845,-0.4111,,0.196,0.0935,0.0529,229.46,21.45,87.79,109.24,120.23
PE,2020-04-19,26,9557071,2459,1408,216,1624,835,297.16,195.35,22.0,217.35,79.8,13.29,-48.3808,0.374,-48.007,61.29,0.762,-0.244,,0.133,0.0878,0.0529,257.3,22.6,147.33,169.93,87.37
PE,2020-04-20,26,9557071,2690,1461,234,1695,995,309.13,201.12,23.42,224.54,84.59,20.88,-42.6049,0.513,-42.0916,62.98,0.716,,,0.138,0.087,0.0529,281.47,24.48,152.87,177.36,104.11
PE,2020-04-21,26,9557071,2908,1552,260,1812,1096,301.2,211.98,24.81,236.79,64.41,19.69,-32.0545,0.938,-31.1162,50.8,4.44,2.78,,0.143,0.0894,0.0529,304.28,27.2,162.39,189.6,114.68
PE,2020-04-22,26,9557071,3298,1825,282,2107,1191,357.47,271.49,26.11,297.6,59.87,24.45,-10.6603,2.45,-8.2084,32.66,3.28,3.76,,0.134,0.0855,0.0529,345.08,29.51,190.96,220.47,124.62
PE,2020-04-23,26,9557071,3604,1914,312,2226,1378,372.82,144.06,30.51,174.57,198.26,30.46,-6.094,3.14,-2.9492,33.41,7.08,0.176,-0.0059,0.14,0.0866,0.0529,377.1,32.65,200.27,232.92,144.19
PE,2020-04-24,26,9557071,3999,2046,352,2398,1601,413.67,159.89,34.47,194.36,219.31,36.85,-15.2409,3.48,-11.7623,48.61,4.78,-2.5091,1.73,0.147,0.088,0.0529,418.43,36.83,214.08,250.91,167.52
PE,2020-04-25,26,9557071,4507,2215,381,2596,1911,457.81,162.03,38.26,200.29,257.52,35.25,-19.5618,3.37,-16.1872,51.44,0.351,-0.1136,-0.0212,0.147,0.0845,0.0529,471.59,39.87,231.77,271.63,199.96
PE,2020-04-26,26,9557071,4898,2340,415,2755,2143,461.47,128.46,40.12,168.58,292.89,31.38,0.394,2.36,2.76,28.63,-2.1932,0.295,,0.151,0.0847,0.0529,512.5,43.42,244.84,288.27,224.23
PE,2020-04-27,26,9557071,5358,2474,450,2924,2434,518.0,142.68,39.84,182.52,335.47,29.65,2.01,1.17,3.18,26.47,-3.1004,-3.8493,,0.154,0.084,0.0529,560.63,47.09,258.87,305.95,254.68
PE,2020-04-28,26,9557071,5724,2544,508,3052,2672,518.04,146.28,40.61,186.89,331.16,25.31,4.05,-0.1262,3.92,21.39,-3.9565,,,0.166,0.0887,0.0529,598.93,53.15,266.19,319.34,279.58
PE,2020-04-29,26,9557071,6194,2653,538,3191,3003,546.4,171.5,39.81,211.31,335.1,18.84,12.73,-0.4086,12.32,6.52,-3.8469,,,0.169,0.0869,0.0529,648.11,56.29,277.6,333.89,314.22
PE,2020-04-30,26,9557071,6876,2834,565,3399,3477,581.12,185.71,37.67,223.38,357.74,14.95,15.96,-0.7936,15.16,-0.2161,-2.2246,,,0.166,0.0822,0.0529,719.47,59.12,296.53,355.65,363.81
PE,2020-05-01,26,9557071,7334,3026,603,3629,3705,546.73,183.77,38.1,221.88,324.85,15.61,15.93,-0.4249,15.51,0.0978,-3.0528,,,0.166,0.0822,0.0529,767.39,63.09,316.62,379.72,387.67
PE,2020-05-02,26,9557071,8145,3434,628,4062,4083,588.12,215.45,35.82,251.27,336.86,9.81,15.77,0.193,15.96,-6.1522,-1.3346,,,0.155,0.0771,0.0529,852.25,65.71,359.32,425.03,427.22
PE,2020-05-03,26,9557071,8643,3649,652,4301,4342,596.32,221.69,38.39,260.08,336.25,9.64,13.57,1.82,15.39,-5.753,-0.1062,,,0.152,0.0754,0.0529,904.36,68.22,381.81,450.03,454.32
PE,2020-05-04,26,9557071,8863,3738,691,4429,4434,593.51,244.13,40.9,285.03,308.48,15.1,7.18,2.58,9.75,5.34,,,,0.156,0.078,0.0529,927.38,72.3,391.12,463.43,463.95
PE,2020-05-05,26,9557071,9325,3895,749,4644,4681,629.62,249.97,47.46,297.43,332.19,,,,,,,,,0.161,0.0803,0.0529,975.72,78.37,407.55,485.92,489.79
PE,2020-05-06,26,9557071,9881,4009,803,4812,5069,619.89,212.42,51.71,264.13,355.76,,,,,,,,,0.167,0.0813,0.0529,1033.89,84.02,419.48,503.5,530.39
PE,2020-05-07,26,9557071,10824,4413,845,5258,5566,,,,,,,,,,,,,,0.161,0.0781,0.0529,1132.56,88.42,461.75,550.17,582.4
PE,2020-05-08,26,9557071,11587,4677,927,5604,5983,,,,,,,,,,,,,,0.165,0.08,0.0529,1212.4,97.0,489.38,586.37,626.03
PE,2020-05-09,26,9557071,12470,4929,972,5901,6569,,,,,,,,,,,,,,0.165,0.0779,0.0529,1304.79,101.7,515.74,617.45,687.34
PI,2020-03-19,22,3273227,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0529,0.917,0.0,0.0,0.0,0.917
PI,2020-03-20,22,3273227,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0529,1.22,0.0,0.0,0.0,1.22
PI,2020-03-21,22,3273227,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0529,1.22,0.0,0.0,0.0,1.22
PI,2020-03-22,22,3273227,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,1.83,0.0,0.0,0.0,1.83
PI,2020-03-23,22,3273227,6,0,0,0,6,1.02,,,,,,,,,,,,,,0.0,0.0529,1.83,0.0,0.0,0.0,1.83
PI,2020-03-24,22,3273227,8,0,0,0,8,1.12,,,,,,,,,,,,,,0.0,0.0529,2.44,0.0,0.0,0.0,2.44
PI,2020-03-25,22,3273227,8,0,0,0,8,1.24,,,,,,,,,,,,,,0.0,0.0529,2.44,0.0,0.0,0.0,2.44
PI,2020-03-26,22,3273227,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.0529,2.75,0.0,0.0,0.0,2.75
PI,2020-03-27,22,3273227,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.0529,3.06,0.306,0.0,0.306,2.75
PI,2020-03-28,22,3273227,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.0529,3.36,0.306,0.0,0.306,3.06
PI,2020-03-30,22,3273227,18,0,4,4,14,,,,,,,,,,,,,,1.0,0.222,0.0529,5.5,1.22,0.0,1.22,4.28
PI,2020-03-31,22,3273227,18,0,4,4,14,,,,,,,,,,,,,,1.0,0.222,0.0529,5.5,1.22,0.0,1.22,4.28
PI,2020-04-01,22,3273227,19,0,4,4,15,,,,,,,,,,,,,,1.0,0.211,0.0529,5.8,1.22,0.0,1.22,4.58
PI,2020-04-02,22,3273227,19,0,4,4,15,,,,,,,,,,,,,,1.0,0.211,0.0529,5.8,1.22,0.0,1.22,4.58
PI,2020-04-03,22,3273227,22,0,4,4,18,1.19,,0.0,,,,,,,,,,,1.0,0.182,0.0529,6.72,1.22,0.0,1.22,5.5
PI,2020-04-04,22,3273227,24,0,4,4,20,1.94,,0.13,,,,,,,,,,,1.0,0.167,0.0529,7.33,1.22,0.0,1.22,6.11
PI,2020-04-05,22,3273227,24,0,4,4,20,2.5,,0.239,,,,,,,,,,,1.0,0.167,0.0529,7.33,1.22,0.0,1.22,6.11
PI,2020-04-06,22,3273227,26,0,4,4,22,2.92,,0.333,,,0.692,,,,,,,,1.0,0.154,0.0529,7.94,1.22,0.0,1.22,6.72
PI,2020-04-07,22,3273227,31,0,5,5,26,2.88,,0.416,,,0.536,,0.146,,,,,,1.0,0.161,0.0529,9.47,1.53,0.0,1.53,7.94
PI,2020-04-08,22,3273227,38,0,6,6,32,3.44,,0.499,,,0.508,,0.125,,,-0.0001,,,1.0,0.158,0.0529,11.61,1.83,0.0,1.83,9.78
PI,2020-04-09,22,3273227,40,0,7,7,33,4.55,,0.583,,,0.691,,0.0458,,,0.139,,,1.0,0.175,0.0529,12.22,2.14,0.0,2.14,10.08
PI,2020-04-10,22,3273227,41,0,7,7,34,4.98,,0.729,,,0.928,,-0.0491,,,0.287,,,1.0,0.171,0.0529,12.53,2.14,0.0,2.14,10.39
PI,2020-04-11,22,3273227,44,0,7,7,37,5.92,,0.486,,,1.14,,-0.1019,,,0.353,0.203,,1.0,0.159,0.0529,13.44,2.14,0.0,2.14,11.3
PI,2020-04-12,22,3273227,51,0,7,7,44,6.78,,0.294,,,1.55,,-0.0378,,,0.543,0.258,,1.0,0.137,0.0529,15.58,2.14,0.0,2.14,13.44
PI,2020-04-13,22,3273227,58,0,8,8,50,8.3,,0.154,,,2.28,,-0.0162,,,0.922,0.52,0.0308,1.0,0.138,0.0529,17.72,2.44,0.0,2.44,15.28
PI,2020-04-14,22,3273227,75,9,8,17,58,12.74,,0.292,,,3.15,,0.0166,,,1.35,0.242,-0.0109,0.471,0.107,0.0529,22.91,2.44,2.75,5.19,17.72
PI,2020-04-15,22,3273227,91,45,8,53,38,16.8,,0.418,,,4.51,,0.0861,,,0.891,-0.2248,0.0937,0.151,0.0879,0.0529,27.8,2.44,13.75,16.19,11.61
PI,2020-04-16,22,3273227,102,47,8,55,47,17.88,,0.64,,,3.92,,0.279,,,-0.385,0.103,-0.0237,0.145,0.0784,0.0529,31.16,2.44,14.36,16.8,14.36
PI,2020-04-17,22,3273227,123,51,9,60,63,22.28,,0.749,,,2.31,,0.232,,,-0.5303,0.11,,0.15,0.0732,0.0529,37.58,2.75,15.58,18.33,19.25
PI,2020-04-18,22,3273227,144,55,10,65,79,22.36,23.64,0.94,24.58,-2.2243,2.07,,0.266,,,-0.4429,,,0.154,0.0694,0.0529,43.99,3.06,16.8,19.86,24.14
PI,2020-04-19,22,3273227,158,90,12,102,56,20.89,13.54,1.13,14.66,6.22,1.9,,0.196,,,-0.4157,,,0.118,0.0759,0.0529,48.27,3.67,27.5,31.16,17.11
PI,2020-04-20,22,3273227,186,101,14,115,71,26.13,16.56,1.46,18.01,8.12,1.1,,0.173,,,0.0114,,,0.122,0.0753,0.0529,56.82,4.28,30.86,35.13,21.69
PI,2020-04-21,22,3273227,206,110,15,125,81,27.65,18.57,1.43,20.0,7.65,2.13,-1.9864,0.0743,-1.912,4.04,0.357,,,0.12,0.0728,0.0529,62.93,4.58,33.61,38.19,24.75
PI,2020-04-22,22,3273227,217,120,15,135,82,27.4,20.15,1.31,21.46,5.94,3.03,0.167,-0.0276,0.14,2.89,1.1,3.18,,0.111,0.0691,0.0529,66.3,4.58,36.66,41.24,25.05
PI,2020-04-23,22,3273227,256,136,16,152,104,32.41,13.43,1.21,14.64,17.77,2.8,-0.3003,-0.0366,-0.3369,3.14,0.668,0.243,,0.105,0.0625,0.0529,78.21,4.89,41.55,46.44,31.77
PI,2020-04-24,22,3273227,297,152,17,169,128,35.27,14.11,1.01,15.12,20.15,4.05,-0.4595,-0.0054,-0.4649,4.51,0.905,0.063,-0.0407,0.101,0.0572,0.0529,90.74,5.19,46.44,51.63,39.11
PI,2020-04-25,22,3273227,331,163,18,181,150,39.56,14.79,1.25,16.04,23.52,5.54,-0.5396,-0.012,-0.5516,6.1,1.35,0.141,-0.0044,0.0994,0.0544,0.0529,101.12,5.5,49.8,55.3,45.83
PI,2020-04-26,22,3273227,364,174,20,194,170,47.61,15.74,1.39,17.13,30.48,5.39,0.901,0.061,0.962,4.43,0.901,-0.2209,-0.0701,0.103,0.0549,0.0529,111.21,6.11,53.16,59.27,51.94
PI,2020-04-27,22,3273227,408,188,21,209,199,52.79,16.73,1.25,17.98,34.81,6.44,1.47,0.113,1.58,4.86,0.389,-0.1441,-0.0318,0.1,0.0515,0.0529,124.65,6.42,57.44,63.85,60.8
PI,2020-04-28,22,3273227,454,202,24,226,228,55.41,17.74,1.5,19.24,36.17,6.61,1.77,-0.0168,1.75,4.86,0.337,-0.2563,,0.106,0.0529,0.0529,138.7,7.33,61.71,69.05,69.66
PI,2020-04-29,22,3273227,513,220,24,244,269,62.7,21.49,1.56,23.06,39.65,6.25,2.57,-0.0383,2.54,3.72,0.0123,-0.0062,,0.0984,0.0468,0.0529,156.73,7.33,67.21,74.54,82.18
PI,2020-04-30,22,3273227,600,247,24,271,329,69.5,23.77,1.18,24.95,44.56,6.48,3.22,-0.0739,3.15,3.33,0.0487,0.0102,,0.0886,0.04,0.0529,183.31,7.33,75.46,82.79,100.51
PI,2020-05-01,22,3273227,665,274,26,300,365,76.58,27.71,1.23,28.94,47.64,6.76,3.62,0.0079,3.63,3.14,-0.5961,-1.704,,0.0867,0.0391,0.0529,203.16,7.94,83.71,91.65,111.51
PI,2020-05-02,22,3273227,742,313,28,341,401,82.42,31.59,0.907,32.5,49.92,4.74,3.12,0.031,3.15,1.59,-0.7078,-1.4904,,0.0821,0.0377,0.0529,226.69,8.55,95.62,104.18,122.51
PI,2020-05-03,22,3273227,784,331,28,359,425,84.59,32.77,1.55,34.32,50.27,3.99,2.7,0.111,2.81,1.18,-1.458,,,0.078,0.0357,0.0529,239.52,8.55,101.12,109.68,129.84
PI,2020-05-04,22,3273227,875,369,29,398,477,82.94,34.4,1.85,36.25,46.69,1.73,0.581,0.207,0.788,0.938,,,,0.0729,0.0331,0.0529,267.32,8.86,112.73,121.59,145.73
PI,2020-05-05,22,3273227,949,396,30,426,523,87.51,35.28,1.67,36.96,50.55,,,,,,,,,0.0704,0.0316,0.0529,289.93,9.17,120.98,130.15,159.78
PI,2020-05-06,22,3273227,1051,426,35,461,590,84.89,30.13,2.09,32.22,52.67,,,,,,,,,0.0759,0.0333,0.0529,321.09,10.69,130.15,140.84,180.25
PI,2020-05-07,22,3273227,1131,461,37,498,633,,,,,,,,,,,,,,0.0743,0.0327,0.0529,345.53,11.3,140.84,152.14,193.39
PI,2020-05-08,22,3273227,1233,498,38,536,697,,,,,,,,,,,,,,0.0709,0.0308,0.0529,376.69,11.61,152.14,163.75,212.94
PI,2020-05-09,22,3273227,1278,505,42,547,731,,,,,,,,,,,,,,0.0768,0.0329,0.0529,390.44,12.83,154.28,167.11,223.33
PR,2020-03-12,41,11433957,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,0.525,0.0,0.0,0.0,0.525
PR,2020-03-13,41,11433957,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,0.525,0.0,0.0,0.0,0.525
PR,2020-03-16,41,11433957,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,0.525,0.0,0.0,0.0,0.525
PR,2020-03-17,41,11433957,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.0529,1.05,0.0,0.0,0.0,1.05
PR,2020-03-18,41,11433957,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.0529,1.22,0.0,0.0,0.0,1.22
PR,2020-03-19,41,11433957,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.0529,2.01,0.0,0.0,0.0,2.01
PR,2020-03-20,41,11433957,36,0,0,0,36,14.02,,,,,,,,,,,,,,0.0,0.0529,3.15,0.0,0.0,0.0,3.15
PR,2020-03-21,41,11433957,43,0,0,0,43,12.32,,,,,,,,,,,,,,0.0,0.0529,3.76,0.0,0.0,0.0,3.76
PR,2020-03-22,41,11433957,54,0,0,0,54,17.2,,,,,,,,,,,,,,0.0,0.0529,4.72,0.0,0.0,0.0,4.72
PR,2020-03-23,41,11433957,60,0,0,0,60,14.64,,,,,0.657,,,,,,,,,0.0,0.0529,5.25,0.0,0.0,0.0,5.25
PR,2020-03-24,41,11433957,70,0,0,0,70,13.62,,,,,0.887,,,,,,,,,0.0,0.0529,6.12,0.0,0.0,0.0,6.12
PR,2020-03-25,41,11433957,97,0,0,0,97,17.46,,,,,0.313,,,,,0.0655,,,,0.0,0.0529,8.48,0.0,0.0,0.0,8.48
PR,2020-03-26,41,11433957,106,0,0,0,106,16.89,,,,,1.16,,,,,0.213,,,,0.0,0.0529,9.27,0.0,0.0,0.0,9.27
PR,2020-03-27,41,11433957,125,0,2,2,123,18.8,,,,,1.47,,,,,0.621,0.134,,1.0,0.016,0.0529,10.93,0.175,0.0,0.175,10.76
PR,2020-03-28,41,11433957,137,0,2,2,135,20.4,,,,,0.902,,,,,0.118,0.0403,,1.0,0.0146,0.0529,11.98,0.175,0.0,0.175,11.81
PR,2020-03-29,41,11433957,152,0,2,2,150,19.85,,,,,1.68,,,,,0.513,0.26,0.541,1.0,0.0132,0.0529,13.29,0.175,0.0,0.175,13.12
PR,2020-03-30,41,11433957,160,4,3,7,153,21.68,,,,,3.27,,,,,2.12,3.92,11.54,0.429,0.0188,0.0529,13.99,0.262,0.35,0.612,13.38
PR,2020-03-31,41,11433957,185,4,3,7,178,25.34,,0.42,,,4.05,,,,,2.71,2.47,0.714,0.429,0.0162,0.0529,16.18,0.262,0.35,0.612,15.57
PR,2020-04-01,41,11433957,229,4,3,7,222,37.97,,0.588,,,7.83,,,,,3.57,0.558,-0.1669,0.429,0.0131,0.0529,20.03,0.262,0.35,0.612,19.42
PR,2020-04-02,41,11433957,258,4,4,8,250,42.79,,1.03,,,10.12,,,,,3.28,-1.3482,0.867,0.5,0.0155,0.0529,22.56,0.35,0.35,0.7,21.86
PR,2020-04-03,41,11433957,307,4,5,9,298,50.65,0.13,1.23,1.36,49.29,9.4,,0.57,,,-0.5551,0.113,-0.0145,0.556,0.0163,0.0529,26.85,0.437,0.35,0.787,26.06
PR,2020-04-04,41,11433957,401,5,7,12,389,62.64,0.162,1.81,1.97,60.67,6.52,,0.857,,,-1.8102,0.369,,0.583,0.0175,0.0529,35.07,0.612,0.437,1.05,34.02
PR,2020-04-05,41,11433957,445,5,10,15,430,59.34,0.0,2.81,2.81,56.53,3.81,,0.871,,,-1.6546,,,0.667,0.0225,0.0529,38.92,0.875,0.437,1.31,37.61
PR,2020-04-06,41,11433957,466,5,14,19,447,62.3,0.298,4.08,4.38,57.92,-1.7044,-0.012,0.982,0.97,-2.6747,0.387,,,0.737,0.03,0.0529,40.76,1.22,0.437,1.66,39.09
PR,2020-04-07,41,11433957,511,5,15,20,491,58.42,0.298,3.98,4.28,54.14,-3.0107,-0.0013,0.733,0.732,-3.7423,0.688,,,0.75,0.0294,0.0529,44.69,1.31,0.437,1.75,42.94
PR,2020-04-08,41,11433957,550,4,17,21,529,44.09,0.106,3.62,3.72,40.37,-1.7506,,0.137,,,,,,0.81,0.0309,0.0529,48.1,1.49,0.35,1.84,46.27
PR,2020-04-09,41,11433957,621,6,24,30,591,48.08,0.158,4.21,4.37,43.71,-2.852,0.0956,-0.0282,0.0674,-2.9194,,,,0.8,0.0386,0.0529,54.31,2.1,0.525,2.62,51.69
PR,2020-04-10,41,11433957,655,6,26,32,623,48.46,0.158,3.39,3.55,44.91,-2.7799,0.126,0.0286,0.155,-2.9348,,,,0.812,0.0397,0.0529,57.29,2.27,0.525,2.8,54.49
PR,2020-04-11,41,11433957,688,6,27,33,655,45.89,3.16,3.95,7.11,38.78,-2.1855,3.65,-0.1791,3.47,-5.6581,,,,0.818,0.0392,0.0529,60.17,2.36,0.525,2.89,57.29
PR,2020-04-12,41,11433957,750,6,31,37,713,43.48,5.6,4.15,9.76,33.73,-2.5485,13.74,-0.2609,13.48,-16.0256,,,,0.838,0.0413,0.0529,65.59,2.71,0.525,3.24,62.36
PR,2020-04-13,41,11433957,768,6,33,39,729,34.55,4.89,2.87,7.76,26.79,-1.3378,17.57,0.042,17.61,-18.9524,,,,0.846,0.043,0.0529,67.17,2.89,0.525,3.41,63.76
PR,2020-04-14,41,11433957,803,97,39,136,667,35.55,77.71,3.04,80.76,-45.2103,-1.7405,122.39,-0.1078,122.28,-124.0234,,,,0.287,0.0486,0.0529,70.23,3.41,8.48,11.89,58.34
PR,2020-04-15,41,11433957,816,404,41,445,371,39.77,323.11,3.64,326.75,-286.9757,-1.2729,409.46,-0.2114,409.25,-410.5189,,,,0.0921,0.0502,0.0529,71.37,3.59,35.33,38.92,32.45
PR,2020-04-16,41,11433957,845,390,43,433,412,35.7,358.22,3.3,361.52,-325.8175,0.294,301.75,-0.0977,301.65,-301.3542,,,,0.0993,0.0509,0.0529,73.9,3.76,34.11,37.87,36.03
PR,2020-04-17,41,11433957,887,369,44,413,474,36.95,335.54,3.08,338.62,-301.6633,0.981,-53.1927,-0.0283,-53.221,54.2,,,,0.107,0.0496,0.0529,77.58,3.85,32.27,36.12,41.46
PR,2020-04-18,41,11433957,960,367,49,416,544,35.99,103.85,2.47,106.32,-70.3228,-0.199,-38.1823,-0.1192,-38.3014,38.1,0.0021,,,0.118,0.051,0.0529,83.96,4.29,32.1,36.38,47.58
PR,2020-04-19,41,11433957,1002,574,52,626,376,40.52,32.79,2.91,35.69,4.83,0.285,-11.9607,0.0187,-11.942,12.23,0.0686,,,0.0831,0.0519,0.0529,87.63,4.55,50.2,54.75,32.88
PR,2020-04-20,41,11433957,1022,555,53,608,414,38.69,32.67,2.84,35.51,3.18,-1.8739,-11.4943,0.0331,-11.4612,9.59,,,,0.0872,0.0519,0.0529,89.38,4.64,48.54,53.17,36.21
PR,2020-04-21,41,11433957,1039,555,55,610,429,36.97,37.04,3.41,40.44,-3.4693,-2.6888,-20.1462,0.211,-19.9354,17.25,-2.7537,,,0.0902,0.0529,0.0529,90.87,4.81,48.54,53.35,37.52
PR,2020-04-22,41,11433957,1077,596,60,656,421,28.83,38.37,3.26,41.64,-12.8053,-2.3627,-38.3716,0.156,-38.2154,35.85,,,,0.0915,0.0557,0.0529,94.19,5.25,52.13,57.37,36.82
PR,2020-04-23,41,11433957,1096,582,62,644,452,24.68,-2.0494,3.33,1.28,23.4,-0.389,0.843,0.193,1.04,-1.4247,,,,0.0963,0.0566,0.0529,95.85,5.42,50.9,56.32,39.53
PR,2020-04-24,41,11433957,1133,580,67,647,486,26.43,0.0,3.67,3.67,22.75,0.445,-0.0,0.0601,0.0601,0.385,,,,0.104,0.0591,0.0529,99.09,5.86,50.73,56.59,42.5
PR,2020-04-25,41,11433957,1155,568,71,639,516,35.73,2.31,3.77,6.08,29.65,3.44,-1.2798,0.147,-1.1332,4.57,,,,0.111,0.0615,0.0529,101.01,6.21,49.68,55.89,45.13
PR,2020-04-26,41,11433957,1171,560,75,635,536,40.19,-1.6248,3.69,2.07,38.13,5.71,,0.0706,,,8.51,,,0.118,0.064,0.0529,102.41,6.56,48.98,55.54,46.88
PR,2020-04-27,41,11433957,1201,555,77,632,569,45.64,0.679,3.95,4.63,41.01,6.86,,-0.083,,,0.631,,,0.122,0.0641,0.0529,105.04,6.73,48.54,55.27,49.76
PR,2020-04-28,41,11433957,1286,571,79,650,636,47.96,3.32,3.66,6.98,40.98,4.48,1.31,-0.1272,1.19,3.29,-0.4438,0.164,,0.122,0.0614,0.0529,112.47,6.91,49.94,56.85,55.62
PR,2020-04-29,41,11433957,1364,584,84,668,696,53.24,9.64,3.3,12.95,40.29,4.18,,-0.1166,,,-2.1421,0.605,,0.126,0.0616,0.0529,119.29,7.35,51.08,58.42,60.87
PR,2020-04-30,41,11433957,1423,587,88,675,748,55.83,12.24,3.16,15.39,40.43,0.793,10.49,-0.083,10.41,-9.6119,-0.2331,,,0.13,0.0618,0.0529,124.45,7.7,51.34,59.03,65.42
PR,2020-05-01,41,11433957,1464,604,92,696,768,58.64,16.07,3.09,19.16,39.48,-1.5764,4.9,-0.1256,4.77,-6.3482,0.123,,,0.132,0.0628,0.0529,128.04,8.05,52.83,60.87,67.17
PR,2020-05-02,41,11433957,1510,637,93,730,780,48.98,14.99,3.46,18.45,30.53,-3.2734,1.33,-0.125,1.2,-4.4747,-1.726,,,0.127,0.0616,0.0529,132.06,8.13,55.71,63.84,68.22
PR,2020-05-03,41,11433957,1533,647,96,743,790,41.85,12.54,2.97,15.52,26.33,-2.8263,0.399,-0.1357,0.263,-3.0898,,,,0.129,0.0626,0.0529,134.07,8.4,56.59,64.98,69.09
PR,2020-05-04,41,11433957,1581,667,97,764,817,37.67,14.73,2.75,17.48,20.19,-2.2559,-1.0475,-0.1081,-1.1556,-1.1003,,,,0.127,0.0614,0.0529,138.27,8.48,58.34,66.82,71.45
PR,2020-05-05,41,11433957,1608,672,102,774,834,39.35,14.31,2.5,16.81,22.54,,,,,,,,,0.132,0.0634,0.0529,140.63,8.92,58.77,67.69,72.94
PR,2020-05-06,41,11433957,1647,668,104,772,875,43.06,11.11,2.52,13.64,29.42,,,,,,,,,0.135,0.0631,0.0529,144.04,9.1,58.42,67.52,76.53
PR,2020-05-07,41,11433957,1678,684,107,791,887,,,,,,,,,,,,,,0.135,0.0638,0.0529,146.76,9.36,59.82,69.18,77.58
PR,2020-05-08,41,11433957,1734,700,109,809,925,,,,,,,,,,,,,,0.135,0.0629,0.0529,151.65,9.53,61.22,70.75,80.9
PR,2020-05-09,41,11433957,1809,715,110,825,984,,,,,,,,,,,,,,0.133,0.0608,0.0529,158.21,9.62,62.53,72.15,86.06
RJ,2020-03-05,33,17264943,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.0579,0.0,0.0,0.0,0.0579
RJ,2020-03-06,33,17264943,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,0.116,0.0,0.0,0.0,0.116
