Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PE,3604,312,1914,9557071,26,3976.82,2226,1378,2058.06,342.51,2400.57,1576.26,4398.63,2210.71,377.6,2588.32,1810.32,4902.48,2345.17,420.06,2765.22,2137.25,0.14,0.0866,0.034,377.1,32.65,200.27,232.92,144.19
2020-04-24,PE,3999,352,2046,9557071,26,4412.67,2398,1601,2205.89,386.47,2592.36,1820.31,4889.3,2359.23,424.45,2783.68,2105.61,5416.04,2444.17,469.69,2913.86,2502.19,0.147,0.088,0.034,418.43,36.83,214.08,250.91,167.52
2020-04-25,PE,4507,381,2215,9557071,26,4964.81,2596,1911,2377.03,419.26,2796.29,2168.52,5459.22,2484.77,459.99,2944.76,2514.45,6008.75,2624.26,505.15,3129.41,2879.34,0.147,0.0845,0.034,471.59,39.87,231.77,271.63,199.96
2020-04-26,PE,4898,415,2340,9557071,26,5359.47,2755,2143,2468.46,455.12,2923.58,2435.89,5865.16,2604.32,500.08,3104.4,2760.76,6414.42,2740.6,538.8,3279.4,3135.02,0.151,0.0847,0.034,512.5,43.42,244.84,288.27,224.23
2020-04-27,PE,5358,450,2474,9557071,26,5876.0,2924,2434,2616.68,489.84,3106.52,2769.47,6395.56,2749.3,530.87,3280.17,3115.38,6871.56,,576.76,,,0.154,0.084,0.034,560.63,47.09,258.87,305.95,254.68
2020-04-28,PE,5724,508,2544,9557071,26,6242.04,3052,2672,2690.28,548.61,3238.89,3003.16,6771.12,,589.9,,,,,,,,0.166,0.0887,0.034,598.93,53.15,266.19,319.34,279.58
2020-04-29,PE,6194,538,2653,9557071,26,6740.4,3191,3003,2824.5,577.81,3402.31,3338.1,,,,,,,,,,,0.169,0.0869,0.034,648.11,56.29,277.6,333.89,314.22
2020-04-30,PE,6876,565,2834,9557071,26,7457.12,3399,3477,,602.67,,,,,,,,,,,,,0.166,0.0822,0.034,719.47,59.12,296.53,355.65,363.81
2020-05-01,PE,7334,603,3026,9557071,26,,3629,3705,,,,,,,,,,,,,,,0.166,0.0822,0.034,767.39,63.09,316.62,379.72,387.67
2020-05-02,PE,8145,628,3434,9557071,26,,4062,4083,,,,,,,,,,,,,,,0.155,0.0771,0.034,852.25,65.71,359.32,425.03,427.22
2020-05-03,PE,8643,652,,9557071,26,,,,,,,,,,,,,,,,,,,0.0754,0.034,904.36,68.22,,,
2020-03-19,PI,3,0,0,3273227,22,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.917,0.0,0.0,0.0,0.917
2020-03-20,PI,4,0,0,3273227,22,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-21,PI,4,0,0,3273227,22,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-22,PI,6,0,0,3273227,22,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-23,PI,6,0,0,3273227,22,7.02,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-24,PI,8,0,0,3273227,22,9.12,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-25,PI,8,0,0,3273227,22,9.24,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-26,PI,9,0,0,3273227,22,,0,9,,,,,,,,,,,,,,,NaN,0.0,0.034,2.75,0.0,0.0,0.0,2.75
2020-03-27,PI,10,1,0,3273227,22,,1,9,,,,,,,,,,,,,,,1.0,0.1,0.034,3.06,0.306,0.0,0.306,2.75
2020-03-28,PI,11,1,0,3273227,22,,1,10,,,,,,,,,,,,,,,1.0,0.0909,0.034,3.36,0.306,0.0,0.306,3.06
2020-03-30,PI,18,4,0,3273227,22,,4,14,,,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-03-31,PI,18,4,0,3273227,22,,4,14,,,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-04-01,PI,19,4,0,3273227,22,,4,15,,,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-02,PI,19,4,0,3273227,22,,4,15,,,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-03,PI,22,4,0,3273227,22,23.19,4,18,,4.0,,,,,,,,,,,,,1.0,0.182,0.034,6.72,1.22,0.0,1.22,5.5
2020-04-04,PI,24,4,0,3273227,22,25.94,4,20,,4.13,,,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-05,PI,24,4,0,3273227,22,26.5,4,20,,4.24,,,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-06,PI,26,4,0,3273227,22,28.92,4,22,,4.33,,,32.48,,4.77,,,,,,,,1.0,0.154,0.034,7.94,1.22,0.0,1.22,6.72
2020-04-07,PI,31,5,0,3273227,22,33.88,5,26,,5.42,,,37.75,,6.12,,,,,,,,1.0,0.161,0.034,9.47,1.53,0.0,1.53,7.94
2020-04-08,PI,38,6,0,3273227,22,41.44,6,32,,6.5,,,46.27,,7.33,,,53.31,,8.87,,,1.0,0.158,0.034,11.61,1.83,0.0,1.83,9.78
2020-04-09,PI,40,7,0,3273227,22,44.55,7,33,,7.58,,,49.69,,8.46,,,54.98,,9.33,,,1.0,0.175,0.034,12.22,2.14,0.0,2.14,10.08
2020-04-10,PI,41,7,0,3273227,22,45.98,7,34,,7.73,,,51.16,,8.2,,,54.14,,8.39,,,1.0,0.171,0.034,12.53,2.14,0.0,2.14,10.39
2020-04-11,PI,44,7,0,3273227,22,49.92,7,37,,7.49,,,54.84,,7.83,,,60.33,,7.5,,,1.0,0.159,0.034,13.44,2.14,0.0,2.14,11.3
2020-04-12,PI,51,7,0,3273227,22,57.78,7,44,,7.29,,,66.17,,7.43,,,76.35,,7.45,,,1.0,0.137,0.034,15.58,2.14,0.0,2.14,13.44
2020-04-13,PI,58,8,0,3273227,22,66.3,8,50,,8.15,,,78.62,,8.29,,,97.48,,8.53,,,1.0,0.138,0.034,17.72,2.44,0.0,2.44,15.28
2020-04-14,PI,75,8,9,3273227,22,87.74,17,58,,8.29,,,104.55,,8.53,,,130.82,,9.07,,,0.471,0.107,0.034,22.91,2.44,2.75,5.19,17.72
2020-04-15,PI,91,8,45,3273227,22,107.8,53,38,,8.42,,,129.63,,8.92,,,158.64,,9.22,,,0.151,0.0879,0.034,27.8,2.44,13.75,16.19,11.61
2020-04-16,PI,102,8,47,3273227,22,119.88,55,47,,8.64,,,144.1,,9.16,,,168.62,,9.88,,,0.145,0.0784,0.034,31.16,2.44,14.36,16.8,14.36
2020-04-17,PI,123,9,51,3273227,22,145.28,60,63,,9.75,,,167.52,,10.69,,,190.46,,11.91,,,0.15,0.0732,0.034,37.58,2.75,15.58,18.33,19.25
2020-04-18,PI,144,10,55,3273227,22,166.36,65,79,78.64,10.94,89.58,76.78,190.48,,12.35,,,214.03,,14.54,,,0.154,0.0694,0.034,43.99,3.06,16.8,19.86,24.14
2020-04-19,PI,158,12,90,3273227,22,178.89,102,56,103.54,13.13,116.66,62.22,204.43,,14.93,,,228.97,,17.47,,,0.118,0.0759,0.034,48.27,3.67,27.5,31.16,17.11
2020-04-20,PI,186,14,101,3273227,22,212.13,115,71,117.56,15.46,133.01,79.12,235.39,,17.13,,,261.39,,19.42,,,0.122,0.0753,0.034,56.82,4.28,30.86,35.13,21.69
2020-04-21,PI,206,15,110,3273227,22,233.65,125,81,128.57,16.43,145.0,88.65,260.83,146.18,17.99,164.17,96.66,288.49,,18.92,,,0.12,0.0728,0.034,62.93,4.58,33.61,38.19,24.75
2020-04-22,PI,217,15,120,3273227,22,244.4,135,82,140.15,16.31,156.46,87.94,276.62,154.04,17.38,171.42,105.19,307.22,,17.66,,,0.111,0.0691,0.034,66.3,4.58,36.66,41.24,25.05
2020-04-23,PI,256,16,136,3273227,22,288.41,152,104,149.43,17.21,166.64,121.77,322.45,162.32,17.98,180.3,142.15,363.0,173.83,18.31,192.15,170.85,0.105,0.0625,0.034,78.21,4.89,41.55,46.44,31.77
2020-04-24,PI,297,17,152,3273227,22,332.27,169,128,166.11,18.01,184.12,148.15,372.11,179.55,18.99,198.54,173.57,427.92,193.16,20.06,213.22,214.7,0.101,0.0572,0.034,90.74,5.19,46.44,51.63,39.11
2020-04-25,PI,331,18,163,3273227,22,370.56,181,150,177.79,19.25,197.04,173.52,420.66,191.79,20.48,212.27,208.4,473.96,207.29,22.28,229.57,244.4,0.0994,0.0544,0.034,101.12,5.5,49.8,55.3,45.83
2020-04-26,PI,364,20,174,3273227,22,411.61,194,170,189.74,21.39,211.13,200.48,461.2,204.95,23.14,228.09,233.11,513.74,219.52,24.97,244.49,269.25,0.103,0.0549,0.034,111.21,6.11,53.16,59.27,51.94
2020-04-27,PI,408,21,188,3273227,22,460.79,209,199,204.73,22.25,226.98,233.81,514.34,220.64,23.87,244.51,269.83,,,,,,0.1,0.0515,0.034,124.65,6.42,57.44,63.85,60.8
2020-04-28,PI,454,24,202,3273227,22,509.41,226,228,219.74,25.5,245.24,264.17,,,,,,,,,,,0.106,0.0529,0.034,138.7,7.33,61.71,69.05,69.66
2020-04-29,PI,513,24,220,3273227,22,575.7,244,269,241.49,25.56,267.06,308.65,,,,,,,,,,,0.0984,0.0468,0.034,156.73,7.33,67.21,74.54,82.18
2020-04-30,PI,600,24,247,3273227,22,,271,329,,,,,,,,,,,,,,,0.0886,0.04,0.034,183.31,7.33,75.46,82.79,100.51
2020-05-01,PI,665,26,274,3273227,22,,300,365,,,,,,,,,,,,,,,0.0867,0.0391,0.034,203.16,7.94,83.71,91.65,111.51
2020-05-02,PI,742,28,313,3273227,22,,341,401,,,,,,,,,,,,,,,0.0821,0.0377,0.034,226.69,8.55,95.62,104.18,122.51
2020-03-12,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-13,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-16,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-17,PR,12,0,0,11433957,41,,0,12,,,,,,,,,,,,,,,NaN,0.0,0.034,1.05,0.0,0.0,0.0,1.05
2020-03-18,PR,14,0,0,11433957,41,,0,14,,,,,,,,,,,,,,,NaN,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-19,PR,23,0,0,11433957,41,,0,23,,,,,,,,,,,,,,,NaN,0.0,0.034,2.01,0.0,0.0,0.0,2.01
2020-03-20,PR,36,0,0,11433957,41,50.02,0,36,,,,,,,,,,,,,,,NaN,0.0,0.034,3.15,0.0,0.0,0.0,3.15
2020-03-21,PR,43,0,0,11433957,41,55.32,0,43,,,,,,,,,,,,,,,NaN,0.0,0.034,3.76,0.0,0.0,0.0,3.76
2020-03-22,PR,54,0,0,11433957,41,71.2,0,54,,,,,,,,,,,,,,,NaN,0.0,0.034,4.72,0.0,0.0,0.0,4.72
2020-03-23,PR,60,0,0,11433957,41,74.64,0,60,,,,,88.07,,,,,,,,,,NaN,0.0,0.034,5.25,0.0,0.0,0.0,5.25
2020-03-24,PR,70,0,0,11433957,41,83.62,0,70,,,,,98.1,,,,,,,,,,NaN,0.0,0.034,6.12,0.0,0.0,0.0,6.12
2020-03-25,PR,97,0,0,11433957,41,114.46,0,97,,,,,131.74,,,,,154.72,,,,,NaN,0.0,0.034,8.48,0.0,0.0,0.0,8.48
2020-03-26,PR,106,0,0,11433957,41,122.89,0,106,,,,,142.67,,,,,170.04,,,,,NaN,0.0,0.034,9.27,0.0,0.0,0.0,9.27
2020-03-27,PR,125,2,0,11433957,41,143.8,2,123,,,,,166.08,,,,,181.75,,,,,1.0,0.016,0.034,10.93,0.175,0.0,0.175,10.76
2020-03-28,PR,137,2,0,11433957,41,157.4,2,135,,,,,172.64,,,,,190.39,,,,,1.0,0.0146,0.034,11.98,0.175,0.0,0.175,11.81
2020-03-29,PR,152,2,0,11433957,41,171.85,2,150,,,,,191.35,,,,,205.46,,,,,1.0,0.0132,0.034,13.29,0.175,0.0,0.175,13.12
2020-03-30,PR,160,3,4,11433957,41,181.68,7,153,,,,,205.61,,,,,229.29,,,,,0.429,0.0188,0.034,13.99,0.262,0.35,0.612,13.38
2020-03-31,PR,185,3,4,11433957,41,210.34,7,178,,3.42,,,239.42,,,,,280.93,,,,,0.429,0.0162,0.034,16.18,0.262,0.35,0.612,15.57
2020-04-01,PR,229,3,4,11433957,41,266.97,7,222,,3.59,,,309.12,,,,,373.53,,,,,0.429,0.0131,0.034,20.03,0.262,0.35,0.612,19.42
2020-04-02,PR,258,4,4,11433957,41,300.79,8,250,,5.03,,,362.78,,,,,439.6,,,,,0.5,0.0155,0.034,22.56,0.35,0.35,0.7,21.86
2020-04-03,PR,307,5,4,11433957,41,357.65,9,298,4.13,6.23,10.36,347.29,426.01,,8.11,,,510.35,,,,,0.556,0.0163,0.034,26.85,0.437,0.35,0.787,26.06
2020-04-04,PR,401,7,5,11433957,41,463.64,12,389,5.16,8.81,13.97,449.67,531.45,,12.17,,,618.92,,,,,0.583,0.0175,0.034,35.07,0.612,0.437,1.05,34.02
2020-04-05,PR,445,10,5,11433957,41,504.34,15,430,5.0,12.81,17.81,486.53,573.0,,16.71,,,636.8,,23.64,,,0.667,0.0225,0.034,38.92,0.875,0.437,1.31,37.61
2020-04-06,PR,466,14,5,11433957,41,528.3,19,447,5.3,18.08,23.38,504.92,584.74,5.29,22.97,28.27,556.47,613.16,,28.79,,,0.737,0.03,0.034,40.76,1.22,0.437,1.66,39.09
2020-04-07,PR,511,15,5,11433957,41,569.42,20,491,5.3,18.98,24.28,545.14,612.77,5.49,23.96,29.45,583.32,634.11,,27.16,,,0.75,0.0294,0.034,44.69,1.31,0.437,1.75,42.94
2020-04-08,PR,550,17,4,11433957,41,594.09,21,529,4.11,20.62,24.72,569.37,634.98,4.28,24.34,28.62,606.36,678.86,4.67,27.01,31.68,647.18,0.81,0.0309,0.034,48.1,1.49,0.35,1.84,46.27
2020-04-09,PR,621,24,6,11433957,41,669.08,30,591,6.16,28.21,34.37,634.71,714.54,6.87,31.41,38.28,676.26,764.92,7.52,35.03,42.56,722.36,0.8,0.0386,0.034,54.31,2.1,0.525,2.62,51.69
2020-04-10,PR,655,26,6,11433957,41,703.46,32,623,6.16,29.39,35.55,667.91,751.72,7.2,33.24,40.45,711.28,804.87,9.91,37.37,47.28,757.59,0.812,0.0397,0.034,57.29,2.27,0.525,2.8,54.49
2020-04-11,PR,688,27,6,11433957,41,733.89,33,655,9.16,30.95,40.11,693.78,779.39,11.14,34.57,45.71,733.67,819.33,16.58,36.86,53.44,765.89,0.818,0.0392,0.034,60.17,2.36,0.525,2.89,57.29
2020-04-12,PR,750,31,6,11433957,41,793.48,37,713,11.6,35.15,46.76,746.73,830.13,22.65,38.08,60.72,769.41,859.59,35.73,40.16,75.89,783.7,0.838,0.0413,0.034,65.59,2.71,0.525,3.24,62.36
2020-04-13,PR,768,33,6,11433957,41,802.55,39,729,10.89,35.87,46.76,755.79,834.63,28.29,39.0,67.28,767.35,865.7,94.95,42.76,137.71,727.99,0.846,0.043,0.034,67.17,2.89,0.525,3.41,63.76
2020-04-14,PR,803,39,97,11433957,41,838.55,136,667,174.71,42.04,216.76,621.79,869.7,421.41,45.57,466.98,402.71,887.52,1761.09,49.0,1810.09,-922.5706,0.287,0.0486,0.034,70.23,3.41,8.48,11.89,58.34
2020-04-15,PR,816,41,404,11433957,41,855.77,445,371,727.11,44.64,771.75,84.02,882.23,1653.03,47.33,1700.36,-818.134,911.2,6331.21,51.34,6382.54,-5471.3463,0.0921,0.0502,0.034,71.37,3.59,35.33,38.92,32.45
2020-04-16,PR,845,43,390,11433957,41,880.7,433,412,748.22,46.3,794.52,86.18,919.57,1589.2,49.77,1638.97,-719.3948,952.03,2049.39,51.21,2100.61,-1148.5753,0.0993,0.0509,0.034,73.9,3.76,34.11,37.87,36.03
2020-04-17,PR,887,44,369,11433957,41,923.95,413,474,704.54,47.08,751.62,172.34,965.08,903.74,49.66,953.41,11.67,1019.38,586.25,51.84,638.09,381.29,0.107,0.0496,0.034,77.58,3.85,32.27,36.12,41.46
2020-04-18,PR,960,49,367,11433957,41,995.99,416,544,470.85,51.47,522.32,473.68,1039.69,451.22,53.82,505.04,534.64,1098.67,322.28,56.48,378.76,719.91,0.118,0.051,0.034,83.96,4.29,32.1,36.38,47.58
2020-04-19,PR,1002,52,574,11433957,41,1042.52,626,376,606.79,54.91,661.69,380.83,1085.13,579.03,57.52,636.55,448.58,1133.33,498.15,61.0,559.15,574.19,0.0831,0.0519,0.034,87.63,4.55,50.2,54.75,32.88
2020-04-20,PR,1022,53,555,11433957,41,1060.69,608,414,587.67,55.84,643.51,417.18,1099.5,575.46,59.24,634.71,464.79,1120.92,638.81,61.86,700.67,420.26,0.0872,0.0519,0.034,89.38,4.64,48.54,53.17,36.21
2020-04-21,PR,1039,55,555,11433957,41,1075.97,610,429,592.04,58.41,650.44,425.53,1101.66,617.24,61.26,678.5,423.16,1116.5,634.39,64.31,698.7,417.8,0.0902,0.0529,0.034,90.87,4.81,48.54,53.35,37.52
2020-04-22,PR,1077,60,596,11433957,41,1105.83,656,421,634.37,63.26,697.64,408.19,1129.59,628.67,66.54,695.21,434.38,1145.59,629.04,70.1,699.14,446.46,0.0915,0.0557,0.034,94.19,5.25,52.13,57.37,36.82
2020-04-23,PR,1096,62,582,11433957,41,1120.68,644,452,579.95,65.33,645.28,475.4,1146.9,576.48,69.26,645.74,501.16,1175.85,562.45,74.09,636.55,539.3,0.0963,0.0566,0.034,95.85,5.42,50.9,56.32,39.53
2020-04-24,PR,1133,67,580,11433957,41,1159.43,647,486,580.0,70.67,650.67,508.75,1187.2,573.25,75.01,648.26,538.94,1217.94,550.05,79.28,629.33,588.61,0.104,0.0591,0.034,99.09,5.86,50.73,56.59,42.5
2020-04-25,PR,1155,71,568,11433957,41,1190.73,639,516,570.31,74.77,645.08,545.65,1219.62,555.4,78.55,633.95,585.67,1256.51,549.17,83.26,632.43,624.08,0.111,0.0615,0.034,101.01,6.21,49.68,55.89,45.13
2020-04-26,PR,1171,75,560,11433957,41,1211.19,635,536,558.38,78.69,637.07,574.13,1254.14,557.29,82.48,639.77,614.37,1291.91,552.39,85.81,638.19,653.71,0.118,0.064,0.034,102.41,6.56,48.98,55.54,46.88
2020-04-27,PR,1201,77,555,11433957,41,1246.64,632,569,555.68,80.95,636.63,610.01,1297.72,558.27,84.44,642.71,655.01,,,,,,0.122,0.0641,0.034,105.04,6.73,48.54,55.27,49.76
2020-04-28,PR,1286,79,571,11433957,41,1333.96,650,636,574.32,82.66,656.98,676.98,,,,,,,,,,,0.122,0.0614,0.034,112.47,6.91,49.94,56.85,55.62
2020-04-29,PR,1364,84,584,11433957,41,1417.24,668,696,593.64,87.3,680.95,736.29,,,,,,,,,,,0.126,0.0616,0.034,119.29,7.35,51.08,58.42,60.87
2020-04-30,PR,1423,88,587,11433957,41,,675,748,,,,,,,,,,,,,,,0.13,0.0618,0.034,124.45,7.7,51.34,59.03,65.42
2020-05-01,PR,1464,92,604,11433957,41,,696,768,,,,,,,,,,,,,,,0.132,0.0628,0.034,128.04,8.05,52.83,60.87,67.17
2020-05-02,PR,1510,93,637,11433957,41,,730,780,,,,,,,,,,,,,,,0.127,0.0616,0.034,132.06,8.13,55.71,63.84,68.22
2020-03-05,RJ,1,0,0,17264943,33,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0579,0.0,0.0,0.0,0.0579
2020-03-06,RJ,2,0,0,17264943,33,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-08,RJ,3,0,0,17264943,33,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.174,0.0,0.0,0.0,0.174
2020-03-12,RJ,15,0,0,17264943,33,,0,15,,,,,,,,,,,,,,,NaN,0.0,0.034,0.869,0.0,0.0,0.0,0.869
2020-03-15,RJ,24,0,0,17264943,33,,0,24,,,,,,,,,,,,,,,NaN,0.0,0.034,1.39,0.0,0.0,0.0,1.39
2020-03-16,RJ,25,0,0,17264943,33,,0,25,,,,,,,,,,,,,,,NaN,0.0,0.034,1.45,0.0,0.0,0.0,1.45
2020-03-18,RJ,63,0,0,17264943,33,,0,63,,,,,,,,,,,,,,,NaN,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-19,RJ,66,2,0,17264943,33,,2,64,,,,,,,,,,,,,,,1.0,0.0303,0.034,3.82,0.116,0.0,0.116,3.71
2020-03-21,RJ,119,3,0,17264943,33,,3,116,,,,,,,,,,,,,,,1.0,0.0252,0.034,6.89,0.174,0.0,0.174,6.72
2020-03-22,RJ,186,3,0,17264943,33,,3,183,,,,,,,,,,,,,,,1.0,0.0161,0.034,10.77,0.174,0.0,0.174,10.6
2020-03-23,RJ,233,4,0,17264943,33,,4,229,,,,,,,,,,,,,,,1.0,0.0172,0.034,13.5,0.232,0.0,0.232,13.26
2020-03-24,RJ,305,6,0,17264943,33,,6,299,,,,,,,,,,,,,,,1.0,0.0197,0.034,17.67,0.348,0.0,0.348,17.32
2020-03-25,RJ,370,8,0,17264943,33,461.39,8,362,,9.86,,,,,,,,,,,,,1.0,0.0216,0.034,21.43,0.463,0.0,0.463,20.97
2020-03-26,RJ,421,9,1,17264943,33,497.67,10,411,,11.53,,,,,,,,,,,,,0.9,0.0214,0.034,24.38,0.521,0.0579,0.579,23.81
2020-03-27,RJ,493,10,1,17264943,33,571.69,11,482,,12.4,,,,,,,,,,,,,0.909,0.0203,0.034,28.55,0.579,0.0579,0.637,27.92
2020-03-28,RJ,558,13,1,17264943,33,629.33,14,544,,15.75,,,692.17,,18.55,,,,,,,,0.929,0.0233,0.034,32.32,0.753,0.0579,0.811,31.51
2020-03-29,RJ,600,17,1,17264943,33,673.64,18,582,,20.33,,,739.1,,24.4,,,,,,,,0.944,0.0283,0.034,34.75,0.985,0.0579,1.04,33.71
2020-03-30,RJ,657,18,17,17264943,33,742.58,35,622,25.26,22.35,47.62,694.96,819.03,,27.46,,,889.89,,34.28,,,0.514,0.0274,0.034,38.05,1.04,0.985,2.03,36.03
2020-03-31,RJ,708,23,16,17264943,33,791.3,39,669,23.56,28.69,52.25,739.05,887.83,,36.08,,,997.45,,43.46,,,0.59,0.0325,0.034,41.01,1.33,0.927,2.26,38.75
2020-04-01,RJ,832,28,15,17264943,33,933.18,43,789,22.09,34.67,56.75,876.42,1048.08,,42.63,,,1213.8,,56.03,,,0.651,0.0337,0.034,48.19,1.62,0.869,2.49,45.7
2020-04-02,RJ,992,41,16,17264943,33,1118.96,57,935,23.78,49.55,73.32,1045.63,1272.18,21.38,62.32,83.7,1188.48,1474.11,,77.63,,,0.719,0.0413,0.034,57.46,2.37,0.927,3.3,54.16
2020-04-03,RJ,1074,47,15,17264943,33,1203.89,62,1012,14.73,57.18,71.91,1131.98,1381.22,13.64,69.73,83.37,1297.85,1583.35,,87.35,,,0.758,0.0438,0.034,62.21,2.72,0.869,3.59,58.62
2020-04-04,RJ,1246,58,15,17264943,33,1410.66,73,1173,14.86,70.37,85.23,1325.43,1578.83,13.86,83.79,97.65,1481.18,1755.49,12.25,94.67,106.92,1648.56,0.795,0.0465,0.034,72.17,3.36,0.869,4.23,67.94
2020-04-05,RJ,1394,64,16,17264943,33,1572.98,80,1314,16.0,77.41,93.41,1479.58,1748.8,14.75,89.91,104.66,1644.14,1924.55,15.5,100.2,115.71,1808.84,0.8,0.0459,0.034,80.74,3.71,0.927,4.63,76.11
2020-04-06,RJ,1461,71,15,17264943,33,1638.76,86,1375,15.59,82.97,98.56,1540.2,1840.9,15.82,96.54,112.37,1728.53,2032.0,16.98,108.9,125.88,1906.12,0.826,0.0486,0.034,84.62,4.11,0.869,4.98,79.64
2020-04-07,RJ,1688,89,15,17264943,33,1900.61,104,1584,15.84,104.75,120.59,1780.02,2123.33,17.13,120.24,137.37,1985.95,2362.76,18.0,140.18,158.18,2204.58,0.856,0.0527,0.034,97.77,5.15,0.869,6.02,91.75
2020-04-08,RJ,1938,106,15,17264943,33,2153.56,121,1817,15.84,121.98,137.82,2015.74,2409.63,17.11,142.46,159.57,2250.06,2754.06,20.16,169.7,189.86,2564.19,0.876,0.0547,0.034,112.25,6.14,0.869,7.01,105.24
2020-04-09,RJ,2216,122,21,17264943,33,2454.98,143,2073,21.98,140.27,162.25,2292.73,2748.51,25.88,163.19,189.07,2559.44,3100.93,30.78,190.14,220.92,2880.01,0.853,0.0551,0.034,128.35,7.07,1.22,8.28,120.07
2020-04-10,RJ,2464,147,22,17264943,33,2758.6,169,2295,23.53,168.16,191.69,2566.92,3049.3,28.83,190.17,219.01,2830.29,3343.33,39.37,211.73,251.1,3092.23,0.87,0.0597,0.034,142.72,8.51,1.27,9.79,132.93
2020-04-11,RJ,2607,155,22,17264943,33,2882.48,177,2430,35.3,176.85,212.15,2670.33,3176.05,43.58,196.59,240.16,2935.88,3410.88,65.82,216.5,282.32,3128.56,0.876,0.0595,0.034,151.0,8.98,1.27,10.25,140.75
2020-04-12,RJ,2855,170,22,17264943,33,3136.49,192,2663,43.78,193.77,237.56,2898.94,3404.36,89.2,217.97,307.17,3097.19,3656.12,144.74,233.17,377.91,3278.21,0.885,0.0595,0.034,165.36,9.85,1.27,11.12,154.24
2020-04-13,RJ,3221,182,24,17264943,33,3497.5,206,3015,45.39,207.06,252.45,3245.04,3777.07,123.17,232.79,355.96,3421.11,4076.73,437.08,264.37,701.45,3375.28,0.883,0.0565,0.034,186.56,10.54,1.39,11.93,174.63
2020-04-14,RJ,3410,224,411,17264943,33,3698.32,635,2775,771.76,252.61,1024.37,2673.94,3993.53,1947.23,287.96,2235.19,1758.35,4342.79,8836.35,336.03,9172.38,-4829.5913,0.353,0.0657,0.034,197.51,12.97,23.81,36.78,160.73
2020-04-15,RJ,3743,265,1854,17264943,33,4052.07,2119,1624,3460.98,302.01,3762.99,289.09,4377.94,8335.86,346.37,8682.23,-4304.2912,4646.54,33378.39,412.7,33791.09,-29144.5437,0.125,0.0708,0.034,216.8,15.35,107.39,122.73,94.06
2020-04-16,RJ,3944,301,1818,17264943,33,4231.88,2119,1825,3609.8,340.38,3950.18,281.7,4515.82,7907.65,393.77,8301.42,-3785.5996,4832.46,10544.36,449.89,10994.25,-6161.7866,0.142,0.0763,0.034,228.44,17.43,105.3,122.73,105.71
2020-04-17,RJ,4349,341,1811,17264943,33,4617.49,2152,2197,3548.44,384.53,3932.97,684.52,4893.89,4616.75,429.45,5046.2,-152.3157,5146.39,2965.61,474.16,3439.77,1706.62,0.158,0.0784,0.034,251.9,19.75,104.89,124.65,127.25
