Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RO,585,18,,1777225,11,57.31,,,,2.52,,,7.88,,0.224,,,,,,,0.0308,0.034,329.16,10.13,,,
2020-05-02,RO,654,23,,1777225,11,72.37,,,,3.42,,,,,,,,,,,,0.0352,0.034,367.99,12.94,,,
2020-05-03,RO,705,24,,1777225,11,82.91,,,,2.86,,,,,,,,,,,,0.034,0.034,396.69,13.5,,,
2020-05-04,RO,756,25,,1777225,11,,,,,,,,,,,,,,,,,0.0331,0.034,425.38,14.07,,,
2020-05-05,RO,861,29,,1777225,11,,,,,,,,,,,,,,,,,0.0337,0.034,484.46,16.32,,,
2020-05-06,RO,943,33,,1777225,11,,,,,,,,,,,,,,,,,0.035,0.034,530.6,18.57,,,
2020-03-21,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-22,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-23,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-24,RR,8,0,0,605761,14,,0,8,,,,,,,,,,,,,,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-25,RR,8,0,0,605761,14,2.77,0,8,,,,,,,,,,,,,,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-26,RR,10,0,0,605761,14,3.46,0,10,,,,,,,,,,,,,,0.0,0.034,16.51,0.0,0.0,0.0,16.51
2020-03-27,RR,12,0,0,605761,14,4.15,0,12,,,,,,,,,,,,,,0.0,0.034,19.81,0.0,0.0,0.0,19.81
2020-03-28,RR,16,0,0,605761,14,1.67,0,16,,,,,-0.0059,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-29,RR,16,0,0,605761,14,2.93,0,16,,,,,-0.123,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-30,RR,16,0,0,605761,14,2.72,0,16,,,,,-0.0415,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-31,RR,16,0,0,605761,14,2.79,0,16,,,,,0.604,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-04-01,RR,26,0,0,605761,14,3.84,0,26,,,,,0.51,,,,,,,,,0.0,0.034,42.92,0.0,0.0,0.0,42.92
2020-04-02,RR,30,0,0,605761,14,4.43,0,30,,,,,0.966,,,,,-0.0512,,,,0.0,0.034,49.52,0.0,0.0,0.0,49.52
2020-04-03,RR,37,1,1,605761,14,5.47,2,35,,,,,0.513,,,,,-0.0842,,,0.5,0.027,0.034,61.08,1.65,1.65,3.3,57.78
2020-04-04,RR,42,1,1,605761,14,7.28,2,40,,,,,0.298,,,,,-0.1405,,,0.5,0.0238,0.034,69.33,1.65,1.65,3.3,66.03
2020-04-05,RR,42,1,0,605761,14,4.37,1,41,,,,,0.142,,,,,-0.0597,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-06,RR,42,1,0,605761,14,4.7,1,41,,,,,-0.1,,,,,0.0248,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-07,RR,49,1,,605761,14,5.2,,,,0.17,,,-0.1265,,,,,-0.1189,,,,0.0204,0.034,80.89,1.65,,,
2020-04-08,RR,52,1,,605761,14,4.91,,,,0.17,,,1.04,,,,,,,,,0.0192,0.034,85.84,1.65,,,
2020-04-09,RR,63,2,,605761,14,6.44,,,,0.34,,,1.07,,,,,,,,,0.0317,0.034,104.0,3.3,,,
2020-04-10,RR,75,3,,605761,14,11.39,,,,0.51,,,2.25,,0.125,,,0.877,,,,0.04,0.034,123.81,4.95,,,
2020-04-11,RR,79,3,,605761,14,10.13,,,,0.51,,,2.79,,0.0053,,,1.05,,,,0.038,0.034,130.41,4.95,,,
2020-04-12,RR,83,3,,605761,14,12.81,,,,0.51,,,2.79,,-0.5098,,,0.0726,-0.0241,,,0.0361,0.034,137.02,4.95,,,
2020-04-13,RR,113,3,,605761,14,16.55,,,,0.179,,,2.43,,-0.1789,,,0.261,-0.1502,,,0.0265,0.034,186.54,4.95,,,
2020-04-14,RR,114,3,,605761,14,17.24,,,,0.0,,,3.78,,-0.0,,,0.0804,0.0611,,,0.0263,0.034,188.19,4.95,,,
2020-04-15,RR,142,3,,605761,14,22.59,,,,0.0,,,2.97,,-0.0,,,0.396,0.115,,,0.0211,0.034,234.42,4.95,,,
2020-04-16,RR,164,3,,605761,14,27.31,,,,0.0,,,3.53,,-0.0,,,-0.5603,-0.9842,-1.5978,,0.0183,0.034,270.73,4.95,,,
2020-04-17,RR,201,3,,605761,14,23.76,,,,0.0,,,2.25,,,,,-1.6829,1.1,,,0.0149,0.034,331.81,4.95,,,
2020-04-18,RR,222,3,,605761,14,30.41,,,,0.0,,,0.0484,,,,,-0.0162,,,,0.0135,0.034,366.48,4.95,,,
2020-04-19,RR,244,3,,605761,14,27.13,,,,0.0,,,-1.0397,,,,,0.434,,,,0.0123,0.034,402.8,4.95,,,
2020-04-20,RR,247,3,,605761,14,22.77,,,,0.0,,,0.446,,,,,0.859,,,,0.0121,0.034,407.75,4.95,,,
2020-04-21,RR,280,3,,605761,14,22.47,,,,0.0,,,-1.2105,,,,,,,,,0.0107,0.034,462.23,4.95,,,
2020-04-22,RR,297,3,,605761,14,26.18,,,,0.126,,,0.131,,,,,,,,,0.0101,0.034,490.29,4.95,,,
2020-04-23,RR,304,3,,605761,14,23.05,,,,0.126,,,,,,,,,,,,0.0099,0.034,501.85,4.95,,,
2020-04-24,RR,345,3,,605761,14,27.81,,,,0.126,,,,,,,,,,,,0.0087,0.034,569.53,4.95,,,
2020-04-25,RR,401,4,,605761,14,,,,,,,,,,,,,,,,,0.01,0.034,661.98,6.6,,,
2020-04-26,RR,407,4,,605761,14,,,,,,,,,,,,,,,,,0.0098,0.034,671.88,6.6,,,
2020-04-27,RR,425,4,,605761,14,,,,,,,,,,,,,,,,,0.0094,0.034,701.6,6.6,,,
2020-04-29,RR,426,4,,605761,14,,,,,,,,,,,,,,,,,0.0094,0.034,703.25,6.6,,,
2020-04-30,RR,519,7,,605761,14,,,,,,,,,,,,,,,,,0.0135,0.034,856.77,11.56,,,
2020-05-03,RR,533,7,,605761,14,,,,,,,,,,,,,,,,,0.0131,0.034,879.88,11.56,,,
2020-05-04,RR,578,11,,605761,14,,,,,,,,,,,,,,,,,0.019,0.034,954.17,18.16,,,
2020-05-05,RR,869,11,,605761,14,,,,,,,,,,,,,,,,,0.0127,0.034,1434.56,18.16,,,
2020-05-06,RR,932,13,,605761,14,,,,,,,,,,,,,,,,,0.0139,0.034,1538.56,21.46,,,
2020-03-10,RS,1,0,0,11377239,43,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0879,0.0,0.0,0.0,0.0879
2020-03-11,RS,2,0,0,11377239,43,,0,2,,,,,,,,,,,,,,0.0,0.034,0.176,0.0,0.0,0.0,0.176
2020-03-12,RS,4,0,0,11377239,43,,0,4,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352
2020-03-13,RS,4,0,0,11377239,43,,0,4,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352
2020-03-16,RS,8,0,0,11377239,43,,0,8,,,,,,,,,,,,,,0.0,0.034,0.703,0.0,0.0,0.0,0.703
2020-03-18,RS,19,0,0,11377239,43,,0,19,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67
2020-03-19,RS,31,0,0,11377239,43,,0,31,,,,,,,,,,,,,,0.0,0.034,2.72,0.0,0.0,0.0,2.72
2020-03-20,RS,43,0,0,11377239,43,,0,43,,,,,,,,,,,,,,0.0,0.034,3.78,0.0,0.0,0.0,3.78
2020-03-21,RS,69,0,0,11377239,43,,0,69,,,,,,,,,,,,,,0.0,0.034,6.06,0.0,0.0,0.0,6.06
2020-03-22,RS,77,0,0,11377239,43,27.58,0,77,,,,,,,,,,,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-23,RS,96,0,0,11377239,43,28.38,0,96,,,,,,,,,,,,,,0.0,0.034,8.44,0.0,0.0,0.0,8.44
2020-03-24,RS,112,0,0,11377239,43,27.2,0,112,,,,,,,,,,,,,,0.0,0.034,9.84,0.0,0.0,0.0,9.84
2020-03-25,RS,162,1,0,11377239,43,26.6,1,161,,,,,0.338,,,,,,,,1.0,0.0062,0.034,14.24,0.0879,0.0,0.0879,14.15
2020-03-26,RS,190,1,0,11377239,43,32.15,1,189,,,,,0.524,,,,,,,,1.0,0.0053,0.034,16.7,0.0879,0.0,0.0879,16.61
2020-03-27,RS,197,2,0,11377239,43,29.38,2,195,,,,,-0.9609,,,,,0.305,,,1.0,0.0102,0.034,17.32,0.176,0.0,0.176,17.14
2020-03-28,RS,200,2,0,11377239,43,30.77,2,198,,,,,0.107,,,,,-0.0278,,,1.0,0.01,0.034,17.58,0.176,0.0,0.176,17.4
2020-03-29,RS,230,2,0,11377239,43,23.04,2,228,,0.517,,,0.214,,,,,,,,1.0,0.0087,0.034,20.22,0.176,0.0,0.176,20.04
2020-03-30,RS,254,4,7,11377239,43,27.07,11,243,,1.03,,,0.98,,,,,1.63,,,0.364,0.0157,0.034,22.33,0.352,0.615,0.967,21.36
2020-03-31,RS,305,4,7,11377239,43,33.67,11,294,,0.68,,,2.03,,,,,3.55,,,0.364,0.0131,0.034,26.81,0.352,0.615,0.967,25.84
2020-04-01,RS,316,5,6,11377239,43,35.09,11,305,,0.98,,,4.44,,0.0377,,,1.81,-1.4551,,0.455,0.0158,0.034,27.77,0.439,0.527,0.967,26.81
2020-04-02,RS,386,5,6,11377239,43,41.23,11,375,,0.98,,,2.74,,-0.0663,,,-0.0124,0.004,,0.455,0.013,0.034,33.93,0.439,0.527,0.967,32.96
2020-04-03,RS,410,6,6,11377239,43,41.78,12,398,-0.2816,0.625,0.343,41.44,2.0,,0.0087,,,-1.0991,0.664,,0.5,0.0146,0.034,36.04,0.527,0.527,1.05,34.98
2020-04-04,RS,418,7,5,11377239,43,37.32,12,406,,0.729,,,0.406,,0.0385,,,-0.1125,,,0.583,0.0167,0.034,36.74,0.615,0.439,1.05,35.69
2020-04-05,RS,468,7,5,11377239,43,42.54,12,456,,0.729,,,-1.0346,,0.0196,,,0.323,,,0.583,0.015,0.034,41.13,0.615,0.439,1.05,40.08
2020-04-06,RS,501,8,5,11377239,43,37.05,13,488,,1.27,,,-0.6519,,0.19,,,-0.2208,,,0.615,0.016,0.034,44.04,0.703,0.439,1.14,42.89
2020-04-07,RS,555,8,,11377239,43,36.45,,,,1.12,,,-0.975,,0.215,,,,,,,0.0144,0.034,48.78,0.703,,,
2020-04-08,RS,581,10,,11377239,43,38.23,,,,1.25,,,-2.7597,,0.232,,,,,,,0.0172,0.034,51.07,0.879,,,
2020-04-09,RS,636,14,,11377239,43,32.59,,,,1.75,,,-2.5287,,0.161,,,,,,,0.022,0.034,55.9,1.23,,,
2020-04-10,RS,640,15,,11377239,43,29.25,,,,1.71,,,-1.8635,,0.112,,,,,,,0.0234,0.034,56.25,1.32,,,
2020-04-11,RS,653,16,,11377239,43,24.74,,,,1.97,,,-2.6276,,-0.0817,,,,,,,0.0245,0.034,57.4,1.41,,,
2020-04-12,RS,664,16,,11377239,43,26.23,,,,1.54,,,-0.9001,,-0.1008,,,,,,,0.0241,0.034,58.36,1.41,,,
2020-04-13,RS,685,17,,11377239,43,21.81,,,,1.01,,,0.0786,,-0.0796,,,,,,,0.0248,0.034,60.21,1.49,,,
2020-04-14,RS,720,18,,11377239,43,27.37,,,,1.25,,,1.27,,-0.0644,,,,,,,0.025,0.034,63.28,1.58,,,
2020-04-15,RS,762,19,,11377239,43,29.78,,,,1.13,,,1.51,,0.0148,,,2.99,,,,0.0249,0.034,66.98,1.67,,,
2020-04-16,RS,792,21,,11377239,43,31.03,,,,1.51,,,2.08,,0.108,,,-0.349,,,,0.0265,0.034,69.61,1.85,,,
2020-04-17,RS,831,24,,11377239,43,33.59,,,,1.64,,,0.732,,0.0565,,,-0.0692,0.0404,,,0.0289,0.034,73.04,2.11,,,
2020-04-18,RS,854,24,,11377239,43,30.16,,,,1.43,,,1.12,,0.034,,,-0.2158,,,,0.0281,0.034,75.06,2.11,,,
2020-04-19,RS,869,26,,11377239,43,30.48,,,,1.48,,,1.1,,-0.0266,,,0.437,,,,0.0299,0.034,76.38,2.29,,,
2020-04-20,RS,904,27,,11377239,43,35.74,,,,1.27,,,2.0,,-0.0142,,,1.04,,,,0.0299,0.034,79.46,2.37,,,
2020-04-21,RS,918,27,,11377239,43,37.03,,,,1.38,,,3.95,,0.0338,,,2.65,2.07,,,0.0294,0.034,80.69,2.37,,,
2020-04-22,RS,970,28,,11377239,43,44.13,,,,1.55,,,5.11,,0.181,,,2.47,0.171,,,0.0289,0.034,85.26,2.46,,,
2020-04-23,RS,1039,29,,11377239,43,50.06,,,,1.62,,,6.54,,0.316,,,1.28,-0.4908,0.211,,0.0279,0.034,91.32,2.55,,,
2020-04-24,RS,1096,34,,11377239,43,52.72,,,,2.57,,,6.74,,0.51,,,0.618,-0.3842,0.165,,0.031,0.034,96.33,2.99,,,
2020-04-25,RS,1166,35,,11377239,43,66.04,,,,3.11,,,6.65,,0.77,,,-0.134,0.032,,,0.03,0.034,102.49,3.08,,,
2020-04-26,RS,1208,38,,11377239,43,67.59,,,,3.4,,,6.15,,0.752,,,-0.5631,-0.219,,,0.0315,0.034,106.18,3.34,,,
2020-04-27,RS,1256,45,,11377239,43,71.27,,,,4.68,,,5.06,,0.603,,,-1.6564,,,,0.0358,0.034,110.4,3.96,,,
2020-04-28,RS,1350,49,,11377239,43,77.38,,,,4.39,,,2.02,,0.417,,,-0.4765,,,,0.0363,0.034,118.66,4.31,,,
2020-04-29,RS,1420,51,,11377239,43,74.27,,,,4.72,,,2.75,,0.341,,,-0.0031,,,,0.0359,0.034,124.81,4.48,,,
2020-04-30,RS,1529,58,,11377239,43,75.13,,,,4.89,,,5.04,,0.0806,,,1.17,,,,0.0379,0.034,134.39,5.1,,,
2020-05-01,RS,1619,62,,11377239,43,81.04,,,,4.82,,,3.77,,0.252,,,,,,,0.0383,0.034,142.3,5.45,,,
2020-05-02,RS,1666,65,,11377239,43,98.6,,,,5.08,,,,,,,,,,,,0.039,0.034,146.43,5.71,,,
2020-05-03,RS,1690,67,,11377239,43,97.16,,,,5.66,,,,,,,,,,,,0.0396,0.034,148.54,5.89,,,
2020-05-04,RS,1768,76,,11377239,43,,,,,,,,,,,,,,,,,0.043,0.034,155.4,6.68,,,
2020-05-05,RS,2019,83,,11377239,43,,,,,,,,,,,,,,,,,0.0411,0.034,177.46,7.3,,,
2020-05-06,RS,2100,90,,11377239,43,,,,,,,,,,,,,,,,,0.0429,0.034,184.58,7.91,,,
2020-03-12,SC,2,0,0,7164788,42,,0,2,,,,,,,,,,,,,,0.0,0.034,0.279,0.0,0.0,0.0,0.279
2020-03-13,SC,3,0,0,7164788,42,,0,3,,,,,,,,,,,,,,0.0,0.034,0.419,0.0,0.0,0.0,0.419
2020-03-14,SC,5,0,0,7164788,42,,0,5,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698
2020-03-15,SC,6,0,0,7164788,42,,0,6,,,,,,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-16,SC,7,0,0,7164788,42,2.79,0,7,,,,,,,,,,,,,,0.0,0.034,0.977,0.0,0.0,0.0,0.977
2020-03-17,SC,7,0,0,7164788,42,3.13,0,7,,,,,,,,,,,,,,0.0,0.034,0.977,0.0,0.0,0.0,0.977
2020-03-18,SC,14,0,0,7164788,42,5.82,0,14,,,,,,,,,,,,,,0.0,0.034,1.95,0.0,0.0,0.0,1.95
2020-03-19,SC,21,0,0,7164788,42,8.71,0,21,,,,,5.04,,,,,,,,,0.0,0.034,2.93,0.0,0.0,0.0,2.93
2020-03-20,SC,40,0,0,7164788,42,17.24,0,40,,,,,8.8,,,,,,,,,0.0,0.034,5.58,0.0,0.0,0.0,5.58
2020-03-21,SC,57,0,0,7164788,42,27.37,0,57,,,,,10.04,,,,,0.361,,,,0.0,0.034,7.96,0.0,0.0,0.0,7.96
2020-03-22,SC,68,0,0,7164788,42,24.65,0,68,,,,,5.6,,,,,-2.5288,,,,0.0,0.034,9.49,0.0,0.0,0.0,9.49
2020-03-23,SC,86,0,0,7164788,42,27.78,0,86,,,,,1.45,,,,,-0.9027,0.0106,,,0.0,0.034,12.0,0.0,0.0,0.0,12.0
2020-03-24,SC,109,0,0,7164788,42,24.23,0,109,,,,,-0.5407,,,,,0.349,,,,0.0,0.034,15.21,0.0,0.0,0.0,15.21
2020-03-25,SC,122,0,0,7164788,42,22.23,0,122,,,,,-0.251,,,,,0.0118,,,,0.0,0.034,17.03,0.0,0.0,0.0,17.03
2020-03-26,SC,149,1,0,7164788,42,24.45,1,148,,,,,-1.2556,,,,,,,,1.0,0.0067,0.034,20.8,0.14,0.0,0.14,20.66
2020-03-27,SC,163,1,0,7164788,42,23.29,1,162,,,,,-0.6807,,,,,,,,1.0,0.0061,0.034,22.75,0.14,0.0,0.14,22.61
2020-03-28,SC,184,1,0,7164788,42,21.34,1,183,,,,,-0.2876,,,,,,,,1.0,0.0054,0.034,25.68,0.14,0.0,0.14,25.54
2020-03-29,SC,197,1,0,7164788,42,20.89,1,196,,,,,-0.5268,,,,,,,,1.0,0.0051,0.034,27.5,0.14,0.0,0.14,27.36
2020-03-30,SC,219,2,6,7164788,42,20.78,8,211,,0.517,,,0.199,,,,,,,,0.25,0.0091,0.034,30.57,0.279,0.837,1.12,29.45
2020-03-31,SC,235,2,5,7164788,42,21.52,7,228,,0.517,,,1.12,,,,,,,,0.286,0.0085,0.034,32.8,0.279,0.698,0.977,31.82
2020-04-01,SC,247,2,5,7164788,42,24.42,7,240,,0.779,,,1.66,,,,,2.49,,,0.286,0.0081,0.034,34.47,0.279,0.698,0.977,33.5
2020-04-02,SC,281,5,4,7164788,42,27.53,9,272,,1.95,,,3.11,,0.88,,,1.59,,,0.556,0.0178,0.034,39.22,0.698,0.558,1.26,37.96
2020-04-03,SC,301,5,4,7164788,42,29.01,9,292,-0.2251,1.38,1.15,27.85,3.88,,0.651,,,2.27,-0.1643,,0.556,0.0166,0.034,42.01,0.698,0.558,1.26,40.75
2020-04-04,SC,356,10,4,7164788,42,35.48,14,342,,3.34,,,6.61,,0.773,,,1.99,0.0655,,0.714,0.0281,0.034,49.69,1.4,0.558,1.95,47.73
2020-04-05,SC,379,10,4,7164788,42,40.29,14,365,,3.58,,,6.84,,0.326,,,1.75,-0.4008,,0.714,0.0264,0.034,52.9,1.4,0.558,1.95,50.94
2020-04-06,SC,417,11,4,7164788,42,57.39,15,402,,2.21,,,7.68,,0.147,,,1.04,-0.737,0.474,0.733,0.0264,0.034,58.2,1.54,0.558,2.09,56.11
2020-04-07,SC,457,15,,7164788,42,60.33,,,,3.01,,,9.69,,-0.1924,,,0.0496,0.003,,,0.0328,0.034,63.78,2.09,,,
2020-04-08,SC,501,17,,7164788,42,54.34,,,,1.9,,,6.95,,-0.1526,,,-2.0838,-0.1647,,,0.0339,0.034,69.93,2.37,,,
2020-04-09,SC,693,18,,7164788,42,74.7,,,,2.4,,,2.64,,-0.057,,,-1.3083,-0.185,,,0.026,0.034,96.72,2.51,,,
2020-04-10,SC,717,18,,7164788,42,73.54,,,,2.35,,,1.24,,-0.2066,,,-0.0738,,,,0.0251,0.034,100.07,2.51,,,
2020-04-11,SC,732,21,,7164788,42,68.26,,,,1.96,,,-5.7782,,0.0137,,,-2.8342,,,,0.0287,0.034,102.17,2.93,,,
2020-04-12,SC,776,24,,7164788,42,65.57,,,,1.9,,,-8.7261,,-0.0222,,,-4.6864,,,,0.0309,0.034,108.31,3.35,,,
2020-04-13,SC,826,26,,7164788,42,34.92,,,,1.97,,,-4.4905,,-0.1031,,,,,,,0.0315,0.034,115.29,3.63,,,
2020-04-14,SC,853,28,,7164788,42,36.58,,,,2.26,,,-4.1201,,-0.0732,,,,,,,0.0328,0.034,119.05,3.91,,,
2020-04-15,SC,884,29,,7164788,42,36.95,,,,1.8,,,-4.3049,,-0.1206,,,,,,,0.0328,0.034,123.38,4.05,,,
2020-04-16,SC,926,30,,7164788,42,37.56,,,,1.66,,,-0.0071,,-0.1323,,,,,,,0.0324,0.034,129.24,4.19,,,
2020-04-17,SC,962,31,,7164788,42,35.3,,,,1.34,,,-0.3982,,-0.1038,,,,,,,0.0322,0.034,134.27,4.33,,,
2020-04-18,SC,975,32,,7164788,42,34.89,,,,1.3,,,-0.1591,,-0.011,,,,,,,0.0328,0.034,136.08,4.47,,,
2020-04-19,SC,1025,35,,7164788,42,34.56,,,,1.51,,,-0.2521,,-0.0038,,,,,,,0.0341,0.034,143.06,4.89,,,
2020-04-20,SC,1063,35,,7164788,42,36.12,,,,1.72,,,0.593,,0.0485,,,,,,,0.0329,0.034,148.36,4.89,,,
2020-04-21,SC,1091,37,,7164788,42,36.21,,,,1.64,,,1.94,,-0.0119,,,,,,,0.0339,0.034,152.27,5.16,,,
2020-04-22,SC,1115,39,,7164788,42,38.3,,,,1.54,,,4.18,,-0.0247,,,7.03,,,,0.035,0.034,155.62,5.44,,,
2020-04-23,SC,1170,42,,7164788,42,45.27,,,,1.25,,,11.42,,-0.1177,,,11.82,,,,0.0359,0.034,163.3,5.86,,,
2020-04-24,SC,1209,42,,7164788,42,58.04,,,,1.4,,,16.33,,-0.125,,,17.32,6.14,,,0.0347,0.034,168.74,5.86,,,
2020-04-25,SC,1235,42,,7164788,42,111.21,,,,1.05,,,36.62,,-0.1191,,,17.46,1.3,,,0.034,0.034,172.37,5.86,,,
2020-04-26,SC,1337,43,,7164788,42,125.06,,,,1.03,,,36.78,,-0.0247,,,14.65,-4.8106,1.81,,0.0322,0.034,186.61,6.0,,,
2020-04-27,SC,1476,44,,7164788,42,158.96,,,,0.847,,,44.65,,0.0035,,,-5.2509,1.49,0.225,,0.0298,0.034,206.01,6.14,,,
2020-04-28,SC,1995,44,,7164788,42,164.32,,,,1.11,,,25.16,,0.0516,,,-6.4403,1.98,,,0.0221,0.034,278.45,6.14,,,
2020-04-29,SC,2085,46,,7164788,42,200.15,,,,1.43,,,15.15,,0.136,,,-4.8757,,,,0.0221,0.034,291.01,6.42,,,
2020-04-30,SC,2394,48,,7164788,42,226.74,,,,1.32,,,-13.9292,,0.262,,,3.71,,,,0.0201,0.034,334.13,6.7,,,
2020-05-01,SC,2104,50,,7164788,42,180.12,,,,1.62,,,-9.9222,,0.181,,,,,,,0.0238,0.034,293.66,6.98,,,
2020-05-02,SC,2346,52,,7164788,42,115.77,,,,2.09,,,,,,,,,,,,0.0222,0.034,327.43,7.26,,,
2020-05-03,SC,2519,52,,7164788,42,123.78,,,,1.88,,,,,,,,,,,,0.0206,0.034,351.58,7.26,,,
2020-05-04,SC,2623,55,,7164788,42,,,,,,,,,,,,,,,,,0.021,0.034,366.1,7.68,,,
2020-05-05,SC,2795,58,,7164788,42,,,,,,,,,,,,,,,,,0.0208,0.034,390.1,8.1,,,
2020-05-06,SC,2917,59,,7164788,42,,,,,,,,,,,,,,,,,0.0202,0.034,407.13,8.23,,,
2020-03-14,SE,1,0,0,2298696,28,,0,1,,,,,,,,,,,,,,0.0,0.034,0.435,0.0,0.0,0.0,0.435
2020-03-16,SE,5,0,0,2298696,28,,0,5,,,,,,,,,,,,,,0.0,0.034,2.18,0.0,0.0,0.0,2.18
2020-03-18,SE,6,0,0,2298696,28,,0,6,,,,,,,,,,,,,,0.0,0.034,2.61,0.0,0.0,0.0,2.61
2020-03-20,SE,7,0,0,2298696,28,,0,7,,,,,,,,,,,,,,0.0,0.034,3.05,0.0,0.0,0.0,3.05
2020-03-21,SE,10,0,0,2298696,28,,0,10,,,,,,,,,,,,,,0.0,0.034,4.35,0.0,0.0,0.0,4.35
2020-03-24,SE,15,0,0,2298696,28,,0,15,,,,,,,,,,,,,,0.0,0.034,6.53,0.0,0.0,0.0,6.53
2020-03-25,SE,16,0,0,2298696,28,,0,16,,,,,,,,,,,,,,0.0,0.034,6.96,0.0,0.0,0.0,6.96
2020-03-27,SE,16,0,0,2298696,28,,0,16,,,,,,,,,,,,,,0.0,0.034,6.96,0.0,0.0,0.0,6.96
2020-03-30,SE,18,0,0,2298696,28,,0,18,,,,,,,,,,,,,,0.0,0.034,7.83,0.0,0.0,0.0,7.83
2020-03-31,SE,19,0,0,2298696,28,,0,19,,,,,,,,,,,,,,0.0,0.034,8.27,0.0,0.0,0.0,8.27
2020-04-01,SE,22,0,0,2298696,28,,0,22,,,,,,,,,,,,,,0.0,0.034,9.57,0.0,0.0,0.0,9.57
2020-04-02,SE,24,2,0,2298696,28,,2,22,,,,,,,,,,,,,1.0,0.0833,0.034,10.44,0.87,0.0,0.87,9.57
2020-04-03,SE,27,2,0,2298696,28,,2,25,,,,,,,,,,,,,1.0,0.0741,0.034,11.75,0.87,0.0,0.87,10.88
2020-04-04,SE,32,3,0,2298696,28,,3,29,,,,,,,,,,,,,1.0,0.0938,0.034,13.92,1.31,0.0,1.31,12.62
2020-04-06,SE,32,4,0,2298696,28,,4,28,,,,,,,,,,,,,1.0,0.125,0.034,13.92,1.74,0.0,1.74,12.18
2020-04-07,SE,36,4,,2298696,28,,,,,,,,,,,,,,,,,0.111,0.034,15.66,1.74,,,
2020-04-08,SE,39,4,,2298696,28,,,,,,,,,,,,,,,,,0.103,0.034,16.97,1.74,,,
2020-04-09,SE,40,4,,2298696,28,,,,,,,,,,,,,,,,,0.1,0.034,17.4,1.74,,,
2020-04-10,SE,42,4,,2298696,28,,,,,,,,,,,,,,,,,0.0952,0.034,18.27,1.74,,,
2020-04-11,SE,44,4,,2298696,28,,,,,,,,,,,,,,,,,0.0909,0.034,19.14,1.74,,,
2020-04-13,SE,45,4,,2298696,28,,,,,,,,,,,,,,,,,0.0889,0.034,19.58,1.74,,,
2020-04-14,SE,46,4,,2298696,28,,,,,,,,,,,,,,,,,0.087,0.034,20.01,1.74,,,
2020-04-15,SE,48,4,,2298696,28,,,,,,,,,,,,,,,,,0.0833,0.034,20.88,1.74,,,
2020-04-16,SE,53,4,,2298696,28,,,,,,,,,,,,,,,,,0.0755,0.034,23.06,1.74,,,
2020-04-17,SE,58,4,,2298696,28,6.24,,,,0.13,,,,,,,,,,,,0.069,0.034,25.23,1.74,,,
2020-04-18,SE,71,5,,2298696,28,10.13,,,,0.416,,,,,,,,,,,,0.0704,0.034,30.89,2.18,,,
2020-04-19,SE,86,5,,2298696,28,11.79,,,,0.416,,,,,,,,,,,,0.0581,0.034,37.41,2.18,,,
2020-04-20,SE,92,5,,2298696,28,13.15,,,,0.52,,,2.26,,0.19,,,,,,,0.0543,0.034,40.02,2.18,,,
2020-04-21,SE,117,7,,2298696,28,16.36,,,,0.729,,,1.2,,0.08,,,,,,,0.0598,0.034,50.9,3.05,,,
2020-04-22,SE,118,7,,2298696,28,13.8,,,,0.613,,,1.26,,0.111,,,-0.2042,,,,0.0593,0.034,51.33,3.05,,,
