Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
mundo_novo__ba,All,27044.0,0.0686,0.196,0.0909,0.0184,0.0764,0.7,1.0,0.0006,88.43,0.754,8.34,0.869,0.869
mundo_novo__ms,All,18550.0,0.14,0.196,0.0909,0.0038,0.0114,0.7,1.0,0.0001,44.22,1.54,16.99,1.13,1.13
munhoz__mg,All,6089.0,0.219,0.196,0.0909,0.0044,0.0523,0.7,1.0,0.0004,44.22,2.41,26.49,0.734,0.734
muniz_ferreira__ba,All,7496.0,0.161,0.196,0.0909,0.0089,0.0376,0.7,1.0,0.0011,150.86,1.78,19.54,0.379,0.379
muniz_freire__es,All,17640.0,0.1,0.196,0.0909,0.0034,0.012,0.7,1.0,0.0001,551.41,1.1,12.12,0.863,0.863
muqui__es,All,15603.0,0.154,0.196,0.0909,0.0033,0.0188,0.7,1.0,0.0001,522.8,1.7,18.69,1.07,1.07
muriaé__mg,All,109851.0,0.112,0.196,0.0909,0.0018,0.0059,0.7,1.0,0.0001,9657.51,1.24,13.59,0.988,0.988
muribeca__se,All,7701.0,0.0957,0.196,0.0909,0.0092,0.02,0.7,1.0,0.0006,192.47,1.05,11.59,0.857,0.857
murici__al,All,28518.0,0.162,0.196,0.0909,0.009,0.0059,0.7,1.0,0.0004,65.02,1.78,19.57,1.35,1.35
murici_dos_portelas__pi,All,9251.0,0.0813,0.196,0.0909,0.0015,0.0389,0.7,1.0,0.0001,1030.0,0.894,9.84,0.933,0.933
muritiba__ba,All,29693.0,0.136,0.196,0.0909,0.001,0.0194,0.7,1.0,0.0001,236.69,1.5,16.47,0.419,0.419
mutum__mg,All,27249.0,0.133,0.196,0.0909,,0.0303,0.7,1.0,,343.33,1.46,16.06,1.53,1.53
mutuípe__ba,All,22443.0,0.12,0.196,0.0909,0.0027,0.019,0.7,1.0,0.0006,153.46,1.32,14.5,0.637,0.637
mário_campos__mg,All,15570.0,0.0769,0.196,0.0909,0.0032,0.0092,0.7,1.0,0.0002,775.1,0.846,9.31,1.18,1.18
mâncio_lima__ac,All,19167.0,0.0922,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,1144.44,1.01,11.49,1.0,1.0
mãe_do_rio__pa,All,30378.0,0.147,0.196,0.0909,0.0081,0.0098,0.7,1.0,0.0002,431.77,1.62,17.78,1.55,1.55
nanuque__mg,All,41158.0,0.117,0.196,0.0909,0.0023,0.0742,0.7,1.0,0.0002,1932.54,1.29,14.24,0.72,0.72
naque__mg,All,7066.0,0.0691,0.196,0.0909,0.0022,0.0445,0.7,1.0,0.0001,429.16,0.76,8.37,0.613,0.613
natal__rn,All,892963.0,0.178,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0,0.0,1.96,21.74,1.66,1.66
natividade__rj,All,15470.0,0.152,0.196,0.0909,0.001,0.25,0.7,1.0,0.0001,332.93,1.67,18.58,0.739,0.739
natuba__pb,All,10559.0,0.124,0.196,0.0909,0.0062,0.0007,0.7,1.0,0.0001,41.62,1.37,15.02,1.22,1.22
navegantes__sc,All,82290.0,0.182,0.196,0.0909,0.0011,0.006,0.7,1.0,0.0,6567.52,2.0,21.97,0.556,0.556
naviraí__ms,All,55427.0,0.0647,0.196,0.0909,0.0025,0.0151,0.7,1.0,0.0001,1682.85,0.712,7.83,1.12,1.12
nazarezinho__pb,All,7374.0,0.167,0.196,0.0909,0.0065,0.0493,0.7,1.0,0.0008,65.02,1.83,20.17,0.511,0.511
nazaré__ba,All,28810.0,0.0845,0.196,0.0909,0.0033,0.0161,0.7,1.0,0.0003,1014.39,0.929,10.22,0.76,0.76
nazaré__to,All,3937.0,0.0627,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0006,408.36,0.69,8.07,1.23,1.23
nazaré_da_mata__pe,All,32796.0,0.137,0.196,0.0909,0.0189,0.0036,0.7,1.0,0.0007,171.67,1.5,16.53,1.13,1.13
nazaré_do_piauí__pi,All,7412.0,0.032,0.196,0.0909,0.0061,0.139,0.7,1.0,0.0006,187.27,0.352,4.16,1.06,1.06
nazaré_paulista__sp,All,18709.0,0.104,0.196,0.0909,0.0025,0.0295,0.7,1.0,0.0003,452.57,1.15,12.63,0.818,0.818
nazária__pi,All,8656.0,0.151,0.196,0.0909,0.0027,0.0742,0.7,1.0,0.0004,749.09,1.66,18.25,0.475,0.475
nazário__go,All,9233.0,0.0023,0.196,0.0909,0.0046,0.15,0.7,1.0,0.0002,301.72,0.025,1.67,1.88,1.88
nerópolis__go,All,30148.0,0.291,0.196,0.0909,0.0063,0.0771,0.7,1.0,0.001,23.41,3.2,35.23,0.728,0.728
neópolis__se,All,18906.0,0.0566,0.196,0.0909,0.0066,0.0006,0.7,1.0,0.0004,1295.3,0.623,6.85,1.68,1.68
nhamundá__am,All,21385.0,0.0586,0.196,0.0909,,0.25,0.7,1.0,,8325.8,0.645,7.6,0.559,0.559
nhandeara__sp,All,11593.0,0.0014,0.196,0.0909,0.0049,0.0177,0.7,1.0,0.0008,632.04,0.0156,0.26,2.19,2.19
nilo_peçanha__ba,All,14137.0,0.108,0.196,0.0909,0.0016,0.02,0.7,1.0,0.0005,434.37,1.19,13.06,0.756,0.756
nilópolis__rj,All,164110.0,0.13,0.196,0.0909,0.015,0.25,0.7,1.0,0.0001,842.72,1.43,15.99,1.01,1.01
nina_rodrigues__ma,All,14599.0,0.0733,0.196,0.0909,0.0034,0.0436,0.7,1.0,0.0004,624.24,0.807,8.89,1.32,1.32
niquelândia__go,All,46852.0,0.128,0.196,0.0909,0.0027,0.0409,0.7,1.0,0.0003,582.62,1.41,15.52,0.626,0.626
niterói__rj,All,518720.0,0.145,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,13917.95,1.6,17.78,0.765,0.765
nobres__mt,All,15489.0,0.0732,0.196,0.0909,0.0058,0.0096,0.7,1.0,0.001,572.22,0.805,8.85,0.667,0.667
nonoai__rs,All,11812.0,0.159,0.196,0.0909,0.0025,0.0304,0.7,1.0,0.0001,41.62,1.75,19.28,1.31,1.31
normandia__rr,All,11403.0,0.0434,0.196,0.0909,0.0062,0.0124,0.7,1.0,0.0003,1251.08,0.477,5.25,1.81,1.81
nossa_senhora_aparecida__se,All,8884.0,0.0266,0.196,0.0909,0.0039,0.0138,0.7,1.0,,171.67,0.293,3.22,1.92,1.92
nossa_senhora_da_glória__se,All,37293.0,0.0912,0.196,0.0909,0.0022,0.0059,0.7,1.0,0.0002,1662.04,1.0,11.04,1.44,1.44
nossa_senhora_das_dores__se,All,26895.0,0.184,0.196,0.0909,0.0045,0.0476,0.7,1.0,0.0001,754.29,2.02,22.23,0.499,0.499
nossa_senhora_de_lourdes__se,All,6548.0,0.23,0.196,0.0909,0.0138,0.0194,0.7,1.0,0.0014,44.22,2.53,27.84,0.661,0.661
nossa_senhora_de_nazaré__pi,All,4919.0,0.162,0.196,0.0909,0.0012,0.0233,0.7,1.0,0.0001,280.91,1.78,19.54,0.557,0.557
nossa_senhora_do_livramento__mt,All,13348.0,0.122,0.196,0.0909,0.0033,0.0025,0.7,1.0,0.0006,858.33,1.34,14.78,0.476,0.476
nossa_senhora_do_socorro__se,All,185464.0,0.0977,0.196,0.0909,0.0073,0.0014,0.7,1.0,0.0002,5462.1,1.07,11.82,0.915,0.915
nossa_senhora_dos_remédios__pi,All,8779.0,0.273,0.196,0.0909,,0.0694,0.7,1.0,,3558.17,3.0,32.99,0.818,0.818
nova_aliança__sp,All,7043.0,0.0967,0.196,0.0909,0.0021,0.0179,0.7,1.0,0.0001,278.31,1.06,11.7,0.678,0.678
nova_alvorada__rs,All,3661.0,0.169,0.196,0.0909,0.0024,0.0699,0.7,1.0,0.0002,67.63,1.86,20.49,0.757,0.757
nova_andradina__ms,All,54918.0,0.0939,0.196,0.0909,0.0048,0.0302,0.7,1.0,0.0005,452.57,1.03,11.37,0.811,0.811
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.0383,0.7,1.0,,44.22,5.5,60.48,4.71,4.71
nova_aurora__go,All,2232.0,0.0027,0.196,0.0909,0.0096,0.0277,0.7,1.0,0.0,150.86,0.0299,0.448,12.23,12.23
nova_bandeirantes__mt,All,15441.0,0.178,0.196,0.0909,0.0045,0.0847,0.7,1.0,0.0003,182.07,1.96,21.59,0.566,0.566
nova_crixás__go,All,12998.0,0.239,0.196,0.0909,0.009,0.0398,0.7,1.0,0.0003,20.81,2.63,28.91,0.455,0.455
nova_cruz__rn,All,37716.0,0.145,0.196,0.0909,0.008,0.25,0.7,1.0,0.0001,0.0,1.6,17.81,1.49,1.49
nova_esperança__pr,All,28183.0,0.133,0.196,0.0909,0.0023,0.0302,0.7,1.0,,215.88,1.47,16.15,0.424,0.424
nova_esperança_do_piriá__pa,All,21582.0,0.145,0.196,0.0909,0.0014,0.0492,0.7,1.0,0.0001,1597.01,1.59,17.5,0.69,0.69
nova_friburgo__rj,All,192537.0,0.149,0.196,0.0909,0.007,0.25,0.7,1.0,0.0004,2421.53,1.64,18.27,0.374,0.374
nova_fátima__ba,All,7890.0,0.0909,0.196,0.0909,0.0039,0.0721,0.7,1.0,0.0001,215.88,1.0,11.03,0.826,0.826
nova_glória__go,All,8246.0,0.123,0.196,0.0909,0.0014,0.0126,0.7,1.0,0.0001,345.93,1.35,14.9,0.5,0.5
nova_granada__sp,All,21715.0,0.0335,0.196,0.0909,0.0015,0.0251,0.7,1.0,0.0006,1490.37,0.368,4.06,1.23,1.23
nova_ibiá__ba,All,6657.0,0.0578,0.196,0.0909,0.0052,0.0484,0.7,1.0,0.0003,777.7,0.636,7.01,1.31,1.31
nova_iguaçu__rj,All,829339.0,0.131,0.196,0.0909,0.0129,0.25,0.7,1.0,0.0002,3287.66,1.45,16.14,1.18,1.18
nova_ipixuna__pa,All,16845.0,0.13,0.196,0.0909,0.0042,0.0104,0.7,1.0,0.0004,280.91,1.43,15.77,1.16,1.16
nova_lacerda__mt,All,6706.0,0.226,0.196,0.0909,0.0053,0.0924,0.7,1.0,0.0018,104.04,2.49,27.41,0.524,0.524
nova_lima__mg,All,95838.0,0.113,0.196,0.0909,,0.0118,0.7,1.0,,7810.8,1.24,13.63,0.784,0.784
nova_londrina__pr,All,13345.0,0.0975,0.196,0.0909,0.0047,0.0141,0.7,1.0,0.0001,41.62,1.07,11.8,0.396,0.396
nova_luzitânia__sp,All,4142.0,0.0777,0.196,0.0909,0.0046,0.0328,0.7,1.0,0.0008,150.86,0.855,9.41,1.05,1.05
nova_mamoré__ro,All,30889.0,0.0611,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,2138.02,0.672,7.89,1.93,1.93
nova_mutum__mt,All,45832.0,0.0779,0.196,0.0909,0.0032,0.0015,0.7,1.0,0.0003,4317.66,0.857,9.43,1.04,1.04
nova_odessa__sp,All,60776.0,0.0838,0.196,0.0909,0.0082,0.0102,0.7,1.0,0.0006,2044.39,0.922,10.14,0.813,0.813
nova_olinda__ce,All,15721.0,0.132,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0008,351.13,1.45,16.23,0.5,0.5
nova_olinda__to,All,11937.0,0.137,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0001,215.88,1.5,16.76,0.874,0.874
nova_olinda_do_maranhão__ma,All,21137.0,0.157,0.196,0.0909,0.0016,0.0058,0.7,1.0,0.0003,0.0,1.73,18.99,1.7,1.7
nova_olinda_do_norte__am,All,37752.0,0.213,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,1261.48,2.34,25.89,1.34,1.34
nova_olímpia__mt,All,20504.0,0.132,0.196,0.0909,0.0081,0.0055,0.7,1.0,0.0006,260.1,1.45,15.99,0.347,0.347
nova_petrópolis__rs,All,21567.0,0.115,0.196,0.0909,0.0033,0.0184,0.7,1.0,0.0005,197.68,1.26,13.88,0.59,0.59
nova_ponte__mg,All,15700.0,0.0982,0.196,0.0909,0.0022,0.0056,0.7,1.0,0.0001,816.71,1.08,11.88,1.09,1.09
nova_porteirinha__mg,All,7575.0,0.0832,0.196,0.0909,0.004,0.0052,0.7,1.0,0.0001,301.72,0.916,10.07,0.886,0.886
nova_prata__rs,All,27530.0,0.134,0.196,0.0909,,0.0307,0.7,1.0,,392.75,1.48,16.27,0.647,0.647
nova_prata_do_iguaçu__pr,All,10653.0,0.116,0.196,0.0909,0.0058,0.0499,0.7,1.0,0.0008,130.05,1.28,14.04,0.82,0.82
nova_russas__ce,All,32651.0,0.147,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,702.27,1.61,17.95,1.17,1.17
nova_santa_helena__mt,All,3755.0,0.255,0.196,0.0909,0.0066,0.0025,0.7,1.0,0.0007,156.06,2.81,30.89,0.546,0.546
nova_santa_rita__rs,All,29593.0,0.0799,0.196,0.0909,0.0059,0.0526,0.7,1.0,0.0007,525.4,0.879,9.69,0.868,0.868
nova_serrana__mg,All,103720.0,0.082,0.196,0.0909,0.0029,0.0333,0.7,1.0,0.0001,1675.04,0.903,9.93,0.896,0.896
nova_timboteua__pa,All,15517.0,0.109,0.196,0.0909,0.0014,0.0457,0.7,1.0,0.0001,606.03,1.19,13.14,0.837,0.837
nova_união__ro,All,7040.0,0.161,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,44.22,1.77,19.71,0.714,0.714
nova_veneza__sc,All,15318.0,0.208,0.196,0.0909,,0.0437,0.7,1.0,,1560.6,2.29,25.16,0.478,0.478
nova_venécia__es,All,50611.0,0.125,0.196,0.0909,0.0031,0.0039,0.7,1.0,0.0001,1688.05,1.37,15.12,0.876,0.876
nova_viçosa__ba,All,43810.0,0.118,0.196,0.0909,0.0028,0.0117,0.7,1.0,0.0001,712.67,1.3,14.33,0.539,0.539
nova_xavantina__mt,All,21588.0,0.0743,0.196,0.0909,0.0306,0.0484,0.7,1.0,0.0059,208.08,0.817,9.0,0.987,0.987
novo_airão__am,All,19649.0,0.179,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,202.88,1.97,21.85,1.67,1.67
novo_aripuanã__am,All,25900.0,0.0612,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,8021.48,0.674,7.9,2.58,2.58
novo_cruzeiro__mg,All,31644.0,0.149,0.196,0.0909,0.0016,0.0149,0.7,1.0,0.0,44.22,1.64,18.03,1.65,1.65
novo_gama__go,All,116868.0,0.111,0.196,0.0909,0.0079,0.004,0.7,1.0,0.0001,1706.26,1.22,13.46,0.64,0.64
novo_hamburgo__rs,All,249215.0,0.106,0.196,0.0909,0.0055,0.0311,0.7,1.0,0.0004,6161.77,1.17,12.82,0.837,0.837
novo_horizonte__sp,All,41463.0,0.0313,0.196,0.0909,0.0025,0.0608,0.7,1.0,0.0002,756.89,0.344,3.85,2.0,2.0
novo_horizonte_do_oeste__ro,All,8623.0,0.0862,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0,109.24,0.948,10.78,0.68,0.68
novo_lino__al,All,12817.0,0.144,0.196,0.0909,0.0075,0.0123,0.7,1.0,0.0002,23.41,1.59,17.47,1.52,1.52
novo_mundo__mt,All,9270.0,0.222,0.196,0.0909,0.0028,0.0086,0.7,1.0,0.0006,78.03,2.44,26.8,0.423,0.423
novo_oriente__ce,All,28893.0,0.108,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,1857.11,1.19,13.33,0.639,0.639
novo_oriente_de_minas__mg,All,10863.0,0.0283,0.196,0.0909,0.0014,0.269,0.7,1.0,0.0004,1030.0,0.311,4.53,0.516,0.516
novo_progresso__pa,All,26020.0,0.111,0.196,0.0909,0.0021,0.014,0.7,1.0,0.0002,1922.14,1.22,13.37,1.0,1.0
novo_repartimento__pa,All,76678.0,0.0685,0.196,0.0909,0.0117,0.0391,0.7,1.0,0.0004,928.56,0.753,8.3,1.35,1.35
não-me-toque__rs,All,17800.0,0.182,0.196,0.0909,0.002,0.0443,0.7,1.0,0.0002,65.02,2.0,21.99,0.386,0.386
nísia_floresta__rn,All,27878.0,0.17,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,0.0,1.87,20.76,1.34,1.34
ocara__ce,All,25960.0,0.19,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,252.3,2.09,23.19,1.55,1.55
oeiras__pi,All,37399.0,0.222,0.196,0.0909,,0.0518,0.7,1.0,,12453.59,2.44,26.82,0.899,0.899
oeiras_do_pará__pa,All,32837.0,0.168,0.196,0.0909,0.0072,0.0279,0.7,1.0,0.0003,85.83,1.85,20.38,1.44,1.44
oiapoque__ap,All,27543.0,0.412,0.196,0.0909,0.0013,0.0999,0.7,1.0,0.0,0.0,4.53,49.82,2.69,2.69
olho_d'água_das_cunhãs__ma,All,19700.0,0.164,0.196,0.0909,0.0016,0.0031,0.7,1.0,0.0001,0.0,1.81,19.9,1.59,1.59
olho_d'água_das_flores__al,All,21905.0,0.136,0.196,0.0909,0.0018,0.043,0.7,1.0,0.0001,1531.99,1.5,16.46,0.75,0.75
olho_d'água_do_piauí__pi,All,2484.0,0.129,0.196,0.0909,0.0014,0.0331,0.7,1.0,0.0,280.91,1.42,15.61,0.862,0.862
olho_d'água_grande__al,All,5174.0,0.0953,0.196,0.0909,0.0078,0.0312,0.7,1.0,0.0009,215.88,1.05,11.54,0.958,0.958
olinda__pe,All,396407.0,0.121,0.196,0.0909,0.0108,0.0024,0.7,1.0,0.0001,7446.66,1.33,14.66,1.08,1.08
olinda_nova_do_maranhão__ma,All,14848.0,0.153,0.196,0.0909,0.0049,0.02,0.7,1.0,0.0004,0.0,1.68,18.52,1.54,1.54
olivedos__pb,All,3971.0,0.119,0.196,0.0909,0.0026,0.0225,0.7,1.0,0.0001,130.05,1.31,14.42,0.781,0.781
olivença__al,All,11740.0,0.113,0.196,0.0909,0.0035,0.0145,0.7,1.0,0.0001,150.86,1.25,13.71,0.832,0.832
olímpia__sp,All,55320.0,0.113,0.196,0.0909,0.0017,0.0331,0.7,1.0,0.0002,1690.65,1.25,13.72,0.672,0.672
onda_verde__sp,All,4425.0,0.0442,0.196,0.0909,0.0038,0.0295,0.7,1.0,0.0007,252.3,0.486,5.35,1.42,1.42
orindiúva__sp,All,7137.0,0.0035,0.196,0.0909,0.0029,0.0531,0.7,1.0,0.0008,806.31,0.0381,0.719,1.47,1.47
oriximiná__pa,All,73827.0,0.0944,0.196,0.0909,0.0015,0.0106,0.7,1.0,0.0,9043.68,1.04,11.42,1.5,1.5
orlândia__sp,All,44468.0,0.0843,0.196,0.0909,0.0042,0.0154,0.7,1.0,0.0003,1841.51,0.927,10.2,0.804,0.804
orobó__pe,All,24123.0,0.11,0.196,0.0909,0.0053,0.0515,0.7,1.0,0.0006,431.77,1.21,13.33,0.8,0.8
orocó__pe,All,15141.0,0.0014,0.196,0.0909,0.0061,0.056,0.7,1.0,0.0003,257.5,0.0154,0.638,2.83,2.83
ortigueira__pr,All,22362.0,0.119,0.196,0.0909,0.0091,0.0343,0.7,1.0,0.0016,150.86,1.31,14.39,0.682,0.682
orós__ce,All,21641.0,0.154,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,7881.03,1.69,18.8,0.965,0.965
osasco__sp,All,705402.0,0.113,0.196,0.0909,0.0088,0.02,0.7,1.0,0.0002,26163.46,1.25,13.73,0.925,0.925
osvaldo_cruz__sp,All,33208.0,0.0767,0.196,0.0909,0.0037,0.0057,0.7,1.0,0.0007,278.31,0.844,9.28,1.17,1.17
osório__rs,All,46454.0,0.0918,0.196,0.0909,0.0024,0.0209,0.7,1.0,0.0002,1747.87,1.01,11.11,0.903,0.903
otacílio_costa__sc,All,18931.0,0.15,0.196,0.0909,,0.019,0.7,1.0,,780.3,1.65,18.1,0.56,0.56
ouricuri__pe,All,70154.0,0.101,0.196,0.0909,0.0046,0.0169,0.7,1.0,0.0006,840.12,1.11,12.2,0.712,0.712
ourilândia_do_norte__pa,All,33160.0,0.223,0.196,0.0909,,0.0089,0.7,1.0,,3820.87,2.45,26.95,0.839,0.839
ourinhos__sp,All,114677.0,0.14,0.196,0.0909,0.0014,0.0359,0.7,1.0,0.0001,1235.47,1.54,16.91,0.678,0.678
ouro_branco__al,All,11611.0,0.114,0.196,0.0909,0.0063,0.0152,0.7,1.0,0.0001,85.83,1.26,13.81,1.04,1.04
ouro_branco__mg,All,39895.0,0.149,0.196,0.0909,0.0015,0.0297,0.7,1.0,0.0001,814.11,1.64,18.05,0.323,0.323
ouro_fino__mg,All,33975.0,0.103,0.196,0.0909,0.0013,0.0218,0.7,1.0,0.0001,431.77,1.13,12.41,0.714,0.714
ouro_preto__mg,All,75024.0,0.116,0.196,0.0909,0.0014,0.0932,0.7,1.0,0.0001,1417.54,1.27,14.03,0.992,0.992
ouro_preto_do_oeste__ro,All,36395.0,0.103,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,668.46,1.13,12.71,0.96,0.96
ouro_verde__sc,All,2239.0,0.0836,0.196,0.0909,0.0046,0.124,0.7,1.0,0.0012,260.1,0.92,10.21,0.864,0.864
ouro_verde_de_minas__mg,All,5993.0,0.409,0.196,0.0909,0.0147,0.129,0.7,1.0,0.0001,44.22,4.49,49.46,0.665,0.665
ouro_verde_do_oeste__pr,All,6056.0,0.0642,0.196,0.0909,0.0059,0.0342,0.7,1.0,0.002,130.05,0.706,7.77,0.995,0.995
ouroeste__sp,All,10465.0,0.0431,0.196,0.0909,0.0023,0.0252,0.7,1.0,0.0002,429.16,0.474,5.22,1.34,1.34
ourém__pa,All,18020.0,0.303,0.196,0.0909,0.0012,0.0999,0.7,1.0,0.0002,192.47,3.33,36.63,0.587,0.587
ouvidor__go,All,6734.0,0.163,0.196,0.0909,0.0027,0.0612,0.7,1.0,0.0003,171.67,1.8,19.79,0.465,0.465
pacaembu__sp,All,14339.0,0.14,0.196,0.0909,0.0078,0.0287,0.7,1.0,0.0002,52.02,1.54,16.91,1.19,1.19
pacajus__ce,All,72925.0,0.158,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,3914.5,1.74,19.34,0.967,0.967
pacajá__pa,All,48183.0,0.0954,0.196,0.0909,0.002,0.0211,0.7,1.0,0.0001,1901.33,1.05,11.54,1.02,1.02
pacaraima__rr,All,17575.0,0.226,0.196,0.0909,0.0027,0.0118,0.7,1.0,0.0,2158.83,2.49,27.36,0.954,0.954
pacatuba__ce,All,84266.0,0.181,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,4216.22,1.99,22.08,1.27,1.27
pacatuba__se,All,14572.0,0.0999,0.196,0.0909,0.0035,0.0192,0.7,1.0,0.0007,645.05,1.1,12.08,0.773,0.773
pacoti__ce,All,12384.0,0.232,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,400.55,2.55,28.18,1.13,1.13
pacujá__ce,All,6598.0,0.168,0.196,0.0909,,0.25,0.7,1.0,,1253.68,1.84,20.48,0.851,0.851
padre_bernardo__go,All,34173.0,0.186,0.196,0.0909,0.0031,0.0414,0.7,1.0,0.0002,150.86,2.05,22.51,0.537,0.537
padre_marcos__pi,All,6937.0,0.0797,0.196,0.0909,,0.042,0.7,1.0,,936.36,0.877,9.65,0.519,0.519
paes_landim__pi,All,4170.0,0.139,0.196,0.0909,0.0086,0.0318,0.7,1.0,0.0019,0.0,1.53,16.79,0.86,0.86
paiçandu__pr,All,41694.0,0.0385,0.196,0.0909,0.0034,0.0374,0.7,1.0,0.0001,712.67,0.423,4.67,2.06,2.06
palestina__al,All,5061.0,0.102,0.196,0.0909,0.0026,0.0731,0.7,1.0,0.0003,431.77,1.12,12.34,1.03,1.03
palestina__sp,All,13087.0,0.0328,0.196,0.0909,0.007,0.0427,0.7,1.0,0.0009,301.72,0.36,3.99,1.29,1.29
palestina_do_pará__pa,All,7665.0,0.129,0.196,0.0909,0.0036,0.009,0.7,1.0,0.0002,150.86,1.42,15.59,0.713,0.713
palhano__ce,All,9480.0,0.146,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,249.7,1.61,17.89,1.06,1.06
palhoça__sc,All,173515.0,0.12,0.196,0.0909,,0.0085,0.7,1.0,,22368.6,1.32,14.56,0.786,0.786
palmares__pe,All,63882.0,0.139,0.196,0.0909,0.0078,0.0058,0.7,1.0,0.0003,1901.33,1.53,16.82,1.23,1.23
palmares_do_sul__rs,All,11431.0,0.15,0.196,0.0909,0.0172,0.063,0.7,1.0,0.0031,44.22,1.65,18.19,0.63,0.63
palmares_paulista__sp,All,13408.0,0.0507,0.196,0.0909,0.0081,0.0408,0.7,1.0,0.0018,403.15,0.557,6.15,1.18,1.18
palmas__to,All,302118.0,0.11,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,15176.83,1.2,13.53,0.719,0.719
palmeira__pr,All,34216.0,0.0791,0.196,0.0909,0.0029,0.0219,0.7,1.0,0.0002,236.69,0.87,9.57,0.964,0.964
palmeira_d'oeste__sp,All,9376.0,0.129,0.196,0.0909,0.0025,0.0255,0.7,1.0,0.0003,176.87,1.42,15.63,0.635,0.635
palmeira_das_missões__rs,All,33636.0,0.121,0.196,0.0909,0.0033,0.0193,0.7,1.0,0.0001,808.91,1.33,14.65,0.724,0.724
palmeira_do_piauí__pi,All,5093.0,0.128,0.196,0.0909,0.0013,0.0215,0.7,1.0,0.0001,374.54,1.41,15.54,0.612,0.612
palmeira_dos_índios__al,All,73950.0,0.149,0.196,0.0909,0.0047,0.0139,0.7,1.0,0.0001,819.31,1.64,18.06,0.716,0.716
palmeirais__pi,All,14684.0,0.0789,0.196,0.0909,0.002,0.0379,0.7,1.0,0.0002,749.09,0.868,9.56,0.902,0.902
palmeirante__to,All,6086.0,0.0991,0.196,0.0909,0.0081,0.25,0.7,1.0,0.001,171.67,1.09,12.3,0.887,0.887
palmeiras_de_goiás__go,All,29147.0,0.0943,0.196,0.0909,0.003,0.0423,0.7,1.0,0.0002,1206.86,1.04,11.42,0.811,0.811
palmeiras_do_tocantins__to,All,6725.0,0.0869,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,455.17,0.956,10.87,1.14,1.14
palmeirândia__ma,All,19919.0,0.135,0.196,0.0909,0.0141,0.0267,0.7,1.0,0.0001,0.0,1.49,16.36,1.43,1.43
palminópolis__go,All,3621.0,0.0105,0.196,0.0909,0.0081,0.0379,0.7,1.0,0.0004,150.86,0.116,1.34,1.56,1.56
palmital__sp,All,22443.0,0.144,0.196,0.0909,0.0026,0.019,0.7,1.0,0.0003,150.86,1.58,17.41,0.417,0.417
palmitos__sc,All,16331.0,0.151,0.196,0.0909,0.0015,0.0199,0.7,1.0,0.0,520.2,1.66,18.25,1.18,1.18
palmácia__ce,All,13455.0,0.177,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0,400.55,1.95,21.6,1.3,1.3
palotina__pr,All,32164.0,0.0886,0.196,0.0909,0.0013,0.0219,0.7,1.0,0.0002,1531.99,0.974,10.72,0.825,0.825
pancas__es,All,23416.0,0.126,0.196,0.0909,0.0014,0.0113,0.7,1.0,0.0001,1227.67,1.38,15.22,0.589,0.589
panelas__pe,All,26739.0,0.0696,0.196,0.0909,0.0059,0.0033,0.7,1.0,0.0004,1100.22,0.765,8.42,1.72,1.72
panorama__sp,All,15935.0,0.105,0.196,0.0909,0.0105,0.0227,0.7,1.0,0.0009,226.29,1.16,12.74,0.618,0.618
papagaios__mg,All,15831.0,0.13,0.196,0.0909,,0.0124,0.7,1.0,,301.72,1.43,15.72,1.01,1.01
papanduva__sc,All,19513.0,0.0445,0.196,0.0909,0.0075,0.065,0.7,1.0,0.0001,325.12,0.489,5.43,1.66,1.66
paracambi__rj,All,52780.0,0.145,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0002,382.35,1.59,17.71,1.06,1.06
