Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
nova_mutum__mt,All,45832.0,0.205,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,3069.18,2.25,24.93,0.304,0.304
nova_módica__mg,All,3636.0,0.203,0.196,0.0909,0.0027,0.0907,0.7,1.0,,0.0,2.24,24.61,1.07,1.07
nova_nazaré__mt,All,3887.0,0.11,0.196,0.0909,0.008,0.25,0.7,1.0,0.0,78.03,1.21,13.55,0.596,0.596
nova_odessa__sp,All,60776.0,0.114,0.196,0.0909,0.0093,0.007,0.7,1.0,0.0002,1438.35,1.25,13.75,0.573,0.573
nova_olinda__ce,All,15721.0,0.238,0.196,0.0909,0.004,,0.7,1.0,0.0003,0.0,2.61,,0.688,0.688
nova_olinda__to,All,11937.0,0.2,0.196,0.0909,0.0059,0.0012,0.7,1.0,0.0001,0.0,2.2,24.16,3.07,3.07
nova_olinda_do_maranhão__ma,All,21137.0,0.174,0.196,0.0909,0.0021,0.0101,0.7,1.0,0.0003,20.81,1.92,21.07,3.14,3.14
nova_olinda_do_norte__am,All,37752.0,0.216,0.196,0.0909,0.0019,0.0134,0.7,1.0,0.0,2876.71,2.38,26.17,0.971,0.971
nova_olímpia__mt,All,20504.0,0.119,0.196,0.0909,0.0068,0.25,0.7,1.0,0.001,546.21,1.31,14.63,0.767,0.767
nova_petrópolis__rs,All,21567.0,0.0901,0.196,0.0909,0.0025,0.0186,0.7,1.0,0.0003,327.73,0.991,10.9,0.584,0.584
nova_ponte__mg,All,15700.0,0.126,0.196,0.0909,0.0021,0.0118,0.7,1.0,0.0001,645.05,1.38,15.2,0.714,0.714
nova_porteirinha__mg,All,7575.0,0.0812,0.196,0.0909,0.0038,0.0243,0.7,1.0,0.0002,301.72,0.894,9.83,1.15,1.15
nova_prata__rs,All,27530.0,0.178,0.196,0.0909,,0.0333,0.7,1.0,,436.97,1.96,21.56,0.397,0.397
nova_prata_do_iguaçu__pr,All,10653.0,0.194,0.196,0.0909,0.0052,0.0171,0.7,1.0,0.0014,130.05,2.13,23.44,0.692,0.692
nova_russas__ce,All,32651.0,0.193,0.196,0.0909,0.0033,,0.7,1.0,0.0002,0.0,2.13,,0.988,0.988
nova_santa_helena__mt,All,3755.0,0.0011,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0003,832.32,0.0118,2.75,4.26,4.26
nova_santa_rita__rs,All,29593.0,0.0491,0.196,0.0909,0.0048,0.0272,0.7,1.0,0.0006,808.91,0.541,5.95,0.866,0.866
nova_serrana__mg,All,103720.0,0.0761,0.196,0.0909,0.0028,0.0135,0.7,1.0,0.0002,1802.49,0.837,9.2,1.04,1.04
nova_tebas__pr,All,5705.0,0.199,0.196,0.0909,0.0086,0.0485,0.7,1.0,,44.22,2.19,24.12,0.473,0.473
nova_timboteua__pa,All,15517.0,0.18,0.196,0.0909,0.0011,0.0249,0.7,1.0,0.0001,517.6,1.98,21.73,0.542,0.542
nova_trento__sc,All,14694.0,0.188,0.196,0.0909,,,0.7,1.0,,1300.5,2.07,,0.462,0.462
nova_ubiratã__mt,All,12102.0,0.167,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,312.12,1.84,20.38,0.326,0.326
nova_união__ro,All,7040.0,0.211,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,0.0,2.32,25.66,1.7,1.7
nova_veneza__sc,All,15318.0,0.277,0.196,0.0909,,,0.7,1.0,,1495.57,3.05,,0.279,0.279
nova_venécia__es,All,50611.0,0.154,0.196,0.0909,0.0032,0.0125,0.7,1.0,0.0001,1503.38,1.7,18.68,0.955,0.955
nova_viçosa__ba,All,43810.0,0.0844,0.196,0.0909,0.0026,0.0141,0.7,1.0,0.0001,1144.44,0.929,10.22,0.697,0.697
nova_xavantina__mt,All,21588.0,0.368,0.196,0.0909,0.0139,0.25,0.7,1.0,0.004,130.05,4.05,44.6,0.34,0.34
novais__sp,All,5888.0,0.0265,0.196,0.0909,0.0083,0.0233,0.7,1.0,0.0022,163.86,0.292,3.22,2.59,2.59
novo_airão__am,All,19649.0,0.214,0.196,0.0909,0.0015,0.0163,0.7,1.0,0.0,150.86,2.36,25.94,2.65,2.65
novo_aripuanã__am,All,25900.0,0.289,0.196,0.0909,,0.0108,0.7,1.0,,1464.36,3.17,34.92,2.11,2.11
novo_barreiro__rs,All,4206.0,0.498,0.196,0.0909,0.0014,0.0631,0.7,1.0,0.0,20.81,5.48,60.29,1.15,1.15
novo_cruzeiro__mg,All,31644.0,0.152,0.196,0.0909,0.0015,0.0554,0.7,1.0,0.0001,88.43,1.67,18.43,0.747,0.747
novo_gama__go,All,116868.0,0.118,0.196,0.0909,0.0079,0.0034,0.7,1.0,0.0002,2138.02,1.3,14.27,0.381,0.381
novo_hamburgo__rs,All,249215.0,0.139,0.196,0.0909,0.0052,0.0139,0.7,1.0,0.0001,6773.0,1.53,16.79,0.362,0.362
novo_horizonte__sp,All,41463.0,0.206,0.196,0.0909,0.0023,0.0143,0.7,1.0,0.0004,124.85,2.26,24.89,0.284,0.284
novo_horizonte_do_oeste__ro,All,8623.0,0.155,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0015,0.0,1.71,18.98,3.48,3.48
novo_lino__al,All,12817.0,0.171,0.196,0.0909,0.0072,0.028,0.7,1.0,0.0,20.81,1.88,20.64,3.15,3.15
novo_mundo__mt,All,9270.0,0.0445,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0006,702.27,0.489,6.04,1.22,1.22
novo_oriente__ce,All,28893.0,0.243,0.196,0.0909,0.0013,,0.7,1.0,0.0,0.0,2.67,,0.653,0.653
novo_oriente_de_minas__mg,All,10863.0,0.0014,0.196,0.0909,0.0017,0.112,0.7,1.0,0.0005,1500.78,0.0154,1.25,4.87,4.87
novo_progresso__pa,All,26020.0,0.175,0.196,0.0909,0.0021,0.0137,0.7,1.0,0.0001,1144.44,1.93,21.22,1.46,1.46
novo_repartimento__pa,All,76678.0,0.138,0.196,0.0909,0.0121,0.0193,0.7,1.0,0.0002,301.72,1.52,16.74,2.48,2.48
novo_são_joaquim__mt,All,5125.0,0.144,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0003,156.06,1.58,17.6,0.325,0.325
não-me-toque__rs,All,17800.0,0.141,0.196,0.0909,0.0017,0.0299,0.7,1.0,0.0001,283.51,1.56,17.11,0.259,0.259
nísia_floresta__rn,All,27878.0,0.194,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,0.0,2.13,23.58,1.69,1.69
ocara__ce,All,25960.0,0.208,0.196,0.0909,0.0036,,0.7,1.0,0.0001,0.0,2.28,,1.7,1.7
oeiras__pi,All,37399.0,0.36,0.196,0.0909,,0.0542,0.7,1.0,,11985.41,3.96,43.61,0.443,0.443
oeiras_do_pará__pa,All,32837.0,0.148,0.196,0.0909,0.0067,0.0476,0.7,1.0,0.0001,754.29,1.63,17.91,1.98,1.98
oiapoque__ap,All,27543.0,0.314,0.196,0.0909,0.0014,0.0541,0.7,1.0,0.0,4879.48,3.45,38.0,0.938,0.938
olho_d'água_das_cunhãs__ma,All,19700.0,0.193,0.196,0.0909,0.0016,0.0202,0.7,1.0,0.0,-20.808,2.12,23.36,2.89,2.89
olho_d'água_das_flores__al,All,21905.0,0.167,0.196,0.0909,0.0018,0.0635,0.7,1.0,0.0001,1727.06,1.83,20.18,0.409,0.409
olho_d'água_do_piauí__pi,All,2484.0,0.267,0.196,0.0909,0.0013,0.0246,0.7,1.0,0.0,0.0,2.94,32.35,3.19,3.19
olho_d'água_grande__al,All,5174.0,0.151,0.196,0.0909,0.0067,0.0726,0.7,1.0,0.0003,150.86,1.66,18.32,0.493,0.493
olinda__pe,All,396407.0,0.156,0.196,0.0909,0.011,0.0052,0.7,1.0,0.0002,4577.76,1.72,18.93,1.81,1.81
olinda_nova_do_maranhão__ma,All,14848.0,0.172,0.196,0.0909,0.0053,0.0096,0.7,1.0,0.0,-23.409,1.89,20.84,3.19,3.19
olivedos__pb,All,3971.0,0.148,0.196,0.0909,0.0023,0.0191,0.7,1.0,0.0002,150.86,1.62,17.88,0.462,0.462
olivença__al,All,11740.0,0.17,0.196,0.0909,0.0032,0.0216,0.7,1.0,0.0001,65.02,1.87,20.59,1.24,1.24
olímpia__sp,All,55320.0,0.151,0.196,0.0909,0.0024,0.0271,0.7,1.0,0.0002,1560.6,1.67,18.32,0.43,0.43
onda_verde__sp,All,4425.0,0.206,0.196,0.0909,0.0035,0.0487,0.7,1.0,0.0002,59.82,2.27,24.99,0.403,0.403
oriente__sp,All,6580.0,0.222,0.196,0.0909,0.0066,0.0701,0.7,1.0,0.0002,41.62,2.44,26.86,0.439,0.439
orindiúva__sp,All,7137.0,0.117,0.196,0.0909,0.0047,0.0328,0.7,1.0,0.0007,369.34,1.28,14.11,0.476,0.476
oriximiná__pa,All,73827.0,0.16,0.196,0.0909,0.0016,0.0292,0.7,1.0,0.0,6325.63,1.77,19.42,0.871,0.871
orlândia__sp,All,44468.0,0.0929,0.196,0.0909,0.0045,0.0063,0.7,1.0,0.0003,1459.16,1.02,11.24,0.735,0.735
orobó__pe,All,24123.0,0.187,0.196,0.0909,0.0047,0.074,0.7,1.0,0.0003,171.67,2.06,22.68,0.915,0.915
orocó__pe,All,15141.0,0.0572,0.196,0.0909,0.0058,0.0572,0.7,1.0,0.0,109.24,0.629,6.95,1.05,1.05
ortigueira__pr,All,22362.0,0.151,0.196,0.0909,0.0084,0.0454,0.7,1.0,0.0018,174.27,1.66,18.23,0.787,0.787
orós__ce,All,21641.0,0.478,0.196,0.0909,0.0015,,0.7,1.0,0.0001,0.0,5.26,,0.862,0.862
osasco__sp,All,705402.0,0.151,0.196,0.0909,0.0103,0.0004,0.7,1.0,0.0002,11405.38,1.66,18.3,0.78,0.78
osvaldo_cruz__sp,All,33208.0,0.127,0.196,0.0909,0.0045,0.0277,0.7,1.0,0.0002,122.25,1.4,15.37,0.64,0.64
osório__rs,All,46454.0,0.113,0.196,0.0909,0.0024,0.0384,0.7,1.0,0.0001,1747.87,1.24,13.66,0.374,0.374
otacílio_costa__sc,All,18931.0,0.178,0.196,0.0909,,,0.7,1.0,,1040.4,1.96,,0.429,0.429
ouricuri__pe,All,70154.0,0.136,0.196,0.0909,0.0041,0.0044,0.7,1.0,0.0002,736.08,1.49,16.41,0.345,0.345
ourilândia_do_norte__pa,All,33160.0,0.276,0.196,0.0909,,0.0071,0.7,1.0,,4252.63,3.03,33.36,1.26,1.26
ourinhos__sp,All,114677.0,0.152,0.196,0.0909,0.002,0.0267,0.7,1.0,0.0001,1456.56,1.67,18.4,0.402,0.402
ouro__sc,All,7368.0,0.194,0.196,0.0909,,,0.7,1.0,,1170.45,2.14,,0.472,0.472
ouro_branco__al,All,11611.0,0.158,0.196,0.0909,0.0062,0.0137,0.7,1.0,0.0,23.41,1.74,19.17,3.03,3.03
ouro_branco__mg,All,39895.0,0.0518,0.196,0.0909,0.0014,0.0132,0.7,1.0,0.0001,1929.94,0.569,6.27,1.01,1.01
ouro_fino__mg,All,33975.0,0.119,0.196,0.0909,0.0012,0.0225,0.7,1.0,0.0001,343.33,1.31,14.42,0.573,0.573
ouro_preto__mg,All,75024.0,0.121,0.196,0.0909,0.0013,0.0143,0.7,1.0,0.0001,1373.33,1.33,14.61,0.559,0.559
ouro_preto_do_oeste__ro,All,36395.0,0.195,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,0.0,2.15,23.81,0.714,0.714
ouro_verde__sc,All,2239.0,0.0178,0.196,0.0909,0.0055,,0.7,1.0,0.0002,325.12,0.196,,1.15,1.15
ouro_verde_de_minas__mg,All,5993.0,0.318,0.196,0.0909,0.0147,0.483,0.7,1.0,0.0001,44.22,3.5,38.86,0.798,0.798
ouro_verde_do_oeste__pr,All,6056.0,0.0936,0.196,0.0909,0.0063,0.0007,0.7,1.0,0.002,65.02,1.03,11.32,0.64,0.64
ouroeste__sp,All,10465.0,0.0994,0.196,0.0909,0.0036,0.0237,0.7,1.0,0.0012,205.48,1.09,12.03,0.7,0.7
ourém__pa,All,18020.0,0.0011,0.196,0.0909,0.0013,0.229,0.7,1.0,0.0,4104.38,0.0118,2.52,3.9,3.9
ouvidor__go,All,6734.0,0.0944,0.196,0.0909,0.0021,0.0326,0.7,1.0,0.0003,410.96,1.04,11.42,0.483,0.483
pacaembu__sp,All,14339.0,0.133,0.196,0.0909,0.0128,0.0223,0.7,1.0,0.0028,59.82,1.46,16.07,1.33,1.33
pacajus__ce,All,72925.0,0.226,0.196,0.0909,0.0024,,0.7,1.0,0.0,0.0,2.48,,1.46,1.46
pacajá__pa,All,48183.0,0.136,0.196,0.0909,0.0019,0.0224,0.7,1.0,0.0,1251.08,1.49,16.42,1.75,1.75
pacaraima__rr,All,17575.0,0.277,0.196,0.0909,0.0027,0.0159,0.7,1.0,0.0001,1422.75,3.05,33.51,0.869,0.869
pacatuba__ce,All,84266.0,0.233,0.196,0.0909,0.0034,,0.7,1.0,0.0001,0.0,2.57,,1.55,1.55
pacatuba__se,All,14572.0,0.132,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0004,647.65,1.45,16.2,0.482,0.482
pacoti__ce,All,12384.0,0.271,0.196,0.0909,0.0018,,0.7,1.0,0.0,0.0,2.98,,1.33,1.33
pacujá__ce,All,6598.0,0.318,0.196,0.0909,,,0.7,1.0,,0.0,3.5,,1.74,1.74
padre_bernardo__go,All,34173.0,0.0819,0.196,0.0909,0.0032,0.0647,0.7,1.0,0.0002,1079.41,0.901,9.93,0.424,0.424
padre_marcos__pi,All,6937.0,0.0012,0.196,0.0909,,0.0164,0.7,1.0,,1310.9,0.0134,0.234,2.47,2.47
paes_landim__pi,All,4170.0,0.344,0.196,0.0909,0.0056,0.0368,0.7,1.0,0.0014,0.0,3.79,41.67,0.322,0.322
paiçandu__pr,All,41694.0,0.048,0.196,0.0909,0.0033,0.0199,0.7,1.0,0.0002,777.7,0.528,5.81,1.4,1.4
palestina__al,All,5061.0,0.165,0.196,0.0909,0.0022,0.0588,0.7,1.0,0.0002,345.93,1.82,20.02,0.351,0.351
palestina__sp,All,13087.0,0.196,0.196,0.0909,0.0065,0.0026,0.7,1.0,0.0011,83.23,2.16,23.72,0.313,0.313
palestina_do_pará__pa,All,7665.0,0.136,0.196,0.0909,0.0032,0.0158,0.7,1.0,0.0002,215.88,1.5,16.47,0.764,0.764
palhano__ce,All,9480.0,0.188,0.196,0.0909,0.0025,,0.7,1.0,0.0,0.0,2.07,,1.35,1.35
palhoça__sc,All,173515.0,0.146,0.196,0.0909,,,0.7,1.0,,23083.87,1.6,,0.651,0.651
palmares__pe,All,63882.0,0.154,0.196,0.0909,0.0081,0.0175,0.7,1.0,0.0001,1552.8,1.7,18.67,1.67,1.67
palmares_do_sul__rs,All,11431.0,0.139,0.196,0.0909,0.0151,0.0078,0.7,1.0,0.0014,65.02,1.53,16.8,0.379,0.379
palmares_paulista__sp,All,13408.0,0.154,0.196,0.0909,0.0111,0.0506,0.7,1.0,0.0006,143.05,1.7,18.66,0.47,0.47
palmas__to,All,302118.0,0.263,0.196,0.0909,0.0011,0.0026,0.7,1.0,0.0001,0.0,2.89,31.82,0.974,0.974
palmeira__pr,All,34216.0,0.0879,0.196,0.0909,0.0028,0.016,0.7,1.0,0.0002,236.69,0.967,10.64,0.754,0.754
palmeira_d'oeste__sp,All,9376.0,0.112,0.196,0.0909,0.0025,0.056,0.7,1.0,0.0002,205.48,1.23,13.52,0.524,0.524
palmeira_das_missões__rs,All,33636.0,0.151,0.196,0.0909,0.0032,0.007,0.7,1.0,0.0001,741.28,1.66,18.25,0.689,0.689
palmeira_do_piauí__pi,All,5093.0,0.136,0.196,0.0909,0.0011,0.0532,0.7,1.0,0.0001,561.82,1.49,16.45,0.466,0.466
palmeira_dos_índios__al,All,73950.0,0.143,0.196,0.0909,0.0046,0.012,0.7,1.0,0.0001,1490.37,1.57,17.26,0.573,0.573
palmeirais__pi,All,14684.0,0.0961,0.196,0.0909,0.0017,0.0505,0.7,1.0,0.0002,842.72,1.06,11.64,0.539,0.539
palmeirante__to,All,6086.0,0.27,0.196,0.0909,0.0067,0.0335,0.7,1.0,0.0007,0.0,2.97,32.67,0.819,0.819
palmeiras_de_goiás__go,All,29147.0,0.0939,0.196,0.0909,0.0027,0.069,0.7,1.0,0.0004,1898.73,1.03,11.39,0.587,0.587
palmeiras_do_tocantins__to,All,6725.0,0.23,0.196,0.0909,0.0023,0.0327,0.7,1.0,0.0001,0.0,2.53,27.86,1.79,1.79
palmeirândia__ma,All,19919.0,0.152,0.196,0.0909,0.0141,0.0202,0.7,1.0,0.0001,-23.409,1.67,18.41,3.16,3.16
palminópolis__go,All,3621.0,0.0648,0.196,0.0909,0.0063,0.0085,0.7,1.0,0.0013,150.86,0.713,7.84,0.926,0.926
palmital__sp,All,22443.0,0.126,0.196,0.0909,0.0025,0.0084,0.7,1.0,0.0003,187.27,1.39,15.26,0.568,0.568
palmitos__sc,All,16331.0,0.167,0.196,0.0909,0.0014,,0.7,1.0,0.0001,650.25,1.84,,0.707,0.707
palmácia__ce,All,13455.0,0.216,0.196,0.0909,0.0019,,0.7,1.0,0.0,0.0,2.37,,1.85,1.85
palotina__pr,All,32164.0,0.103,0.196,0.0909,0.0013,0.0009,0.7,1.0,0.0002,1531.99,1.13,12.44,0.674,0.674
panambi__rs,All,44104.0,0.128,0.196,0.0909,0.0032,0.0183,0.7,1.0,0.0001,109.24,1.41,15.49,0.521,0.521
pancas__es,All,23416.0,0.137,0.196,0.0909,0.0015,0.0062,0.7,1.0,0.0003,1318.71,1.51,16.56,0.422,0.422
panelas__pe,All,26739.0,0.155,0.196,0.0909,0.0062,0.0045,0.7,1.0,0.0003,475.98,1.7,18.7,0.738,0.738
panorama__sp,All,15935.0,0.0527,0.196,0.0909,0.012,0.018,0.7,1.0,0.0012,286.11,0.58,6.38,1.02,1.02
papagaios__mg,All,15831.0,0.163,0.196,0.0909,,0.0106,0.7,1.0,,130.05,1.79,19.71,1.26,1.26
papanduva__sc,All,19513.0,0.142,0.196,0.0909,0.0075,,0.7,1.0,0.0001,0.0,1.56,,2.2,2.2
paracambi__rj,All,52780.0,0.2,0.196,0.0909,0.0062,0.0061,0.7,1.0,0.0002,0.0,2.2,24.23,2.2,2.2
paracatu__mg,All,94090.0,0.105,0.196,0.0909,,0.0098,0.7,1.0,,3519.15,1.15,12.68,0.773,0.773
paracuru__ce,All,35427.0,0.254,0.196,0.0909,0.0038,,0.7,1.0,0.0001,0.0,2.79,,1.06,1.06
paragominas__pa,All,114276.0,0.158,0.196,0.0909,0.0055,0.0049,0.7,1.0,0.0001,4705.21,1.74,19.11,1.3,1.3
paraguaçu_paulista__sp,All,46160.0,0.137,0.196,0.0909,0.0039,0.0134,0.7,1.0,0.0004,431.77,1.51,16.62,0.419,0.419
paraibano__ma,All,21600.0,0.152,0.196,0.0909,0.0013,0.0051,0.7,1.0,0.0001,345.93,1.67,18.37,0.569,0.569
paraibuna__sp,All,18404.0,0.21,0.196,0.0909,0.0025,0.0116,0.7,1.0,,41.62,2.31,25.4,0.526,0.526
paraipaba__ce,All,33071.0,0.294,0.196,0.0909,0.0023,,0.7,1.0,0.0001,0.0,3.23,,1.41,1.41
paraisópolis__mg,All,21294.0,0.0817,0.196,0.0909,0.0091,0.0158,0.7,1.0,0.0006,299.11,0.898,9.88,1.18,1.18
parambu__ce,All,31836.0,0.178,0.196,0.0909,0.0044,,0.7,1.0,0.0002,0.0,1.95,,2.1,2.1
paramirim__ba,All,21823.0,0.17,0.196,0.0909,0.0069,0.121,0.7,1.0,,20.81,1.88,20.67,0.61,0.61
paramoti__ce,All,12348.0,0.206,0.196,0.0909,0.0015,,0.7,1.0,0.0001,0.0,2.27,,0.882,0.882
paranaguá__pr,All,156485.0,0.119,0.196,0.0909,0.003,0.0013,0.7,1.0,0.0002,7511.69,1.31,14.37,0.555,0.555
paranaiguara__go,All,10158.0,0.13,0.196,0.0909,0.0311,0.0931,0.7,1.0,0.0016,41.62,1.43,15.76,0.613,0.613
paranapanema__sp,All,20399.0,0.175,0.196,0.0909,0.0028,0.0498,0.7,1.0,0.0001,41.62,1.92,21.15,0.835,0.835
paranatama__pe,All,11638.0,0.113,0.196,0.0909,0.0294,0.0166,0.7,1.0,0.0039,88.43,1.24,13.65,0.742,0.742
paranatinga__mt,All,22789.0,0.0967,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0026,312.12,1.06,12.02,0.963,0.963
paranavaí__pr,All,89258.0,0.128,0.196,0.0909,0.0044,0.0012,0.7,1.0,0.0005,387.55,1.4,15.45,0.603,0.603
paranaíba__ms,All,42569.0,0.146,0.196,0.0909,0.0026,,0.7,1.0,0.0002,171.67,1.6,,0.543,0.543
paranaíta__mt,All,11337.0,0.309,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0003,234.09,3.4,37.51,0.348,0.348
paranã__to,All,10553.0,0.468,0.196,0.0909,0.0062,0.0433,0.7,1.0,0.0002,0.0,5.14,56.58,0.356,0.356
paraopeba__mg,All,24785.0,0.104,0.196,0.0909,,0.0054,0.7,1.0,,556.61,1.14,12.57,0.801,0.801
parapuã__sp,All,11074.0,0.0153,0.196,0.0909,0.0102,0.0165,0.7,1.0,0.0016,226.29,0.169,1.86,1.71,1.71
paraty__rj,All,43597.0,0.215,0.196,0.0909,0.0055,0.0091,0.7,1.0,0.0002,0.0,2.37,26.04,2.19,2.19
parauapebas__pa,All,210356.0,0.362,0.196,0.0909,0.0015,0.0155,0.7,1.0,0.0,19666.16,3.98,43.82,1.85,1.85
paraíba_do_sul__rj,All,44728.0,0.238,0.196,0.0909,0.0042,0.0064,0.7,1.0,0.0002,0.0,2.62,28.78,1.61,1.61
paraíso__sp,All,6519.0,0.0975,0.196,0.0909,0.0036,0.0121,0.7,1.0,0.0004,163.86,1.07,11.8,0.762,0.762
paraíso_das_águas__ms,All,5611.0,0.189,0.196,0.0909,0.005,,0.7,1.0,0.0008,65.02,2.08,,0.316,0.316
paraíso_do_norte__pr,All,13968.0,0.153,0.196,0.0909,0.0067,0.0206,0.7,1.0,0.0005,0.0,1.68,18.49,0.769,0.769
paraíso_do_tocantins__to,All,51765.0,0.284,0.196,0.0909,0.0031,0.0186,0.7,1.0,0.0003,0.0,3.12,34.32,0.478,0.478
paraú__rn,All,3806.0,0.222,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0003,0.0,2.45,27.06,0.782,0.782
paraúna__go,All,11098.0,0.175,0.196,0.0909,0.0017,0.0128,0.7,1.0,0.0002,301.72,1.93,21.21,0.563,0.563
pardinho__sp,All,6499.0,0.173,0.196,0.0909,0.0023,0.0454,0.7,1.0,0.0001,83.23,1.91,21.0,0.761,0.761
parintins__am,All,115416.0,0.338,0.196,0.0909,0.0018,0.0035,0.7,1.0,0.0,10091.88,3.72,40.87,1.35,1.35
paripiranga__ba,All,29279.0,0.0777,0.196,0.0909,0.0015,0.0793,0.7,1.0,0.0,582.62,0.855,9.45,0.355,0.355
paripueira__al,All,13308.0,0.134,0.196,0.0909,0.0127,0.0062,0.7,1.0,0.0002,150.86,1.47,16.21,1.78,1.78
pariquera-açu__sp,All,19844.0,0.183,0.196,0.0909,0.0025,0.028,0.7,1.0,0.0001,512.4,2.01,22.15,0.654,0.654
parnamirim__pe,All,22230.0,0.0712,0.196,0.0909,0.0029,0.0196,0.7,1.0,0.0002,538.41,0.783,8.61,0.817,0.817
parnamirim__rn,All,264084.0,0.19,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,0.0,2.09,23.19,2.17,2.17
parnaíba__pi,All,154609.0,0.001,0.196,0.0909,,0.541,0.7,1.0,,31180.79,0.0111,5.95,6.72,6.72
parobé__rs,All,58855.0,0.106,0.196,0.0909,0.0028,0.0195,0.7,1.0,0.0004,2205.65,1.17,12.83,0.443,0.443
pará_de_minas__mg,All,94909.0,0.154,0.196,0.0909,0.0016,0.0098,0.7,1.0,0.0002,556.61,1.69,18.61,0.437,0.437
passa_e_fica__rn,All,13410.0,0.198,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,0.0,2.18,24.15,1.29,1.29
passa_quatro__mg,All,16507.0,0.229,0.196,0.0909,0.0031,0.019,0.7,1.0,0.0004,44.22,2.51,27.66,0.372,0.372
passagem_franca_do_piauí__pi,All,4356.0,0.0012,0.196,0.0909,0.0013,0.0625,0.7,1.0,0.0001,3370.9,0.013,0.703,1.51,1.51
passira__pe,All,29222.0,0.165,0.196,0.0909,0.0079,0.0138,0.7,1.0,0.0008,647.65,1.81,19.94,0.34,0.34
passo_de_camaragibe__al,All,15397.0,0.16,0.196,0.0909,0.0064,0.0425,0.7,1.0,0.0002,195.07,1.76,19.33,2.14,2.14
passo_fundo__rs,All,205308.0,0.126,0.196,0.0909,0.0031,0.0145,0.7,1.0,0.0001,11033.44,1.38,15.22,0.392,0.392
passos__mg,All,115826.0,0.129,0.196,0.0909,0.0016,0.0133,0.7,1.0,0.0002,1932.54,1.42,15.63,0.48,0.48
passos_maia__sc,All,4188.0,0.0091,0.196,0.0909,0.0019,,0.7,1.0,0.0,585.22,0.0996,,1.39,1.39
pastos_bons__ma,All,19667.0,0.221,0.196,0.0909,0.0013,0.0372,0.7,1.0,0.0001,171.67,2.43,26.79,0.424,0.424
pato_branco__pr,All,83710.0,0.137,0.196,0.0909,0.0019,0.0065,0.7,1.0,0.0005,712.67,1.5,16.52,0.523,0.523
patos__pb,All,108681.0,0.167,0.196,0.0909,0.004,0.0027,0.7,1.0,0.0001,3906.7,1.84,20.22,1.01,1.01
patos_de_minas__mg,All,154013.0,0.118,0.196,0.0909,,0.0221,0.7,1.0,,8109.92,1.3,14.3,0.628,0.628
patrocínio__mg,All,91665.0,0.099,0.196,0.0909,0.0013,0.0117,0.7,1.0,0.0001,3563.37,1.09,11.98,0.666,0.666
patrocínio_do_muriaé__mg,All,5741.0,0.161,0.196,0.0909,0.0053,0.0287,0.7,1.0,0.0002,0.0,1.77,19.46,1.64,1.64
patu__rn,All,12883.0,0.174,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0001,0.0,1.92,21.27,1.51,1.51
paty_do_alferes__rj,All,28047.0,0.359,0.196,0.0909,0.0038,0.076,0.7,1.0,0.0003,0.0,3.95,43.48,0.916,0.916
pau_brasil__ba,All,9929.0,0.146,0.196,0.0909,0.0096,0.0259,0.7,1.0,0.001,150.86,1.61,17.72,0.309,0.309
pau_d'arco__pa,All,5538.0,0.147,0.196,0.0909,0.0039,0.0259,0.7,1.0,0.0002,257.5,1.62,17.79,0.619,0.619
pau_d'arco__to,All,4897.0,0.5,0.196,0.0909,0.0067,0.0544,0.7,1.0,0.0007,0.0,5.5,60.49,1.11,1.11
pau_dos_ferros__rn,All,30698.0,0.204,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,0.0,2.24,24.8,1.21,1.21
paudalho__pe,All,57071.0,0.156,0.196,0.0909,0.01,0.0269,0.7,1.0,0.0002,626.84,1.71,18.83,1.39,1.39
pauini__am,All,19620.0,0.5,0.196,0.0909,,0.535,0.7,1.0,,7922.65,5.5,60.77,0.39,0.39
paula_freitas__pr,All,5932.0,0.006,0.196,0.0909,0.0162,0.0014,0.7,1.0,0.0002,85.83,0.0659,0.725,1.91,1.91
paulicéia__sp,All,7440.0,0.162,0.196,0.0909,0.0096,0.0578,0.7,1.0,,20.81,1.78,19.64,0.318,0.318
paulino_neves__ma,All,16195.0,0.119,0.196,0.0909,0.0013,0.0539,0.7,1.0,0.0005,325.12,1.31,14.44,0.952,0.952
