Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
novo_barreiro__rs,All,1670.6,0.159,0.196,0.0909,0.0016,0.0862,0.7,1.0,0.0006,335.53,1.75,19.22,0.318,0.318
novo_cruzeiro__mg,All,15829.14,0.13,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,18.21,1.43,15.93,0.767,0.767
novo_gama__go,All,96109.53,0.108,0.196,0.0909,0.0079,0.0203,0.7,1.0,0.0001,1768.68,1.18,13.01,0.504,0.504
novo_hamburgo__rs,All,138918.17,0.118,0.196,0.0909,0.0057,0.0184,0.7,1.0,0.0001,6632.55,1.3,14.31,0.393,0.393
novo_horizonte__sp,All,38767.45,0.119,0.196,0.0909,0.002,0.0239,0.7,1.0,0.0002,148.26,1.3,14.36,0.326,0.326
novo_horizonte_do_oeste__ro,All,8329.83,0.111,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,1.22,13.67,0.752,0.752
novo_lino__al,All,2544.95,0.108,0.196,0.0909,0.0082,0.0183,0.7,1.0,0.0001,18.21,1.19,13.07,0.424,0.424
novo_mundo__mt,All,2120.97,0.175,0.196,0.0909,0.0035,0.181,0.7,1.0,0.0007,0.0,1.92,21.24,0.477,0.477
novo_oriente__ce,All,15718.94,0.104,0.196,0.0909,0.0035,0.0196,0.7,1.0,0.0008,0.0,1.15,12.63,0.528,0.528
novo_oriente_de_minas__mg,All,7740.44,0.102,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0,423.96,1.13,12.69,0.4,0.4
novo_oriente_do_piauí__pi,All,1295.14,0.142,0.196,0.0909,0.0069,0.0932,0.7,1.0,0.0008,0.0,1.57,17.27,0.422,0.422
novo_progresso__pa,All,16529.03,0.123,0.196,0.0909,0.0025,0.0072,0.7,1.0,0.0,938.96,1.35,14.86,0.591,0.591
novo_repartimento__pa,All,24508.83,0.0888,0.196,0.0909,0.0138,0.0168,0.7,1.0,0.0002,247.09,0.977,10.75,0.726,0.726
novo_são_joaquim__mt,All,1709.17,0.179,0.196,0.0909,0.0053,0.0171,0.7,1.0,0.0016,0.0,1.97,21.71,0.301,0.301
não-me-toque__rs,All,13873.29,0.119,0.196,0.0909,0.0027,0.013,0.7,1.0,0.0004,317.32,1.31,14.43,0.21,0.21
nísia_floresta__rn,All,15788.26,0.106,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,0.0,1.17,13.15,0.877,0.877
ocara__ce,All,17666.36,0.0907,0.196,0.0909,0.0094,0.08,0.7,1.0,0.0003,0.0,0.998,11.01,0.546,0.546
oeiras__pi,All,21600.21,0.133,0.196,0.0909,0.002,0.0089,0.7,1.0,0.0001,2403.32,1.47,16.14,0.495,0.495
oeiras_do_pará__pa,All,20507.08,0.09,0.196,0.0909,0.0076,0.0078,0.7,1.0,0.0001,619.04,0.989,10.88,0.492,0.492
oiapoque__ap,All,27802.26,0.22,0.196,0.0909,0.0015,0.0138,0.7,1.0,0.0,3854.68,2.42,26.63,0.74,0.74
olho-d'água_do_borges__rn,All,2169.84,0.0901,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0001,0.0,0.992,11.25,0.959,0.959
olho_d'água_das_cunhãs__ma,All,14486.47,0.112,0.196,0.0909,0.0015,0.013,0.7,1.0,0.0,-18.207,1.23,13.57,0.936,0.936
olho_d'água_das_flores__al,All,18428.15,0.116,0.196,0.0909,0.002,0.0195,0.7,1.0,0.0001,1165.25,1.28,14.04,0.398,0.398
olho_d'água_do_piauí__pi,All,1308.8,0.138,0.196,0.0909,0.0072,0.0743,0.7,1.0,0.0016,0.0,1.51,16.67,0.553,0.553
olho_d'água_grande__al,All,2239.58,0.114,0.196,0.0909,0.0063,0.0241,0.7,1.0,0.0002,210.68,1.25,13.78,0.494,0.494
olinda__pe,All,267282.01,0.089,0.196,0.0909,0.0144,0.0015,0.7,1.0,0.0002,3961.32,0.979,10.77,0.582,0.582
olinda_nova_do_maranhão__ma,All,9972.38,0.0851,0.196,0.0909,0.0062,0.0012,0.7,1.0,0.0001,-36.414,0.937,10.3,0.365,0.365
olindina__ba,All,18737.22,0.109,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,317.32,1.2,13.51,0.451,0.451
olivedos__pb,All,3455.24,0.11,0.196,0.0909,0.002,0.0097,0.7,1.0,0.0001,124.85,1.21,13.3,0.625,0.625
oliveira__mg,All,21309.64,0.148,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,283.51,1.62,18.07,0.241,0.241
olivença__al,All,5477.57,0.106,0.196,0.0909,0.0029,0.0467,0.7,1.0,0.0001,70.23,1.17,12.89,0.777,0.777
olímpia__sp,All,10458.54,0.245,0.196,0.0909,0.0026,0.0214,0.7,1.0,0.0002,2283.68,2.69,29.62,0.173,0.173
onda_verde__sp,All,3825.23,0.112,0.196,0.0909,0.0025,0.0127,0.7,1.0,0.0001,132.65,1.23,13.51,0.311,0.311
oriente__sp,All,4929.01,0.127,0.196,0.0909,0.0039,0.0475,0.7,1.0,0.0005,111.84,1.4,15.36,0.297,0.297
orindiúva__sp,All,3192.15,0.145,0.196,0.0909,0.0041,0.0053,0.7,1.0,0.0001,580.02,1.59,17.48,0.369,0.369
oriximiná__pa,All,74387.78,0.122,0.196,0.0909,0.0019,0.0124,0.7,1.0,0.0,5181.19,1.34,14.76,0.695,0.695
orizona__go,All,15823.36,0.132,0.196,0.0909,0.0021,0.0245,0.7,1.0,0.0006,176.87,1.46,16.01,0.385,0.385
orleans__sc,All,11366.89,0.146,0.196,0.0909,,0.0263,0.7,1.0,,317.32,1.61,17.72,0.231,0.231
orlândia__sp,All,40516.3,0.11,0.196,0.0909,0.0052,0.0307,0.7,1.0,0.0005,1404.54,1.21,13.34,0.47,0.47
orobó__pe,All,21987.45,0.102,0.196,0.0909,0.0054,0.0121,0.7,1.0,0.0003,567.02,1.12,12.34,0.517,0.517
orocó__pe,All,13197.72,0.0904,0.196,0.0909,0.0098,0.0737,0.7,1.0,0.0017,52.02,0.995,10.97,1.06,1.06
ortigueira__pr,All,19980.26,0.182,0.196,0.0909,0.0056,,0.7,1.0,0.0008,353.74,2.0,,0.299,0.299
orós__ce,All,11311.85,0.183,0.196,0.0909,0.0044,0.0075,0.7,1.0,0.0001,0.0,2.01,22.1,0.65,0.65
osasco__sp,All,329540.29,0.113,0.196,0.0909,0.0097,0.0154,0.7,1.0,0.0001,13764.49,1.24,13.67,0.841,0.841
osvaldo_cruz__sp,All,5152.35,0.127,0.196,0.0909,0.004,0.0551,0.7,1.0,0.001,93.64,1.4,15.39,0.406,0.406
osório__rs,All,39875.73,0.111,0.196,0.0909,0.0034,0.008,0.7,1.0,0.0001,1378.53,1.22,13.4,0.496,0.496
otacílio_costa__sc,All,18911.04,0.163,0.196,0.0909,0.0022,0.0226,0.7,1.0,0.0003,335.53,1.79,19.67,0.206,0.206
ouricuri__pe,All,35374.35,0.102,0.196,0.0909,0.0058,0.025,0.7,1.0,0.0002,829.72,1.12,12.34,0.355,0.355
ourilândia_do_norte__pa,All,33393.6,0.17,0.196,0.0909,,0.0042,0.7,1.0,,3485.34,1.87,20.55,0.758,0.758
ourinhos__sp,All,83076.19,0.117,0.196,0.0909,0.0019,0.0142,0.7,1.0,0.0001,2229.06,1.29,14.2,0.33,0.33
ourizona__pr,All,479.49,0.216,0.196,0.0909,0.0099,,0.7,1.0,0.0,0.0,2.38,,0.407,0.407
ouro__sc,All,3295.12,0.201,0.196,0.0909,,0.0209,0.7,1.0,,423.96,2.21,24.34,0.149,0.149
ouro_branco__al,All,6166.67,0.0826,0.196,0.0909,0.0068,0.021,0.7,1.0,0.0001,0.0,0.909,10.0,0.487,0.487
ouro_branco__mg,All,20557.27,0.123,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,338.13,1.35,15.15,0.262,0.262
ouro_fino__mg,All,21779.34,0.127,0.196,0.0909,0.0037,0.25,0.7,1.0,0.001,176.87,1.4,15.63,0.351,0.351
ouro_preto__mg,All,44560.08,0.131,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0002,582.62,1.44,16.12,0.451,0.451
ouro_preto_do_oeste__ro,All,19687.23,0.139,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0004,0.0,1.53,17.09,0.308,0.308
ouro_verde__sc,All,2020.55,0.142,0.196,0.0909,0.0102,0.0598,0.7,1.0,0.0006,106.64,1.56,17.14,0.773,0.773
ouro_verde_do_oeste__pr,All,4124.62,0.0926,0.196,0.0909,0.0118,,0.7,1.0,0.0013,15.61,1.02,,0.953,0.953
ouroeste__sp,All,8573.03,0.125,0.196,0.0909,0.0029,0.0374,0.7,1.0,0.0003,93.64,1.38,15.18,0.315,0.315
ourolândia__ba,All,9272.45,0.123,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,582.62,1.36,15.17,0.19,0.19
ourém__pa,All,12173.75,0.0901,0.196,0.0909,0.0016,0.0164,0.7,1.0,0.0002,3360.49,0.991,10.9,0.616,0.616
ouvidor__go,All,5867.95,0.141,0.196,0.0909,0.0032,0.023,0.7,1.0,0.0005,475.98,1.55,17.04,0.259,0.259
pacaembu__sp,All,12134.01,0.104,0.196,0.0909,0.011,0.0449,0.7,1.0,0.0003,93.64,1.14,12.6,0.694,0.694
pacajus__ce,All,26625.94,0.117,0.196,0.0909,0.0068,0.0134,0.7,1.0,0.0002,0.0,1.29,14.15,0.609,0.609
pacajá__pa,All,32349.37,0.0946,0.196,0.0909,0.002,0.0104,0.7,1.0,0.0001,1027.39,1.04,11.45,0.611,0.611
pacaraima__rr,All,15181.15,0.207,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,1448.76,2.28,25.24,0.716,0.716
pacatuba__ce,All,61234.1,0.0969,0.196,0.0909,0.0084,0.0166,0.7,1.0,0.0001,0.0,1.07,11.73,0.687,0.687
pacatuba__se,All,5529.29,0.133,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0005,655.45,1.47,16.38,0.585,0.585
pacoti__ce,All,5203.84,0.12,0.196,0.0909,0.0045,0.0246,0.7,1.0,0.0,0.0,1.32,14.48,0.554,0.554
pacujá__ce,All,3499.77,0.13,0.196,0.0909,0.0019,0.0047,0.7,1.0,0.0,0.0,1.43,15.72,0.483,0.483
padre_bernardo__go,All,29226.17,0.116,0.196,0.0909,0.0046,0.0261,0.7,1.0,0.0003,954.57,1.28,14.04,0.385,0.385
padre_marcos__pi,All,5266.85,0.0923,0.196,0.0909,0.0045,0.0096,0.7,1.0,0.0014,140.45,1.02,11.17,0.717,0.717
paim_filho__rs,All,3886.58,0.207,0.196,0.0909,0.0024,0.0714,0.7,1.0,0.0001,54.62,2.28,25.08,0.243,0.243
pains__mg,All,752.25,0.169,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0001,0.0,1.86,20.63,0.441,0.441
paiçandu__pr,All,9990.27,0.137,0.196,0.0909,0.0036,,0.7,1.0,0.0002,228.89,1.51,,0.408,0.408
palestina__al,All,4127.22,0.122,0.196,0.0909,0.002,0.0225,0.7,1.0,0.0002,124.85,1.34,14.73,0.561,0.561
palestina__sp,All,9111.73,0.121,0.196,0.0909,0.0055,0.0078,0.7,1.0,0.0003,169.06,1.33,14.62,0.37,0.37
palestina_do_pará__pa,All,4978.29,0.148,0.196,0.0909,0.0023,0.0068,0.7,1.0,0.0003,176.87,1.63,17.9,0.472,0.472
palhano__ce,All,3524.57,0.0932,0.196,0.0909,0.0061,0.0099,0.7,1.0,0.0001,0.0,1.03,11.28,0.553,0.553
palhoça__sc,All,34618.16,0.213,0.196,0.0909,0.0024,0.0093,0.7,1.0,0.0,6349.04,2.34,25.76,0.296,0.296
palma__mg,All,3481.54,0.0971,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0002,195.07,1.07,12.07,0.285,0.285
palmares__pe,All,45291.66,0.0935,0.196,0.0909,0.0095,0.0037,0.7,1.0,0.0001,1698.45,1.03,11.31,0.487,0.487
palmares_do_sul__rs,All,2641.31,0.145,0.196,0.0909,0.0097,0.0436,0.7,1.0,0.0006,54.62,1.6,17.57,0.4,0.4
palmares_paulista__sp,All,1230.32,0.305,0.196,0.0909,0.0079,0.0041,0.7,1.0,0.0005,75.43,3.36,36.91,0.253,0.253
palmas__to,All,220540.53,0.149,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,0.0,1.63,18.18,0.191,0.191
palmeira__pr,All,29823.59,0.0817,0.196,0.0909,0.0053,,0.7,1.0,0.0009,228.89,0.899,,0.568,0.568
palmeira_d'oeste__sp,All,4089.65,0.0984,0.196,0.0909,0.0021,0.0513,0.7,1.0,0.0001,280.91,1.08,11.91,0.503,0.503
palmeira_das_missões__rs,All,15560.46,0.107,0.196,0.0909,0.0035,0.0202,0.7,1.0,0.0001,795.91,1.17,12.89,0.655,0.655
palmeira_do_piauí__pi,All,3790.93,0.133,0.196,0.0909,0.003,0.0444,0.7,1.0,0.0001,106.64,1.47,16.16,0.321,0.321
palmeira_dos_índios__al,All,55535.09,0.116,0.196,0.0909,0.0041,0.0121,0.7,1.0,0.0001,1875.32,1.27,14.02,0.451,0.451
palmeirais__pi,All,14384.2,0.177,0.196,0.0909,0.0032,0.0079,0.7,1.0,0.0005,213.28,1.95,21.4,0.256,0.256
palmeirante__to,All,3920.49,0.136,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0003,0.0,1.5,16.74,0.327,0.327
palmeiras_de_goiás__go,All,6247.03,0.327,0.196,0.0909,0.0015,0.0262,0.7,1.0,0.0001,1591.81,3.59,39.54,0.169,0.169
palmeiras_do_tocantins__to,All,4134.48,0.136,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,0.0,1.49,16.67,0.462,0.462
palmeirândia__ma,All,8017.03,0.0717,0.196,0.0909,0.0164,0.0012,0.7,1.0,0.0002,-18.207,0.788,8.67,0.419,0.419
palminópolis__go,All,2690.7,0.129,0.196,0.0909,0.0039,0.0106,0.7,1.0,0.0002,70.23,1.42,15.63,0.419,0.419
palmital__sp,All,4785.1,0.146,0.196,0.0909,0.0013,0.029,0.7,1.0,0.0001,132.65,1.6,17.63,0.243,0.243
palmitos__sc,All,5730.4,0.117,0.196,0.0909,0.0037,0.0043,0.7,1.0,0.0001,176.87,1.29,14.15,0.676,0.676
palmácia__ce,All,9522.35,0.0955,0.196,0.0909,0.0046,0.0129,0.7,1.0,0.0001,0.0,1.05,11.55,0.609,0.609
palotina__pr,All,11845.74,0.145,0.196,0.0909,0.0021,,0.7,1.0,0.0004,2140.62,1.6,,0.311,0.311
panambi__rs,All,9149.14,0.0999,0.196,0.0909,0.003,0.0174,0.7,1.0,0.0001,88.43,1.1,12.09,0.572,0.572
panamá__go,All,2473.56,0.303,0.196,0.0909,0.0058,0.134,0.7,1.0,0.0016,52.02,3.34,36.73,0.439,0.439
pancas__es,All,7807.81,0.141,0.196,0.0909,0.0025,0.0019,0.7,1.0,0.0001,725.68,1.55,17.05,0.569,0.569
panelas__pe,All,22587.43,0.0918,0.196,0.0909,0.0075,0.0176,0.7,1.0,0.0001,637.24,1.01,11.11,0.542,0.542
panorama__sp,All,10398.68,0.109,0.196,0.0909,0.0098,0.0248,0.7,1.0,0.0006,262.7,1.19,13.14,0.482,0.482
papagaios__mg,All,7670.97,0.0969,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,122.25,1.07,12.04,0.867,0.867
papanduva__sc,All,8752.53,0.0779,0.196,0.0909,0.0245,0.0408,0.7,1.0,0.0016,0.0,0.857,9.43,0.635,0.635
paracambi__rj,All,34380.19,0.0868,0.196,0.0909,0.009,0.0015,0.7,1.0,0.0002,0.0,0.955,10.5,0.607,0.607
paracatu__mg,All,45379.43,0.13,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0003,1362.92,1.43,15.96,0.282,0.282
paracuru__ce,All,15354.64,0.122,0.196,0.0909,0.0091,0.0417,0.7,1.0,0.0002,0.0,1.34,14.71,0.721,0.721
paragominas__pa,All,46302.89,0.142,0.196,0.0909,0.0058,0.0062,0.7,1.0,0.0001,3854.68,1.56,17.18,0.651,0.651
paraguaçu_paulista__sp,All,35431.11,0.11,0.196,0.0909,0.0032,0.0113,0.7,1.0,0.0003,600.83,1.21,13.35,0.365,0.365
paraibano__ma,All,3623.5,0.218,0.196,0.0909,0.0012,0.0185,0.7,1.0,0.0002,106.64,2.4,26.37,0.484,0.484
paraibuna__sp,All,11112.22,0.115,0.196,0.0909,0.0111,0.0026,0.7,1.0,0.001,169.06,1.26,13.86,0.371,0.371
paraipaba__ce,All,25792.98,0.122,0.196,0.0909,0.0049,0.0328,0.7,1.0,0.0002,0.0,1.34,14.79,1.04,1.04
paraisópolis__mg,All,10769.71,0.112,0.196,0.0909,0.0176,0.25,0.7,1.0,0.0009,140.45,1.23,13.77,0.576,0.576
parambu__ce,All,28425.3,0.0887,0.196,0.0909,0.012,0.0607,0.7,1.0,0.0002,0.0,0.976,10.75,0.893,0.893
paramirim__ba,All,1528.18,0.0759,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0001,0.0,0.835,9.58,1.07,1.07
paramoti__ce,All,7080.19,0.102,0.196,0.0909,0.0032,0.0273,0.7,1.0,0.0001,0.0,1.12,12.3,0.811,0.811
paranaguá__pr,All,46724.42,0.146,0.196,0.0909,0.0038,,0.7,1.0,0.0001,9691.33,1.6,,0.383,0.383
paranaiguara__go,All,5441.43,0.147,0.196,0.0909,0.0257,0.0733,0.7,1.0,0.0006,88.43,1.62,17.78,0.787,0.787
paranapanema__sp,All,18951.91,0.127,0.196,0.0909,0.0016,0.0218,0.7,1.0,0.0002,226.29,1.4,15.37,0.331,0.331
paranapuã__sp,All,3069.59,0.117,0.196,0.0909,0.0037,0.0569,0.7,1.0,0.0002,223.69,1.28,14.14,0.317,0.317
paranatama__pe,All,6612.71,0.1,0.196,0.0909,0.0248,0.0888,0.7,1.0,0.0002,124.85,1.1,12.18,0.812,0.812
paranatinga__mt,All,18317.94,0.227,0.196,0.0909,0.0059,0.0476,0.7,1.0,0.0006,0.0,2.5,27.51,0.379,0.379
paranavaí__pr,All,49694.55,0.0875,0.196,0.0909,0.0057,,0.7,1.0,0.0001,814.11,0.962,,0.572,0.572
paranaíba__ms,All,36255.1,0.114,0.196,0.0909,0.0024,0.0004,0.7,1.0,0.0004,140.45,1.25,13.76,0.425,0.425
paranaíta__mt,All,1232.18,0.275,0.196,0.0909,0.0021,0.0226,0.7,1.0,0.0002,0.0,3.02,33.22,0.297,0.297
paranã__to,All,3918.97,0.147,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0009,0.0,1.62,18.02,0.489,0.489
paraopeba__mg,All,12616.53,0.169,0.196,0.0909,0.0019,0.25,0.7,1.0,0.001,280.91,1.86,20.67,0.291,0.291
parapuã__sp,All,8632.53,0.107,0.196,0.0909,0.0078,0.0199,0.7,1.0,0.0001,39.01,1.18,13.0,0.703,0.703
paratinga__ba,All,16789.87,0.104,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0003,52.02,1.15,12.89,0.441,0.441
paraty__rj,All,20839.57,0.103,0.196,0.0909,0.0075,0.0053,0.7,1.0,0.0002,0.0,1.14,12.51,0.775,0.775
parauapebas__pa,All,212454.23,0.205,0.196,0.0909,0.0015,0.015,0.7,1.0,0.0001,16113.19,2.25,24.75,1.17,1.17
paraí__rs,All,6676.76,0.149,0.196,0.0909,0.001,0.0283,0.7,1.0,0.0001,353.74,1.64,18.02,0.201,0.201
paraíba_do_sul__rj,All,20553.39,0.112,0.196,0.0909,0.0051,0.0239,0.7,1.0,0.0002,0.0,1.24,13.61,0.677,0.677
paraíso__sp,All,3921.49,0.144,0.196,0.0909,0.0018,0.0053,0.7,1.0,0.0001,169.06,1.58,17.44,0.251,0.251
paraíso_das_águas__ms,All,3938.59,0.15,0.196,0.0909,0.0039,0.037,0.7,1.0,0.001,54.62,1.65,18.14,0.323,0.323
paraíso_do_norte__pr,All,8824.66,0.0999,0.196,0.0909,0.0053,,0.7,1.0,0.0001,54.62,1.1,,0.516,0.516
paraíso_do_tocantins__to,All,10819.45,0.23,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0003,0.0,2.53,27.91,0.187,0.187
paraú__rn,All,2370.92,0.126,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,1.39,15.54,0.427,0.427
paraúna__go,All,3612.89,0.13,0.196,0.0909,0.0017,0.0052,0.7,1.0,0.0,301.72,1.43,15.76,0.713,0.713
pardinho__sp,All,4162.98,0.114,0.196,0.0909,0.0017,0.0468,0.7,1.0,0.0002,244.49,1.25,13.75,0.665,0.665
parintins__am,All,83351.56,0.12,0.196,0.0909,0.0049,0.0047,0.7,1.0,0.0001,3253.85,1.32,14.5,0.618,0.618
paripiranga__ba,All,23485.19,0.0961,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0006,603.43,1.06,11.95,0.323,0.323
paripueira__al,All,5998.44,0.089,0.196,0.0909,0.0141,0.0093,0.7,1.0,0.0001,70.23,0.979,10.77,0.574,0.574
pariquera-açu__sp,All,8754.52,0.135,0.196,0.0909,0.0024,0.0046,0.7,1.0,0.0001,1459.16,1.48,16.32,0.667,0.667
parisi__sp,All,1699.43,0.145,0.196,0.0909,0.0028,0.0425,0.7,1.0,0.0001,72.83,1.6,17.57,0.284,0.284
parnamirim__pe,All,14648.35,0.132,0.196,0.0909,0.0034,0.0359,0.7,1.0,0.0003,390.15,1.45,15.95,0.328,0.328
parnamirim__rn,All,61977.93,0.229,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0,0.0,2.52,27.82,0.794,0.794
parnaíba__pi,All,92825.22,0.149,0.196,0.0909,0.0036,0.0025,0.7,1.0,0.0001,7303.61,1.64,18.04,0.609,0.609
parobé__rs,All,41668.69,0.133,0.196,0.0909,0.0039,0.0223,0.7,1.0,0.0002,2528.17,1.46,16.1,0.235,0.235
pará_de_minas__mg,All,66764.19,0.145,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,335.53,1.6,17.78,0.275,0.275
passa_e_fica__rn,All,6603.27,0.113,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,0.0,1.25,14.0,0.579,0.579
passa_quatro__mg,All,8166.46,0.177,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0014,54.62,1.95,21.63,0.254,0.254
passa_tempo__mg,All,6462.03,0.131,0.196,0.0909,0.0061,0.25,0.7,1.0,0.001,70.23,1.45,16.13,0.209,0.209
passagem_franca_do_piauí__pi,All,2455.68,0.141,0.196,0.0909,0.0042,0.113,0.7,1.0,0.0003,475.98,1.55,17.14,0.453,0.453
passira__pe,All,24822.21,0.102,0.196,0.0909,0.0077,0.0242,0.7,1.0,0.0003,795.91,1.12,12.33,0.55,0.55
passo_de_camaragibe__al,All,4653.27,0.165,0.196,0.0909,0.0057,0.0336,0.7,1.0,0.0003,104.04,1.81,19.92,1.15,1.15
passo_fundo__rs,All,177013.27,0.116,0.196,0.0909,0.0035,0.0152,0.7,1.0,0.0001,9498.85,1.27,13.98,0.463,0.463
passos__mg,All,80478.86,0.148,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,723.08,1.63,18.14,0.293,0.293
passos_maia__sc,All,2598.77,0.122,0.196,0.0909,0.0043,0.0023,0.7,1.0,0.0005,140.45,1.34,14.73,0.644,0.644
pastos_bons__ma,All,14578.65,0.139,0.196,0.0909,0.0016,0.0299,0.7,1.0,0.0002,405.76,1.53,16.8,0.2,0.2
pato_branco__pr,All,70506.49,0.111,0.196,0.0909,0.0035,,0.7,1.0,0.0001,1466.96,1.22,,0.314,0.314
patos__pb,All,75125.56,0.13,0.196,0.0909,0.0039,0.0048,0.7,1.0,0.0001,3448.93,1.43,15.74,0.711,0.711
patos_de_minas__mg,All,11243.63,0.348,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,2918.32,3.83,42.23,0.341,0.341
patrocínio__mg,All,39810.1,0.136,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,1414.94,1.49,16.64,0.218,0.218
patrocínio_do_muriaé__mg,All,4753.42,0.0996,0.196,0.0909,0.0158,0.25,0.7,1.0,0.0005,0.0,1.1,12.36,0.743,0.743
patrocínio_paulista__sp,All,13381.33,0.107,0.196,0.0909,0.0035,0.0136,0.7,1.0,0.0002,130.05,1.18,12.96,0.554,0.554
patu__rn,All,8679.97,0.127,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0009,0.0,1.4,15.62,0.46,0.46
paty_do_alferes__rj,All,5698.18,0.089,0.196,0.0909,0.0054,0.009,0.7,1.0,0.0001,0.0,0.979,10.77,0.378,0.378
pau_brasil__ba,All,7508.99,0.162,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0008,124.85,1.78,19.78,0.201,0.201
pau_d'arco__pa,All,4398.98,0.134,0.196,0.0909,0.0043,0.0139,0.7,1.0,0.0005,213.28,1.47,16.2,0.452,0.452
pau_d'arco__to,All,2957.77,0.105,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0003,0.0,1.16,13.04,0.391,0.391
pau_dos_ferros__rn,All,15536.28,0.109,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,0.0,1.19,13.42,0.428,0.428
paudalho__pe,All,47859.12,0.0889,0.196,0.0909,0.0106,0.0173,0.7,1.0,0.0002,884.34,0.978,10.75,0.763,0.763
pauini__am,All,14285.44,0.179,0.196,0.0909,,0.0277,0.7,1.0,,2777.87,1.97,21.69,0.488,0.488
paula_freitas__pr,All,4365.41,0.0683,0.196,0.0909,0.0189,,0.7,1.0,0.0002,0.0,0.751,,0.519,0.519
paulicéia__sp,All,4823.7,0.118,0.196,0.0909,0.007,0.064,0.7,1.0,0.0001,18.21,1.3,14.27,0.476,0.476
paulino_neves__ma,All,8115.31,0.0915,0.196,0.0909,0.0023,0.0233,0.7,1.0,0.0,210.68,1.01,11.08,0.567,0.567
paulista__pb,All,4882.35,0.142,0.196,0.0909,0.0016,0.0339,0.7,1.0,0.0,338.13,1.56,17.18,0.361,0.361
paulista__pe,All,175722.94,0.0897,0.196,0.0909,0.0144,0.0018,0.7,1.0,0.0001,2546.38,0.987,10.86,0.609,0.609
paulo_afonso__ba,All,67013.72,0.0991,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0004,902.55,1.09,12.3,0.388,0.388
paulo_de_faria__sp,All,2494.67,0.192,0.196,0.0909,0.0031,0.0416,0.7,1.0,0.0002,169.06,2.11,23.23,0.254,0.254
paulo_jacinto__al,All,3015.1,0.125,0.196,0.0909,0.0074,0.0123,0.7,1.0,0.0005,88.43,1.38,15.17,0.645,0.645
paulo_lopes__sc,All,2355.46,0.205,0.196,0.0909,0.0017,0.0633,0.7,1.0,0.0001,478.58,2.25,24.76,0.344,0.344
paulo_ramos__ma,All,19920.69,0.113,0.196,0.0909,0.0021,0.0597,0.7,1.0,0.0001,1344.72,1.24,13.65,0.718,0.718
paulínia__sp,All,50509.86,0.178,0.196,0.0909,0.0025,0.0194,0.7,1.0,0.0001,6741.79,1.95,21.49,0.341,0.341
paverama__rs,All,4890.29,0.1,0.196,0.0909,0.0053,0.0129,0.7,1.0,0.0002,423.96,1.1,12.12,0.483,0.483
pavussu__pi,All,786.18,0.136,0.196,0.0909,0.0033,0.0146,0.7,1.0,0.0001,104.04,1.5,16.46,0.556,0.556
paço_do_lumiar__ma,All,11560.56,0.113,0.196,0.0909,0.0255,0.004,0.7,1.0,0.0003,106.64,1.25,13.72,0.674,0.674
peabiru__pr,All,14062.89,0.125,0.196,0.0909,0.0082,,0.7,1.0,0.001,0.0,1.38,,0.322,0.322
pederneiras__sp,All,33261.28,0.0951,0.196,0.0909,0.0032,0.0259,0.7,1.0,0.0001,803.71,1.05,11.51,0.669,0.669
