Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
jundiá__al,All,4194.37,0.135,0.196,0.0909,0.0178,0.0276,0.7,1.0,0.001,18.21,1.49,16.35,1.63,1.63
jundiá__rn,All,3856.52,0.169,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0015,0.0,1.86,20.68,0.601,0.601
junqueiro__al,All,7204.38,0.0358,0.196,0.0909,0.0044,0.0076,0.7,1.0,0.0001,317.32,0.394,4.33,1.88,1.88
junqueirópolis__sp,All,13711.21,0.0779,0.196,0.0909,0.0039,0.0393,0.7,1.0,0.0003,111.84,0.857,9.43,0.516,0.516
jupi__pe,All,14976.35,0.121,0.196,0.0909,0.0075,0.0171,0.7,1.0,0.0005,387.55,1.33,14.68,0.506,0.506
juquitiba__sp,All,31861.57,0.0934,0.196,0.0909,0.0055,0.018,0.7,1.0,0.0002,655.45,1.03,11.31,0.925,0.925
juquiá__sp,All,12633.36,0.0645,0.196,0.0909,0.0025,0.0792,0.7,1.0,0.0004,374.54,0.709,7.85,1.04,1.04
jurema__pe,All,15437.23,0.107,0.196,0.0909,0.0183,0.0289,0.7,1.0,0.0007,158.66,1.17,12.92,0.478,0.478
juripiranga__pb,All,4357.95,0.0635,0.196,0.0909,0.0034,0.0145,0.7,1.0,0.0005,140.45,0.698,7.68,1.38,1.38
juruaia__mg,All,7079.14,0.0589,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0004,884.34,0.648,7.64,0.549,0.549
juruena__mt,All,11286.43,0.038,0.196,0.0909,,0.023,0.7,1.0,,1344.72,0.418,4.6,2.44,2.44
juruti__pa,All,39406.11,0.0806,0.196,0.0909,0.0091,0.0034,0.7,1.0,0.0002,2192.64,0.886,9.75,0.678,0.678
juruá__am,All,10146.06,0.0723,0.196,0.0909,0.0027,0.0035,0.7,1.0,0.0001,1115.83,0.796,8.75,1.11,1.11
juscimeira__mt,All,7607.81,0.0494,0.196,0.0909,0.0023,0.0456,0.7,1.0,0.0004,725.68,0.543,6.0,1.59,1.59
jussara__go,All,18711.42,0.163,0.196,0.0909,0.0048,0.0425,0.7,1.0,0.0006,72.83,1.79,19.7,0.576,0.576
jussara__pr,All,5268.9,0.0906,0.196,0.0909,0.0044,0.0155,0.7,1.0,0.0002,36.41,0.997,10.97,1.8,1.8
jussari__ba,All,5632.26,0.0944,0.196,0.0909,0.0087,0.0238,0.7,1.0,0.0009,228.89,1.04,11.43,0.681,0.681
jutaí__am,All,4276.05,0.0296,0.196,0.0909,0.0086,0.0154,0.7,1.0,0.0001,530.6,0.325,3.58,0.754,0.754
juína__mt,All,41154.26,0.114,0.196,0.0909,0.0119,0.0361,0.7,1.0,0.0005,652.85,1.25,13.79,0.748,0.748
júlio_de_castilhos__rs,All,11120.8,0.0538,0.196,0.0909,0.0047,0.0822,0.7,1.0,0.0001,88.43,0.592,6.58,0.876,0.876
ladário__ms,All,15808.42,0.0717,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0004,743.89,0.789,9.1,0.751,0.751
lafaiete_coutinho__ba,All,2863.55,0.0582,0.196,0.0909,0.0068,0.0492,0.7,1.0,0.0023,158.66,0.64,7.06,1.32,1.32
lagarto__se,All,51018.03,0.0603,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,3500.95,0.663,7.8,0.449,0.449
lages__sc,All,135243.84,0.121,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0005,2333.1,1.33,14.88,0.345,0.345
lago_da_pedra__ma,All,32191.88,0.0711,0.196,0.0909,0.0069,0.0068,0.7,1.0,0.0001,1308.3,0.782,8.6,1.19,1.19
lago_do_junco__ma,All,10866.96,0.0805,0.196,0.0909,0.001,0.0154,0.7,1.0,0.0,619.04,0.886,9.75,1.78,1.78
lago_dos_rodrigues__ma,All,3258.99,0.0389,0.196,0.0909,0.0041,0.0252,0.7,1.0,0.0004,759.49,0.428,4.72,0.782,0.782
lago_verde__ma,All,4861.14,0.0348,0.196,0.0909,0.0013,0.0197,0.7,1.0,0.0002,759.49,0.382,4.21,1.06,1.06
lagoa_alegre__pi,All,5881.5,0.0511,0.196,0.0909,0.0034,0.0065,0.7,1.0,0.0,603.43,0.562,6.18,2.36,2.36
lagoa_d'anta__rn,All,4642.86,0.083,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0003,0.0,0.913,10.42,2.13,2.13
lagoa_da_canoa__al,All,11431.79,0.0499,0.196,0.0909,0.0039,0.0196,0.7,1.0,0.0,1061.21,0.549,6.05,1.73,1.73
lagoa_da_confusão__to,All,2642.26,0.0368,0.196,0.0909,0.002,0.0433,0.7,1.0,0.0001,158.66,0.405,4.48,0.49,0.49
lagoa_da_prata__mg,All,50392.55,0.11,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,475.98,1.21,13.55,0.787,0.787
lagoa_de_itaenga__pe,All,12688.01,0.0639,0.196,0.0909,0.0085,0.002,0.7,1.0,0.0002,122.25,0.703,7.73,1.34,1.34
lagoa_de_pedras__rn,All,4964.31,0.0892,0.196,0.0909,0.0223,0.25,0.7,1.0,0.0014,0.0,0.981,11.14,0.896,0.896
lagoa_de_são_francisco__pi,All,5415.06,0.114,0.196,0.0909,0.0092,0.0288,0.7,1.0,0.0006,36.41,1.26,13.83,0.489,0.489
lagoa_de_velhos__rn,All,2651.31,0.124,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,0.0,1.37,15.27,2.19,2.19
lagoa_do_carro__pe,All,12020.22,0.078,0.196,0.0909,0.016,0.0043,0.7,1.0,0.001,88.43,0.858,9.44,0.633,0.633
lagoa_do_ouro__pe,All,9157.74,0.0936,0.196,0.0909,0.0112,0.0241,0.7,1.0,0.0004,18.21,1.03,11.33,0.697,0.697
lagoa_do_piauí__pi,All,4048.19,0.162,0.196,0.0909,,0.0093,0.7,1.0,,124.85,1.78,19.55,0.379,0.379
lagoa_do_sítio__pi,All,5229.0,0.112,0.196,0.0909,0.0184,0.0226,0.7,1.0,0.0005,33.81,1.23,13.5,0.629,0.629
lagoa_do_tocantins__to,All,3999.63,0.0481,0.196,0.0909,0.0162,0.0597,0.7,1.0,0.0001,301.72,0.529,5.85,1.6,1.6
lagoa_dos_gatos__pe,All,4569.7,0.0294,0.196,0.0909,0.0023,0.0122,0.7,1.0,0.0,530.6,0.324,3.57,0.96,0.96
lagoa_dourada__mg,All,12506.26,0.103,0.196,0.0909,0.014,0.25,0.7,1.0,0.0037,52.02,1.13,12.74,0.617,0.617
lagoa_formosa__mg,All,12032.04,0.0802,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0,70.23,0.883,10.09,0.53,0.53
lagoa_grande__pe,All,26087.36,0.108,0.196,0.0909,0.0061,0.0359,0.7,1.0,0.0006,494.19,1.19,13.12,0.628,0.628
lagoa_grande_do_maranhão__ma,All,11607.43,0.106,0.196,0.0909,0.0055,0.0024,0.7,1.0,0.0003,36.41,1.16,12.8,1.08,1.08
lagoa_nova__rn,All,15364.45,0.16,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0005,0.0,1.76,19.52,1.14,1.14
lagoa_salgada__rn,All,5436.34,0.0933,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,0.0,1.03,11.61,1.25,1.25
lagoa_santa__mg,All,43125.96,0.0874,0.196,0.0909,0.0014,0.25,0.7,1.0,0.001,494.19,0.961,10.93,0.283,0.283
lagoa_seca__pb,All,7897.42,0.0337,0.196,0.0909,0.0037,0.0377,0.7,1.0,0.0,655.45,0.37,4.09,1.05,1.05
lagoa_vermelha__rs,All,28335.84,0.102,0.196,0.0909,0.0065,0.0056,0.7,1.0,0.0006,176.87,1.12,12.33,0.7,0.7
lagoinha_do_piauí__pi,All,2861.77,0.129,0.196,0.0909,0.002,0.0093,0.7,1.0,0.0001,176.87,1.42,15.63,0.406,0.406
laguna__sc,All,30653.89,0.0615,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,920.75,0.677,7.93,0.928,0.928
laguna_carapã__ms,All,6958.05,0.0667,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0001,143.05,0.733,8.52,2.0,2.0
laje__ba,All,16691.01,0.0728,0.196,0.0909,0.0015,0.0053,0.7,1.0,0.0001,371.94,0.801,8.81,0.67,0.67
lajeado__rs,All,61283.49,0.0958,0.196,0.0909,0.0022,0.0046,0.7,1.0,0.0,1061.21,1.05,11.59,1.46,1.46
lajeado_do_bugre__rs,All,1985.21,0.24,0.196,0.0909,0.0044,0.0165,0.7,1.0,0.0001,0.0,2.64,29.09,0.303,0.303
lajeado_grande__sc,All,1371.82,0.102,0.196,0.0909,0.006,0.25,0.7,1.0,0.0001,36.41,1.12,12.67,0.825,0.825
lajedo__pe,All,22951.75,0.0538,0.196,0.0909,0.0105,0.024,0.7,1.0,0.0002,582.62,0.592,6.52,0.868,0.868
lajes__rn,All,10932.03,0.117,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0,0.0,1.28,14.4,1.68,1.68
lajes_pintadas__rn,All,4640.36,0.131,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0,0.0,1.45,16.15,2.66,2.66
lajinha__mg,All,19103.09,0.09,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,494.19,0.99,11.23,0.538,0.538
lambari__mg,All,19995.48,0.0991,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0009,319.92,1.09,12.3,0.474,0.474
lapa__pr,All,31755.49,0.0879,0.196,0.0909,0.0034,0.01,0.7,1.0,0.0003,423.96,0.967,10.64,0.37,0.37
lapão__ba,All,27541.72,0.118,0.196,0.0909,0.0022,0.0281,0.7,1.0,0.0007,158.66,1.29,14.24,0.452,0.452
laranja_da_terra__es,All,11056.0,0.108,0.196,0.0909,0.0028,0.0129,0.7,1.0,0.0008,54.62,1.19,13.08,1.25,1.25
laranjal__mg,All,4509.58,0.076,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0003,18.21,0.836,9.6,1.43,1.43
laranjal_do_jari__ap,All,40141.71,0.185,0.196,0.0909,0.002,0.0038,0.7,1.0,0.0,0.0,2.03,22.34,1.18,1.18
laranjal_paulista__sp,All,19256.09,0.0644,0.196,0.0909,0.0033,0.0328,0.7,1.0,0.0002,788.1,0.708,7.8,0.936,0.936
laranjeiras__se,All,20045.72,0.0734,0.196,0.0909,0.0108,0.25,0.7,1.0,0.0002,408.36,0.808,9.3,0.526,0.526
lauro_de_freitas__ba,All,135864.23,0.0704,0.196,0.0909,0.0027,0.004,0.7,1.0,0.0001,9974.83,0.775,8.52,1.25,1.25
lavras__mg,All,70880.88,0.0479,0.196,0.0909,0.0161,0.25,0.7,1.0,0.0009,884.34,0.527,6.41,1.58,1.58
lavras_da_mangabeira__ce,All,21398.04,0.0377,0.196,0.0909,0.0067,0.0558,0.7,1.0,0.0005,1219.87,0.415,4.61,3.01,3.01
lavras_do_sul__rs,All,7513.18,0.128,0.196,0.0909,0.0056,0.0022,0.7,1.0,0.0004,0.0,1.41,15.46,1.67,1.67
lavrinhas__sp,All,7113.21,0.0884,0.196,0.0909,0.0092,0.0154,0.7,1.0,0.0008,39.01,0.972,10.69,1.16,1.16
leme__sp,All,67156.1,0.0549,0.196,0.0909,0.0045,0.0189,0.7,1.0,0.0001,5243.62,0.604,6.65,1.22,1.22
lençóis_paulista__sp,All,55521.11,0.104,0.196,0.0909,0.003,0.014,0.7,1.0,0.0001,2398.12,1.14,12.59,0.593,0.593
leopoldina__mg,All,35485.58,0.0576,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0003,1997.57,0.633,7.49,1.31,1.31
leopoldo_de_bulhões__go,All,2141.94,0.0435,0.196,0.0909,0.0031,0.0826,0.7,1.0,0.0001,18.21,0.478,5.34,0.725,0.725
liberato_salzano__rs,All,5071.41,0.0684,0.196,0.0909,0.0052,0.0297,0.7,1.0,0.0005,176.87,0.753,8.29,1.29,1.29
lidianópolis__pr,All,1676.63,0.0434,0.196,0.0909,0.0084,0.042,0.7,1.0,0.0001,72.83,0.477,5.27,1.13,1.13
lima_campos__ma,All,12082.43,0.144,0.196,0.0909,0.0016,0.0091,0.7,1.0,0.0001,582.62,1.58,17.43,1.01,1.01
lima_duarte__mg,All,11282.56,0.0542,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0008,353.74,0.596,7.11,0.994,0.994
limeira__sp,All,174252.43,0.0567,0.196,0.0909,0.0097,0.0156,0.7,1.0,0.0002,6159.17,0.624,6.86,0.797,0.797
limoeiro__pe,All,31645.87,0.0593,0.196,0.0909,0.0103,0.013,0.7,1.0,0.0002,1061.21,0.652,7.18,0.829,0.829
limoeiro_de_anadia__al,All,18889.39,0.0949,0.196,0.0909,0.0038,0.0056,0.7,1.0,0.0001,353.74,1.04,11.49,0.545,0.545
limoeiro_do_ajuru__pa,All,7716.16,0.0323,0.196,0.0909,0.0058,0.0267,0.7,1.0,0.0001,530.6,0.356,3.92,1.07,1.07
limoeiro_do_norte__ce,All,16288.98,0.0325,0.196,0.0909,0.0054,0.0219,0.7,1.0,0.0001,1061.21,0.357,3.94,0.636,0.636
lindolfo_collor__rs,All,3366.2,0.0502,0.196,0.0909,0.0093,0.0193,0.7,1.0,0.0002,161.26,0.552,6.08,0.888,0.888
lindóia__sp,All,7196.48,0.173,0.196,0.0909,0.0045,0.0178,0.7,1.0,0.0003,18.21,1.91,20.97,0.365,0.365
linhares__es,All,89374.42,0.0585,0.196,0.0909,0.0029,0.0013,0.7,1.0,0.0001,9163.32,0.644,7.08,0.671,0.671
lins__sp,All,47491.63,0.084,0.196,0.0909,0.0041,0.0039,0.7,1.0,0.0004,1591.81,0.924,10.17,0.546,0.546
lizarda__to,All,2496.97,0.0481,0.196,0.0909,0.0051,0.0198,0.7,1.0,0.0003,210.68,0.529,5.82,1.16,1.16
logradouro__pb,All,2397.19,0.048,0.196,0.0909,0.0028,0.0078,0.7,1.0,0.0001,442.17,0.528,5.81,2.43,2.43
londrina__pr,All,351036.33,0.0693,0.196,0.0909,0.006,0.0011,0.7,1.0,0.0001,5677.98,0.762,8.39,0.386,0.386
lorena__sp,All,58700.3,0.0778,0.196,0.0909,0.0074,0.023,0.7,1.0,0.0005,374.54,0.856,9.42,0.342,0.342
loreto__ma,All,12375.7,0.0979,0.196,0.0909,0.0025,0.0256,0.7,1.0,0.0003,515.0,1.08,11.85,0.844,0.844
louveira__sp,All,30274.23,0.0694,0.196,0.0909,0.0054,0.0029,0.7,1.0,0.0003,1066.41,0.763,8.39,0.609,0.609
lucas_do_rio_verde__mt,All,39539.33,0.0784,0.196,0.0909,0.0023,0.0076,0.7,1.0,0.0001,8169.74,0.862,9.48,0.55,0.55
lucena__pb,All,4420.69,0.042,0.196,0.0909,0.0016,0.028,0.7,1.0,0.0002,515.0,0.462,5.09,0.646,0.646
lucélia__sp,All,15616.03,0.0748,0.196,0.0909,0.0147,0.0125,0.7,1.0,0.0004,72.83,0.823,9.06,1.12,1.12
luiziana__pr,All,4291.9,0.0532,0.196,0.0909,0.0096,0.0377,0.7,1.0,0.0004,70.23,0.585,6.45,0.764,0.764
luiziânia__sp,All,4882.96,0.0485,0.196,0.0909,0.005,0.0448,0.7,1.0,0.0001,486.39,0.533,5.89,1.55,1.55
luz__mg,All,12272.83,0.0505,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,369.34,0.556,6.7,1.67,1.67
luzilândia__pi,All,18230.71,0.087,0.196,0.0909,0.003,0.0149,0.7,1.0,0.0001,4385.29,0.957,10.53,1.26,1.26
luzinópolis__to,All,3033.35,0.137,0.196,0.0909,0.0072,0.0127,0.7,1.0,0.0002,0.0,1.5,16.54,0.918,0.918
luziânia__go,All,132691.49,0.0644,0.196,0.0909,0.0039,0.0117,0.7,1.0,0.0001,4208.42,0.708,7.79,0.787,0.787
luís_antônio__sp,All,15074.96,0.112,0.196,0.0909,0.0099,0.0219,0.7,1.0,0.0005,429.16,1.23,13.51,0.564,0.564
luís_correia__pi,All,20635.76,0.0519,0.196,0.0909,0.0061,0.0057,0.7,1.0,0.0001,990.98,0.57,6.27,1.78,1.78
luís_domingues__ma,All,3875.05,0.0545,0.196,0.0909,0.0027,0.0519,0.7,1.0,0.0001,106.64,0.6,6.62,0.998,0.998
luís_eduardo_magalhães__ba,All,58331.25,0.0791,0.196,0.0909,0.0013,0.002,0.7,1.0,0.0002,2616.61,0.87,9.57,0.525,0.525
luís_gomes__rn,All,9839.58,0.129,0.196,0.0909,0.0066,0.25,0.7,1.0,0.001,0.0,1.42,15.86,0.473,0.473
lábrea__am,All,28780.88,0.101,0.196,0.0909,0.0022,0.0019,0.7,1.0,0.0002,1945.55,1.11,12.25,0.316,0.316
macambira__se,All,4499.89,0.11,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0005,176.87,1.21,13.59,0.337,0.337
macaparana__pe,All,18372.88,0.0712,0.196,0.0909,0.0056,0.0082,0.7,1.0,0.0001,265.3,0.783,8.62,1.05,1.05
macapá__ap,All,383160.88,0.106,0.196,0.0909,0.0044,0.0027,0.7,1.0,0.0001,0.0,1.17,12.85,2.02,2.02
macarani__ba,All,18670.68,0.0474,0.196,0.0909,0.0023,0.0228,0.7,1.0,0.0001,1131.43,0.521,5.74,1.92,1.92
macatuba__sp,All,11807.19,0.0796,0.196,0.0909,0.0016,0.0284,0.7,1.0,0.0001,691.87,0.875,9.63,0.967,0.967
macau__rn,All,19305.13,0.0715,0.196,0.0909,0.0113,0.25,0.7,1.0,0.0002,0.0,0.787,9.08,2.32,2.32
macaubal__sp,All,8176.31,0.1,0.196,0.0909,0.0076,0.0072,0.7,1.0,0.0005,130.05,1.1,12.13,0.757,0.757
macaé__rj,All,167198.19,0.0737,0.196,0.0909,0.0035,0.0148,0.7,1.0,0.0001,13228.69,0.811,8.92,0.67,0.67
macaíba__rn,All,44623.88,0.0643,0.196,0.0909,0.0138,0.25,0.7,1.0,0.0017,0.0,0.707,8.25,1.86,1.86
maceió__al,All,729570.96,0.0813,0.196,0.0909,0.0056,0.0036,0.7,1.0,0.0,32314.82,0.894,9.83,1.08,1.08
machadinho__rs,All,5551.19,0.203,0.196,0.0909,0.0022,0.0515,0.7,1.0,0.0,52.02,2.23,24.53,0.235,0.235
machadinho_d'oeste__ro,All,16606.06,0.0619,0.196,0.0909,0.0015,0.0008,0.7,1.0,0.0001,567.02,0.681,7.49,0.314,0.314
machado__mg,All,28269.64,0.0738,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0007,18.21,0.811,9.34,0.809,0.809
machados__pe,All,15168.9,0.0575,0.196,0.0909,0.0091,0.0349,0.7,1.0,0.0001,369.34,0.632,6.96,4.09,4.09
macuco__rj,All,1234.98,0.0332,0.196,0.0909,0.0076,0.0277,0.7,1.0,0.0014,18.21,0.365,4.03,1.14,1.14
macururé__ba,All,5227.79,0.0582,0.196,0.0909,0.0017,0.0206,0.7,1.0,0.0,426.56,0.641,7.05,0.821,0.821
madalena__ce,All,13287.24,0.0818,0.196,0.0909,0.0086,0.0135,0.7,1.0,0.0002,475.98,0.899,9.89,0.608,0.608
madeiro__pi,All,8192.95,0.148,0.196,0.0909,0.0011,0.0054,0.7,1.0,0.0001,317.32,1.63,17.9,0.708,0.708
madre_de_deus__ba,All,14620.04,0.0768,0.196,0.0909,,0.0133,0.7,1.0,,1414.94,0.845,9.3,0.796,0.796
maetinga__ba,All,416.04,0.0482,0.196,0.0909,0.0062,0.0529,0.7,1.0,0.0002,0.0,0.53,5.86,1.1,1.1
mafra__sc,All,37934.45,0.0991,0.196,0.0909,0.001,0.25,0.7,1.0,0.0004,353.74,1.09,12.31,0.419,0.419
magalhães_barata__pa,All,5814.26,0.0845,0.196,0.0909,0.0112,0.0192,0.7,1.0,0.0004,54.62,0.929,10.22,1.93,1.93
magalhães_de_almeida__ma,All,6082.44,0.0498,0.196,0.0909,0.0021,0.0416,0.7,1.0,0.0001,319.92,0.548,6.04,0.373,0.373
magda__sp,All,3088.58,0.102,0.196,0.0909,0.0061,0.0407,0.7,1.0,0.0005,75.43,1.12,12.32,0.827,0.827
magé__rj,All,173684.08,0.0845,0.196,0.0909,0.0111,0.0057,0.7,1.0,0.0001,1768.68,0.93,10.23,1.18,1.18
maiquinique__ba,All,6826.62,0.0557,0.196,0.0909,0.0044,0.0069,0.7,1.0,0.0005,124.85,0.613,6.74,1.38,1.38
mairinque__sp,All,25610.18,0.061,0.196,0.0909,0.0074,0.0037,0.7,1.0,0.0003,619.04,0.671,7.38,0.566,0.566
mairiporã__sp,All,101231.97,0.12,0.196,0.0909,0.0102,0.0113,0.7,1.0,0.0005,785.5,1.32,14.53,0.487,0.487
major_isidoro__al,All,20023.97,0.0996,0.196,0.0909,0.0029,0.0124,0.7,1.0,0.0005,619.04,1.1,12.06,1.08,1.08
major_sales__rn,All,4057.59,0.301,0.196,0.0909,0.0087,0.25,0.7,1.0,0.0,0.0,3.31,36.52,0.342,0.342
malhada__ba,All,8955.6,0.159,0.196,0.0909,0.0074,0.0133,0.7,1.0,0.0004,0.0,1.75,19.27,0.987,0.987
malhador__se,All,8427.3,0.0956,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0003,317.32,1.05,11.88,0.339,0.339
mallet__pr,All,13766.0,0.104,0.196,0.0909,0.0116,0.0105,0.7,1.0,0.0005,104.04,1.15,12.64,0.549,0.549
malta__pb,All,1413.57,0.0409,0.196,0.0909,0.0034,0.0741,0.7,1.0,0.0008,70.23,0.45,5.01,0.375,0.375
mamanguape__pb,All,26202.49,0.0791,0.196,0.0909,0.0027,0.0049,0.7,1.0,0.0,3537.36,0.87,9.57,0.916,0.916
mamborê__pr,All,13190.51,0.131,0.196,0.0909,0.0035,0.024,0.7,1.0,0.0002,52.02,1.44,15.83,0.439,0.439
manacapuru__am,All,41937.72,0.0588,0.196,0.0909,0.007,0.0078,0.7,1.0,0.0001,1326.51,0.647,7.12,1.25,1.25
manaquiri__am,All,9257.0,0.0287,0.196,0.0909,0.0048,0.0081,0.7,1.0,0.0001,743.89,0.316,3.47,1.04,1.04
manaus__am,All,1.29644026e6,0.0671,0.196,0.0909,0.0096,0.0027,0.7,1.0,0.0001,33108.13,0.738,8.11,1.52,1.52
mandaguari__pr,All,34561.97,0.106,0.196,0.0909,0.0077,0.042,0.7,1.0,0.0005,210.68,1.17,12.85,0.481,0.481
mandaguaçu__pr,All,23073.08,0.143,0.196,0.0909,0.0022,0.0159,0.7,1.0,0.0003,70.23,1.58,17.33,0.239,0.239
mandirituba__pr,All,17683.21,0.092,0.196,0.0909,0.0026,0.0158,0.7,1.0,0.0007,442.17,1.01,11.13,0.425,0.425
manga__mg,All,18556.17,0.322,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,0.0,3.55,39.11,0.533,0.533
mangaratiba__rj,All,13268.85,0.0385,0.196,0.0909,0.0088,0.0297,0.7,1.0,0.0002,176.87,0.423,4.67,0.948,0.948
mangueirinha__pr,All,16835.53,0.142,0.196,0.0909,0.0036,0.0288,0.7,1.0,0.0003,104.04,1.57,17.23,0.367,0.367
manhuaçu__mg,All,61295.36,0.0749,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,1503.38,0.824,9.47,0.439,0.439
manhumirim__mg,All,15191.12,0.0838,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0007,301.72,0.922,10.5,0.784,0.784
manicoré__am,All,37465.07,0.064,0.196,0.0909,0.0038,0.0119,0.7,1.0,0.0001,4034.15,0.704,7.74,0.628,0.628
manoel_emídio__pi,All,3923.83,0.0695,0.196,0.0909,0.0059,0.009,0.7,1.0,0.0001,228.89,0.765,8.42,1.27,1.27
manoel_ribas__pr,All,12318.77,0.14,0.196,0.0909,0.0161,0.0237,0.7,1.0,0.0011,36.41,1.54,16.96,0.683,0.683
manoel_urbano__ac,All,9525.4,0.176,0.196,0.0909,0.0017,0.054,0.7,1.0,0.0002,143.05,1.93,21.28,0.212,0.212
manoel_viana__rs,All,4673.43,0.0268,0.196,0.0909,0.0057,0.0363,0.7,1.0,0.0001,213.28,0.295,3.27,2.38,2.38
manoel_vitorino__ba,All,13312.05,0.1,0.196,0.0909,0.0061,0.0241,0.7,1.0,0.0002,478.58,1.1,12.16,0.757,0.757
mansidão__ba,All,9078.99,0.0789,0.196,0.0909,0.0036,0.0143,0.7,1.0,0.0002,0.0,0.868,9.55,1.83,1.83
mantena__mg,All,18029.12,0.0933,0.196,0.0909,0.003,0.25,0.7,1.0,0.0006,335.53,1.03,11.61,0.396,0.396
mantenópolis__es,All,10330.73,0.0598,0.196,0.0909,0.0047,0.0127,0.7,1.0,0.0004,530.6,0.658,7.24,0.94,0.94
maquiné__rs,All,4157.83,0.0556,0.196,0.0909,0.0102,0.0267,0.7,1.0,0.0002,158.66,0.611,6.73,0.928,0.928
mar_de_espanha__mg,All,12387.81,0.113,0.196,0.0909,0.0156,0.25,0.7,1.0,0.0028,18.21,1.24,13.94,2.06,2.06
mar_vermelho__al,All,3420.37,0.112,0.196,0.0909,0.0098,0.031,0.7,1.0,0.0009,0.0,1.23,13.52,1.67,1.67
mara_rosa__go,All,9498.65,0.202,0.196,0.0909,0.0032,0.304,0.7,1.0,0.0012,18.21,2.22,24.7,0.533,0.533
marabá__pa,All,174941.89,0.0703,0.196,0.0909,0.005,0.0076,0.7,1.0,0.0001,6065.53,0.773,8.5,1.24,1.24
maracaju__ms,All,30708.54,0.0629,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,564.42,0.692,8.09,0.861,0.861
maracajá__sc,All,7024.35,0.104,0.196,0.0909,0.003,0.25,0.7,1.0,0.0003,140.45,1.15,12.9,0.598,0.598
maracanaú__ce,All,158112.81,0.0798,0.196,0.0909,0.0074,0.0025,0.7,1.0,0.0002,5730.0,0.878,9.66,1.05,1.05
maracanã__pa,All,7931.15,0.0312,0.196,0.0909,0.0187,0.0368,0.7,1.0,0.0004,70.23,0.343,3.79,1.61,1.61
maracaçumé__ma,All,11555.91,0.065,0.196,0.0909,0.0011,0.0089,0.7,1.0,0.0,247.09,0.715,7.86,1.53,1.53
maracás__ba,All,7263.42,0.0445,0.196,0.0909,0.0026,0.0348,0.7,1.0,0.0001,619.04,0.489,5.39,0.459,0.459
maragogi__al,All,32971.9,0.106,0.196,0.0909,0.0049,0.008,0.7,1.0,0.0001,390.15,1.16,12.81,1.16,1.16
maragogipe__ba,All,29645.52,0.097,0.196,0.0909,0.0047,0.0134,0.7,1.0,0.0004,353.74,1.07,11.73,0.251,0.251
maraial__pe,All,11422.6,0.106,0.196,0.0909,0.0046,0.0148,0.7,1.0,0.0002,299.11,1.16,12.79,0.959,0.959
marajá_do_sena__ma,All,7742.33,0.117,0.196,0.0909,0.0025,0.0068,0.7,1.0,0.0001,88.43,1.28,14.12,1.66,1.66
maranguape__ce,All,47114.81,0.0399,0.196,0.0909,0.0045,0.0101,0.7,1.0,0.0001,12362.55,0.439,4.83,0.758,0.758
maranhãozinho__ma,All,11798.33,0.088,0.196,0.0909,0.0014,0.0227,0.7,1.0,0.0001,338.13,0.968,10.66,1.12,1.12
marapanim__pa,All,8558.31,0.0326,0.196,0.0909,0.0058,0.0058,0.7,1.0,0.0001,777.7,0.358,3.94,1.19,1.19
marataízes__es,All,11188.72,0.0374,0.196,0.0909,0.0076,0.0249,0.7,1.0,0.0002,673.66,0.411,4.53,1.34,1.34
marau__rs,All,35131.56,0.108,0.196,0.0909,0.0024,0.0156,0.7,1.0,0.0001,1076.81,1.18,13.03,0.76,0.76
maravilha__al,All,7117.09,0.0689,0.196,0.0909,0.0134,0.0153,0.7,1.0,0.0003,158.66,0.758,8.34,0.869,0.869
