Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
matões_do_norte__ma,All,16912.0,0.154,0.196,0.0909,0.0011,0.0055,0.7,1.0,0.0001,85.83,1.7,18.65,2.16,2.16
maurilândia__go,All,14221.0,0.127,0.196,0.0909,0.0015,0.031,0.7,1.0,0.0001,215.88,1.4,15.41,1.16,1.16
maurilândia_do_tocantins__to,All,3460.0,0.139,0.196,0.0909,0.006,0.0012,0.7,1.0,0.0001,0.0,1.53,16.8,1.43,1.43
mauriti__ce,All,48442.0,0.163,0.196,0.0909,0.0018,0.0171,0.7,1.0,0.0001,2460.55,1.79,19.68,0.343,0.343
mauá__sp,All,477641.0,0.109,0.196,0.0909,0.0085,0.005,0.7,1.0,0.0002,8299.79,1.2,13.17,0.863,0.863
maués__am,All,64544.0,0.153,0.196,0.0909,0.002,0.0063,0.7,1.0,0.0,5248.82,1.68,18.53,1.13,1.13
maxaranguape__rn,All,12495.0,0.361,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0004,0.0,3.97,43.76,0.823,0.823
mazagão__ap,All,21848.0,0.121,0.196,0.0909,0.0011,0.0138,0.7,1.0,0.0001,3087.39,1.33,14.64,0.449,0.449
medeiros_neto__ba,All,22915.0,0.0981,0.196,0.0909,0.0011,0.0476,0.7,1.0,0.0002,884.34,1.08,11.88,0.723,0.723
medicilândia__pa,All,31913.0,0.122,0.196,0.0909,0.0015,0.0115,0.7,1.0,0.0002,2611.4,1.35,14.82,0.311,0.311
medina__mg,All,21028.0,0.0013,0.196,0.0909,0.0012,0.0334,0.7,1.0,0.0001,1245.88,0.0139,0.398,3.81,3.81
melgaço__pa,All,27931.0,0.133,0.196,0.0909,0.0057,0.003,0.7,1.0,0.0001,62.42,1.47,16.12,1.57,1.57
mendes__rj,All,18800.0,0.105,0.196,0.0909,0.004,0.0401,0.7,1.0,0.0001,202.88,1.16,12.75,1.18,1.18
mendonça__sp,All,5545.0,0.0574,0.196,0.0909,0.0069,0.0251,0.7,1.0,0.0005,580.02,0.631,6.95,1.81,1.81
meruoca__ce,All,15208.0,0.136,0.196,0.0909,0.002,0.092,0.7,1.0,0.0001,4718.21,1.5,16.48,0.759,0.759
mesquita__mg,All,5661.0,0.116,0.196,0.0909,0.0038,0.0141,0.7,1.0,0.0001,41.62,1.27,14.0,1.03,1.03
mesquita__rj,All,177864.0,0.113,0.196,0.0909,0.0186,0.0138,0.7,1.0,0.0001,1326.51,1.25,13.7,1.43,1.43
messias__al,All,18035.0,0.158,0.196,0.0909,0.0052,0.0173,0.7,1.0,0.0002,538.41,1.74,19.1,0.807,0.807
miguel_alves__pi,All,34098.0,0.155,0.196,0.0909,,0.0168,0.7,1.0,,6648.16,1.71,18.81,0.376,0.376
miguel_calmon__ba,All,26283.0,0.0072,0.196,0.0909,0.0067,0.0139,0.7,1.0,0.0004,236.69,0.0789,0.881,1.72,1.72
miguel_pereira__rj,All,25793.0,0.0652,0.196,0.0909,0.0095,0.0242,0.7,1.0,0.0003,764.69,0.717,7.89,0.929,0.929
miguelópolis__sp,All,22448.0,0.0801,0.196,0.0909,0.0035,0.0057,0.7,1.0,0.0005,301.72,0.882,9.7,0.75,0.75
milagres__ba,All,11060.0,0.104,0.196,0.0909,0.0027,0.0292,0.7,1.0,0.0002,130.05,1.15,12.62,0.917,0.917
milagres__ce,All,27787.0,0.157,0.196,0.0909,0.0036,0.0198,0.7,1.0,0.0005,301.72,1.72,18.95,0.291,0.291
milagres_do_maranhão__ma,All,8549.0,0.0647,0.196,0.0909,0.0014,0.0833,0.7,1.0,0.0,626.84,0.712,7.88,0.803,0.803
milhã__ce,All,13287.0,0.136,0.196,0.0909,0.0022,0.004,0.7,1.0,0.0003,351.13,1.49,16.42,1.6,1.6
mimoso_do_sul__es,All,26415.0,0.246,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.71,29.88,0.96,0.96
mineiros__go,All,67469.0,0.0624,0.196,0.0909,0.0033,0.0304,0.7,1.0,0.0002,3690.82,0.686,7.55,1.07,1.07
mineiros_do_tietê__sp,All,13037.0,0.0761,0.196,0.0909,0.0042,0.0097,0.7,1.0,0.0011,150.86,0.837,9.21,1.03,1.03
mirabela__mg,All,13725.0,0.0834,0.196,0.0909,0.007,0.121,0.7,1.0,0.0001,83.23,0.918,10.18,1.07,1.07
miracatu__sp,All,19977.0,0.0877,0.196,0.0909,0.0072,0.032,0.7,1.0,0.0003,632.04,0.964,10.61,0.928,0.928
mirador__pr,All,2235.0,0.136,0.196,0.0909,0.0092,0.0012,0.7,1.0,0.0001,0.0,1.5,16.46,1.3,1.3
miradouro__mg,All,10862.0,0.413,0.196,0.0909,0.0031,0.121,0.7,1.0,0.0025,0.0,4.55,50.02,0.505,0.505
miranda_do_norte__ma,All,28665.0,0.133,0.196,0.0909,0.0057,0.0037,0.7,1.0,0.0001,0.0,1.46,16.08,1.44,1.44
mirandópolis__sp,All,29860.0,0.148,0.196,0.0909,0.007,0.0626,0.7,1.0,0.0004,275.71,1.63,17.9,0.783,0.783
miranorte__to,All,13568.0,0.106,0.196,0.0909,0.0125,0.035,0.7,1.0,0.0013,85.83,1.16,12.82,0.702,0.702
mirante_da_serra__ro,All,11056.0,0.159,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,0.0,1.75,19.47,3.87,3.87
mirassol__sp,All,60422.0,0.0842,0.196,0.0909,0.0048,0.0273,0.7,1.0,0.0004,1261.48,0.926,10.19,0.651,0.651
mirassol_d'oeste__mt,All,28016.0,0.188,0.196,0.0909,0.0013,0.0148,0.7,1.0,0.0003,416.16,2.07,22.77,0.38,0.38
mirassolândia__sp,All,4920.0,0.176,0.196,0.0909,0.0046,0.114,0.7,1.0,0.0003,101.44,1.94,21.33,0.722,0.722
miraíma__ce,All,13956.0,0.167,0.196,0.0909,0.0016,0.0756,0.7,1.0,0.0,1555.4,1.84,20.24,0.852,0.852
mirinzal__ma,All,15112.0,0.1,0.196,0.0909,0.0103,0.02,0.7,1.0,0.0002,257.5,1.1,12.1,1.41,1.41
missão_velha__ce,All,35747.0,0.201,0.196,0.0909,0.001,0.055,0.7,1.0,0.0001,2257.67,2.21,24.3,0.38,0.38
mocajuba__pa,All,31447.0,0.0318,0.196,0.0909,0.0035,0.0267,0.7,1.0,0.0001,5956.29,0.349,3.85,2.02,2.02
mococa__sp,All,69574.0,0.0987,0.196,0.0909,0.0054,0.048,0.7,1.0,0.0007,832.32,1.09,11.96,0.747,0.747
moema__mg,All,7592.0,0.358,0.196,0.0909,0.0014,0.0466,0.7,1.0,0.0002,0.0,3.94,43.36,0.629,0.629
mogeiro__pb,All,13417.0,0.121,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0002,280.91,1.33,14.87,0.372,0.372
mogi_das_cruzes__sp,All,450300.0,0.0999,0.196,0.0909,0.01,0.0082,0.7,1.0,0.0003,9613.3,1.1,12.09,0.712,0.712
mogi_guaçu__sp,All,153407.0,0.0706,0.196,0.0909,0.0034,0.0116,0.7,1.0,0.0001,5373.67,0.777,8.55,1.21,1.21
mogi_mirim__sp,All,94121.0,0.0591,0.196,0.0909,0.0065,0.318,0.7,1.0,0.005,1461.76,0.65,7.96,1.12,1.12
moita_bonita__se,All,11448.0,0.0791,0.196,0.0909,0.0013,0.0528,0.7,1.0,0.0001,1490.37,0.87,9.58,0.851,0.851
moju__pa,All,82915.0,0.151,0.196,0.0909,0.0038,0.0041,0.7,1.0,0.0001,257.5,1.66,18.28,1.9,1.9
mojuí_dos_campos__pa,All,16245.0,0.106,0.196,0.0909,0.0042,0.0083,0.7,1.0,0.0002,928.56,1.17,12.87,1.01,1.01
mombaça__ce,All,44235.0,0.0802,0.196,0.0909,0.0027,0.0198,0.7,1.0,0.0001,8130.73,0.882,9.7,1.02,1.02
mongaguá__sp,All,57269.0,0.0781,0.196,0.0909,0.0042,0.0222,0.7,1.0,0.0002,933.76,0.859,9.46,1.29,1.29
monsenhor_gil__pi,All,10670.0,0.235,0.196,0.0909,,0.0066,0.7,1.0,,1404.54,2.58,28.41,0.21,0.21
monsenhor_hipólito__pi,All,7826.0,0.114,0.196,0.0909,,0.0369,0.7,1.0,,561.82,1.25,13.79,1.06,1.06
monsenhor_tabosa__ce,All,17406.0,0.112,0.196,0.0909,0.0026,0.0114,0.7,1.0,0.0002,551.41,1.23,13.52,0.761,0.761
montadas__pb,All,5726.0,0.127,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,65.02,1.4,15.64,2.44,2.44
montanha__es,All,19021.0,0.32,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0007,0.0,3.52,38.86,0.653,0.653
montanhas__rn,All,11364.0,0.279,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0005,0.0,3.06,33.82,0.916,0.916
monte_alegre__pa,All,58612.0,0.123,0.196,0.0909,0.0038,0.016,0.7,1.0,0.0002,2785.67,1.36,14.94,0.426,0.426
monte_alegre__rn,All,22676.0,0.207,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,2.28,25.19,2.66,2.66
monte_alegre_de_minas__mg,All,21331.0,0.0011,0.196,0.0909,0.0025,0.0203,0.7,1.0,0.0002,2705.04,0.0126,0.263,4.14,4.14
monte_alegre_de_sergipe__se,All,15181.0,0.162,0.196,0.0909,0.0078,0.114,0.7,1.0,0.0015,215.88,1.78,19.62,0.598,0.598
monte_alegre_do_piauí__pi,All,10719.0,0.0693,0.196,0.0909,0.0042,0.0676,0.7,1.0,0.0005,374.54,0.762,8.41,1.34,1.34
monte_alto__sp,All,51003.0,0.0889,0.196,0.0909,0.0017,0.0484,0.7,1.0,0.0001,353.74,0.978,10.78,1.06,1.06
monte_aprazível__sp,All,25338.0,0.124,0.196,0.0909,0.0022,0.0248,0.7,1.0,0.0009,603.43,1.36,14.98,0.505,0.505
monte_azul__mg,All,21063.0,0.1,0.196,0.0909,0.0023,0.0131,0.7,1.0,0.0003,343.33,1.1,12.13,0.576,0.576
monte_carmelo__mg,All,48287.0,0.128,0.196,0.0909,0.0024,0.0297,0.7,1.0,0.0002,343.33,1.41,15.46,0.387,0.387
monte_mor__sp,All,60370.0,0.084,0.196,0.0909,0.003,0.0129,0.7,1.0,0.0001,2169.23,0.924,10.17,0.839,0.839
monte_negro__ro,All,16011.0,0.172,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0002,0.0,1.89,21.01,1.69,1.69
monte_santo__ba,All,49912.0,0.0186,0.196,0.0909,0.0033,0.0194,0.7,1.0,0.0003,819.31,0.204,2.26,2.07,2.07
monte_sião__mg,All,24041.0,0.0718,0.196,0.0909,0.0027,0.0375,0.7,1.0,0.0005,642.45,0.79,8.7,1.03,1.03
monteiro__pb,All,33554.0,0.0979,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0002,647.65,1.08,12.16,0.58,0.58
montenegro__rs,All,65917.0,0.0849,0.196,0.0909,0.0018,0.0122,0.7,1.0,0.0002,1201.66,0.934,10.27,0.635,0.635
montes_altos__ma,All,9252.0,0.111,0.196,0.0909,0.0021,0.0108,0.7,1.0,0.0001,408.36,1.22,13.43,1.13,1.13
montes_claros__mg,All,413434.0,0.0845,0.196,0.0909,,0.0268,0.7,1.0,,3904.1,0.93,10.23,0.921,0.921
montividiu__go,All,13530.0,0.0777,0.196,0.0909,0.0019,0.0348,0.7,1.0,0.0001,496.79,0.855,9.41,0.509,0.509
monção__ma,All,33768.0,0.1,0.196,0.0909,0.0082,0.0094,0.7,1.0,0.0002,559.21,1.11,12.16,0.77,0.77
monções__sp,All,2282.0,0.175,0.196,0.0909,0.0083,0.0369,0.7,1.0,0.0013,52.02,1.93,21.18,0.48,0.48
morada_nova__ce,All,62509.0,0.163,0.196,0.0909,0.0014,0.0139,0.7,1.0,0.0001,7129.34,1.79,19.73,0.898,0.898
moraújo__ce,All,8811.0,0.292,0.196,0.0909,,0.0466,0.7,1.0,,2309.69,3.21,35.32,0.785,0.785
moreilândia__pe,All,11383.0,0.139,0.196,0.0909,0.009,0.0428,0.7,1.0,0.0006,65.02,1.53,16.8,0.703,0.703
moreira_sales__pr,All,12242.0,0.176,0.196,0.0909,0.0048,0.0516,0.7,1.0,0.0005,106.64,1.94,21.33,0.416,0.416
moreno__pe,All,63412.0,0.118,0.196,0.0909,0.0189,0.0038,0.7,1.0,0.0005,301.72,1.3,14.3,1.37,1.37
morrinhos__ce,All,22759.0,0.167,0.196,0.0909,0.0019,0.0102,0.7,1.0,0.0002,1505.98,1.84,20.21,1.18,1.18
morrinhos__go,All,46597.0,0.0853,0.196,0.0909,0.0027,0.0549,0.7,1.0,0.0002,1942.95,0.938,10.34,0.285,0.285
morro_agudo__sp,All,33298.0,0.0889,0.196,0.0909,0.0033,0.0156,0.7,1.0,0.0002,1565.8,0.978,10.76,0.923,0.923
morro_da_fumaça__sc,All,17974.0,0.25,0.196,0.0909,,0.0311,0.7,1.0,,260.1,2.75,30.21,0.277,0.277
morros__ma,All,19627.0,0.074,0.196,0.0909,0.0063,0.0201,0.7,1.0,0.0001,452.57,0.814,8.96,0.742,0.742
morungaba__sp,All,13758.0,0.135,0.196,0.0909,0.0037,0.015,0.7,1.0,0.0002,26.01,1.49,16.38,1.93,1.93
mossoró__rn,All,300352.0,0.245,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0003,0.0,2.69,29.74,1.63,1.63
mozarlândia__go,All,15816.0,0.302,0.196,0.0909,0.0113,0.107,0.7,1.0,0.0004,85.83,3.33,36.6,0.532,0.532
muaná__pa,All,40752.0,0.171,0.196,0.0909,0.0093,0.0291,0.7,1.0,0.0015,20.81,1.88,20.7,0.702,0.702
mucajaí__rr,All,18032.0,0.218,0.196,0.0909,0.0023,0.0136,0.7,1.0,0.0001,0.0,2.4,26.4,1.78,1.78
mucambo__ce,All,14682.0,0.169,0.196,0.0909,0.0011,0.0145,0.7,1.0,0.0001,1102.82,1.86,20.42,0.806,0.806
mucuri__ba,All,42165.0,0.113,0.196,0.0909,0.003,0.0056,0.7,1.0,0.0004,821.92,1.24,13.64,0.609,0.609
mucurici__es,All,5579.0,0.212,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0008,0.0,2.33,25.81,0.352,0.352
mulungu__ce,All,10931.0,0.0981,0.196,0.0909,0.0043,0.131,0.7,1.0,0.0001,603.43,1.08,11.96,0.743,0.743
mulungu__pb,All,10001.0,0.0994,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,949.36,1.09,12.34,0.958,0.958
mundo_novo__ms,All,18550.0,0.222,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0,0.0,2.44,26.96,1.87,1.87
munhoz__mg,All,6089.0,0.0263,0.196,0.0909,0.0071,0.0012,0.7,1.0,0.0001,257.5,0.289,3.18,1.48,1.48
muniz_freire__es,All,17640.0,0.162,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0002,0.0,1.79,19.83,3.79,3.79
muqui__es,All,15603.0,0.289,0.196,0.0909,0.004,0.25,0.7,1.0,0.0005,0.0,3.18,35.08,0.65,0.65
muriaé__mg,All,109851.0,0.0944,0.196,0.0909,0.0019,0.0146,0.7,1.0,0.0001,10729.12,1.04,11.42,0.711,0.711
muribeca__se,All,7701.0,0.123,0.196,0.0909,0.0093,0.0112,0.7,1.0,0.0016,150.86,1.36,14.93,0.427,0.427
murici__al,All,28518.0,0.101,0.196,0.0909,0.0054,0.0152,0.7,1.0,0.0003,907.75,1.11,12.19,1.12,1.12
murici_dos_portelas__pi,All,9251.0,0.128,0.196,0.0909,0.0017,0.056,0.7,1.0,0.0002,468.18,1.41,15.5,0.327,0.327
muritiba__ba,All,29693.0,0.115,0.196,0.0909,0.0015,0.0303,0.7,1.0,0.0001,408.36,1.26,13.9,0.295,0.295
mutum__mg,All,27249.0,0.105,0.196,0.0909,0.0011,0.009,0.7,1.0,0.0002,944.16,1.16,12.76,0.618,0.618
mário_campos__mg,All,15570.0,0.0898,0.196,0.0909,0.0045,0.0209,0.7,1.0,0.0005,515.0,0.988,10.87,0.873,0.873
mâncio_lima__ac,All,19167.0,0.136,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0004,496.79,1.49,16.67,0.472,0.472
mãe_do_rio__pa,All,30378.0,0.141,0.196,0.0909,0.009,0.0146,0.7,1.0,0.0002,582.62,1.55,17.04,2.12,2.12
nanuque__mg,All,41158.0,0.0278,0.196,0.0909,0.002,0.0198,0.7,1.0,0.0002,2143.22,0.306,3.37,1.32,1.32
naque__mg,All,7066.0,0.12,0.196,0.0909,0.0053,0.0365,0.7,1.0,0.0005,127.45,1.32,14.58,0.619,0.619
natal__rn,All,892963.0,0.259,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0001,0.0,2.85,31.42,1.76,1.76
natividade__rj,All,15470.0,0.104,0.196,0.0909,,0.0339,0.7,1.0,,967.57,1.15,12.65,0.76,0.76
natuba__pb,All,10559.0,0.0906,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,171.67,0.996,11.3,0.873,0.873
navegantes__sc,All,82290.0,0.139,0.196,0.0909,0.0014,0.0201,0.7,1.0,0.0001,7412.85,1.53,16.8,0.403,0.403
naviraí__ms,All,55427.0,0.244,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,0.0,2.68,29.61,0.943,0.943
nazaré__ba,All,28810.0,0.144,0.196,0.0909,0.0045,0.0197,0.7,1.0,0.0005,496.79,1.59,17.46,0.429,0.429
nazaré__to,All,3937.0,0.0616,0.196,0.0909,0.0091,0.211,0.7,1.0,0.0012,195.07,0.678,7.81,1.33,1.33
nazaré_da_mata__pe,All,32796.0,0.116,0.196,0.0909,0.0213,0.0013,0.7,1.0,0.0011,215.88,1.27,13.99,1.33,1.33
nazaré_paulista__sp,All,18709.0,0.0913,0.196,0.0909,0.0044,0.0322,0.7,1.0,0.0005,278.31,1.0,11.06,0.994,0.994
nazária__pi,All,8656.0,0.191,0.196,0.0909,0.003,0.015,0.7,1.0,0.0004,561.82,2.1,23.13,0.337,0.337
nerópolis__go,All,30148.0,0.0777,0.196,0.0909,0.0086,0.265,0.7,1.0,0.0001,106.64,0.855,9.85,0.558,0.558
neópolis__se,All,18906.0,0.15,0.196,0.0909,0.0088,0.0215,0.7,1.0,0.0011,689.26,1.65,18.19,0.443,0.443
nhamundá__am,All,21385.0,0.131,0.196,0.0909,0.002,0.0118,0.7,1.0,0.0001,704.87,1.44,15.81,1.63,1.63
nilo_peçanha__ba,All,14137.0,0.133,0.196,0.0909,0.0023,0.0407,0.7,1.0,0.0004,475.98,1.47,16.14,0.438,0.438
nilópolis__rj,All,164110.0,0.108,0.196,0.0909,0.0148,0.0074,0.7,1.0,0.0003,1784.29,1.19,13.08,1.39,1.39
nina_rodrigues__ma,All,14599.0,0.006,0.196,0.0909,0.0032,0.0593,0.7,1.0,0.0012,1100.22,0.0659,0.975,1.83,1.83
niquelândia__go,All,46852.0,0.096,0.196,0.0909,0.0043,0.0246,0.7,1.0,0.0006,301.72,1.06,11.62,0.802,0.802
niterói__rj,All,518720.0,0.117,0.196,0.0909,0.0045,0.0127,0.7,1.0,0.0001,17411.09,1.28,14.1,0.903,0.903
nobres__mt,All,15489.0,0.0732,0.196,0.0909,0.0058,0.0096,0.7,1.0,0.001,572.22,0.805,8.85,0.667,0.667
nonoai__rs,All,11812.0,0.081,0.196,0.0909,0.003,0.0307,0.7,1.0,0.0001,413.56,0.891,9.81,0.701,0.701
normandia__rr,All,11403.0,0.243,0.196,0.0909,0.0096,0.244,0.7,1.0,0.0009,0.0,2.68,29.58,1.34,1.34
nossa_senhora_da_glória__se,All,37293.0,0.115,0.196,0.0909,,0.021,0.7,1.0,,1295.3,1.27,13.92,1.04,1.04
nossa_senhora_das_dores__se,All,26895.0,0.121,0.196,0.0909,0.0076,0.012,0.7,1.0,0.0007,886.94,1.33,14.59,0.384,0.384
nossa_senhora_de_lourdes__se,All,6548.0,0.198,0.196,0.0909,0.0291,0.0704,0.7,1.0,0.0017,20.81,2.17,23.93,0.963,0.963
nossa_senhora_do_livramento__mt,All,13348.0,0.122,0.196,0.0909,0.0033,0.0025,0.7,1.0,0.0006,858.33,1.34,14.78,0.476,0.476
nossa_senhora_do_socorro__se,All,185464.0,0.113,0.196,0.0909,0.0071,0.009,0.7,1.0,0.0003,5698.79,1.24,13.63,0.596,0.596
nossa_senhora_dos_remédios__pi,All,8779.0,0.169,0.196,0.0909,,0.0148,0.7,1.0,,1872.72,1.86,20.45,0.715,0.715
nova_aliança__sp,All,7043.0,0.0012,0.196,0.0909,0.0034,0.0207,0.7,1.0,0.0002,481.18,0.0128,0.267,8.19,8.19
nova_alvorada__rs,All,3661.0,0.117,0.196,0.0909,0.004,0.0159,0.7,1.0,0.0009,195.07,1.29,14.19,0.656,0.656
nova_andradina__ms,All,54918.0,0.249,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0006,0.0,2.74,30.22,1.05,1.05
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.0191,0.7,1.0,,241.89,5.5,60.46,3.24,3.24
nova_bandeirantes__mt,All,15441.0,0.178,0.196,0.0909,0.0045,0.0847,0.7,1.0,0.0003,182.07,1.96,21.59,0.566,0.566
nova_cruz__rn,All,37716.0,0.274,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0002,0.0,3.01,33.24,1.63,1.63
nova_esperança_do_piriá__pa,All,21582.0,0.137,0.196,0.0909,0.0021,0.0311,0.7,1.0,0.0002,1339.51,1.51,16.58,0.65,0.65
nova_friburgo__rj,All,192537.0,0.0969,0.196,0.0909,0.0088,0.0248,0.7,1.0,0.0004,2676.43,1.07,11.73,0.618,0.618
nova_granada__sp,All,21715.0,0.276,0.196,0.0909,0.0033,0.0216,0.7,1.0,0.0012,75.43,3.04,33.44,0.36,0.36
nova_ibiá__ba,All,6657.0,0.107,0.196,0.0909,0.0054,0.0312,0.7,1.0,0.001,473.38,1.18,12.95,0.709,0.709
nova_iguaçu__rj,All,829339.0,0.119,0.196,0.0909,0.0132,0.0234,0.7,1.0,0.0001,5862.65,1.31,14.41,1.81,1.81
nova_ipixuna__pa,All,16845.0,0.0811,0.196,0.0909,0.0034,0.0125,0.7,1.0,0.0003,949.36,0.892,9.81,1.09,1.09
nova_lacerda__mt,All,6706.0,0.226,0.196,0.0909,0.0053,0.0924,0.7,1.0,0.0018,104.04,2.49,27.41,0.524,0.524
nova_lima__mg,All,95838.0,0.122,0.196,0.0909,,0.0222,0.7,1.0,,4421.7,1.34,14.78,0.42,0.42
nova_londrina__pr,All,13345.0,0.159,0.196,0.0909,0.005,0.0369,0.7,1.0,0.0,41.62,1.74,19.19,0.701,0.701
nova_mamoré__ro,All,30889.0,0.248,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0003,0.0,2.73,30.16,0.524,0.524
nova_mutum__mt,All,45832.0,0.0779,0.196,0.0909,0.0032,0.0015,0.7,1.0,0.0003,4317.66,0.857,9.43,1.04,1.04
nova_odessa__sp,All,60776.0,0.112,0.196,0.0909,0.0102,0.009,0.7,1.0,0.0011,782.9,1.24,13.59,0.584,0.584
nova_olinda__to,All,11937.0,0.151,0.196,0.0909,0.0069,0.0136,0.7,1.0,0.0002,106.64,1.66,18.25,1.55,1.55
nova_olinda_do_maranhão__ma,All,21137.0,0.0739,0.196,0.0909,0.0013,0.0198,0.7,1.0,0.0001,907.75,0.813,8.95,0.953,0.953
nova_olinda_do_norte__am,All,37752.0,0.123,0.196,0.0909,0.0023,0.0069,0.7,1.0,0.0001,5449.09,1.35,14.82,0.87,0.87
nova_olímpia__mt,All,20504.0,0.132,0.196,0.0909,0.0081,0.0055,0.7,1.0,0.0006,260.1,1.45,15.99,0.347,0.347
nova_petrópolis__rs,All,21567.0,0.0103,0.196,0.0909,0.0075,0.018,0.7,1.0,0.0008,174.27,0.114,1.27,1.86,1.86
nova_ponte__mg,All,15700.0,0.001,0.196,0.0909,0.0034,0.0266,0.7,1.0,0.0004,2829.89,0.0111,0.317,4.67,4.67
nova_porteirinha__mg,All,7575.0,0.164,0.196,0.0909,0.0049,0.0282,0.7,1.0,0.0014,44.22,1.81,19.87,1.03,1.03
nova_prata__rs,All,27530.0,0.131,0.196,0.0909,,0.0124,0.7,1.0,,611.23,1.44,15.87,0.502,0.502
nova_russas__ce,All,32651.0,0.108,0.196,0.0909,0.0039,0.0157,0.7,1.0,0.0002,1706.26,1.18,13.02,0.827,0.827
nova_santa_helena__mt,All,3755.0,0.255,0.196,0.0909,0.0066,0.0025,0.7,1.0,0.0007,156.06,2.81,30.89,0.546,0.546
nova_santa_rita__rs,All,29593.0,0.0252,0.196,0.0909,0.0142,0.132,0.7,1.0,0.0013,460.38,0.278,3.38,0.732,0.732
nova_serrana__mg,All,103720.0,0.0123,0.196,0.0909,0.0027,0.0138,0.7,1.0,0.0002,2015.77,0.135,1.5,2.35,2.35
nova_timboteua__pa,All,15517.0,0.127,0.196,0.0909,0.0014,0.019,0.7,1.0,0.0004,390.15,1.4,15.4,0.656,0.656
nova_venécia__es,All,50611.0,0.239,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,0.0,2.63,29.11,1.35,1.35
nova_viçosa__ba,All,43810.0,0.102,0.196,0.0909,0.0026,0.0069,0.7,1.0,0.0002,626.84,1.12,12.34,0.59,0.59
nova_xavantina__mt,All,21588.0,0.0743,0.196,0.0909,0.0306,0.0484,0.7,1.0,0.0059,208.08,0.817,9.0,0.987,0.987
novo_airão__am,All,19649.0,0.169,0.196,0.0909,0.0017,0.0166,0.7,1.0,0.0,504.59,1.86,20.49,2.39,2.39
novo_aripuanã__am,All,25900.0,0.228,0.196,0.0909,0.0013,0.02,0.7,1.0,0.0001,704.87,2.51,27.61,1.2,1.2
novo_cruzeiro__mg,All,31644.0,0.0218,0.196,0.0909,0.002,0.0188,0.7,1.0,0.0001,600.83,0.24,2.65,3.29,3.29
novo_gama__go,All,116868.0,0.071,0.196,0.0909,0.0075,0.0077,0.7,1.0,0.0003,2439.74,0.781,8.6,0.768,0.768
novo_hamburgo__rs,All,249215.0,0.129,0.196,0.0909,0.0053,0.0085,0.7,1.0,0.0002,5482.91,1.42,15.67,0.335,0.335
novo_horizonte__sp,All,41463.0,0.139,0.196,0.0909,0.0044,0.0142,0.7,1.0,0.0006,150.86,1.53,16.88,0.528,0.528
novo_horizonte_do_oeste__ro,All,8623.0,0.167,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0001,0.0,1.84,20.41,2.5,2.5
novo_lino__al,All,12817.0,0.0895,0.196,0.0909,0.0079,0.023,0.7,1.0,0.0007,280.91,0.985,10.84,0.854,0.854
novo_mundo__mt,All,9270.0,0.222,0.196,0.0909,0.0028,0.0086,0.7,1.0,0.0006,78.03,2.44,26.8,0.423,0.423
novo_oriente__ce,All,28893.0,0.0847,0.196,0.0909,0.0024,0.0614,0.7,1.0,0.0002,1958.55,0.932,10.27,0.379,0.379
novo_progresso__pa,All,26020.0,0.121,0.196,0.0909,,0.0059,0.7,1.0,,1836.31,1.33,14.63,0.387,0.387
novo_repartimento__pa,All,76678.0,0.142,0.196,0.0909,0.0146,0.0141,0.7,1.0,0.0016,821.92,1.56,17.17,0.418,0.418
não-me-toque__rs,All,17800.0,0.158,0.196,0.0909,0.0033,0.0061,0.7,1.0,0.0002,0.0,1.73,19.08,3.17,3.17
nísia_floresta__rn,All,27878.0,0.227,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,0.0,2.5,27.61,1.68,1.68
ocara__ce,All,25960.0,0.106,0.196,0.0909,0.0028,0.0085,0.7,1.0,0.0003,2762.26,1.16,12.79,0.84,0.84
