Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
macaíba__rn,All,81600.0,0.142,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0,0.0,1.57,17.45,1.74,1.74
maceió__al,All,1.029137e6,0.114,0.196,0.0909,0.005,0.0129,0.7,1.0,0.0001,37930.38,1.25,13.79,0.952,0.952
machadinho_d'oeste__ro,All,40391.0,0.222,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,0.0,2.45,27.04,1.07,1.07
machado__mg,All,42554.0,0.117,0.196,0.0909,0.0031,0.0398,0.7,1.0,0.0001,44.22,1.29,14.16,1.25,1.25
machados__pe,All,16249.0,0.141,0.196,0.0909,0.0075,0.122,0.7,1.0,0.0002,130.05,1.55,17.13,1.58,1.58
macuco__rj,All,5655.0,0.138,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0012,52.02,1.52,16.92,0.751,0.751
madalena__ce,All,19888.0,0.133,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,1656.84,1.46,16.31,0.914,0.914
madeiro__pi,All,8393.0,0.5,0.196,0.0909,,0.652,0.7,1.0,,3277.26,5.5,60.9,2.08,2.08
madre_de_deus__ba,All,21304.0,0.0967,0.196,0.0909,0.0011,0.0124,0.7,1.0,0.0001,1448.76,1.06,11.7,0.732,0.732
mafra__sc,All,56855.0,0.189,0.196,0.0909,,0.0349,0.7,1.0,,845.32,2.08,22.92,0.319,0.319
magalhães_barata__pa,All,8633.0,0.0995,0.196,0.0909,0.0094,0.0098,0.7,1.0,0.0003,257.5,1.1,12.05,0.596,0.596
magalhães_de_almeida__ma,All,20024.0,0.144,0.196,0.0909,0.0044,0.0119,0.7,1.0,0.0004,195.07,1.58,17.4,0.784,0.784
magda__sp,All,3150.0,0.062,0.196,0.0909,0.0074,0.0708,0.7,1.0,0.0004,101.44,0.682,7.54,0.553,0.553
magé__rj,All,247522.0,0.125,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0007,2725.85,1.37,15.36,1.18,1.18
maiquinique__ba,All,10213.0,0.0738,0.196,0.0909,0.0056,0.0717,0.7,1.0,,109.24,0.812,8.96,0.727,0.727
mairinque__sp,All,47622.0,0.119,0.196,0.0909,0.0064,0.0361,0.7,1.0,0.0003,832.32,1.31,14.42,0.658,0.658
mairiporã__sp,All,101181.0,0.0998,0.196,0.0909,0.0107,0.0178,0.7,1.0,0.0003,1061.21,1.1,12.08,0.946,0.946
major_isidoro__al,All,20002.0,0.0773,0.196,0.0909,0.0017,0.0047,0.7,1.0,0.0001,970.17,0.85,9.35,0.802,0.802
malhada__ba,All,17013.0,0.327,0.196,0.0909,0.0086,6.97,0.7,1.0,,0.0,3.6,86.29,0.822,0.822
malhador__se,All,12744.0,0.149,0.196,0.0909,0.0066,0.0046,0.7,1.0,0.0004,387.55,1.64,17.99,0.741,0.741
mallet__pr,All,13766.0,0.114,0.196,0.0909,0.0154,0.0445,0.7,1.0,0.0018,85.83,1.25,13.77,0.548,0.548
malta__pb,All,5817.0,0.207,0.196,0.0909,0.0048,0.0225,0.7,1.0,0.0004,0.0,2.28,25.08,3.27,3.27
mamanguape__pb,All,45331.0,0.23,0.196,0.0909,0.0021,0.0236,0.7,1.0,0.0,0.0,2.53,27.88,3.14,3.14
mamborê__pr,All,13263.0,0.1,0.196,0.0909,0.0048,0.0356,0.7,1.0,0.001,109.24,1.1,12.16,0.875,0.875
manacapuru__am,All,98351.0,0.409,0.196,0.0909,0.0025,0.0093,0.7,1.0,0.0,3784.45,4.5,49.52,1.01,1.01
manaquiri__am,All,32426.0,0.0859,0.196,0.0909,0.002,0.0154,0.7,1.0,0.0,3027.56,0.945,10.4,0.41,0.41
manaus__am,All,2.204591e6,0.155,0.196,0.0909,0.0039,0.0067,0.7,1.0,0.0001,86790.17,1.7,18.73,1.27,1.27
mandaguari__pr,All,34744.0,0.0869,0.196,0.0909,0.0087,0.0293,0.7,1.0,0.0008,280.91,0.955,10.52,0.456,0.456
mandaguaçu__pr,All,23047.0,0.0969,0.196,0.0909,0.0033,0.0315,0.7,1.0,0.0002,174.27,1.07,11.73,0.427,0.427
mangaratiba__rj,All,44913.0,0.13,0.196,0.0909,0.008,0.25,0.7,1.0,0.0001,254.9,1.43,15.92,1.23,1.23
mangueirinha__pr,All,16881.0,0.241,0.196,0.0909,0.0047,0.062,0.7,1.0,0.0004,85.83,2.65,29.12,0.388,0.388
manhuaçu__mg,All,91131.0,0.0534,0.196,0.0909,0.0018,0.0234,0.7,1.0,0.0001,4634.98,0.587,6.46,1.17,1.17
manhumirim__mg,All,22934.0,0.112,0.196,0.0909,,0.051,0.7,1.0,,1331.71,1.23,13.51,1.1,1.1
manicoré__am,All,56309.0,0.175,0.196,0.0909,0.0012,0.0529,0.7,1.0,0.0001,4187.61,1.92,21.14,0.416,0.416
manoel_emídio__pi,All,5402.0,0.203,0.196,0.0909,0.0014,0.0552,0.7,1.0,0.0001,749.09,2.24,24.63,1.13,1.13
manoel_ribas__pr,All,13637.0,0.189,0.196,0.0909,0.0073,0.0178,0.7,1.0,0.0014,41.62,2.07,22.82,0.335,0.335
manoel_urbano__ac,All,9554.0,0.209,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0005,0.0,2.3,25.49,1.19,1.19
manoel_viana__rs,All,7372.0,0.0042,0.196,0.0909,0.0077,0.121,0.7,1.0,0.0009,218.48,0.0466,1.43,1.2,1.2
manoel_vitorino__ba,All,13372.0,0.0913,0.196,0.0909,0.0055,0.0147,0.7,1.0,0.0006,387.55,1.0,11.04,0.7,0.7
mansidão__ba,All,13779.0,0.128,0.196,0.0909,0.0038,0.0114,0.7,1.0,0.0001,0.0,1.41,15.52,1.2,1.2
mantena__mg,All,27920.0,0.114,0.196,0.0909,0.0021,0.0402,0.7,1.0,0.0003,1373.33,1.25,13.81,0.736,0.736
mantenópolis__es,All,15504.0,0.22,0.196,0.0909,0.0026,0.0076,0.7,1.0,0.0002,0.0,2.43,26.68,1.96,1.96
maquiné__rs,All,6781.0,0.105,0.196,0.0909,0.0057,0.0191,0.7,1.0,0.0019,130.05,1.15,12.67,0.527,0.527
mar_de_espanha__mg,All,12942.0,0.133,0.196,0.0909,0.0083,0.0121,0.7,1.0,0.0006,83.23,1.46,16.05,1.3,1.3
mara_rosa__go,All,9598.0,0.0511,0.196,0.0909,0.0091,0.64,0.7,1.0,0.0021,85.83,0.563,9.38,1.12,1.12
marabá__pa,All,282142.0,0.107,0.196,0.0909,0.0045,0.0065,0.7,1.0,0.0,9714.73,1.18,12.94,0.736,0.736
maracaju__ms,All,47554.0,0.206,0.196,0.0909,0.0011,0.017,0.7,1.0,0.0001,0.0,2.26,24.91,2.35,2.35
maracanaú__ce,All,230165.0,0.141,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,26405.35,1.55,17.31,0.725,0.725
maracanã__pa,All,29768.0,0.128,0.196,0.0909,0.0207,0.0151,0.7,1.0,0.0006,41.62,1.41,15.53,1.4,1.4
maracaçumé__ma,All,21609.0,0.123,0.196,0.0909,,0.0033,0.7,1.0,,517.6,1.36,14.92,0.856,0.856
maracás__ba,All,21042.0,0.0486,0.196,0.0909,0.0043,0.0612,0.7,1.0,0.0007,733.48,0.535,5.92,1.08,1.08
maragogi__al,All,33031.0,0.103,0.196,0.0909,0.0046,0.0243,0.7,1.0,0.0001,626.84,1.13,12.44,0.833,0.833
maragogipe__ba,All,45124.0,0.0813,0.196,0.0909,0.0045,0.0192,0.7,1.0,0.0006,626.84,0.894,9.84,1.12,1.12
maraial__pe,All,11458.0,0.0608,0.196,0.0909,0.0048,0.0122,0.7,1.0,0.0002,647.65,0.668,7.35,0.876,0.876
marajá_do_sena__ma,All,7870.0,0.138,0.196,0.0909,0.0024,0.018,0.7,1.0,0.0001,65.02,1.52,16.74,1.2,1.2
maranguape__ce,All,130268.0,0.15,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0002,27055.6,1.65,18.41,0.598,0.598
maranhãozinho__ma,All,16428.0,0.115,0.196,0.0909,0.0014,0.0237,0.7,1.0,0.0,520.2,1.27,13.94,0.857,0.857
marapanim__pa,All,28619.0,0.12,0.196,0.0909,0.0054,0.0151,0.7,1.0,0.0001,754.29,1.32,14.54,1.23,1.23
marataízes__es,All,38884.0,0.181,0.196,0.0909,0.0049,0.0015,0.7,1.0,0.0,0.0,1.99,21.87,1.69,1.69
marau__rs,All,44603.0,0.0836,0.196,0.0909,0.002,0.0847,0.7,1.0,0.0001,2993.75,0.919,10.15,0.767,0.767
maravilha__al,All,9255.0,0.111,0.196,0.0909,0.0085,0.0092,0.7,1.0,0.0004,85.83,1.22,13.37,0.876,0.876
maravilha__sc,All,26020.0,0.0177,0.196,0.0909,,0.048,0.7,1.0,,4681.8,0.195,2.21,1.8,1.8
maraã__am,All,18406.0,0.182,0.196,0.0909,,0.022,0.7,1.0,,1313.5,2.0,22.02,1.2,1.2
maraú__ba,All,20776.0,0.137,0.196,0.0909,0.0045,0.0405,0.7,1.0,0.0006,239.29,1.51,16.63,0.423,0.423
marcionílio_souza__ba,All,10510.0,0.122,0.196,0.0909,0.0065,0.054,0.7,1.0,0.0004,85.83,1.34,14.75,0.638,0.638
marco__ce,All,27635.0,0.0819,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,3966.52,0.901,10.28,0.701,0.701
marcolândia__pi,All,8577.0,0.188,0.196,0.0909,0.0015,0.0167,0.7,1.0,0.0,749.09,2.07,22.8,0.564,0.564
marcos_parente__pi,All,4594.0,0.001,0.196,0.0909,0.0014,0.146,0.7,1.0,0.0001,1123.63,0.0115,1.61,3.46,3.46
marechal_cândido_rondon__pr,All,53473.0,0.001,0.196,0.0909,,0.051,0.7,1.0,,2546.38,0.0115,0.575,9.55,9.55
marechal_deodoro__al,All,52420.0,0.138,0.196,0.0909,0.0022,0.0199,0.7,1.0,0.0,2247.26,1.52,16.68,0.936,0.936
marechal_floriano__es,All,16861.0,0.224,0.196,0.0909,0.0031,0.003,0.7,1.0,0.0001,0.0,2.46,27.09,1.72,1.72
marechal_thaumaturgo__ac,All,19056.0,0.184,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.02,22.38,4.23,4.23
marema__sc,All,1815.0,0.0022,0.196,0.0909,0.0012,0.0366,0.7,1.0,0.0,1040.4,0.0242,0.483,4.36,4.36
mari__pb,All,22055.0,0.257,0.196,0.0909,0.0028,0.0146,0.7,1.0,0.0001,0.0,2.82,31.06,2.51,2.51
maria_da_fé__mg,All,14236.0,0.169,0.196,0.0909,0.0021,0.0496,0.7,1.0,0.0001,213.28,1.86,20.41,0.554,0.554
mariana__mg,All,61331.0,0.12,0.196,0.0909,,0.0099,0.7,1.0,,3474.94,1.32,14.51,1.14,1.14
marianópolis_do_tocantins__to,All,5227.0,0.224,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0008,0.0,2.46,27.18,1.08,1.08
maribondo__al,All,13397.0,0.163,0.196,0.0909,0.0061,0.0662,0.7,1.0,0.0001,236.69,1.8,19.79,1.59,1.59
maricá__rj,All,162819.0,0.123,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0004,3594.58,1.36,15.19,1.33,1.33
marilena__pr,All,7147.0,0.146,0.196,0.0909,0.0082,0.0038,0.7,1.0,0.0014,20.81,1.61,17.7,0.74,0.74
marilândia__es,All,12961.0,0.217,0.196,0.0909,0.0012,0.0238,0.7,1.0,0.0001,0.0,2.39,26.28,3.26,3.26
maringá__pr,All,427903.0,0.119,0.196,0.0909,0.0023,0.0259,0.7,1.0,0.0001,5417.88,1.31,14.4,0.822,0.822
marituba__pa,All,132836.0,0.131,0.196,0.0909,0.0126,0.0191,0.7,1.0,0.0002,280.91,1.44,15.81,1.49,1.49
mariópolis__pr,All,6676.0,0.0922,0.196,0.0909,0.0044,0.0128,0.7,1.0,0.0001,65.02,1.01,11.15,0.765,0.765
marliéria__mg,All,4079.0,0.133,0.196,0.0909,0.0056,0.075,0.7,1.0,0.0004,44.22,1.47,16.14,1.4,1.4
marmeleiro__pr,All,14511.0,0.0677,0.196,0.0909,0.0033,0.107,0.7,1.0,0.0006,452.57,0.744,8.27,0.474,0.474
martinho_campos__mg,All,13522.0,0.0012,0.196,0.0909,0.0068,0.103,0.7,1.0,0.0001,600.83,0.0134,1.14,7.48,7.48
martins_soares__mg,All,8501.0,0.104,0.196,0.0909,0.0078,0.0504,0.7,1.0,0.0004,171.67,1.14,12.57,1.04,1.04
martinópole__ce,All,11345.0,0.0662,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,1253.68,0.728,8.47,1.13,1.13
martinópolis__sp,All,26726.0,0.0405,0.196,0.0909,0.0056,0.0083,0.7,1.0,0.0009,429.16,0.446,4.91,0.901,0.901
maruim__se,All,17385.0,0.0887,0.196,0.0909,0.0087,0.0134,0.7,1.0,0.0003,520.2,0.975,10.73,0.501,0.501
marília__sp,All,241271.0,0.0777,0.196,0.0909,0.0035,0.012,0.7,1.0,0.0002,2876.71,0.854,9.4,1.07,1.07
mascote__ba,All,13960.0,0.0668,0.196,0.0909,0.0048,0.0071,0.7,1.0,0.0008,171.67,0.735,8.08,0.919,0.919
massapê__ce,All,39124.0,0.175,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,2309.69,1.93,21.4,0.911,0.911
massaranduba__pb,All,14057.0,0.194,0.196,0.0909,0.0018,0.0241,0.7,1.0,0.0002,0.0,2.13,23.47,3.64,3.64
massaranduba__sc,All,17085.0,0.0893,0.196,0.0909,,0.0064,0.7,1.0,,1755.67,0.982,10.8,1.02,1.02
mata_de_são_joão__ba,All,47049.0,0.0586,0.196,0.0909,0.0011,0.0044,0.7,1.0,0.0001,1271.89,0.645,7.1,1.9,1.9
mata_roma__ma,All,16997.0,0.0914,0.196,0.0909,0.0027,0.0262,0.7,1.0,0.0,671.06,1.01,11.07,0.397,0.397
mataraca__pb,All,8518.0,0.167,0.196,0.0909,0.0046,0.102,0.7,1.0,0.0003,0.0,1.84,20.24,2.47,2.47
matelândia__pr,All,18122.0,0.0653,0.196,0.0909,,0.0162,0.7,1.0,,2460.55,0.718,7.9,0.475,0.475
mateus_leme__mg,All,31397.0,0.0749,0.196,0.0909,,0.0338,0.7,1.0,,728.28,0.824,9.08,0.893,0.893
matias_barbosa__mg,All,14613.0,0.115,0.196,0.0909,0.0028,0.0371,0.7,1.0,0.0008,515.0,1.26,13.87,0.754,0.754
matias_olímpio__pi,All,11045.0,0.0294,0.196,0.0909,,0.0559,0.7,1.0,,3558.17,0.323,3.61,1.3,1.3
matinha__ma,All,23604.0,0.145,0.196,0.0909,,0.0229,0.7,1.0,,0.0,1.59,17.53,1.45,1.45
matinhas__pb,All,4545.0,0.194,0.196,0.0909,0.0025,0.041,0.7,1.0,0.0002,0.0,2.14,23.49,4.03,4.03
matinhos__pr,All,35067.0,0.0593,0.196,0.0909,0.0053,0.0471,0.7,1.0,0.001,798.51,0.652,7.19,0.892,0.892
matozinhos__mg,All,38198.0,0.115,0.196,0.0909,,0.0136,0.7,1.0,,515.0,1.26,13.88,0.589,0.589
matriz_de_camaragibe__al,All,24888.0,0.148,0.196,0.0909,0.0047,0.0053,0.7,1.0,0.0001,257.5,1.62,17.86,1.35,1.35
matupá__mt,All,16732.0,0.126,0.196,0.0909,0.001,0.0604,0.7,1.0,0.0001,1638.63,1.39,15.28,0.528,0.528
maturéia__pb,All,6635.0,0.119,0.196,0.0909,0.0059,0.0012,0.7,1.0,0.0001,0.0,1.3,14.35,1.22,1.22
matão__sp,All,84002.0,0.0669,0.196,0.0909,0.0061,0.0145,0.7,1.0,0.0005,782.9,0.736,8.1,0.827,0.827
matões__ma,All,34120.0,0.0818,0.196,0.0909,0.0015,0.0141,0.7,1.0,0.0002,777.7,0.899,9.89,0.838,0.838
matões_do_norte__ma,All,16912.0,0.0817,0.196,0.0909,,0.0239,0.7,1.0,,325.12,0.898,9.88,0.456,0.456
maurilândia__go,All,14221.0,0.0789,0.196,0.0909,0.0013,0.0287,0.7,1.0,0.0001,322.52,0.868,9.56,0.598,0.598
maurilândia_do_tocantins__to,All,3460.0,0.138,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0002,0.0,1.52,16.97,1.52,1.52
mauriti__ce,All,48442.0,0.0756,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,4869.07,0.832,9.55,1.01,1.01
mauá__sp,All,477641.0,0.0913,0.196,0.0909,0.0078,0.0046,0.7,1.0,0.0001,7719.77,1.0,11.04,0.695,0.695
maués__am,All,64544.0,0.185,0.196,0.0909,0.0018,0.0133,0.7,1.0,0.0,1615.22,2.04,22.44,1.36,1.36
maxaranguape__rn,All,12495.0,0.187,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0006,0.0,2.06,22.77,2.47,2.47
mazagão__ap,All,21848.0,0.198,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,325.12,2.18,24.14,1.13,1.13
medeiros_neto__ba,All,22915.0,0.0792,0.196,0.0909,,0.0367,0.7,1.0,,1531.99,0.871,9.59,0.603,0.603
medianeira__pr,All,46660.0,0.0402,0.196,0.0909,,0.014,0.7,1.0,,2892.31,0.443,4.87,1.68,1.68
medicilândia__pa,All,31913.0,0.106,0.196,0.0909,0.0013,0.0109,0.7,1.0,0.0001,2978.14,1.16,12.8,0.743,0.743
medina__mg,All,21028.0,0.0928,0.196,0.0909,0.0026,0.0176,0.7,1.0,0.0003,470.78,1.02,11.23,1.08,1.08
meleiro__sc,All,7085.0,0.146,0.196,0.0909,0.0011,0.0135,0.7,1.0,0.0,260.1,1.61,17.68,0.583,0.583
melgaço__pa,All,27931.0,0.122,0.196,0.0909,0.0053,0.0099,0.7,1.0,0.0001,65.02,1.34,14.71,1.02,1.02
mendes__rj,All,18800.0,0.119,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,104.04,1.31,14.7,1.2,1.2
mendonça__sp,All,5545.0,0.0864,0.196,0.0909,0.0065,0.0416,0.7,1.0,0.0003,379.75,0.951,10.47,0.767,0.767
meruoca__ce,All,15208.0,0.229,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,1053.4,2.52,27.89,0.796,0.796
mesquita__mg,All,5661.0,0.147,0.196,0.0909,0.003,0.051,0.7,1.0,0.0003,41.62,1.62,17.81,1.43,1.43
mesquita__rj,All,177864.0,0.124,0.196,0.0909,0.0173,0.25,0.7,1.0,0.0007,613.84,1.36,15.26,1.3,1.3
messias__al,All,18035.0,0.114,0.196,0.0909,0.0051,0.0063,0.7,1.0,0.0002,736.08,1.25,13.78,1.3,1.3
messias_targino__rn,All,4647.0,0.277,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0013,0.0,3.05,33.69,0.333,0.333
miguel_alves__pi,All,34098.0,0.193,0.196,0.0909,,0.0244,0.7,1.0,,6741.79,2.12,23.31,0.436,0.436
miguel_calmon__ba,All,26283.0,0.189,0.196,0.0909,0.0037,0.0488,0.7,1.0,0.0002,41.62,2.08,22.84,0.661,0.661
miguel_pereira__rj,All,25793.0,0.138,0.196,0.0909,0.0094,0.25,0.7,1.0,0.001,228.89,1.52,16.9,0.91,0.91
miguelópolis__sp,All,22448.0,0.0832,0.196,0.0909,0.0024,0.0812,0.7,1.0,0.0007,327.73,0.915,10.11,0.93,0.93
milagres__ba,All,11060.0,0.112,0.196,0.0909,0.0021,0.005,0.7,1.0,0.0001,150.86,1.23,13.55,1.57,1.57
milagres__ce,All,27787.0,0.0778,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,1003.99,0.856,9.81,0.895,0.895
milagres_do_maranhão__ma,All,8549.0,0.133,0.196,0.0909,0.0012,0.0178,0.7,1.0,0.0001,109.24,1.46,16.09,1.22,1.22
milhã__ce,All,13287.0,0.131,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,452.57,1.44,16.1,1.49,1.49
mimoso_do_sul__es,All,26415.0,0.22,0.196,0.0909,,0.0101,0.7,1.0,,0.0,2.42,26.6,2.48,2.48
minaçu__go,All,29361.0,0.093,0.196,0.0909,0.0188,0.233,0.7,1.0,,109.24,1.02,11.55,0.875,0.875
mineiros__go,All,67469.0,0.0218,0.196,0.0909,0.0046,0.0035,0.7,1.0,0.0006,3259.05,0.24,2.64,1.34,1.34
mineiros_do_tietê__sp,All,13037.0,0.203,0.196,0.0909,0.004,0.0411,0.7,1.0,0.0004,75.43,2.23,24.52,0.641,0.641
mira_estrela__sp,All,3117.0,0.0026,0.196,0.0909,0.008,0.0295,0.7,1.0,0.0003,176.87,0.0286,0.452,1.34,1.34
mirabela__mg,All,13725.0,0.165,0.196,0.0909,0.0052,0.0163,0.7,1.0,0.0003,0.0,1.82,20.01,1.24,1.24
miracatu__sp,All,19977.0,0.105,0.196,0.0909,0.0093,0.0129,0.7,1.0,0.0003,278.31,1.16,12.73,0.934,0.934
miracema__rj,All,27446.0,0.0965,0.196,0.0909,,0.25,0.7,1.0,,715.27,1.06,12.0,1.07,1.07
miracema_do_tocantins__to,All,18430.0,0.19,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0008,130.05,2.1,23.21,0.299,0.299
mirador__ma,All,21225.0,0.0841,0.196,0.0909,0.0015,0.0171,0.7,1.0,0.0001,756.89,0.925,10.18,0.869,0.869
mirador__pr,All,2235.0,0.173,0.196,0.0909,0.0076,0.003,0.7,1.0,0.0011,0.0,1.91,20.96,1.52,1.52
miradouro__mg,All,10862.0,0.0011,0.196,0.0909,0.0029,0.0352,0.7,1.0,0.0005,1544.99,0.0118,0.408,12.43,12.43
miranda_do_norte__ma,All,28665.0,0.124,0.196,0.0909,0.0055,0.0188,0.7,1.0,0.0001,0.0,1.36,15.01,1.11,1.11
mirandópolis__sp,All,29860.0,0.109,0.196,0.0909,0.0057,0.0258,0.7,1.0,0.0003,252.3,1.2,13.24,1.34,1.34
miranorte__to,All,13568.0,0.124,0.196,0.0909,0.0126,0.25,0.7,1.0,0.0018,85.83,1.36,15.24,0.942,0.942
mirante_da_serra__ro,All,11056.0,0.137,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,0.0,1.5,16.78,1.51,1.51
mirassol__sp,All,60422.0,0.0625,0.196,0.0909,0.0053,0.0512,0.7,1.0,0.0005,1438.35,0.688,7.59,1.22,1.22
mirassol_d'oeste__mt,All,28016.0,0.188,0.196,0.0909,0.0013,0.0148,0.7,1.0,0.0003,416.16,2.07,22.77,0.38,0.38
mirassolândia__sp,All,4920.0,0.0013,0.196,0.0909,0.0033,0.12,0.7,1.0,0.0003,530.6,0.0142,1.32,1.37,1.37
miraí__mg,All,15164.0,0.146,0.196,0.0909,0.0014,0.0228,0.7,1.0,0.0001,257.5,1.6,17.64,0.352,0.352
miraíma__ce,All,13956.0,0.243,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,-150.858,2.67,29.52,1.18,1.18
mirinzal__ma,All,15112.0,0.146,0.196,0.0909,0.0086,0.0114,0.7,1.0,0.0011,41.62,1.61,17.66,0.925,0.925
missão_velha__ce,All,35747.0,0.0366,0.196,0.0909,,0.25,0.7,1.0,,5371.06,0.402,5.21,2.6,2.6
mocajuba__pa,All,31447.0,0.163,0.196,0.0909,0.0034,0.0162,0.7,1.0,0.0001,496.79,1.8,19.76,1.19,1.19
mococa__sp,All,69574.0,0.0446,0.196,0.0909,0.0035,0.0206,0.7,1.0,0.0001,1464.36,0.49,5.4,1.28,1.28
moema__mg,All,7592.0,0.0322,0.196,0.0909,0.001,0.0756,0.7,1.0,0.0,899.95,0.355,3.99,1.39,1.39
mogeiro__pb,All,13417.0,0.183,0.196,0.0909,0.0027,0.017,0.7,1.0,0.0002,0.0,2.01,22.14,3.47,3.47
mogi_das_cruzes__sp,All,450300.0,0.0947,0.196,0.0909,0.0093,0.0074,0.7,1.0,0.0001,7722.37,1.04,11.46,0.849,0.849
mogi_guaçu__sp,All,153407.0,0.0691,0.196,0.0909,0.0036,0.0015,0.7,1.0,0.0001,5071.95,0.76,8.36,1.57,1.57
mogi_mirim__sp,All,94121.0,0.0586,0.196,0.0909,0.0064,0.0531,0.7,1.0,0.0004,1638.63,0.644,7.11,1.17,1.17
moita_bonita__se,All,11448.0,0.144,0.196,0.0909,0.0014,0.0255,0.7,1.0,0.0001,777.7,1.59,17.48,0.556,0.556
moju__pa,All,82915.0,0.12,0.196,0.0909,0.0036,0.0251,0.7,1.0,0.0001,1144.44,1.32,14.55,0.975,0.975
mojuí_dos_campos__pa,All,16245.0,0.13,0.196,0.0909,0.0052,0.0152,0.7,1.0,0.0003,475.98,1.42,15.67,1.25,1.25
mombaça__ce,All,44235.0,0.119,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,4668.79,1.31,14.63,0.853,0.853
mongaguá__sp,All,57269.0,0.0419,0.196,0.0909,0.0041,0.0477,0.7,1.0,0.0007,1235.47,0.46,5.09,0.993,0.993
monsenhor_gil__pi,All,10670.0,0.138,0.196,0.0909,,0.0708,0.7,1.0,,4494.53,1.52,16.7,0.936,0.936
monsenhor_hipólito__pi,All,7826.0,0.15,0.196,0.0909,,0.0095,0.7,1.0,,93.64,1.65,18.1,1.18,1.18
monsenhor_tabosa__ce,All,17406.0,0.147,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,150.86,1.61,17.95,1.41,1.41
montadas__pb,All,5726.0,0.14,0.196,0.0909,0.0042,0.0158,0.7,1.0,0.0001,0.0,1.54,16.94,1.54,1.54
montanha__es,All,19021.0,0.228,0.196,0.0909,0.004,0.0037,0.7,1.0,0.0004,0.0,2.51,27.57,1.42,1.42
montanhas__rn,All,11364.0,0.178,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0003,0.0,1.96,21.69,3.91,3.91
monte_alegre__pa,All,58612.0,0.109,0.196,0.0909,0.0031,0.009,0.7,1.0,0.0001,3214.84,1.2,13.17,0.818,0.818
monte_alegre__rn,All,22676.0,0.157,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,0.0,1.72,19.16,3.57,3.57
monte_alegre_de_minas__mg,All,21331.0,0.0949,0.196,0.0909,0.0018,0.0272,0.7,1.0,0.0001,1030.0,1.04,11.49,1.07,1.07
monte_alegre_de_sergipe__se,All,15181.0,0.227,0.196,0.0909,0.0035,0.0258,0.7,1.0,0.0008,236.69,2.5,27.47,0.53,0.53
monte_alegre_do_piauí__pi,All,10719.0,0.0358,0.196,0.0909,0.0034,0.0206,0.7,1.0,0.0005,655.45,0.394,4.33,1.11,1.11
monte_alto__sp,All,51003.0,0.0822,0.196,0.0909,0.002,0.0396,0.7,1.0,0.0005,501.99,0.904,9.95,0.882,0.882
monte_aprazível__sp,All,25338.0,0.0399,0.196,0.0909,0.0046,0.0325,0.7,1.0,0.0004,1310.9,0.439,4.84,1.19,1.19
monte_azul__mg,All,21063.0,0.0562,0.196,0.0909,0.0026,0.0464,0.7,1.0,0.0007,470.78,0.618,6.82,1.12,1.12
monte_azul_paulista__sp,All,19198.0,0.154,0.196,0.0909,0.0017,0.0454,0.7,1.0,0.0001,75.43,1.69,18.6,1.31,1.31
monte_belo_do_sul__rs,All,2573.0,0.108,0.196,0.0909,0.0132,0.0749,0.7,1.0,0.0053,23.41,1.19,13.07,0.874,0.874
monte_carlo__sc,All,9965.0,0.0791,0.196,0.0909,0.0016,0.0226,0.7,1.0,0.0001,1105.42,0.87,9.58,1.79,1.79
monte_carmelo__mg,All,48287.0,0.0624,0.196,0.0909,0.0015,0.014,0.7,1.0,0.0002,515.0,0.686,7.55,1.27,1.27
monte_mor__sp,All,60370.0,0.0758,0.196,0.0909,0.0027,0.0019,0.7,1.0,0.0002,2145.82,0.833,9.17,1.49,1.49
