Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
olho_d'água_das_flores__al,All,21905.0,0.117,0.196,0.0909,0.0023,0.008,0.7,1.0,0.0004,1383.73,1.29,14.17,0.639,0.639
olho_d'água_do_piauí__pi,All,2484.0,0.241,0.196,0.0909,0.0026,0.368,0.7,1.0,0.0005,0.0,2.65,29.44,0.816,0.816
olho_d'água_grande__al,All,5174.0,0.196,0.196,0.0909,0.0159,0.0595,0.7,1.0,0.004,65.02,2.16,23.74,0.413,0.413
olinda__pe,All,396407.0,0.138,0.196,0.0909,0.0093,0.0027,0.7,1.0,0.0002,6086.34,1.52,16.69,2.79,2.79
olinda_nova_do_maranhão__ma,All,14848.0,0.177,0.196,0.0909,0.0042,0.0706,0.7,1.0,0.0004,0.0,1.95,21.44,1.83,1.83
olivença__al,All,11740.0,0.163,0.196,0.0909,0.003,0.0312,0.7,1.0,0.0001,195.07,1.79,19.72,0.385,0.385
olímpia__sp,All,55320.0,0.126,0.196,0.0909,0.0029,0.0165,0.7,1.0,0.0003,606.03,1.39,15.3,0.388,0.388
oriximiná__pa,All,73827.0,0.126,0.196,0.0909,0.0026,0.022,0.7,1.0,0.0004,7836.81,1.39,15.31,0.454,0.454
orlândia__sp,All,44468.0,0.0957,0.196,0.0909,0.0043,0.012,0.7,1.0,0.0005,1287.49,1.05,11.59,0.425,0.425
orobó__pe,All,24123.0,0.021,0.196,0.0909,0.0069,0.0482,0.7,1.0,0.0011,541.01,0.231,2.6,1.89,1.89
orós__ce,All,21641.0,0.195,0.196,0.0909,0.001,0.0188,0.7,1.0,0.0002,2811.68,2.14,23.56,0.383,0.383
osasco__sp,All,705402.0,0.141,0.196,0.0909,0.0111,0.0132,0.7,1.0,0.0003,16170.42,1.55,17.06,1.7,1.7
osório__rs,All,46454.0,0.0571,0.196,0.0909,0.0016,0.0165,0.7,1.0,0.0002,1659.44,0.628,6.91,1.16,1.16
ouricuri__pe,All,70154.0,0.152,0.196,0.0909,0.0055,0.0082,0.7,1.0,0.0006,215.88,1.67,18.35,0.405,0.405
ourilândia_do_norte__pa,All,33160.0,0.111,0.196,0.0909,,0.0111,0.7,1.0,,8031.89,1.22,13.43,0.628,0.628
ourinhos__sp,All,114677.0,0.102,0.196,0.0909,0.0017,0.0215,0.7,1.0,0.0002,2395.52,1.12,12.3,0.454,0.454
ouro_branco__al,All,11611.0,0.117,0.196,0.0909,0.0052,0.0178,0.7,1.0,0.0003,130.05,1.28,14.13,1.41,1.41
ouro_fino__mg,All,33975.0,0.101,0.196,0.0909,0.0029,0.0087,0.7,1.0,0.0002,260.1,1.11,12.17,0.525,0.525
ouro_preto__mg,All,75024.0,0.149,0.196,0.0909,,0.0092,0.7,1.0,,515.0,1.64,18.0,2.54,2.54
ouro_preto_do_oeste__ro,All,36395.0,0.145,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0007,777.7,1.59,17.76,0.443,0.443
ourém__pa,All,18020.0,0.117,0.196,0.0909,0.0025,0.0038,0.7,1.0,0.0001,345.93,1.29,14.16,1.69,1.69
pacaembu__sp,All,14339.0,0.139,0.196,0.0909,0.0092,0.0346,0.7,1.0,0.0017,26.01,1.53,16.85,2.14,2.14
pacajus__ce,All,72925.0,0.139,0.196,0.0909,0.0027,0.0058,0.7,1.0,0.0001,5571.34,1.53,16.78,1.42,1.42
pacajá__pa,All,48183.0,0.123,0.196,0.0909,0.0034,0.0086,0.7,1.0,0.0003,1381.13,1.35,14.82,0.398,0.398
pacaraima__rr,All,17575.0,0.429,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,0.0,4.72,51.97,1.74,1.74
pacatuba__ce,All,84266.0,0.182,0.196,0.0909,0.0045,0.0021,0.7,1.0,0.0002,3363.09,2.0,22.04,2.97,2.97
pacatuba__se,All,14572.0,0.106,0.196,0.0909,0.0044,0.0417,0.7,1.0,0.0007,538.41,1.17,12.89,0.39,0.39
pacoti__ce,All,12384.0,0.144,0.196,0.0909,0.0023,0.006,0.7,1.0,0.0003,1906.53,1.58,17.39,0.434,0.434
pacujá__ce,All,6598.0,0.155,0.196,0.0909,,0.0504,0.7,1.0,,1253.68,1.71,18.77,0.498,0.498
padre_bernardo__go,All,34173.0,0.0891,0.196,0.0909,0.003,0.0795,0.7,1.0,0.0003,538.41,0.98,10.81,0.999,0.999
padre_marcos__pi,All,6937.0,0.181,0.196,0.0909,0.0032,0.0754,0.7,1.0,0.0006,280.91,1.99,21.87,0.381,0.381
paiçandu__pr,All,41694.0,0.145,0.196,0.0909,0.0067,,0.7,1.0,0.0022,301.72,1.59,,0.626,0.626
palestina__al,All,5061.0,0.123,0.196,0.0909,0.0024,0.0318,0.7,1.0,0.0003,387.55,1.35,14.83,0.384,0.384
palestina_do_pará__pa,All,7665.0,0.154,0.196,0.0909,0.0044,0.0523,0.7,1.0,0.0012,280.91,1.7,18.66,0.416,0.416
palhano__ce,All,9480.0,0.183,0.196,0.0909,0.0036,0.0046,0.7,1.0,0.0005,150.86,2.02,22.19,1.13,1.13
palhoça__sc,All,173515.0,0.161,0.196,0.0909,,0.0221,0.7,1.0,,10208.92,1.78,19.53,0.275,0.275
palmares__pe,All,63882.0,0.108,0.196,0.0909,0.0092,0.01,0.7,1.0,0.0001,3800.06,1.19,13.04,0.857,0.857
palmares_paulista__sp,All,13408.0,0.0656,0.196,0.0909,0.0107,0.0095,0.7,1.0,0.0011,202.88,0.721,7.94,0.67,0.67
palmas__to,All,302118.0,0.238,0.196,0.0909,0.0016,0.0077,0.7,1.0,0.0001,0.0,2.62,28.86,1.23,1.23
palmeira__pr,All,34216.0,0.136,0.196,0.0909,0.0077,,0.7,1.0,0.0012,106.64,1.5,,0.366,0.366
palmeira_das_missões__rs,All,33636.0,0.0882,0.196,0.0909,0.0042,0.0187,0.7,1.0,0.0007,1222.47,0.97,10.67,0.436,0.436
palmeira_dos_índios__al,All,73950.0,0.0972,0.196,0.0909,0.0043,0.017,0.7,1.0,0.0007,1922.14,1.07,11.76,0.464,0.464
palmeirais__pi,All,14684.0,0.164,0.196,0.0909,0.0064,0.047,0.7,1.0,0.0012,187.27,1.8,19.83,0.431,0.431
palmeirante__to,All,6086.0,0.197,0.196,0.0909,0.0061,0.0014,0.7,1.0,0.0002,0.0,2.17,23.82,2.9,2.9
palmeiras_de_goiás__go,All,29147.0,0.115,0.196,0.0909,0.0091,0.0075,0.7,1.0,0.0008,301.72,1.26,13.9,0.379,0.379
palmeiras_do_tocantins__to,All,6725.0,0.195,0.196,0.0909,0.0024,0.0167,0.7,1.0,0.0001,0.0,2.14,23.58,3.29,3.29
palmeirândia__ma,All,19919.0,0.155,0.196,0.0909,0.0107,0.019,0.7,1.0,0.0006,0.0,1.71,18.76,2.71,2.71
palmital__sp,All,22443.0,0.15,0.196,0.0909,0.0046,0.0344,0.7,1.0,0.0002,0.0,1.65,18.17,2.99,2.99
palmitos__sc,All,16331.0,0.145,0.196,0.0909,0.002,0.0318,0.7,1.0,0.0001,520.2,1.59,17.5,2.05,2.05
palmácia__ce,All,13455.0,0.172,0.196,0.0909,0.002,0.0252,0.7,1.0,0.0001,751.69,1.89,20.8,2.31,2.31
palotina__pr,All,32164.0,0.199,0.196,0.0909,0.0024,,0.7,1.0,0.0006,278.31,2.19,,0.34,0.34
pancas__es,All,23416.0,0.149,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0003,1043.0,1.63,18.18,0.317,0.317
panelas__pe,All,26739.0,0.144,0.196,0.0909,0.0048,0.0235,0.7,1.0,0.001,668.46,1.59,17.48,0.46,0.46
panorama__sp,All,15935.0,0.136,0.196,0.0909,0.0086,0.0303,0.7,1.0,0.0006,49.42,1.5,16.5,0.56,0.56
papanduva__sc,All,19513.0,0.127,0.196,0.0909,0.0098,0.012,0.7,1.0,0.0004,65.02,1.4,15.38,2.02,2.02
paracambi__rj,All,52780.0,0.137,0.196,0.0909,0.0078,0.0082,0.7,1.0,0.0003,918.15,1.51,16.58,2.41,2.41
paracatu__mg,All,94090.0,0.131,0.196,0.0909,,0.0044,0.7,1.0,,1760.88,1.44,15.83,0.925,0.925
paracuru__ce,All,35427.0,0.142,0.196,0.0909,0.0043,0.0056,0.7,1.0,0.0002,3716.83,1.56,17.14,0.965,0.965
paragominas__pa,All,114276.0,0.127,0.196,0.0909,0.0085,0.017,0.7,1.0,0.0005,3995.14,1.4,15.42,1.59,1.59
paraguaçu_paulista__sp,All,46160.0,0.0795,0.196,0.0909,0.0042,0.0185,0.7,1.0,0.0005,554.01,0.874,9.62,0.581,0.581
paraibano__ma,All,21600.0,0.121,0.196,0.0909,0.0013,0.0076,0.7,1.0,0.0001,606.03,1.33,14.64,0.404,0.404
paraipaba__ce,All,33071.0,0.225,0.196,0.0909,0.0031,0.0456,0.7,1.0,0.0003,1758.28,2.47,27.21,0.504,0.504
paraisópolis__mg,All,21294.0,0.0983,0.196,0.0909,0.0116,0.0322,0.7,1.0,0.0004,171.67,1.08,11.89,1.29,1.29
parambu__ce,All,31836.0,0.0771,0.196,0.0909,0.0054,0.0332,0.7,1.0,0.0003,1958.55,0.848,9.34,1.31,1.31
paramoti__ce,All,12348.0,0.123,0.196,0.0909,0.0014,0.0133,0.7,1.0,0.0001,702.27,1.35,14.86,0.851,0.851
paranaguá__pr,All,156485.0,0.232,0.196,0.0909,0.0028,,0.7,1.0,0.0003,1877.92,2.55,,0.282,0.282
paranapanema__sp,All,20399.0,0.184,0.196,0.0909,0.0048,0.0275,0.7,1.0,0.0005,75.43,2.02,22.26,0.388,0.388
paranavaí__pr,All,89258.0,0.158,0.196,0.0909,0.0057,,0.7,1.0,0.0006,195.07,1.74,,1.54,1.54
paranaíba__ms,All,42569.0,0.0011,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0005,2244.66,0.0117,2.75,18.02,18.02
paraty__rj,All,43597.0,0.117,0.196,0.0909,0.0058,0.0081,0.7,1.0,0.0002,1529.39,1.29,14.15,0.432,0.432
parauapebas__pa,All,210356.0,0.152,0.196,0.0909,0.002,0.0122,0.7,1.0,0.0001,39441.56,1.67,18.35,0.812,0.812
paraíba_do_sul__rj,All,44728.0,0.138,0.196,0.0909,0.0061,0.016,0.7,1.0,0.0003,1300.5,1.52,16.67,0.48,0.48
paraíso__sp,All,6519.0,0.151,0.196,0.0909,0.008,0.0236,0.7,1.0,0.0013,75.43,1.66,18.3,0.242,0.242
paraíso_do_norte__pr,All,13968.0,0.16,0.196,0.0909,0.0088,,0.7,1.0,0.0005,0.0,1.76,,2.37,2.37
paraíso_do_tocantins__to,All,51765.0,0.196,0.196,0.0909,0.0056,0.0048,0.7,1.0,0.0003,0.0,2.15,23.7,2.16,2.16
paraú__rn,All,3806.0,0.361,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0008,0.0,3.97,43.73,0.853,0.853
paraúna__go,All,11098.0,0.103,0.196,0.0909,0.0143,0.0367,0.7,1.0,0.0012,65.02,1.13,12.44,0.933,0.933
pardinho__sp,All,6499.0,0.125,0.196,0.0909,0.0032,0.0666,0.7,1.0,0.0001,127.45,1.38,15.17,1.77,1.77
parintins__am,All,115416.0,0.253,0.196,0.0909,0.0021,0.0031,0.7,1.0,0.0,10547.05,2.79,30.67,2.65,2.65
paripiranga__ba,All,29279.0,0.0552,0.196,0.0909,0.0054,0.0688,0.7,1.0,0.0008,195.07,0.608,6.73,1.07,1.07
paripueira__al,All,13308.0,0.128,0.196,0.0909,0.0123,0.0121,0.7,1.0,0.001,239.29,1.41,15.53,1.21,1.21
pariquera-açu__sp,All,19844.0,0.136,0.196,0.0909,0.0037,0.0252,0.7,1.0,0.0003,730.88,1.49,16.41,0.807,0.807
parnamirim__pe,All,22230.0,0.134,0.196,0.0909,0.0046,0.0041,0.7,1.0,0.0003,65.02,1.48,16.23,2.55,2.55
parnamirim__rn,All,264084.0,0.299,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0004,0.0,3.29,36.32,0.78,0.78
parnarama__ma,All,35256.0,0.0699,0.196,0.0909,0.0024,0.166,0.7,1.0,0.0003,647.65,0.768,8.65,0.486,0.486
parnaíba__pi,All,154609.0,0.354,0.196,0.0909,,0.0279,0.7,1.0,,72567.9,3.89,42.78,0.481,0.481
parobé__rs,All,58855.0,0.214,0.196,0.0909,0.0044,0.027,0.7,1.0,0.0009,241.89,2.35,25.88,0.244,0.244
passa_e_fica__rn,All,13410.0,0.386,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0018,0.0,4.25,46.8,0.311,0.311
passa_quatro__mg,All,16507.0,0.107,0.196,0.0909,0.0051,0.0187,0.7,1.0,0.0005,85.83,1.17,12.91,0.688,0.688
passira__pe,All,29222.0,0.117,0.196,0.0909,0.0087,0.0341,0.7,1.0,0.0004,496.79,1.29,14.19,1.53,1.53
passo_de_camaragibe__al,All,15397.0,0.116,0.196,0.0909,0.0055,0.0207,0.7,1.0,0.0013,626.84,1.28,14.09,1.25,1.25
passo_fundo__rs,All,205308.0,0.127,0.196,0.0909,0.0036,0.005,0.7,1.0,0.0002,6752.2,1.4,15.37,0.683,0.683
passos__mg,All,115826.0,0.179,0.196,0.0909,0.0025,0.0107,0.7,1.0,0.0008,429.16,1.96,21.61,0.273,0.273
pastos_bons__ma,All,19667.0,0.0615,0.196,0.0909,0.004,0.0318,0.7,1.0,0.0003,236.69,0.676,7.44,1.26,1.26
pato_branco__pr,All,83710.0,0.111,0.196,0.0909,0.001,,0.7,1.0,0.0002,886.94,1.22,,0.493,0.493
patos__pb,All,108681.0,0.164,0.196,0.0909,0.0059,0.0156,0.7,1.0,0.0003,3992.53,1.81,19.89,0.381,0.381
patos_de_minas__mg,All,154013.0,0.235,0.196,0.0909,,0.0128,0.7,1.0,,2962.54,2.58,28.41,0.295,0.295
patrocínio__mg,All,91665.0,0.157,0.196,0.0909,0.0031,0.041,0.7,1.0,0.0003,1500.78,1.73,19.03,0.344,0.344
patrocínio_do_muriaé__mg,All,5741.0,0.0375,0.196,0.0909,0.0064,0.105,0.7,1.0,0.0003,215.88,0.412,4.68,0.756,0.756
patu__rn,All,12883.0,0.354,0.196,0.0909,0.0098,0.25,0.7,1.0,,0.0,3.89,42.86,0.696,0.696
paty_do_alferes__rj,All,28047.0,0.109,0.196,0.0909,0.0101,0.0296,0.7,1.0,0.0009,231.49,1.2,13.25,0.749,0.749
pau_brasil__ba,All,9929.0,0.117,0.196,0.0909,0.0146,0.0224,0.7,1.0,0.0011,130.05,1.29,14.15,0.556,0.556
pau_d'arco__pa,All,5538.0,0.0545,0.196,0.0909,0.0056,0.0244,0.7,1.0,0.0016,322.52,0.599,6.6,1.19,1.19
pau_dos_ferros__rn,All,30698.0,0.277,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0022,0.0,3.05,33.69,0.48,0.48
paudalho__pe,All,57071.0,0.141,0.196,0.0909,0.0121,0.0155,0.7,1.0,0.0005,712.67,1.55,17.03,1.94,1.94
pauini__am,All,19620.0,0.298,0.196,0.0909,,0.0954,0.7,1.0,,3433.32,3.28,36.1,0.574,0.574
paulino_neves__ma,All,16195.0,0.138,0.196,0.0909,0.0016,0.0032,0.7,1.0,0.0,65.02,1.52,16.73,2.08,2.08
paulista__pb,All,12470.0,0.141,0.196,0.0909,0.0026,0.0118,0.7,1.0,0.0001,106.64,1.55,17.06,1.84,1.84
paulista__pe,All,335092.0,0.138,0.196,0.0909,0.012,0.0015,0.7,1.0,0.0003,3043.17,1.52,16.75,2.61,2.61
paulo_afonso__ba,All,118960.0,0.0807,0.196,0.0909,0.006,0.0137,0.7,1.0,0.0005,1037.8,0.888,9.76,0.561,0.561
paulo_jacinto__al,All,7640.0,0.153,0.196,0.0909,0.0069,0.0072,0.7,1.0,0.0005,44.22,1.69,18.56,2.07,2.07
paulo_ramos__ma,All,21250.0,0.22,0.196,0.0909,0.0015,0.0285,0.7,1.0,0.0001,150.86,2.42,26.64,1.52,1.52
paulínia__sp,All,110518.0,0.139,0.196,0.0909,0.0016,0.0029,0.7,1.0,0.0001,6786.01,1.53,16.86,0.304,0.304
paverama__rs,All,8572.0,0.151,0.196,0.0909,0.0091,0.0081,0.7,1.0,0.0008,41.62,1.67,18.33,2.02,2.02
pavussu__pi,All,3714.0,0.0961,0.196,0.0909,0.0033,0.128,0.7,1.0,0.0001,280.91,1.06,11.71,0.783,0.783
paço_do_lumiar__ma,All,123419.0,0.137,0.196,0.0909,0.0228,0.0202,0.7,1.0,0.0004,195.07,1.51,16.62,2.09,2.09
peabiru__pr,All,14136.0,0.174,0.196,0.0909,0.0157,,0.7,1.0,0.0011,23.41,1.91,,0.466,0.466
pederneiras__sp,All,47154.0,0.1,0.196,0.0909,0.0022,0.0078,0.7,1.0,0.0002,1035.2,1.1,12.15,0.515,0.515
pedra__pe,All,22843.0,0.158,0.196,0.0909,0.0124,0.0155,0.7,1.0,0.0015,65.02,1.74,19.1,0.812,0.812
pedra_azul__mg,All,24567.0,0.221,0.196,0.0909,0.0024,0.0484,0.7,1.0,0.0006,301.72,2.44,26.79,0.287,0.287
pedra_branca__ce,All,43691.0,0.16,0.196,0.0909,0.0049,0.146,0.7,1.0,0.0007,98.84,1.76,19.47,1.14,1.14
pedra_branca_do_amapari__ap,All,16667.0,0.499,0.196,0.0909,,48.8,0.7,1.0,,3906.7,5.49,540.16,12.44,12.44
pedra_preta__mt,All,17802.0,0.0848,0.196,0.0909,0.0017,0.0526,0.7,1.0,0.0007,1170.45,0.933,10.28,0.863,0.863
pedras_de_fogo__pb,All,28743.0,0.12,0.196,0.0909,0.002,0.0104,0.7,1.0,0.0001,4684.4,1.32,14.53,0.61,0.61
pedras_grandes__sc,All,4016.0,0.118,0.196,0.0909,0.0086,0.0915,0.7,1.0,0.0006,130.05,1.3,14.31,0.523,0.523
pedreiras__ma,All,39621.0,0.114,0.196,0.0909,0.003,0.0206,0.7,1.0,0.0001,4726.02,1.25,13.79,0.961,0.961
pedrinópolis__mg,All,3671.0,0.0016,0.196,0.0909,0.005,0.444,0.7,1.0,0.0001,515.0,0.0178,4.89,0.822,0.822
pedro_afonso__to,All,13714.0,0.322,0.196,0.0909,0.0078,0.0395,0.7,1.0,0.0003,0.0,3.54,38.93,0.328,0.328
pedro_canário__es,All,26446.0,0.0014,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,2762.26,0.0154,2.75,2.54,2.54
pedro_do_rosário__ma,All,25395.0,0.139,0.196,0.0909,0.0019,0.0128,0.7,1.0,0.0001,85.83,1.53,16.81,2.62,2.62
pedro_ii__pi,All,39129.0,0.138,0.196,0.0909,0.0023,0.0208,0.7,1.0,0.0002,1685.45,1.51,16.64,0.399,0.399
peixe-boi__pa,All,8158.0,0.127,0.196,0.0909,0.0047,0.0176,0.7,1.0,0.0003,171.67,1.39,15.32,1.41,1.41
peixoto_de_azevedo__mt,All,35326.0,0.197,0.196,0.0909,,0.0475,0.7,1.0,,780.3,2.16,23.8,0.373,0.373
pelotas__rs,All,345829.0,0.109,0.196,0.0909,0.0019,0.0027,0.7,1.0,0.0002,1310.9,1.2,13.2,0.291,0.291
penaforte__ce,All,9168.0,0.127,0.196,0.0909,0.018,0.057,0.7,1.0,0.0009,49.42,1.4,15.38,2.02,2.02
penalva__ma,All,38855.0,0.126,0.196,0.0909,0.0042,0.0095,0.7,1.0,0.0001,236.69,1.38,15.22,1.9,1.9
pendências__rn,All,15280.0,0.286,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0009,0.0,3.14,34.69,0.643,0.643
penedo__al,All,64320.0,0.116,0.196,0.0909,0.0039,0.0067,0.7,1.0,0.0003,455.17,1.28,14.04,1.79,1.79
penha__sc,All,32856.0,0.17,0.196,0.0909,0.0018,0.0201,0.7,1.0,0.0003,1300.5,1.87,20.59,0.421,0.421
pentecoste__ce,All,38129.0,0.139,0.196,0.0909,0.0032,0.0468,0.7,1.0,0.0001,4166.8,1.53,16.82,1.46,1.46
penápolis__sp,All,64041.0,0.0892,0.196,0.0909,0.0105,0.0851,0.7,1.0,0.0016,403.15,0.981,10.84,0.614,0.614
perdizes__mg,All,16330.0,0.122,0.196,0.0909,0.002,0.0186,0.7,1.0,0.0001,429.16,1.34,14.77,0.392,0.392
pereira_barreto__sp,All,25926.0,0.108,0.196,0.0909,0.0117,0.0332,0.7,1.0,0.0016,202.88,1.19,13.11,0.431,0.431
pereiras__sp,All,8755.0,0.0094,0.196,0.0909,0.0071,0.0351,0.7,1.0,0.0005,254.9,0.104,1.21,1.04,1.04
peri_mirim__ma,All,14461.0,0.15,0.196,0.0909,0.0011,0.0182,0.7,1.0,0.0001,171.67,1.65,18.19,2.69,2.69
peritiba__sc,All,2815.0,0.172,0.196,0.0909,0.0024,0.0235,0.7,1.0,0.0001,130.05,1.89,20.84,2.08,2.08
peritoró__ma,All,23428.0,0.162,0.196,0.0909,0.001,0.0243,0.7,1.0,0.0,85.83,1.79,19.64,2.71,2.71
peruíbe__sp,All,68967.0,0.143,0.196,0.0909,0.0121,0.0098,0.7,1.0,0.0006,327.73,1.57,17.27,1.31,1.31
pescaria_brava__sc,All,10192.0,0.042,0.196,0.0909,0.0019,0.0144,0.7,1.0,0.0006,975.37,0.462,5.08,1.26,1.26
pesqueira__pe,All,68069.0,0.0788,0.196,0.0909,0.0063,0.0852,0.7,1.0,0.0004,2244.66,0.867,9.58,0.426,0.426
petrolina__pe,All,352636.0,0.0659,0.196,0.0909,0.0052,0.0057,0.7,1.0,0.0004,5938.08,0.724,7.97,0.874,0.874
petrolândia__pe,All,36913.0,0.139,0.196,0.0909,0.0052,0.0063,0.7,1.0,0.0006,260.1,1.53,16.84,0.456,0.456
petrópolis__rj,All,309253.0,0.132,0.196,0.0909,0.0148,0.0021,0.7,1.0,0.0004,1248.48,1.45,15.96,2.66,2.66
piancó__pb,All,16236.0,0.152,0.196,0.0909,0.0082,0.0173,0.7,1.0,0.0009,215.88,1.67,18.36,0.158,0.158
piaçabuçu__al,All,18005.0,0.0911,0.196,0.0909,0.0039,0.101,0.7,1.0,0.0003,1056.01,1.0,11.08,0.83,0.83
picos__pi,All,79004.0,0.199,0.196,0.0909,,0.0236,0.7,1.0,,13109.04,2.19,24.1,0.277,0.277
picuí__pb,All,18890.0,0.131,0.196,0.0909,0.0027,0.011,0.7,1.0,0.001,280.91,1.44,15.86,0.454,0.454
piedade__sp,All,55901.0,0.136,0.196,0.0909,0.0069,0.0145,0.7,1.0,0.0004,681.46,1.49,16.4,0.647,0.647
pilar__al,All,35462.0,0.124,0.196,0.0909,0.0043,0.032,0.7,1.0,0.0003,2783.07,1.36,14.95,0.591,0.591
pilar__pb,All,12036.0,0.119,0.196,0.0909,0.0018,0.0179,0.7,1.0,0.0007,756.89,1.31,14.38,0.339,0.339
pilar_do_sul__sp,All,29477.0,0.119,0.196,0.0909,0.0042,0.0062,0.7,1.0,0.0005,429.16,1.31,14.36,0.189,0.189
pimenta_bueno__ro,All,37027.0,0.15,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,517.6,1.65,18.33,0.427,0.427
pimenteiras__pi,All,12248.0,0.076,0.196,0.0909,,0.0379,0.7,1.0,,4307.26,0.836,9.21,0.84,0.84
pindamonhangaba__sp,All,170011.0,0.111,0.196,0.0909,0.0072,0.0229,0.7,1.0,0.0006,1589.21,1.23,13.49,0.255,0.255
pindaré-mirim__ma,All,33270.0,0.171,0.196,0.0909,0.0022,0.0272,0.7,1.0,0.0002,886.94,1.88,20.72,1.07,1.07
pindoba__al,All,2937.0,0.0969,0.196,0.0909,0.0084,0.14,0.7,1.0,0.0009,62.42,1.07,11.83,0.877,0.877
pindorama__sp,All,17219.0,0.218,0.196,0.0909,0.0057,0.0457,0.7,1.0,0.0008,49.42,2.39,26.34,0.489,0.489
pindoretama__ce,All,20773.0,0.166,0.196,0.0909,0.0035,0.0883,0.7,1.0,0.0002,1505.98,1.83,20.11,2.45,2.45
pinhais__pr,All,133479.0,0.159,0.196,0.0909,0.0032,,0.7,1.0,0.0005,2244.66,1.74,,0.358,0.358
pinheiral__rj,All,25408.0,0.132,0.196,0.0909,,0.0143,0.7,1.0,,535.81,1.45,15.99,0.732,0.732
pinheiro__ma,All,84221.0,0.288,0.196,0.0909,0.0039,0.0658,0.7,1.0,0.0008,171.67,3.17,34.82,0.521,0.521
pinheiros__es,All,27317.0,0.0962,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0006,1381.13,1.06,11.96,0.369,0.369
pinhão__se,All,6642.0,0.154,0.196,0.0909,0.0286,0.0347,0.7,1.0,,23.41,1.7,18.68,1.43,1.43
pio_ix__pi,All,18609.0,0.207,0.196,0.0909,0.0015,0.0111,0.7,1.0,0.0002,93.64,2.28,25.06,0.693,0.693
pio_xii__ma,All,21700.0,0.133,0.196,0.0909,0.001,0.011,0.7,1.0,0.0,1919.54,1.46,16.08,1.46,1.46
piquet_carneiro__ce,All,17129.0,0.11,0.196,0.0909,0.0015,0.0117,0.7,1.0,0.0003,853.13,1.21,13.28,0.511,0.511
piquete__sp,All,13794.0,0.183,0.196,0.0909,0.0061,0.0936,0.7,1.0,0.0003,124.85,2.01,22.13,0.49,0.49
piracaia__sp,All,27576.0,0.132,0.196,0.0909,0.0042,0.0369,0.7,1.0,0.0002,252.3,1.45,16.01,0.869,0.869
piracanjuba__go,All,24769.0,0.0857,0.196,0.0909,0.0038,0.0127,0.7,1.0,0.0002,192.47,0.943,10.38,0.822,0.822
piracicaba__sp,All,408183.0,0.147,0.196,0.0909,0.0054,0.0095,0.7,1.0,0.0004,8931.83,1.62,17.79,0.265,0.265
piracuruca__pi,All,29079.0,0.167,0.196,0.0909,0.0023,0.0306,0.7,1.0,0.0001,468.18,1.84,20.21,2.73,2.73
piraju__sp,All,30104.0,0.137,0.196,0.0909,0.0048,0.0094,0.7,1.0,0.0003,327.73,1.51,16.56,0.835,0.835
pirajuí__sp,All,25747.0,0.0977,0.196,0.0909,0.0062,0.0355,0.7,1.0,0.0002,202.88,1.07,11.83,0.906,0.906
pirambu__se,All,9373.0,0.0923,0.196,0.0909,0.0254,0.0174,0.7,1.0,0.001,106.64,1.02,11.17,0.861,0.861
piranga__mg,All,17802.0,0.121,0.196,0.0909,0.0091,0.0105,0.7,1.0,0.0014,127.45,1.33,14.59,1.5,1.5
pirangi__sp,All,11531.0,0.0858,0.196,0.0909,0.0035,0.0694,0.7,1.0,0.0009,655.45,0.944,10.41,0.591,0.591
piranhas__al,All,25289.0,0.101,0.196,0.0909,0.0098,0.0651,0.7,1.0,0.0016,215.88,1.11,12.24,0.585,0.585
pirapemas__ma,All,18811.0,0.153,0.196,0.0909,,0.0199,0.7,1.0,,130.05,1.68,18.52,2.49,2.49
pirapetinga__mg,All,10860.0,0.201,0.196,0.0909,0.0016,0.0387,0.7,1.0,0.0001,171.67,2.21,24.36,1.04,1.04
pirapora__mg,All,56992.0,0.114,0.196,0.0909,,0.0089,0.7,1.0,,645.05,1.26,13.83,0.619,0.619
pirapora_do_bom_jesus__sp,All,19084.0,0.103,0.196,0.0909,0.0032,0.0168,0.7,1.0,0.0001,884.34,1.13,12.44,0.855,0.855
pirapozinho__sp,All,27802.0,0.159,0.196,0.0909,0.0112,0.0301,0.7,1.0,0.0008,124.85,1.75,19.29,0.706,0.706
piraquara__pr,All,114166.0,0.153,0.196,0.0909,0.0067,,0.7,1.0,0.0007,1446.16,1.68,,0.191,0.191
pirassununga__sp,All,77173.0,0.14,0.196,0.0909,,0.0168,0.7,1.0,,881.74,1.54,16.91,0.869,0.869
piratininga__sp,All,13772.0,0.102,0.196,0.0909,0.005,0.0435,0.7,1.0,0.0001,327.73,1.12,12.36,1.27,1.27
