Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
montes_altos__ma,All,9252.0,0.103,0.196,0.0909,0.0012,0.0083,0.7,1.0,0.0001,541.01,1.13,12.44,0.991,0.991
montes_claros__mg,All,413434.0,0.163,0.196,0.0909,0.0013,0.0038,0.7,1.0,0.0001,1417.54,1.8,19.75,0.315,0.315
monção__ma,All,33768.0,0.0845,0.196,0.0909,0.0089,0.0378,0.7,1.0,0.0004,1121.03,0.929,10.23,0.808,0.808
morada_nova__ce,All,62509.0,0.189,0.196,0.0909,0.0013,0.0079,0.7,1.0,0.0,4465.92,2.07,22.81,0.706,0.706
moraújo__ce,All,8811.0,0.263,0.196,0.0909,0.001,0.03,0.7,1.0,0.0001,1706.26,2.89,31.81,0.647,0.647
moreira_sales__pr,All,12242.0,0.195,0.196,0.0909,0.0082,0.0113,0.7,1.0,0.0016,44.22,2.15,23.63,0.384,0.384
moreno__pe,All,63412.0,0.122,0.196,0.0909,0.0196,0.004,0.7,1.0,0.0002,387.55,1.35,14.82,2.11,2.11
morrinhos__ce,All,22759.0,0.127,0.196,0.0909,0.0019,0.0068,0.7,1.0,0.0001,2509.96,1.4,15.39,0.708,0.708
morrinhos__go,All,46597.0,0.217,0.196,0.0909,0.0037,0.0166,0.7,1.0,0.0011,668.46,2.39,26.26,0.379,0.379
morro_agudo__sp,All,33298.0,0.152,0.196,0.0909,0.0034,0.0127,0.7,1.0,0.0003,1084.62,1.68,18.44,0.294,0.294
morros__ma,All,19627.0,0.177,0.196,0.0909,0.0056,0.0263,0.7,1.0,0.0002,44.22,1.95,21.46,1.42,1.42
morungaba__sp,All,13758.0,0.1,0.196,0.0909,0.0041,0.0125,0.7,1.0,0.0002,101.44,1.1,12.11,0.914,0.914
mossoró__rn,All,300352.0,0.252,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0006,0.0,2.77,30.65,0.546,0.546
muaná__pa,All,40752.0,0.123,0.196,0.0909,0.0111,0.0053,0.7,1.0,0.0002,150.86,1.35,14.86,1.69,1.69
mucajaí__rr,All,18032.0,0.343,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0003,-20.808,3.78,41.63,0.703,0.703
mucambo__ce,All,14682.0,0.154,0.196,0.0909,0.0011,0.006,0.7,1.0,0.0001,1253.68,1.7,18.67,0.683,0.683
mucuri__ba,All,42165.0,0.142,0.196,0.0909,0.0025,0.0128,0.7,1.0,0.0006,452.57,1.57,17.23,0.302,0.302
mulungu__ce,All,10931.0,0.156,0.196,0.0909,0.0044,0.0266,0.7,1.0,0.0003,200.28,1.72,18.94,0.501,0.501
mulungu__pb,All,10001.0,0.144,0.196,0.0909,0.0025,0.0183,0.7,1.0,0.0003,689.26,1.58,17.38,0.476,0.476
munhoz__mg,All,6089.0,0.174,0.196,0.0909,0.0075,0.0421,0.7,1.0,0.0003,85.83,1.92,21.12,0.714,0.714
muniz_freire__es,All,17640.0,0.0328,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0002,1011.79,0.36,4.82,1.9,1.9
muqui__es,All,15603.0,0.151,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0005,707.47,1.66,18.46,0.475,0.475
muriaé__mg,All,109851.0,0.125,0.196,0.0909,0.0021,0.0204,0.7,1.0,0.0002,7940.85,1.37,15.08,0.592,0.592
muribeca__se,All,7701.0,0.19,0.196,0.0909,0.0069,0.0391,0.7,1.0,0.0008,20.81,2.09,23.03,0.305,0.305
murici__al,All,28518.0,0.112,0.196,0.0909,0.0055,0.0126,0.7,1.0,0.0003,928.56,1.23,13.57,0.513,0.513
murici_dos_portelas__pi,All,9251.0,0.0968,0.196,0.0909,0.0028,0.0047,0.7,1.0,0.0006,561.82,1.07,11.72,0.532,0.532
muritiba__ba,All,29693.0,0.129,0.196,0.0909,0.0022,0.0291,0.7,1.0,0.0003,431.77,1.42,15.6,0.227,0.227
mutum__mg,All,27249.0,0.135,0.196,0.0909,,0.015,0.7,1.0,,686.66,1.48,16.28,0.375,0.375
mário_campos__mg,All,15570.0,0.143,0.196,0.0909,0.0032,0.0099,0.7,1.0,0.0013,257.5,1.58,17.35,0.44,0.44
mâncio_lima__ac,All,19167.0,0.142,0.196,0.0909,0.0035,0.0127,0.7,1.0,0.0003,410.96,1.56,17.14,0.474,0.474
mãe_do_rio__pa,All,30378.0,0.13,0.196,0.0909,0.0097,0.0179,0.7,1.0,0.0005,949.36,1.43,15.68,0.78,0.78
nanuque__mg,All,41158.0,0.207,0.196,0.0909,0.0026,0.0434,0.7,1.0,0.0002,515.0,2.28,25.1,0.363,0.363
naque__mg,All,7066.0,0.264,0.196,0.0909,0.0075,0.0343,0.7,1.0,0.0017,83.23,2.9,31.89,0.575,0.575
natal__rn,All,892963.0,0.294,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0001,0.0,3.24,35.69,0.519,0.519
natividade__rj,All,15470.0,0.0659,0.196,0.0909,,0.0374,0.7,1.0,,1630.83,0.724,7.98,1.06,1.06
navegantes__sc,All,82290.0,0.112,0.196,0.0909,0.0014,0.0152,0.7,1.0,0.0001,7087.72,1.23,13.52,0.867,0.867
naviraí__ms,All,55427.0,0.115,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,647.65,1.26,14.13,0.391,0.391
nazaré__ba,All,28810.0,0.186,0.196,0.0909,0.0059,0.0097,0.7,1.0,0.0003,192.47,2.05,22.52,0.35,0.35
nazaré__to,All,3937.0,0.298,0.196,0.0909,0.0107,0.005,0.7,1.0,0.0009,0.0,3.28,36.04,1.33,1.33
nazaré_da_mata__pe,All,32796.0,0.137,0.196,0.0909,0.0241,0.0086,0.7,1.0,0.0007,150.86,1.51,16.6,2.18,2.18
nazaré_paulista__sp,All,18709.0,0.185,0.196,0.0909,0.0056,0.0261,0.7,1.0,0.0004,49.42,2.04,22.44,0.555,0.555
nazária__pi,All,8656.0,0.262,0.196,0.0909,0.0052,0.0331,0.7,1.0,0.0013,0.0,2.88,31.71,0.237,0.237
nerópolis__go,All,30148.0,0.156,0.196,0.0909,0.009,0.0061,0.7,1.0,0.0003,41.62,1.71,18.85,0.606,0.606
neópolis__se,All,18906.0,0.116,0.196,0.0909,0.0128,0.0362,0.7,1.0,0.0016,691.87,1.28,14.07,0.655,0.655
nhamundá__am,All,21385.0,0.109,0.196,0.0909,0.0021,0.0041,0.7,1.0,0.0002,1310.9,1.2,13.21,0.828,0.828
nilo_peçanha__ba,All,14137.0,0.355,0.196,0.0909,0.006,0.049,0.7,1.0,0.002,65.02,3.9,42.92,0.247,0.247
nilópolis__rj,All,164110.0,0.104,0.196,0.0909,0.0153,0.0012,0.7,1.0,0.0002,2751.86,1.14,12.58,0.796,0.796
nina_rodrigues__ma,All,14599.0,0.266,0.196,0.0909,0.0018,0.0451,0.7,1.0,0.0003,0.0,2.93,32.23,0.369,0.369
niquelândia__go,All,46852.0,0.0681,0.196,0.0909,0.0034,0.0162,0.7,1.0,0.0012,431.77,0.749,8.24,0.613,0.613
niterói__rj,All,518720.0,0.125,0.196,0.0909,0.0044,0.029,0.7,1.0,0.0003,20927.65,1.37,15.07,0.976,0.976
nobres__mt,All,15489.0,0.155,0.196,0.0909,0.0047,0.0336,0.7,1.0,0.0011,234.09,1.71,18.8,0.549,0.549
nonoai__rs,All,11812.0,0.123,0.196,0.0909,0.0034,0.0624,0.7,1.0,0.0002,327.73,1.35,14.89,0.497,0.497
normandia__rr,All,11403.0,0.35,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0013,106.64,3.85,42.44,0.285,0.285
nossa_senhora_da_glória__se,All,37293.0,0.144,0.196,0.0909,,0.0134,0.7,1.0,,733.48,1.59,17.44,0.739,0.739
nossa_senhora_das_dores__se,All,26895.0,0.152,0.196,0.0909,0.0103,0.0201,0.7,1.0,0.0011,538.41,1.68,18.45,0.349,0.349
nossa_senhora_de_lourdes__se,All,6548.0,0.0849,0.196,0.0909,0.0336,0.0388,0.7,1.0,0.002,65.02,0.934,10.29,1.26,1.26
nossa_senhora_do_livramento__mt,All,13348.0,0.0674,0.196,0.0909,0.0036,0.0174,0.7,1.0,0.0003,1430.55,0.741,8.16,0.963,0.963
nossa_senhora_do_socorro__se,All,185464.0,0.143,0.196,0.0909,0.0068,0.0027,0.7,1.0,0.0002,3823.47,1.57,17.25,0.416,0.416
nossa_senhora_dos_remédios__pi,All,8779.0,0.187,0.196,0.0909,,0.028,0.7,1.0,,1685.45,2.05,22.6,0.293,0.293
nova_aliança__sp,All,7043.0,0.193,0.196,0.0909,0.0042,0.0509,0.7,1.0,0.0006,226.29,2.12,23.35,0.343,0.343
nova_alvorada__rs,All,3661.0,0.212,0.196,0.0909,0.0062,0.0303,0.7,1.0,0.0007,88.43,2.33,25.6,0.399,0.399
nova_andradina__ms,All,54918.0,0.224,0.196,0.0909,0.004,0.25,0.7,1.0,0.0011,171.67,2.46,27.25,0.214,0.214
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.029,0.7,1.0,,2099.01,5.5,60.47,2.96,2.96
nova_cruz__rn,All,37716.0,0.321,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0016,0.0,3.53,38.92,0.373,0.373
nova_esperança_do_piriá__pa,All,21582.0,0.134,0.196,0.0909,0.0027,0.0255,0.7,1.0,0.0002,1121.03,1.47,16.21,0.476,0.476
nova_friburgo__rj,All,192537.0,0.127,0.196,0.0909,0.0099,0.0115,0.7,1.0,0.0006,1911.73,1.39,15.34,0.366,0.366
nova_granada__sp,All,21715.0,0.0757,0.196,0.0909,0.0064,0.0313,0.7,1.0,0.0009,150.86,0.833,9.17,1.1,1.1
nova_ibiá__ba,All,6657.0,0.185,0.196,0.0909,0.0102,0.0148,0.7,1.0,0.0025,215.88,2.03,22.36,0.313,0.313
nova_iguaçu__rj,All,829339.0,0.113,0.196,0.0909,0.0141,0.0092,0.7,1.0,0.0003,10019.05,1.24,13.61,1.25,1.25
nova_ipixuna__pa,All,16845.0,0.138,0.196,0.0909,0.0031,0.0213,0.7,1.0,0.0003,603.43,1.52,16.67,0.416,0.416
nova_lacerda__mt,All,6706.0,0.23,0.196,0.0909,0.007,0.0924,0.7,1.0,,0.0,2.53,27.85,0.641,0.641
nova_lima__mg,All,95838.0,0.131,0.196,0.0909,,0.0159,0.7,1.0,,3732.43,1.44,15.86,0.328,0.328
nova_mamoré__ro,All,30889.0,0.195,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0006,582.62,2.14,23.71,0.326,0.326
nova_mutum__mt,All,45832.0,0.107,0.196,0.0909,0.003,0.0223,0.7,1.0,0.0004,3433.32,1.18,12.99,0.611,0.611
nova_odessa__sp,All,60776.0,0.123,0.196,0.0909,0.0112,0.0066,0.7,1.0,0.0008,606.03,1.36,14.93,0.379,0.379
nova_olinda__to,All,11937.0,0.188,0.196,0.0909,0.0075,0.0149,0.7,1.0,0.0001,0.0,2.07,22.8,4.01,4.01
nova_olinda_do_maranhão__ma,All,21137.0,0.142,0.196,0.0909,0.0014,0.047,0.7,1.0,0.0,473.38,1.56,17.18,0.985,0.985
nova_olinda_do_norte__am,All,37752.0,0.142,0.196,0.0909,0.0027,0.0089,0.7,1.0,0.0002,4944.5,1.57,17.22,0.562,0.562
nova_olímpia__mt,All,20504.0,0.119,0.196,0.0909,0.0095,0.0119,0.7,1.0,0.0051,182.07,1.31,14.44,0.622,0.622
nova_ponte__mg,All,15700.0,0.499,0.196,0.0909,0.0022,0.075,0.7,1.0,0.0008,0.0,5.49,60.42,1.44,1.44
nova_porteirinha__mg,All,7575.0,0.24,0.196,0.0909,0.0043,0.0731,0.7,1.0,0.0003,0.0,2.64,29.07,1.17,1.17
nova_prata__rs,All,27530.0,0.12,0.196,0.0909,0.0011,0.0158,0.7,1.0,0.0001,546.21,1.31,14.46,0.62,0.62
nova_russas__ce,All,32651.0,0.132,0.196,0.0909,0.0044,0.0026,0.7,1.0,0.0003,1355.12,1.45,15.96,0.446,0.446
nova_santa_helena__mt,All,3755.0,0.0557,0.196,0.0909,0.0108,0.249,0.7,1.0,0.0016,312.12,0.612,7.27,1.12,1.12
nova_santa_rita__rs,All,29593.0,0.164,0.196,0.0909,0.0179,0.121,0.7,1.0,0.0065,109.24,1.8,19.9,0.724,0.724
nova_serrana__mg,All,103720.0,0.207,0.196,0.0909,0.0025,0.0409,0.7,1.0,0.0005,642.45,2.27,25.01,0.402,0.402
nova_timboteua__pa,All,15517.0,0.12,0.196,0.0909,0.0013,0.0223,0.7,1.0,0.0001,410.96,1.32,14.49,0.497,0.497
nova_venécia__es,All,50611.0,0.155,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,2330.5,1.7,18.92,0.28,0.28
nova_viçosa__ba,All,43810.0,0.0865,0.196,0.0909,0.0032,0.0097,0.7,1.0,0.0002,821.92,0.952,10.47,0.821,0.821
novo_airão__am,All,19649.0,0.151,0.196,0.0909,0.0019,0.0166,0.7,1.0,0.0001,806.31,1.66,18.29,1.19,1.19
novo_aripuanã__am,All,25900.0,0.153,0.196,0.0909,0.0015,0.0084,0.7,1.0,0.0001,2978.14,1.68,18.53,1.01,1.01
novo_cruzeiro__mg,All,31644.0,0.0895,0.196,0.0909,0.0025,0.0381,0.7,1.0,0.0001,429.16,0.984,10.83,0.728,0.728
novo_gama__go,All,116868.0,0.118,0.196,0.0909,0.0072,0.0165,0.7,1.0,0.0002,1446.16,1.3,14.25,0.458,0.458
novo_hamburgo__rs,All,249215.0,0.132,0.196,0.0909,0.0047,0.0108,0.7,1.0,0.0004,3888.49,1.45,15.99,0.408,0.408
novo_horizonte_do_oeste__ro,All,8623.0,0.174,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0013,-41.616,1.91,21.19,0.426,0.426
novo_lino__al,All,12817.0,0.159,0.196,0.0909,0.0049,0.0051,0.7,1.0,0.0012,130.05,1.75,19.21,1.1,1.1
novo_mundo__mt,All,9270.0,0.0923,0.196,0.0909,0.0047,0.0963,0.7,1.0,0.0008,156.06,1.02,11.22,1.06,1.06
novo_oriente__ce,All,28893.0,0.17,0.196,0.0909,0.0046,0.0232,0.7,1.0,0.0015,652.85,1.87,20.59,0.57,0.57
novo_progresso__pa,All,26020.0,0.122,0.196,0.0909,,0.0017,0.7,1.0,,1833.7,1.35,14.81,0.422,0.422
novo_repartimento__pa,All,76678.0,0.128,0.196,0.0909,0.0189,0.0298,0.7,1.0,0.0022,517.6,1.41,15.5,0.486,0.486
não-me-toque__rs,All,17800.0,0.142,0.196,0.0909,0.0039,0.0171,0.7,1.0,0.0001,0.0,1.57,17.24,2.47,2.47
nísia_floresta__rn,All,27878.0,0.303,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,0.0,3.33,36.78,0.706,0.706
ocara__ce,All,25960.0,0.151,0.196,0.0909,0.0026,0.0162,0.7,1.0,0.0001,2158.83,1.66,18.24,0.477,0.477
oeiras__pi,All,37399.0,0.24,0.196,0.0909,,0.0241,0.7,1.0,,3089.99,2.64,29.0,0.323,0.323
oeiras_do_pará__pa,All,32837.0,0.103,0.196,0.0909,0.0092,0.0236,0.7,1.0,0.0002,972.77,1.13,12.47,0.862,0.862
oiapoque__ap,All,27543.0,0.282,0.196,0.0909,0.0012,0.0732,0.7,1.0,0.0,2052.19,3.1,34.16,1.06,1.06
olho_d'água_das_cunhãs__ma,All,19700.0,0.0791,0.196,0.0909,0.0013,0.0097,0.7,1.0,0.0,1638.63,0.87,9.57,1.79,1.79
olho_d'água_das_flores__al,All,21905.0,0.0809,0.196,0.0909,0.0028,0.0429,0.7,1.0,0.0003,1511.18,0.89,9.81,0.994,0.994
olho_d'água_do_piauí__pi,All,2484.0,0.143,0.196,0.0909,0.0029,0.001,0.7,1.0,0.0001,93.64,1.57,17.27,1.35,1.35
olho_d'água_grande__al,All,5174.0,0.144,0.196,0.0909,0.0173,0.05,0.7,1.0,0.003,62.42,1.58,17.43,0.744,0.744
olinda__pe,All,396407.0,0.126,0.196,0.0909,0.0095,0.0033,0.7,1.0,0.0001,7230.78,1.38,15.21,1.7,1.7
olinda_nova_do_maranhão__ma,All,14848.0,0.156,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,-20.808,1.72,19.1,2.71,2.71
olímpia__sp,All,55320.0,0.11,0.196,0.0909,0.0034,0.0088,0.7,1.0,0.0003,655.45,1.21,13.3,0.597,0.597
oriximiná__pa,All,73827.0,0.167,0.196,0.0909,0.0032,0.0325,0.7,1.0,0.0006,5547.93,1.84,20.24,0.31,0.31
orlândia__sp,All,44468.0,0.111,0.196,0.0909,0.005,0.0062,0.7,1.0,0.0006,983.18,1.22,13.38,0.658,0.658
orobó__pe,All,24123.0,0.0013,0.196,0.0909,0.0065,0.0112,0.7,1.0,0.0012,819.31,0.0142,0.199,12.93,12.93
orós__ce,All,21641.0,0.189,0.196,0.0909,,0.0549,0.7,1.0,,2007.97,2.08,22.83,0.466,0.466
osasco__sp,All,705402.0,0.127,0.196,0.0909,0.0117,0.0048,0.7,1.0,0.0005,18519.12,1.4,15.38,0.424,0.424
osório__rs,All,46454.0,0.0878,0.196,0.0909,0.0018,0.11,0.7,1.0,0.0002,1485.17,0.966,10.69,0.476,0.476
ouricuri__pe,All,70154.0,0.142,0.196,0.0909,0.0064,0.0115,0.7,1.0,0.0007,195.07,1.56,17.14,0.252,0.252
ourilândia_do_norte__pa,All,33160.0,0.151,0.196,0.0909,,0.0173,0.7,1.0,,6411.46,1.66,18.28,0.363,0.363
ourinhos__sp,All,114677.0,0.0599,0.196,0.0909,0.0017,0.0191,0.7,1.0,0.0001,3305.87,0.659,7.25,1.04,1.04
ouro_branco__al,All,11611.0,0.0287,0.196,0.0909,0.0055,0.0619,0.7,1.0,0.0003,455.17,0.316,3.54,3.81,3.81
ouro_fino__mg,All,33975.0,0.158,0.196,0.0909,0.0032,0.0241,0.7,1.0,0.0003,130.05,1.74,19.09,0.395,0.395
ouro_preto__mg,All,75024.0,0.099,0.196,0.0909,,0.0109,0.7,1.0,,1329.11,1.09,11.98,0.788,0.788
ouro_preto_do_oeste__ro,All,36395.0,0.202,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,280.91,2.22,24.57,0.268,0.268
ourém__pa,All,18020.0,0.133,0.196,0.0909,0.0027,0.0129,0.7,1.0,0.0001,280.91,1.46,16.08,1.02,1.02
pacaembu__sp,All,14339.0,0.109,0.196,0.0909,0.0077,0.0263,0.7,1.0,0.0012,75.43,1.2,13.16,1.21,1.21
pacajus__ce,All,72925.0,0.127,0.196,0.0909,0.0028,0.0106,0.7,1.0,0.0001,6525.91,1.4,15.41,0.459,0.459
pacajá__pa,All,48183.0,0.115,0.196,0.0909,0.0039,0.0173,0.7,1.0,0.0005,1401.94,1.26,13.89,0.498,0.498
pacaraima__rr,All,17575.0,0.342,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,1209.46,3.76,41.48,0.507,0.507
pacatuba__ce,All,84266.0,0.161,0.196,0.0909,0.0047,0.0178,0.7,1.0,0.0002,4114.78,1.78,19.54,1.23,1.23
pacatuba__se,All,14572.0,0.138,0.196,0.0909,0.0042,0.0308,0.7,1.0,0.0007,431.77,1.51,16.64,0.321,0.321
pacoti__ce,All,12384.0,0.105,0.196,0.0909,0.0023,0.005,0.7,1.0,0.0003,2257.67,1.15,12.66,1.12,1.12
pacujá__ce,All,6598.0,0.177,0.196,0.0909,,0.0026,0.7,1.0,,1003.99,1.95,21.47,0.474,0.474
padre_bernardo__go,All,34173.0,0.125,0.196,0.0909,0.0029,0.0418,0.7,1.0,0.0007,325.12,1.37,15.09,0.808,0.808
padre_marcos__pi,All,6937.0,0.354,0.196,0.0909,0.0037,0.0292,0.7,1.0,0.0005,0.0,3.89,42.83,0.591,0.591
paiçandu__pr,All,41694.0,0.0985,0.196,0.0909,0.0097,0.0668,0.7,1.0,0.0015,280.91,1.08,11.94,0.552,0.552
palestina__al,All,5061.0,0.088,0.196,0.0909,0.0027,0.0369,0.7,1.0,0.0003,410.96,0.968,10.65,0.84,0.84
palestina_do_pará__pa,All,7665.0,0.196,0.196,0.0909,0.0045,0.0307,0.7,1.0,0.0012,195.07,2.16,23.78,0.413,0.413
palhano__ce,All,9480.0,0.136,0.196,0.0909,0.0029,0.0254,0.7,1.0,0.0012,252.3,1.5,16.46,0.576,0.576
palhoça__sc,All,173515.0,0.158,0.196,0.0909,,0.0109,0.7,1.0,,8778.37,1.74,19.13,0.398,0.398
palmares__pe,All,63882.0,0.0942,0.196,0.0909,0.0092,0.0159,0.7,1.0,0.0002,4101.78,1.04,11.4,0.862,0.862
palmares_paulista__sp,All,13408.0,0.145,0.196,0.0909,0.0122,0.0334,0.7,1.0,0.0008,101.44,1.6,17.56,0.409,0.409
palmas__to,All,302118.0,0.246,0.196,0.0909,0.0016,0.0028,0.7,1.0,0.0001,0.0,2.71,29.77,1.03,1.03
palmeira__pr,All,34216.0,0.181,0.196,0.0909,0.0089,0.0526,0.7,1.0,,62.42,1.99,21.95,0.361,0.361
palmeira_das_missões__rs,All,33636.0,0.112,0.196,0.0909,0.0037,0.0171,0.7,1.0,0.0004,1048.2,1.23,13.5,0.334,0.334
palmeira_dos_índios__al,All,73950.0,0.11,0.196,0.0909,0.0039,0.0065,0.7,1.0,0.0004,1446.16,1.21,13.35,0.463,0.463
palmeirais__pi,All,14684.0,0.186,0.196,0.0909,0.0078,0.0134,0.7,1.0,0.0016,93.64,2.04,22.48,0.407,0.407
palmeirante__to,All,6086.0,0.388,0.196,0.0909,0.0066,0.0722,0.7,1.0,0.0006,0.0,4.27,46.93,1.86,1.86
palmeiras_de_goiás__go,All,29147.0,0.101,0.196,0.0909,0.0083,0.0132,0.7,1.0,0.0017,325.12,1.11,12.18,0.613,0.613
palmeiras_do_tocantins__to,All,6725.0,0.19,0.196,0.0909,0.0026,0.0049,0.7,1.0,0.0002,0.0,2.09,23.03,2.21,2.21
palmeirândia__ma,All,19919.0,0.143,0.196,0.0909,0.0113,0.25,0.7,1.0,0.0007,-44.217,1.57,17.46,1.59,1.59
palmital__sp,All,22443.0,0.0421,0.196,0.0909,0.005,0.25,0.7,1.0,0.0003,202.88,0.464,5.79,2.33,2.33
palmitos__sc,All,16331.0,0.132,0.196,0.0909,0.0021,0.0322,0.7,1.0,0.0,650.25,1.45,15.95,1.51,1.51
palmácia__ce,All,13455.0,0.133,0.196,0.0909,0.0019,0.0199,0.7,1.0,0.0002,1355.12,1.46,16.1,0.75,0.75
palotina__pr,All,32164.0,0.182,0.196,0.0909,0.0033,0.0233,0.7,1.0,0.0006,192.47,2.0,22.0,0.174,0.174
pancas__es,All,23416.0,0.142,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0004,1011.79,1.56,17.39,0.325,0.325
panelas__pe,All,26739.0,0.132,0.196,0.0909,0.0062,0.0462,0.7,1.0,0.0014,624.24,1.45,15.98,0.618,0.618
panorama__sp,All,15935.0,0.194,0.196,0.0909,0.009,0.0234,0.7,1.0,0.0007,0.0,2.13,23.44,0.564,0.564
papanduva__sc,All,19513.0,0.129,0.196,0.0909,0.0101,0.0281,0.7,1.0,0.0002,65.02,1.42,15.59,2.15,2.15
paracambi__rj,All,52780.0,0.159,0.196,0.0909,0.0082,0.0034,0.7,1.0,0.0004,304.32,1.75,19.23,1.64,1.64
paracatu__mg,All,94090.0,0.152,0.196,0.0909,,0.0042,0.7,1.0,,988.38,1.67,18.34,0.57,0.57
paracuru__ce,All,35427.0,0.135,0.196,0.0909,0.0042,0.0119,0.7,1.0,0.0001,3865.09,1.48,16.31,0.624,0.624
paragominas__pa,All,114276.0,0.144,0.196,0.0909,0.0089,0.0126,0.7,1.0,0.0003,2699.84,1.59,17.44,1.11,1.11
paraguaçu_paulista__sp,All,46160.0,0.15,0.196,0.0909,0.0035,0.0133,0.7,1.0,0.0008,377.14,1.65,18.18,0.289,0.289
paraibano__ma,All,21600.0,0.15,0.196,0.0909,0.0015,0.004,0.7,1.0,0.0002,366.74,1.65,18.12,0.375,0.375
paraipaba__ce,All,33071.0,0.203,0.196,0.0909,0.0036,0.025,0.7,1.0,0.0006,1558.0,2.23,24.53,0.475,0.475
paraisópolis__mg,All,21294.0,0.0013,0.196,0.0909,0.0119,0.0381,0.7,1.0,0.0002,556.61,0.0148,0.449,5.53,5.53
parambu__ce,All,31836.0,0.118,0.196,0.0909,0.0056,0.077,0.7,1.0,0.0002,1656.84,1.3,14.35,0.535,0.535
paramoti__ce,All,12348.0,0.121,0.196,0.0909,0.0016,0.0627,0.7,1.0,0.0001,803.71,1.33,14.66,0.649,0.649
paranaguá__pr,All,156485.0,0.206,0.196,0.0909,0.0031,0.0276,0.7,1.0,0.0005,1102.82,2.26,24.89,0.244,0.244
paranapanema__sp,All,20399.0,0.141,0.196,0.0909,0.006,0.0202,0.7,1.0,0.001,75.43,1.55,17.04,0.521,0.521
paranavaí__pr,All,89258.0,0.12,0.196,0.0909,0.0064,0.0092,0.7,1.0,0.0003,408.36,1.32,14.57,2.0,2.0
paranaíba__ms,All,42569.0,0.0011,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,2268.07,0.0119,2.75,3.7,3.7
paraty__rj,All,43597.0,0.149,0.196,0.0909,0.0059,0.0175,0.7,1.0,0.0003,941.56,1.64,18.01,0.344,0.344
parauapebas__pa,All,210356.0,0.0929,0.196,0.0909,0.002,0.0317,0.7,1.0,0.0,62647.69,1.02,11.25,2.02,2.02
paraíba_do_sul__rj,All,44728.0,0.12,0.196,0.0909,0.0064,0.0084,0.7,1.0,0.0003,1479.97,1.32,14.55,0.44,0.44
paraíso__sp,All,6519.0,0.121,0.196,0.0909,0.0089,0.0507,0.7,1.0,0.001,75.43,1.33,14.63,0.603,0.603
paraíso_do_tocantins__to,All,51765.0,0.186,0.196,0.0909,0.006,0.0178,0.7,1.0,0.0004,0.0,2.04,22.48,1.79,1.79
paraú__rn,All,3806.0,0.376,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0,0.0,4.14,45.59,0.691,0.691
paraúna__go,All,11098.0,0.0838,0.196,0.0909,0.0155,0.25,0.7,1.0,0.0008,65.02,0.922,10.51,1.4,1.4
pardinho__sp,All,6499.0,0.0943,0.196,0.0909,0.0034,0.0625,0.7,1.0,0.0001,176.87,1.04,11.43,1.14,1.14
parintins__am,All,115416.0,0.214,0.196,0.0909,0.0021,0.0083,0.7,1.0,0.0,14029.79,2.35,25.86,0.787,0.787
paripueira__al,All,13308.0,0.129,0.196,0.0909,0.0128,0.0198,0.7,1.0,0.0008,195.07,1.42,15.57,0.726,0.726
pariquera-açu__sp,All,19844.0,0.118,0.196,0.0909,0.0038,0.0358,0.7,1.0,0.0002,832.32,1.3,14.3,0.677,0.677
parnamirim__pe,All,22230.0,0.131,0.196,0.0909,0.0049,0.0092,0.7,1.0,0.0002,44.22,1.45,15.91,1.32,1.32
parnamirim__rn,All,264084.0,0.303,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0005,0.0,3.33,36.76,0.547,0.547
parnarama__ma,All,35256.0,0.318,0.196,0.0909,0.0026,0.0936,0.7,1.0,0.0002,0.0,3.5,38.53,0.815,0.815
parnaíba__pi,All,154609.0,0.31,0.196,0.0909,,0.0193,0.7,1.0,,61425.22,3.42,37.57,0.468,0.468
parobé__rs,All,58855.0,0.222,0.196,0.0909,0.0043,0.033,0.7,1.0,0.0009,153.46,2.44,26.83,0.275,0.275
passa_e_fica__rn,All,13410.0,0.498,0.196,0.0909,0.007,0.25,0.7,1.0,0.0017,0.0,5.48,60.34,0.785,0.785
passa_quatro__mg,All,16507.0,0.111,0.196,0.0909,0.0056,0.0552,0.7,1.0,0.0003,85.83,1.22,13.48,1.01,1.01
