Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
oiapoque__ap,All,27543.0,0.144,0.196,0.0909,0.0013,0.0024,0.7,1.0,0.0001,6757.4,1.58,17.4,0.815,0.815
olho_d'água_das_cunhãs__ma,All,19700.0,0.15,0.196,0.0909,0.0013,0.0151,0.7,1.0,0.0,304.32,1.65,18.13,1.72,1.72
olho_d'água_das_flores__al,All,21905.0,0.145,0.196,0.0909,0.0021,0.0258,0.7,1.0,0.0003,1121.03,1.59,17.51,0.449,0.449
olho_d'água_do_piauí__pi,All,2484.0,0.225,0.196,0.0909,0.0023,0.0456,0.7,1.0,0.0006,93.64,2.48,27.23,0.548,0.548
olho_d'água_grande__al,All,5174.0,0.254,0.196,0.0909,0.0137,0.0676,0.7,1.0,0.0019,20.81,2.79,30.69,0.664,0.664
olinda__pe,All,396407.0,0.129,0.196,0.0909,0.0093,0.0045,0.7,1.0,0.0002,6023.92,1.42,15.62,2.02,2.02
olinda_nova_do_maranhão__ma,All,14848.0,0.19,0.196,0.0909,0.0039,0.0127,0.7,1.0,0.0006,0.0,2.08,22.93,1.02,1.02
olivença__al,All,11740.0,0.124,0.196,0.0909,0.0033,0.0467,0.7,1.0,0.0009,236.69,1.37,15.04,0.55,0.55
olímpia__sp,All,55320.0,0.117,0.196,0.0909,0.0027,0.0287,0.7,1.0,0.0003,756.89,1.29,14.15,0.429,0.429
onda_verde__sp,All,4425.0,0.0994,0.196,0.0909,0.0086,0.113,0.7,1.0,0.0011,78.03,1.09,12.09,0.846,0.846
oriximiná__pa,All,73827.0,0.112,0.196,0.0909,0.0024,0.0504,0.7,1.0,0.0003,7360.83,1.23,13.57,0.627,0.627
orlândia__sp,All,44468.0,0.0775,0.196,0.0909,0.004,0.014,0.7,1.0,0.0003,1209.46,0.853,9.38,0.88,0.88
orobó__pe,All,24123.0,0.176,0.196,0.0909,0.0071,0.0062,0.7,1.0,0.001,88.43,1.94,21.34,0.419,0.419
orós__ce,All,21641.0,0.218,0.196,0.0909,0.0011,0.0308,0.7,1.0,0.0002,2559.38,2.4,26.38,0.301,0.301
osasco__sp,All,705402.0,0.12,0.196,0.0909,0.0109,0.0039,0.7,1.0,0.0003,20030.3,1.32,14.57,1.51,1.51
osório__rs,All,46454.0,0.0987,0.196,0.0909,0.0016,0.0291,0.7,1.0,0.0002,1201.66,1.09,11.95,0.702,0.702
ouricuri__pe,All,70154.0,0.14,0.196,0.0909,0.0051,0.0172,0.7,1.0,0.0005,239.29,1.54,16.92,0.317,0.317
ourilândia_do_norte__pa,All,33160.0,0.161,0.196,0.0909,,0.0095,0.7,1.0,,5202.0,1.77,19.49,0.44,0.44
ourinhos__sp,All,114677.0,0.081,0.196,0.0909,0.0016,0.0168,0.7,1.0,0.0001,2624.41,0.891,9.8,1.04,1.04
ouro_branco__al,All,11611.0,0.122,0.196,0.0909,0.0053,0.0126,0.7,1.0,0.0008,106.64,1.35,14.82,1.68,1.68
ouro_fino__mg,All,33975.0,0.111,0.196,0.0909,0.0027,0.0407,0.7,1.0,0.0003,260.1,1.22,13.45,0.564,0.564
ouro_preto__mg,All,75024.0,0.11,0.196,0.0909,,0.013,0.7,1.0,,1071.61,1.21,13.29,1.42,1.42
ouro_preto_do_oeste__ro,All,36395.0,0.157,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0009,712.67,1.72,19.15,0.686,0.686
ouro_verde_do_oeste__pr,All,6056.0,0.499,0.196,0.0909,0.0047,0.0418,0.7,1.0,0.0001,0.0,5.49,60.4,0.887,0.887
ourém__pa,All,18020.0,0.122,0.196,0.0909,0.0025,0.0472,0.7,1.0,0.0001,257.5,1.34,14.78,2.34,2.34
pacaembu__sp,All,14339.0,0.117,0.196,0.0909,0.0098,0.0244,0.7,1.0,0.0012,52.02,1.28,14.14,1.18,1.18
pacajus__ce,All,72925.0,0.116,0.196,0.0909,0.0027,0.012,0.7,1.0,0.0001,6325.63,1.27,13.98,1.02,1.02
pacajá__pa,All,48183.0,0.13,0.196,0.0909,0.0032,0.0071,0.7,1.0,0.0002,1316.11,1.43,15.75,0.401,0.401
pacaraima__rr,All,17575.0,0.303,0.196,0.0909,0.0035,0.241,0.7,1.0,0.0002,0.0,3.33,36.78,1.86,1.86
pacatuba__ce,All,84266.0,0.182,0.196,0.0909,0.0043,0.0086,0.7,1.0,0.0003,3113.4,2.0,21.98,2.15,2.15
pacatuba__se,All,14572.0,0.104,0.196,0.0909,0.0044,0.0329,0.7,1.0,0.0005,496.79,1.15,12.61,0.553,0.553
pacoti__ce,All,12384.0,0.161,0.196,0.0909,0.0024,0.0105,0.7,1.0,0.0002,1505.98,1.77,19.45,0.662,0.662
pacujá__ce,All,6598.0,0.154,0.196,0.0909,,0.0297,0.7,1.0,,1305.7,1.7,18.69,0.507,0.507
padre_bernardo__go,All,34173.0,0.0892,0.196,0.0909,0.0028,0.0426,0.7,1.0,0.0003,431.77,0.981,10.81,1.19,1.19
padre_marcos__pi,All,6937.0,0.073,0.196,0.0909,0.0027,0.0303,0.7,1.0,0.0005,468.18,0.803,8.84,0.916,0.916
paiçandu__pr,All,41694.0,0.182,0.196,0.0909,0.0053,0.0307,0.7,1.0,0.0016,236.69,2.0,21.98,0.464,0.464
palestina__al,All,5061.0,0.071,0.196,0.0909,0.0022,0.0359,0.7,1.0,0.0003,473.38,0.781,8.6,0.925,0.925
palestina_do_pará__pa,All,7665.0,0.157,0.196,0.0909,0.0047,0.0327,0.7,1.0,0.0011,280.91,1.72,18.97,0.386,0.386
palhano__ce,All,9480.0,0.156,0.196,0.0909,0.0037,0.016,0.7,1.0,0.0004,249.7,1.72,18.9,0.77,0.77
palhoça__sc,All,173515.0,0.176,0.196,0.0909,,0.0106,0.7,1.0,,10794.15,1.93,21.27,0.205,0.205
palmares__pe,All,63882.0,0.0992,0.196,0.0909,0.009,0.0064,0.7,1.0,0.0003,3324.08,1.09,12.0,0.992,0.992
palmares_paulista__sp,All,13408.0,0.0853,0.196,0.0909,0.0101,0.0261,0.7,1.0,0.0009,174.27,0.938,10.32,0.661,0.661
palmas__to,All,302118.0,0.132,0.196,0.0909,0.0015,0.0043,0.7,1.0,0.0001,8052.7,1.46,16.02,0.25,0.25
palmeira__pr,All,34216.0,0.104,0.196,0.0909,0.0074,0.048,0.7,1.0,0.0012,153.46,1.15,12.64,0.493,0.493
palmeira_das_missões__rs,All,33636.0,0.0625,0.196,0.0909,0.0044,0.0095,0.7,1.0,0.0006,1331.71,0.687,7.56,1.55,1.55
palmeira_dos_índios__al,All,73950.0,0.122,0.196,0.0909,0.0047,0.0144,0.7,1.0,0.0006,1404.54,1.34,14.77,0.389,0.389
palmeirais__pi,All,14684.0,0.167,0.196,0.0909,0.0056,0.007,0.7,1.0,0.0007,187.27,1.84,20.23,0.418,0.418
palmeirante__to,All,6086.0,0.019,0.196,0.0909,0.0058,0.0301,0.7,1.0,0.0005,236.69,0.209,2.32,3.49,3.49
palmeiras_de_goiás__go,All,29147.0,0.107,0.196,0.0909,0.0087,0.0035,0.7,1.0,0.0009,325.12,1.18,12.98,0.433,0.433
palmeiras_do_tocantins__to,All,6725.0,0.142,0.196,0.0909,0.0023,0.0109,0.7,1.0,0.0001,109.24,1.56,17.12,1.96,1.96
palmeirândia__ma,All,19919.0,0.157,0.196,0.0909,0.0108,0.0161,0.7,1.0,0.0015,0.0,1.72,18.96,2.63,2.63
palmital__sp,All,22443.0,0.159,0.196,0.0909,0.0044,0.0138,0.7,1.0,0.0001,-26.01,1.75,19.26,4.23,4.23
palmitos__sc,All,16331.0,0.141,0.196,0.0909,0.0019,0.0077,0.7,1.0,0.0001,455.17,1.55,17.01,1.31,1.31
palmácia__ce,All,13455.0,0.147,0.196,0.0909,0.0019,0.0258,0.7,1.0,0.0001,1003.99,1.61,17.74,1.73,1.73
palotina__pr,All,32164.0,0.159,0.196,0.0909,0.002,0.004,0.7,1.0,0.0006,410.96,1.75,19.23,0.44,0.44
pancas__es,All,23416.0,0.131,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,1196.46,1.45,16.14,0.363,0.363
panelas__pe,All,26739.0,0.204,0.196,0.0909,0.0046,0.0313,0.7,1.0,0.001,410.96,2.24,24.66,0.257,0.257
panorama__sp,All,15935.0,0.126,0.196,0.0909,0.0082,0.0204,0.7,1.0,0.0005,49.42,1.38,15.24,0.61,0.61
papanduva__sc,All,19513.0,0.118,0.196,0.0909,0.0097,0.0383,0.7,1.0,0.0003,65.02,1.3,14.27,1.34,1.34
paracambi__rj,All,52780.0,0.129,0.196,0.0909,0.0077,0.0103,0.7,1.0,0.0003,892.14,1.42,15.62,2.42,2.42
paracatu__mg,All,94090.0,0.116,0.196,0.0909,,0.0055,0.7,1.0,,1976.76,1.28,14.03,0.725,0.725
paracuru__ce,All,35427.0,0.129,0.196,0.0909,0.0044,0.0211,0.7,1.0,0.0003,3565.97,1.41,15.56,0.958,0.958
paragominas__pa,All,114276.0,0.118,0.196,0.0909,0.008,0.0223,0.7,1.0,0.0006,4015.94,1.3,14.34,0.873,0.873
paraguaçu_paulista__sp,All,46160.0,0.0566,0.196,0.0909,0.0044,0.0226,0.7,1.0,0.0007,655.45,0.622,6.85,1.03,1.03
paraibano__ma,All,21600.0,0.103,0.196,0.0909,0.0012,0.021,0.7,1.0,0.0001,647.65,1.13,12.42,0.576,0.576
paraipaba__ce,All,33071.0,0.236,0.196,0.0909,0.003,0.0345,0.7,1.0,0.0001,1706.26,2.6,28.57,0.579,0.579
paraisópolis__mg,All,21294.0,0.0945,0.196,0.0909,0.0113,0.0116,0.7,1.0,0.0005,130.05,1.04,11.43,0.7,0.7
parambu__ce,All,31836.0,0.0763,0.196,0.0909,0.0051,0.0172,0.7,1.0,0.0003,2007.97,0.839,9.23,1.36,1.36
paramoti__ce,All,12348.0,0.116,0.196,0.0909,0.0014,0.0218,0.7,1.0,0.0001,751.69,1.28,14.05,0.856,0.856
paranaguá__pr,All,156485.0,0.206,0.196,0.0909,0.0027,0.0177,0.7,1.0,0.0003,2203.05,2.27,24.96,0.298,0.298
paranapanema__sp,All,20399.0,0.193,0.196,0.0909,0.0044,0.0236,0.7,1.0,0.0005,75.43,2.13,23.39,0.669,0.669
paranavaí__pr,All,89258.0,0.148,0.196,0.0909,0.0054,0.0148,0.7,1.0,0.0005,260.1,1.63,17.89,1.18,1.18
paranaíba__ms,All,42569.0,0.0549,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0005,754.29,0.604,7.19,0.918,0.918
paranã__to,All,10553.0,0.495,0.196,0.0909,0.0714,,0.7,1.0,,0.0,5.45,,1.18,1.18
paraty__rj,All,43597.0,0.123,0.196,0.0909,0.0057,0.0081,0.7,1.0,0.0002,1401.94,1.35,14.89,0.675,0.675
parauapebas__pa,All,210356.0,0.183,0.196,0.0909,0.0019,0.0117,0.7,1.0,0.0001,26465.17,2.01,22.13,1.14,1.14
paraíba_do_sul__rj,All,44728.0,0.144,0.196,0.0909,0.006,0.0153,0.7,1.0,0.0003,1147.04,1.59,17.45,0.65,0.65
paraíso__sp,All,6519.0,0.194,0.196,0.0909,0.0069,0.0229,0.7,1.0,0.001,49.42,2.13,23.46,0.234,0.234
paraíso_do_norte__pr,All,13968.0,0.156,0.196,0.0909,0.0087,0.0169,0.7,1.0,0.0005,0.0,1.71,18.86,2.13,2.13
paraíso_do_tocantins__to,All,51765.0,0.137,0.196,0.0909,0.0055,0.0053,0.7,1.0,0.0003,538.41,1.51,16.62,1.29,1.29
paraú__rn,All,3806.0,0.252,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0009,0.0,2.77,30.58,1.05,1.05
paraúna__go,All,11098.0,0.166,0.196,0.0909,0.0135,0.0221,0.7,1.0,0.0013,0.0,1.83,20.12,1.64,1.64
pardinho__sp,All,6499.0,0.105,0.196,0.0909,0.0032,0.0368,0.7,1.0,0.0001,150.86,1.15,12.65,1.44,1.44
parintins__am,All,115416.0,0.241,0.196,0.0909,0.0021,0.0139,0.7,1.0,0.0,11153.09,2.65,29.2,2.74,2.74
paripiranga__ba,All,29279.0,0.134,0.196,0.0909,0.0049,0.0353,0.7,1.0,0.0009,106.64,1.47,16.23,0.579,0.579
paripueira__al,All,13308.0,0.119,0.196,0.0909,0.0117,0.0227,0.7,1.0,0.0008,236.69,1.31,14.39,0.894,0.894
pariquera-açu__sp,All,19844.0,0.14,0.196,0.0909,0.0035,0.0261,0.7,1.0,0.0001,580.02,1.54,16.94,1.03,1.03
parnamirim__pe,All,22230.0,0.124,0.196,0.0909,0.0044,0.0139,0.7,1.0,0.0003,65.02,1.36,14.98,2.64,2.64
parnamirim__rn,All,264084.0,0.255,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,0.0,2.81,31.03,1.15,1.15
parnarama__ma,All,35256.0,0.0236,0.196,0.0909,0.0021,0.0249,0.7,1.0,0.0004,647.65,0.26,2.87,1.9,1.9
parnaíba__pi,All,154609.0,0.396,0.196,0.0909,,0.0084,0.7,1.0,,76219.7,4.36,47.97,0.871,0.871
parobé__rs,All,58855.0,0.173,0.196,0.0909,0.0043,0.0255,0.7,1.0,0.001,371.94,1.9,20.91,0.346,0.346
passa_e_fica__rn,All,13410.0,0.372,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0013,0.0,4.09,45.06,0.267,0.267
passa_quatro__mg,All,16507.0,0.142,0.196,0.0909,0.0053,0.0789,0.7,1.0,0.0008,85.83,1.56,17.21,0.678,0.678
passira__pe,All,29222.0,0.115,0.196,0.0909,0.0092,0.05,0.7,1.0,0.0008,475.98,1.27,13.96,1.69,1.69
passo_de_camaragibe__al,All,15397.0,0.1,0.196,0.0909,0.0062,0.0429,0.7,1.0,0.0004,689.26,1.1,12.14,1.15,1.15
passo_fundo__rs,All,205308.0,0.118,0.196,0.0909,0.0035,0.0084,0.7,1.0,0.0001,6796.41,1.3,14.26,0.619,0.619
passos__mg,All,115826.0,0.13,0.196,0.0909,0.0022,0.0271,0.7,1.0,0.0003,645.05,1.42,15.67,0.302,0.302
pastos_bons__ma,All,19667.0,0.0948,0.196,0.0909,0.0038,0.0144,0.7,1.0,0.0002,150.86,1.04,11.47,0.916,0.916
pato_branco__pr,All,83710.0,0.114,0.196,0.0909,,0.0199,0.7,1.0,,821.92,1.25,13.74,0.488,0.488
patos__pb,All,108681.0,0.147,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0005,5612.96,1.62,17.99,0.272,0.272
patos_de_minas__mg,All,154013.0,0.14,0.196,0.0909,,0.0075,0.7,1.0,,6395.86,1.54,16.92,0.317,0.317
patrocínio__mg,All,91665.0,0.15,0.196,0.0909,0.0028,0.0109,0.7,1.0,0.0003,1932.54,1.65,18.2,0.352,0.352
patrocínio_do_muriaé__mg,All,5741.0,0.0681,0.196,0.0909,0.0062,0.0703,0.7,1.0,0.0003,171.67,0.749,8.28,0.863,0.863
patu__rn,All,12883.0,0.355,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0003,0.0,3.9,43.04,1.34,1.34
paty_do_alferes__rj,All,28047.0,0.109,0.196,0.0909,0.0098,0.0266,0.7,1.0,0.0007,231.49,1.2,13.22,0.901,0.901
pau_brasil__ba,All,9929.0,0.102,0.196,0.0909,0.015,0.0396,0.7,1.0,0.0018,150.86,1.13,12.41,0.728,0.728
pau_d'arco__pa,All,5538.0,0.0297,0.196,0.0909,0.006,0.0148,0.7,1.0,0.0015,343.33,0.327,3.6,1.99,1.99
pau_dos_ferros__rn,All,30698.0,0.269,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0012,0.0,2.96,32.7,1.1,1.1
paudalho__pe,All,57071.0,0.127,0.196,0.0909,0.0117,0.0063,0.7,1.0,0.0004,907.75,1.39,15.32,1.96,1.96
pauini__am,All,19620.0,0.267,0.196,0.0909,,0.181,0.7,1.0,,3433.32,2.94,32.42,0.647,0.647
paulino_neves__ma,All,16195.0,0.143,0.196,0.0909,0.0015,0.0081,0.7,1.0,0.0001,20.81,1.57,17.29,2.12,2.12
paulista__pb,All,12470.0,0.131,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,85.83,1.44,16.13,2.56,2.56
paulista__pe,All,335092.0,0.129,0.196,0.0909,0.0119,0.0053,0.7,1.0,0.0002,3131.6,1.42,15.64,1.89,1.89
paulo_afonso__ba,All,118960.0,0.0926,0.196,0.0909,0.0055,0.0322,0.7,1.0,0.0007,928.56,1.02,11.22,0.772,0.772
paulo_jacinto__al,All,7640.0,0.142,0.196,0.0909,0.0074,0.0068,0.7,1.0,0.0006,65.02,1.56,17.14,1.48,1.48
paulo_ramos__ma,All,21250.0,0.156,0.196,0.0909,0.0014,0.0198,0.7,1.0,0.0001,1230.27,1.71,18.83,0.951,0.951
paulínia__sp,All,110518.0,0.104,0.196,0.0909,0.0015,0.012,0.7,1.0,0.0002,8351.81,1.14,12.59,0.641,0.641
paverama__rs,All,8572.0,0.159,0.196,0.0909,0.0084,0.0023,0.7,1.0,0.0009,41.62,1.75,19.24,0.864,0.864
pavussu__pi,All,3714.0,0.0096,0.196,0.0909,0.0033,0.0734,0.7,1.0,0.0001,374.54,0.106,1.42,2.23,2.23
paço_do_lumiar__ma,All,123419.0,0.129,0.196,0.0909,0.023,0.0062,0.7,1.0,0.0003,215.88,1.41,15.56,1.57,1.57
peabiru__pr,All,14136.0,0.229,0.196,0.0909,0.0155,0.0503,0.7,1.0,0.0011,0.0,2.52,27.75,0.608,0.608
pederneiras__sp,All,47154.0,0.0921,0.196,0.0909,0.0021,0.0116,0.7,1.0,0.0001,933.76,1.01,11.15,0.897,0.897
pedra__pe,All,22843.0,0.179,0.196,0.0909,0.0111,0.0049,0.7,1.0,0.0015,44.22,1.97,21.71,0.603,0.603
pedra_azul__mg,All,24567.0,0.121,0.196,0.0909,0.002,0.017,0.7,1.0,0.0003,600.83,1.33,14.64,0.341,0.341
pedra_branca__ce,All,43691.0,0.242,0.196,0.0909,0.004,0.3,0.7,1.0,0.0014,49.42,2.67,29.52,0.659,0.659
pedra_branca_do_amapari__ap,All,16667.0,0.5,0.196,0.0909,,1.75,0.7,1.0,,2913.12,5.5,63.45,12.05,12.05
pedra_preta__mt,All,17802.0,0.092,0.196,0.0909,0.0019,0.0119,0.7,1.0,0.0006,936.36,1.01,11.13,0.994,0.994
pedras_de_fogo__pb,All,28743.0,0.15,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,3087.39,1.65,18.35,1.31,1.31
pedras_grandes__sc,All,4016.0,0.128,0.196,0.0909,0.0082,0.0179,0.7,1.0,0.0007,130.05,1.41,15.52,0.585,0.585
pedreira__sp,All,48398.0,0.175,0.196,0.0909,0.0029,0.0156,0.7,1.0,0.0001,124.85,1.92,21.15,0.301,0.301
pedreiras__ma,All,39621.0,0.122,0.196,0.0909,0.0029,0.0065,0.7,1.0,0.0001,3625.79,1.34,14.78,0.932,0.932
pedrinópolis__mg,All,3671.0,0.0016,0.196,0.0909,0.005,0.258,0.7,1.0,0.0001,515.0,0.0178,2.85,1.14,1.14
pedro_afonso__to,All,13714.0,0.303,0.196,0.0909,0.0096,0.037,0.7,1.0,0.0026,20.81,3.33,36.66,0.349,0.349
pedro_canário__es,All,26446.0,0.075,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,1412.34,0.825,9.48,0.653,0.653
pedro_do_rosário__ma,All,25395.0,0.122,0.196,0.0909,0.0019,0.0094,0.7,1.0,0.0,85.83,1.35,14.8,1.57,1.57
pedro_ii__pi,All,39129.0,0.156,0.196,0.0909,0.0022,0.0157,0.7,1.0,0.0002,1498.18,1.72,18.91,0.333,0.333
pedro_régis__pb,All,6150.0,0.124,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,150.86,1.36,15.22,0.406,0.406
peixe-boi__pa,All,8158.0,0.134,0.196,0.0909,0.0045,0.0102,0.7,1.0,0.0002,127.45,1.47,16.17,1.87,1.87
peixoto_de_azevedo__mt,All,35326.0,0.213,0.196,0.0909,,0.0576,0.7,1.0,,780.3,2.34,25.76,0.323,0.323
pelotas__rs,All,345829.0,0.0995,0.196,0.0909,0.0021,0.0166,0.7,1.0,0.0003,1420.15,1.09,12.04,0.508,0.508
penaforte__ce,All,9168.0,0.104,0.196,0.0909,0.0175,0.0094,0.7,1.0,0.001,49.42,1.14,12.55,0.973,0.973
penalva__ma,All,38855.0,0.123,0.196,0.0909,0.0041,0.0056,0.7,1.0,0.0001,236.69,1.35,14.84,1.54,1.54
pendências__rn,All,15280.0,0.26,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0008,0.0,2.86,31.57,1.13,1.13
penedo__al,All,64320.0,0.115,0.196,0.0909,0.0039,0.0328,0.7,1.0,0.0003,390.15,1.26,13.91,1.02,1.02
penha__sc,All,32856.0,0.178,0.196,0.0909,0.0016,0.0313,0.7,1.0,0.0002,1170.45,1.96,21.59,0.386,0.386
pentecoste__ce,All,38129.0,0.108,0.196,0.0909,0.0032,0.0055,0.7,1.0,0.0001,4668.79,1.19,13.11,1.15,1.15
penápolis__sp,All,64041.0,0.105,0.196,0.0909,0.0094,0.0283,0.7,1.0,0.0016,353.74,1.16,12.73,0.757,0.757
pequizeiro__to,All,5532.0,0.0795,0.196,0.0909,0.0092,0.0799,0.7,1.0,,85.83,0.874,9.66,0.578,0.578
perdizes__mg,All,16330.0,0.0602,0.196,0.0909,0.0019,0.0346,0.7,1.0,0.0001,600.83,0.663,7.3,0.623,0.623
pereira_barreto__sp,All,25926.0,0.088,0.196,0.0909,0.011,0.0163,0.7,1.0,0.0011,252.3,0.968,10.65,0.898,0.898
pereiras__sp,All,8755.0,0.0174,0.196,0.0909,0.0069,0.0355,0.7,1.0,0.0002,200.28,0.191,2.14,1.26,1.26
peri_mirim__ma,All,14461.0,0.145,0.196,0.0909,0.001,0.0135,0.7,1.0,0.0,171.67,1.59,17.53,2.56,2.56
peritiba__sc,All,2815.0,0.147,0.196,0.0909,0.0023,0.0506,0.7,1.0,0.0001,130.05,1.61,17.76,2.09,2.09
peritoró__ma,All,23428.0,0.146,0.196,0.0909,0.001,0.0125,0.7,1.0,0.0,195.07,1.61,17.67,1.9,1.9
peruíbe__sp,All,68967.0,0.123,0.196,0.0909,0.0124,0.0181,0.7,1.0,0.0003,455.17,1.36,14.94,0.582,0.582
pescaria_brava__sc,All,10192.0,0.164,0.196,0.0909,0.002,0.0474,0.7,1.0,0.0005,455.17,1.81,19.87,0.495,0.495
pesqueira__pe,All,68069.0,0.0359,0.196,0.0909,0.0063,0.0176,0.7,1.0,0.0004,2395.52,0.395,4.35,2.22,2.22
petrolina__pe,All,352636.0,0.109,0.196,0.0909,0.0051,0.0137,0.7,1.0,0.0002,3820.87,1.2,13.21,0.411,0.411
petrolândia__pe,All,36913.0,0.0802,0.196,0.0909,0.0049,0.0123,0.7,1.0,0.0004,366.74,0.882,9.7,0.62,0.62
petrópolis__rj,All,309253.0,0.125,0.196,0.0909,0.0146,0.0042,0.7,1.0,0.0003,1248.48,1.38,15.19,2.19,2.19
piancó__pb,All,16236.0,0.143,0.196,0.0909,0.007,0.25,0.7,1.0,0.001,260.1,1.57,17.53,0.195,0.195
piaçabuçu__al,All,18005.0,0.0535,0.196,0.0909,0.0039,0.0113,0.7,1.0,0.0001,1014.39,0.589,6.48,1.22,1.22
picos__pi,All,79004.0,0.172,0.196,0.0909,,0.0172,0.7,1.0,,15637.21,1.89,20.81,0.317,0.317
picuí__pb,All,18890.0,0.126,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0007,322.52,1.39,15.52,0.416,0.416
piedade__sp,All,55901.0,0.122,0.196,0.0909,0.0068,0.0064,0.7,1.0,0.0004,782.9,1.34,14.73,0.548,0.548
pilar__al,All,35462.0,0.169,0.196,0.0909,0.0041,0.0265,0.7,1.0,0.0002,1511.18,1.85,20.4,0.69,0.69
pilar__pb,All,12036.0,0.113,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0006,756.89,1.24,13.9,0.455,0.455
pilar_do_sul__sp,All,29477.0,0.0972,0.196,0.0909,0.0039,0.0057,0.7,1.0,0.0004,455.17,1.07,11.76,0.412,0.412
pimenta_bueno__ro,All,37027.0,0.179,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,366.74,1.96,21.78,0.731,0.731
pimenteiras__pi,All,12248.0,0.0216,0.196,0.0909,,0.0075,0.7,1.0,,4775.44,0.238,2.61,4.44,4.44
pimenteiras_do_oeste__ro,All,2191.0,0.274,0.196,0.0909,0.0026,0.25,0.7,1.0,,130.05,3.02,33.3,0.475,0.475
pindamonhangaba__sp,All,170011.0,0.0621,0.196,0.0909,0.0067,0.0095,0.7,1.0,0.0007,1992.37,0.683,7.51,1.02,1.02
pindaré-mirim__ma,All,33270.0,0.114,0.196,0.0909,0.0021,0.0241,0.7,1.0,0.0001,1877.92,1.25,13.75,0.604,0.604
pindoba__al,All,2937.0,0.0997,0.196,0.0909,0.0079,0.0351,0.7,1.0,0.0011,62.42,1.1,12.07,0.86,0.86
pindorama__sp,All,17219.0,0.195,0.196,0.0909,0.0058,0.0388,0.7,1.0,0.001,101.44,2.15,23.61,0.675,0.675
pindoretama__ce,All,20773.0,0.145,0.196,0.0909,0.0035,0.0286,0.7,1.0,0.0002,1857.11,1.6,17.6,1.08,1.08
pinhais__pr,All,133479.0,0.15,0.196,0.0909,0.003,0.0229,0.7,1.0,0.0003,2548.98,1.65,18.14,0.349,0.349
pinheiral__rj,All,25408.0,0.134,0.196,0.0909,0.001,0.0138,0.7,1.0,0.0003,509.8,1.47,16.2,0.835,0.835
pinheiro__ma,All,84221.0,0.296,0.196,0.0909,0.0034,0.055,0.7,1.0,0.0003,150.86,3.26,35.82,0.765,0.765
pinheiros__es,All,27317.0,0.104,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0006,1196.46,1.15,12.94,0.416,0.416
pinhão__se,All,6642.0,0.158,0.196,0.0909,0.0275,0.0415,0.7,1.0,0.0009,23.41,1.74,19.13,1.18,1.18
pio_ix__pi,All,18609.0,0.172,0.196,0.0909,0.0014,0.0361,0.7,1.0,0.0001,187.27,1.9,20.86,0.502,0.502
pio_xii__ma,All,21700.0,0.114,0.196,0.0909,0.001,0.0222,0.7,1.0,0.0,2005.37,1.26,13.81,0.668,0.668
piquet_carneiro__ce,All,17129.0,0.0975,0.196,0.0909,0.0012,0.0332,0.7,1.0,0.0003,1003.99,1.07,11.81,0.753,0.753
piquete__sp,All,13794.0,0.176,0.196,0.0909,0.0058,0.0714,0.7,1.0,0.0005,127.45,1.93,21.28,0.528,0.528
piracaia__sp,All,27576.0,0.0922,0.196,0.0909,0.004,0.022,0.7,1.0,0.0002,353.74,1.01,11.15,0.656,0.656
piracanjuba__go,All,24769.0,0.0938,0.196,0.0909,0.0037,0.0064,0.7,1.0,0.0003,171.67,1.03,11.35,0.857,0.857
piracicaba__sp,All,408183.0,0.143,0.196,0.0909,0.005,0.0159,0.7,1.0,0.0005,10674.5,1.57,17.27,0.341,0.341
piracuruca__pi,All,29079.0,0.148,0.196,0.0909,0.0023,0.0228,0.7,1.0,0.0001,749.09,1.63,17.96,2.39,2.39
piraju__sp,All,30104.0,0.124,0.196,0.0909,0.0046,0.0177,0.7,1.0,0.0003,379.75,1.36,14.96,0.814,0.814
pirajuí__sp,All,25747.0,0.0755,0.196,0.0909,0.006,0.0255,0.7,1.0,0.0002,226.29,0.831,9.14,0.712,0.712
pirambu__se,All,9373.0,0.117,0.196,0.0909,0.0255,0.0341,0.7,1.0,0.001,65.02,1.28,14.11,0.969,0.969
piranga__mg,All,17802.0,0.106,0.196,0.0909,0.0099,0.0012,0.7,1.0,0.0007,127.45,1.16,12.77,0.946,0.946
