Country,Date,Test Kind,Total Tests
Norway,2020-04-27,People Tested,164316
Norway,2020-04-28,People Tested,165951
Norway,2020-04-29,People Tested,169124
Norway,2020-04-30,People Tested,172586
Norway,2020-05-01,People Tested,174961
Norway,2020-05-02,People Tested,177369
Norway,2020-05-03,People Tested,179810
Norway,2020-05-04,People Tested,182285
Norway,2020-05-05,People Tested,185237
Norway,2020-05-06,People Tested,188236
Norway,2020-05-07,People Tested,191946
Norway,2020-05-08,People Tested,195921
Norway,2020-05-09,People Tested,198172
Norway,2020-05-10,People Tested,200448
Norway,2020-05-11,People Tested,202751
Norway,2020-05-12,People Tested,205239
Pakistan,2020-03-11,Samples Tested,471
Pakistan,2020-03-12,Samples Tested,531
Pakistan,2020-03-13,Samples Tested,609
Pakistan,2020-03-14,Samples Tested,684
Pakistan,2020-03-15,Samples Tested,833
Pakistan,2020-03-16,Samples Tested,1125
Pakistan,2020-03-17,Samples Tested,1141
Pakistan,2020-03-18,Samples Tested,2163
Pakistan,2020-03-19,Samples Tested,3410
Pakistan,2020-03-20,Samples Tested,4001
Pakistan,2020-03-21,Samples Tested,5225
Pakistan,2020-03-22,Samples Tested,5444
Pakistan,2020-03-23,Samples Tested,5857
Pakistan,2020-03-24,Samples Tested,6123
Pakistan,2020-03-25,Samples Tested,6449
Pakistan,2020-03-26,Samples Tested,7835
Pakistan,2020-03-27,Samples Tested,13231
Pakistan,2020-03-28,Samples Tested,14336
Pakistan,2020-03-29,Samples Tested,14748
Pakistan,2020-03-30,Samples Tested,15683
Pakistan,2020-03-31,Samples Tested,15967
Pakistan,2020-04-01,Samples Tested,17324
Pakistan,2020-04-02,Samples Tested,30308
Pakistan,2020-04-03,Samples Tested,32930
Pakistan,2020-04-04,Samples Tested,34885
Pakistan,2020-04-05,Samples Tested,35875
Pakistan,2020-04-06,Samples Tested,39183
Pakistan,2020-04-07,Samples Tested,42159
Pakistan,2020-04-08,Samples Tested,44896
Pakistan,2020-04-09,Samples Tested,54706
Pakistan,2020-04-10,Samples Tested,57836
Pakistan,2020-04-11,Samples Tested,61801
Pakistan,2020-04-12,Samples Tested,65114
Pakistan,2020-04-13,Samples Tested,69928
Pakistan,2020-04-14,Samples Tested,73439
Pakistan,2020-04-15,Samples Tested,78979
Pakistan,2020-04-16,Samples Tested,84704
Pakistan,2020-04-17,Samples Tested,92548
Pakistan,2020-04-18,Samples Tested,98522
Pakistan,2020-04-19,Samples Tested,104302
Pakistan,2020-04-20,Samples Tested,107989
Pakistan,2020-04-21,Samples Tested,111806
Pakistan,2020-04-22,Samples Tested,118020
Pakistan,2020-04-23,Samples Tested,124549
Pakistan,2020-04-24,Samples Tested,131365
Pakistan,2020-04-25,Samples Tested,138147
Pakistan,2020-04-26,Samples Tested,144365
Pakistan,2020-04-27,Samples Tested,150756
Pakistan,2020-04-28,Samples Tested,157223
Pakistan,2020-04-29,Samples Tested,165911
Pakistan,2020-04-30,Samples Tested,174160
Pakistan,2020-05-01,Samples Tested,182131
Pakistan,2020-05-02,Samples Tested,193859
Pakistan,2020-05-03,Samples Tested,203025
Pakistan,2020-05-04,Samples Tested,212511
Pakistan,2020-05-05,Samples Tested,222404
Pakistan,2020-05-06,Samples Tested,232582
Pakistan,2020-05-07,Samples Tested,244778
Pakistan,2020-05-08,Samples Tested,257247
Pakistan,2020-05-09,Samples Tested,270025
Pakistan,2020-05-10,Samples Tested,283517
Pakistan,2020-05-11,Samples Tested,294894
Pakistan,2020-05-12,Samples Tested,305851
Panama,2020-03-09,Units Unclear,105
Panama,2020-03-10,Units Unclear,146
Panama,2020-03-11,Units Unclear,194
Panama,2020-03-12,Units Unclear,401
Panama,2020-03-13,Units Unclear,649
Panama,2020-03-14,Units Unclear,857
Panama,2020-03-15,Units Unclear,976
Panama,2020-03-16,Units Unclear,1073
Panama,2020-03-17,Units Unclear,1245
Panama,2020-03-18,Units Unclear,1455
Panama,2020-03-19,Units Unclear,1768
Panama,2020-03-20,Units Unclear,2169
Panama,2020-03-21,Units Unclear,2472
Panama,2020-03-22,Units Unclear,2541
Panama,2020-03-23,Units Unclear,2675
Panama,2020-03-24,Units Unclear,3132
Panama,2020-03-25,Units Unclear,3690
Panama,2020-03-26,Units Unclear,4298
Panama,2020-03-27,Units Unclear,4664
Panama,2020-03-28,Units Unclear,5204
Panama,2020-03-29,Units Unclear,5602
Panama,2020-03-30,Units Unclear,6024
Panama,2020-03-31,Units Unclear,6386
Panama,2020-04-01,Units Unclear,6775
Panama,2020-04-02,Units Unclear,7383
Panama,2020-04-03,Units Unclear,8136
Panama,2020-04-04,Units Unclear,8698
Panama,2020-04-05,Units Unclear,9141
Panama,2020-04-06,Units Unclear,9656
Panama,2020-04-07,Units Unclear,10123
Panama,2020-04-08,Units Unclear,11218
Panama,2020-04-09,Units Unclear,12025
Panama,2020-04-10,Units Unclear,13648
Panama,2020-04-11,Units Unclear,14588
Panama,2020-04-12,Units Unclear,15147
Panama,2020-04-13,Units Unclear,15567
Panama,2020-04-14,Units Unclear,16053
Panama,2020-04-15,Units Unclear,16854
Panama,2020-04-16,Units Unclear,17850
Panama,2020-04-17,Units Unclear,18559
Panama,2020-04-18,Units Unclear,19091
Panama,2020-04-19,Units Unclear,20137
Panama,2020-04-20,Units Unclear,20996
Panama,2020-04-21,Units Unclear,21902
Panama,2020-04-22,Units Unclear,22702
Panama,2020-04-23,Units Unclear,23534
Panama,2020-04-24,Units Unclear,24304
Panama,2020-04-25,Units Unclear,25400
Panama,2020-04-26,Units Unclear,26642
Panama,2020-04-27,Units Unclear,27834
Panama,2020-04-28,Units Unclear,28795
Panama,2020-04-29,Units Unclear,29837
Panama,2020-04-30,Units Unclear,30749
Panama,2020-05-01,Units Unclear,31895
Panama,2020-05-02,Units Unclear,33354
Panama,2020-05-03,Units Unclear,34459
Panama,2020-05-04,Units Unclear,35556
Panama,2020-05-05,Units Unclear,36483
Panama,2020-05-06,Units Unclear,38014
Panama,2020-05-07,Units Unclear,39093
Panama,2020-05-08,Units Unclear,40356
Panama,2020-05-09,Units Unclear,41649
Panama,2020-05-10,Units Unclear,42657
Panama,2020-05-11,Units Unclear,43689
Paraguay,2020-03-07,Samples Tested,1
Paraguay,2020-03-08,Samples Tested,2
Paraguay,2020-03-09,Samples Tested,4
Paraguay,2020-03-10,Samples Tested,9
Paraguay,2020-03-11,Samples Tested,16
Paraguay,2020-03-12,Samples Tested,22
Paraguay,2020-03-13,Samples Tested,39
Paraguay,2020-03-14,Samples Tested,54
Paraguay,2020-03-15,Samples Tested,87
Paraguay,2020-03-16,Samples Tested,114
Paraguay,2020-03-17,Samples Tested,140
Paraguay,2020-03-18,Samples Tested,164
Paraguay,2020-03-19,Samples Tested,196
Paraguay,2020-03-20,Samples Tested,240
Paraguay,2020-03-21,Samples Tested,308
Paraguay,2020-03-22,Samples Tested,345
Paraguay,2020-03-23,Samples Tested,434
Paraguay,2020-03-24,Samples Tested,525
Paraguay,2020-03-25,Samples Tested,576
Paraguay,2020-03-26,Samples Tested,654
Paraguay,2020-03-27,Samples Tested,755
Paraguay,2020-03-28,Samples Tested,815
Paraguay,2020-03-29,Samples Tested,920
Paraguay,2020-03-30,Samples Tested,988
Paraguay,2020-03-31,Samples Tested,1078
Paraguay,2020-04-01,Samples Tested,1173
Paraguay,2020-04-02,Samples Tested,1289
Paraguay,2020-04-03,Samples Tested,1454
Paraguay,2020-04-04,Samples Tested,1646
Paraguay,2020-04-05,Samples Tested,1846
Paraguay,2020-04-06,Samples Tested,2008
Paraguay,2020-04-07,Samples Tested,2220
Paraguay,2020-04-08,Samples Tested,2462
Paraguay,2020-04-09,Samples Tested,2685
Paraguay,2020-04-10,Samples Tested,2905
Paraguay,2020-04-11,Samples Tested,3135
Paraguay,2020-04-12,Samples Tested,3394
Paraguay,2020-04-13,Samples Tested,3642
Paraguay,2020-04-14,Samples Tested,3888
Paraguay,2020-04-15,Samples Tested,4267
Paraguay,2020-04-16,Samples Tested,4612
Paraguay,2020-04-17,Samples Tested,4950
Paraguay,2020-04-18,Samples Tested,5254
Paraguay,2020-04-19,Samples Tested,5501
Paraguay,2020-04-20,Samples Tested,5878
Paraguay,2020-04-21,Samples Tested,6292
Paraguay,2020-04-22,Samples Tested,6598
Paraguay,2020-04-23,Samples Tested,6917
Paraguay,2020-04-24,Samples Tested,7322
Paraguay,2020-04-25,Samples Tested,7630
Paraguay,2020-04-26,Samples Tested,7925
Paraguay,2020-04-27,Samples Tested,8444
Paraguay,2020-04-28,Samples Tested,8891
Paraguay,2020-04-29,Samples Tested,9454
Paraguay,2020-04-30,Samples Tested,9903
Paraguay,2020-05-01,Samples Tested,10342
Paraguay,2020-05-02,Samples Tested,10766
Paraguay,2020-05-03,Samples Tested,11106
Paraguay,2020-05-04,Samples Tested,11455
Paraguay,2020-05-05,Samples Tested,11913
Paraguay,2020-05-06,Samples Tested,12497
Paraguay,2020-05-07,Samples Tested,13096
Paraguay,2020-05-08,Samples Tested,13846
Paraguay,2020-05-09,Samples Tested,14646
Paraguay,2020-05-10,Samples Tested,15492
Paraguay,2020-05-11,Samples Tested,16387
Peru,2020-03-04,Units Unclear,107
Peru,2020-03-05,Units Unclear,129
Peru,2020-03-06,Units Unclear,155
Peru,2020-03-07,Units Unclear,219
Peru,2020-03-08,Units Unclear,250
Peru,2020-03-09,Units Unclear,318
Peru,2020-03-10,Units Unclear,346
Peru,2020-03-11,Units Unclear,656
Peru,2020-03-12,Units Unclear,809
Peru,2020-03-13,Units Unclear,999
Peru,2020-03-14,Units Unclear,1232
Peru,2020-03-15,Units Unclear,1822
Peru,2020-03-16,Units Unclear,2315
Peru,2020-03-17,Units Unclear,2797
Peru,2020-03-18,Units Unclear,3075
Peru,2020-03-19,Units Unclear,3841
Peru,2020-03-20,Units Unclear,4298
Peru,2020-03-21,Units Unclear,5185
Peru,2020-03-22,Units Unclear,6184
Peru,2020-03-23,Units Unclear,7013
Peru,2020-03-24,Units Unclear,7486
Peru,2020-03-25,Units Unclear,8040
Peru,2020-03-26,Units Unclear,9219
Peru,2020-03-27,Units Unclear,10065
Peru,2020-03-28,Units Unclear,10896
Peru,2020-03-29,Units Unclear,12669
Peru,2020-03-30,Units Unclear,13452
Peru,2020-03-31,Units Unclear,14463
Peru,2020-04-01,Units Unclear,15587
Peru,2020-04-02,Units Unclear,16518
Peru,2020-04-03,Units Unclear,17334
Peru,2020-04-04,Units Unclear,17841
Peru,2020-04-05,Units Unclear,19410
Peru,2020-04-06,Units Unclear,20414
Peru,2020-04-07,Units Unclear,21555
Peru,2020-04-08,Units Unclear,39599
Peru,2020-04-09,Units Unclear,48465
Peru,2020-04-10,Units Unclear,56681
Peru,2020-04-11,Units Unclear,65712
Peru,2020-04-12,Units Unclear,76506
Peru,2020-04-13,Units Unclear,87116
Peru,2020-04-14,Units Unclear,102216
Peru,2020-04-15,Units Unclear,109385
Peru,2020-04-16,Units Unclear,121468
Peru,2020-04-17,Units Unclear,128479
Peru,2020-04-18,Units Unclear,135895
Peru,2020-04-19,Units Unclear,143745
Peru,2020-04-20,Units Unclear,148011
Peru,2020-04-21,Units Unclear,155724
Peru,2020-04-22,Units Unclear,170400
Peru,2020-04-23,Units Unclear,185238
Peru,2020-04-24,Units Unclear,198349
Peru,2020-04-25,Units Unclear,218195
Peru,2020-04-26,Units Unclear,232747
Peru,2020-04-27,Units Unclear,236130
Peru,2020-04-28,Units Unclear,239563
Peru,2020-04-29,Units Unclear,267612
Peru,2020-04-30,Units Unclear,318252
Peru,2020-05-01,Units Unclear,342498
Peru,2020-05-02,Units Unclear,358427
Peru,2020-05-03,Units Unclear,375096
Peru,2020-05-04,Units Unclear,385492
Peru,2020-05-05,Units Unclear,406579
Peru,2020-05-06,Units Unclear,426797
Peru,2020-05-07,Units Unclear,448020
Peru,2020-05-08,Units Unclear,473190
Peru,2020-05-09,Units Unclear,488802
Peru,2020-05-10,Units Unclear,504930
Peru,2020-05-11,Units Unclear,512869
Peru,2020-05-12,Units Unclear,532169
Philippines,2020-04-11,People Tested,33783
Philippines,2020-04-12,People Tested,35857
Philippines,2020-04-13,People Tested,38058
Philippines,2020-04-14,People Tested,39898
Philippines,2020-04-15,People Tested,42173
Philippines,2020-04-16,People Tested,45723
Philippines,2020-04-17,People Tested,49571
Philippines,2020-04-18,People Tested,52792
Philippines,2020-04-19,People Tested,55380
Philippines,2020-04-20,People Tested,58096
Philippines,2020-04-21,People Tested,60944
Philippines,2020-04-22,People Tested,64475
Philippines,2020-04-23,People Tested,68649
Philippines,2020-04-24,People Tested,72657
Philippines,2020-04-25,People Tested,75902
Philippines,2020-04-26,People Tested,79999
Philippines,2020-04-27,People Tested,84318
Philippines,2020-04-28,People Tested,88869
Philippines,2020-04-29,People Tested,93387
Philippines,2020-04-30,People Tested,97349
Philippines,2020-05-01,People Tested,103472
Philippines,2020-05-02,People Tested,108290
Philippines,2020-05-03,People Tested,113333
Philippines,2020-05-04,People Tested,119512
Philippines,2020-05-05,People Tested,126387
Philippines,2020-05-06,People Tested,131490
Philippines,2020-05-07,People Tested,136706
Philippines,2020-05-08,People Tested,143419
Philippines,2020-05-09,People Tested,150462
Philippines,2020-05-10,People Tested,157850
Philippines,2020-05-11,People Tested,165601
Poland,2020-03-03,Samples Tested,559
Poland,2020-03-04,Samples Tested,584
Poland,2020-03-05,Samples Tested,676
Poland,2020-03-06,Samples Tested,855
Poland,2020-03-07,Samples Tested,993
Poland,2020-03-08,Samples Tested,1154
Poland,2020-03-09,Samples Tested,1384
Poland,2020-03-10,Samples Tested,1630
Poland,2020-03-11,Samples Tested,2024
Poland,2020-03-12,Samples Tested,2234
Poland,2020-03-13,Samples Tested,2889
Poland,2020-03-14,Samples Tested,4414
Poland,2020-03-15,Samples Tested,5493
Poland,2020-03-16,Samples Tested,6587
Poland,2020-03-17,Samples Tested,7899
Poland,2020-03-18,Samples Tested,9515
Poland,2020-03-19,Samples Tested,11196
Poland,2020-03-20,Samples Tested,13072
Poland,2020-03-21,Samples Tested,15084
Poland,2020-03-22,Samples Tested,17607
Poland,2020-03-23,Samples Tested,20127
Poland,2020-03-24,Samples Tested,22898
Poland,2020-03-25,Samples Tested,26244
Poland,2020-03-26,Samples Tested,29564
Poland,2020-03-27,Samples Tested,34067
Poland,2020-03-28,Samples Tested,38674
Poland,2020-03-29,Samples Tested,42783
Poland,2020-03-30,Samples Tested,46607
Poland,2020-03-31,Samples Tested,51419
Poland,2020-04-01,Samples Tested,55801
Poland,2020-04-02,Samples Tested,61178
Poland,2020-04-03,Samples Tested,66938
Poland,2020-04-04,Samples Tested,72901
Poland,2020-04-05,Samples Tested,80757
Poland,2020-04-06,Samples Tested,85467
Poland,2020-04-07,Samples Tested,92215
Poland,2020-04-08,Samples Tested,99284
Poland,2020-04-09,Samples Tested,107597
Poland,2020-04-10,Samples Tested,118295
Poland,2020-04-11,Samples Tested,129560
Poland,2020-04-12,Samples Tested,138007
Poland,2020-04-13,Samples Tested,143630
Poland,2020-04-14,Samples Tested,148321
Poland,2020-04-15,Samples Tested,156493
Poland,2020-04-16,Samples Tested,169071
Poland,2020-04-17,Samples Tested,179654
Poland,2020-04-18,Samples Tested,192960
Poland,2020-04-19,Samples Tested,204246
Poland,2020-04-20,Samples Tested,214236
Poland,2020-04-21,Samples Tested,224355
Poland,2020-04-22,Samples Tested,238799
Poland,2020-04-23,Samples Tested,250719
Poland,2020-04-24,Samples Tested,265201
Poland,2020-04-25,Samples Tested,278994
Poland,2020-04-26,Samples Tested,290633
Poland,2020-04-27,Samples Tested,297859
Poland,2020-04-28,Samples Tested,310744
Poland,2020-04-29,Samples Tested,324527
Poland,2020-04-30,Samples Tested,338027
Poland,2020-05-01,Samples Tested,354628
Poland,2020-05-02,Samples Tested,366013
Poland,2020-05-03,Samples Tested,375948
Poland,2020-05-04,Samples Tested,383804
Poland,2020-05-05,Samples Tested,394270
Poland,2020-05-06,Samples Tested,410468
Poland,2020-05-07,Samples Tested,425994
Poland,2020-05-08,Samples Tested,443506
Poland,2020-05-09,Samples Tested,460686
Poland,2020-05-10,Samples Tested,476904
Poland,2020-05-11,Samples Tested,491216
Poland,2020-05-12,Samples Tested,507778
Portugal,2020-03-01,Samples Tested,25
Portugal,2020-03-02,Samples Tested,70
Portugal,2020-03-03,Samples Tested,131
Portugal,2020-03-04,Samples Tested,171
Portugal,2020-03-05,Samples Tested,251
Portugal,2020-03-06,Samples Tested,332
Portugal,2020-03-07,Samples Tested,411
Portugal,2020-03-08,Samples Tested,495
Portugal,2020-03-09,Samples Tested,670
Portugal,2020-03-10,Samples Tested,976
Portugal,2020-03-11,Samples Tested,1556
Portugal,2020-03-12,Samples Tested,2494
Portugal,2020-03-13,Samples Tested,4045
Portugal,2020-03-14,Samples Tested,5298
Portugal,2020-03-15,Samples Tested,6249
Portugal,2020-03-16,Samples Tested,7926
Portugal,2020-03-17,Samples Tested,10230
Portugal,2020-03-18,Samples Tested,12688
Portugal,2020-03-19,Samples Tested,15178
Portugal,2020-03-20,Samples Tested,18393
Portugal,2020-03-21,Samples Tested,20909
Portugal,2020-03-22,Samples Tested,23018
Portugal,2020-03-23,Samples Tested,27199
Portugal,2020-03-24,Samples Tested,32214
Portugal,2020-03-25,Samples Tested,37523
Portugal,2020-03-26,Samples Tested,44212
Portugal,2020-03-27,Samples Tested,52089
Portugal,2020-03-28,Samples Tested,58982
Portugal,2020-03-29,Samples Tested,64014
Portugal,2020-03-30,Samples Tested,71967
Portugal,2020-03-31,Samples Tested,79909
Portugal,2020-04-01,Samples Tested,88539
Portugal,2020-04-02,Samples Tested,97796
Portugal,2020-04-03,Samples Tested,107234
Portugal,2020-04-04,Samples Tested,116289
Portugal,2020-04-05,Samples Tested,123005
Portugal,2020-04-06,Samples Tested,132191
Portugal,2020-04-07,Samples Tested,142748
Portugal,2020-04-08,Samples Tested,154150
Portugal,2020-04-09,Samples Tested,166359
Portugal,2020-04-10,Samples Tested,176546
Portugal,2020-04-11,Samples Tested,185647
Portugal,2020-04-12,Samples Tested,190857
Portugal,2020-04-13,Samples Tested,199743
Portugal,2020-04-14,Samples Tested,211663
Portugal,2020-04-15,Samples Tested,225291
Portugal,2020-04-16,Samples Tested,238691
Portugal,2020-04-17,Samples Tested,253408
Portugal,2020-04-18,Samples Tested,266187
Portugal,2020-04-19,Samples Tested,275689
Portugal,2020-04-20,Samples Tested,286690
Portugal,2020-04-21,Samples Tested,301519
Portugal,2020-04-22,Samples Tested,316951
Portugal,2020-04-23,Samples Tested,332041
Portugal,2020-04-24,Samples Tested,346762
Portugal,2020-04-25,Samples Tested,360195
Portugal,2020-04-26,Samples Tested,368428
Portugal,2020-04-27,Samples Tested,380572
Portugal,2020-04-28,Samples Tested,396061
Portugal,2020-04-29,Samples Tested,410824
Portugal,2020-04-30,Samples Tested,427169
Portugal,2020-05-01,Samples Tested,439717
Portugal,2020-05-02,Samples Tested,450244
Portugal,2020-05-03,Samples Tested,458641
Portugal,2020-05-04,Samples Tested,470417
Portugal,2020-05-05,Samples Tested,486408
Portugal,2020-05-06,Samples Tested,501884
Portugal,2020-05-07,Samples Tested,517730
Portugal,2020-05-08,Samples Tested,532958
Portugal,2020-05-09,Samples Tested,546383
Portugal,2020-05-10,Samples Tested,553855
Portugal,2020-05-11,Samples Tested,561429
Qatar,2020-03-14,People Tested,6788
Qatar,2020-03-15,People Tested,7950
Qatar,2020-03-16,People Tested,8246
Qatar,2020-03-17,People Tested,8554
Qatar,2020-03-18,People Tested,8873
Qatar,2020-03-19,People Tested,9460
Qatar,2020-03-20,People Tested,9899
Qatar,2020-03-21,People Tested,10358
Qatar,2020-03-22,People Tested,10857
Qatar,2020-03-23,People Tested,11531
Qatar,2020-03-24,People Tested,11889
Qatar,2020-03-25,People Tested,12258
Qatar,2020-03-26,People Tested,13681
Qatar,2020-03-27,People Tested,14845
Qatar,2020-03-28,People Tested,16582
Qatar,2020-03-29,People Tested,18877
Qatar,2020-03-30,People Tested,20058
Qatar,2020-03-31,People Tested,22394
Qatar,2020-04-01,People Tested,24825
Qatar,2020-04-02,People Tested,26260
Qatar,2020-04-03,People Tested,28431
Qatar,2020-04-04,People Tested,31951
